row,column,value
26,117,-2.02487
26,118,-2.07942
26,119,-2.13137
26,120,-2.18002
26,121,-2.22455
26,122,-2.26459
26,123,-2.29979
26,124,-2.32969
26,125,-2.35427
26,126,-2.37211
26,127,-2.38629
26,128,-2.38629
27,0,1.82456
27,1,1.82456
27,2,1.72557
27,3,1.67293
27,4,1.61609
27,5,1.56851
27,6,1.52274
27,7,1.47843
27,8,1.4332
27,9,1.38563
27,10,1.33425
27,11,1.27786
27,12,1.21534
27,13,1.14571
27,14,1.06799
27,15,0.981309
27,16,0.884766
27,17,0.777497
27,18,0.658646
27,19,0.527367
27,20,0.382837
27,21,0.224263
27,22,0.0508974
27,23,-0.137949
27,24,-0.342892
27,25,-0.564455
27,26,-0.803059
27,27,-1.05901
27,28,-1.33247
27,29,-1.62348
27,30,-1.93193
27,31,-2.25753
27,32,-2.59988
27,33,-2.95837
27,34,-3.33227
27,35,-3.72068
27,36,-4.12255
27,37,-4.53668
27,38,-4.96176
27,39,-5.39632
27,40,-5.83879
27,41,-6.28752
27,42,-6.74073
27,43,-7.19659
27,44,-7.6532
27,45,-8.1086
27,46,-8.56081
27,47,-9.00782
27,48,-9.44763
27,49,-9.87823
27,50,-10.2976
27,51,-10.7039
27,52,-11.0952
27,53,-11.4695
27,54,-11.8253
27,55,-12.1608
27,56,-12.4744
27,57,-12.7648
27,58,-13.0304
27,59,-13.2702
27,60,-13.483
27,61,-13.6679
27,62,-13.824
27,63,-13.9508
27,64,-14.0478
27,65,-14.1146
27,66,-14.1514
27,67,-14.1556
27,68,-14.1249
27,69,-14.0594
27,70,-13.9593
27,71,-13.8253
27,72,-13.6579
27,73,-13.4579
27,74,-13.2261
27,75,-12.9637
27,76,-12.6718
27,77,-12.3519
27,78,-12.0055
27,79,-11.6343
27,80,-11.2402
27,81,-10.8253
27,82,-10.3919
27,83,-9.9424
27,84,-9.47944
27,85,-9.0058
27,86,-8.52443
27,87,-8.03842
27,88,-7.55097
27,89,-7.06541
27,90,-6.58511
27,91,-6.11345
27,92,-5.65383
27,93,-5.20956
27,94,-4.78383
27,95,-4.37963
27,96,-3.99974
27,97,-3.6466
27,98,-3.32229
27,99,-3.02849
27,100,-2.76637
27,101,-2.53662
27,102,-2.3394
27,103,-2.1743
27,104,-2.04042
27,105,-1.93632
27,106,-1.86015
27,107,-1.80964
27,108,-1.78223
27,109,-1.77515
27,110,-1.7855
27,111,-1.81036
27,112,-1.84688
27,113,-1.89237
27,114,-1.94433
27,115,-2.00052
27,116,-2.05898
27,117,-2.11803
27,118,-2.17626
27,119,-2.2325
27,120,-2.2858
27,121,-2.33523
27,122,-2.38004
27,123,-2.4198
27,124,-2.45386
27,125,-2.48229
27,126,-2.50316
27,127,-2.52079
27,128,-2.52079
28,0,1.80426
28,1,1.80426
28,2,1.69955
28,3,1.64434
28,4,1.5848
28,5,1.53507
28,6,1.48712
28,7,1.44047
28,8,1.39251
28,9,1.34167
28,10,1.28634
28,11,1.22522
28,12,1.15709
28,13,1.08087
28,14,0.995523
28,15,0.900089
28,16,0.793622
28,17,0.675196
28,18,0.543904
28,19,0.398857
28,20,0.239198
28,21,0.0641061
28,22,-0.127184
28,23,-0.335368
28,24,-0.561058
28,25,-0.804765
28,26,-1.06688
28,27,-1.34768
28,28,-1.64728
28,29,-1.96566
28,30,-2.30265
28,31,-2.65789
28,32,-3.03088
28,33,-3.42095
28,34,-3.82726
28,35,-4.24882
28,36,-4.68447
28,37,-5.13292
28,38,-5.59273
28,39,-6.06235
28,40,-6.54011
28,41,-7.02421
28,42,-7.5128
28,43,-8.00393
28,44,-8.49559
28,45,-8.98575
28,46,-9.4723
28,47,-9.95317
28,48,-10.4262
28,49,-10.8894
28,50,-11.3407
28,51,-11.778
28,52,-12.1995
28,53,-12.6031
28,54,-12.9871
28,55,-13.3498
28,56,-13.6896
28,57,-14.0049
28,58,-14.2944
28,59,-14.5568
28,60,-14.7911
28,61,-14.9962
28,62,-15.1713
28,63,-15.3158
28,64,-15.4291
28,65,-15.5109
28,66,-15.5611
28,67,-15.5778
28,68,-15.5581
28,69,-15.5019
28,70,-15.4094
28,71,-15.2812
28,72,-15.1176
28,73,-14.9195
28,74,-14.6875
28,75,-14.4227
28,76,-14.1261
28,77,-13.7989
28,78,-13.4427
28,79,-13.059
28,80,-12.6496
28,81,-12.2163
28,82,-11.7614
28,83,-11.2872
28,84,-10.7962
28,85,-10.2912
28,86,-9.77501
28,87,-9.25079
28,88,-8.72179
28,89,-8.19143
28,90,-7.66323
28,91,-7.14081
28,92,-6.62782
28,93,-6.12794
28,94,-5.64474
28,95,-5.18171
28,96,-4.74213
28,97,-4.32902
28,98,-3.94507
28,99,-3.59259
28,100,-3.27339
28,101,-2.98879
28,102,-2.73951
28,103,-2.52572
28,104,-2.34696
28,105,-2.20219
28,106,-2.0898
28,107,-2.00772
28,108,-1.95341
28,109,-1.92404
28,110,-1.91652
28,111,-1.92766
28,112,-1.95425
28,113,-1.99318
28,114,-2.04151
28,115,-2.09651
28,116,-2.15578
28,117,-2.21718
28,118,-2.2789
28,119,-2.33941
28,120,-2.3974
28,121,-2.45188
28,122,-2.50166
28,123,-2.54618
28,124,-2.58461
28,125,-2.61708
28,126,-2.64113
28,127,-2.66234
28,128,-2.66234
29,0,1.77006
29,1,1.77006
29,2,1.65991
29,3,1.60225
29,4,1.54011
29,5,1.48823
29,6,1.43804
29,7,1.38891
29,8,1.33801
29,9,1.28361
29,10,1.22398
29,11,1.15769
29,12,1.08344
29,13,1.00004
29,14,0.906417
29,15,0.801516
29,16,0.684335
29,17,0.553894
29,18,0.40924
29,19,0.249444
29,20,0.0736148
29,21,-0.119088
29,22,-0.329442
29,23,-0.558145
29,24,-0.8058
29,25,-1.07289
29,26,-1.35979
29,27,-1.66672
29,28,-1.99375
29,29,-2.34079
29,30,-2.7076
29,31,-3.09375
29,32,-3.49864
29,33,-3.92151
29,34,-4.36143
29,35,-4.81729
29,36,-5.28783
29,37,-5.77166
29,38,-6.26723
29,39,-6.77286
29,40,-7.28677
29,41,-7.80707
29,42,-8.33177
29,43,-8.85883
29,44,-9.38614
29,45,-9.91154
29,46,-10.4329
29,47,-10.9479
29,48,-11.4545
29,49,-11.9505
29,50,-12.4337
29,51,-12.9021
29,52,-13.3536
29,53,-13.7864
29,54,-14.1985
29,55,-14.5882
29,56,-14.9539
29,57,-15.2939
29,58,-15.607
29,59,-15.8919
29,60,-16.1473
29,61,-16.3724
29,62,-16.5662
29,63,-16.7281
29,64,-16.8576
29,65,-16.9542
29,66,-17.0179
29,67,-17.0471
29,68,-17.0387
29,69,-16.9921
29,70,-16.9077
29,71,-16.7858
29,72,-16.6269
29,73,-16.4316
29,74,-16.2006
29,75,-15.9347
29,76,-15.6348
29,77,-15.302
29,78,-14.9378
29,79,-14.5434
29,80,-14.1205
29,81,-13.6709
29,82,-13.1965
29,83,-12.6997
29,84,-12.1827
29,85,-11.6482
29,86,-11.0991
29,87,-10.5383
29,88,-9.96923
29,89,-9.39526
29,90,-8.82004
29,91,-8.24735
29,92,-7.68109
29,93,-7.12521
29,94,-6.58367
29,95,-6.06041
29,96,-5.55922
29,97,-5.08369
29,98,-4.63715
29,99,-4.22255
29,100,-3.8424
29,101,-3.49871
29,102,-3.19287
29,103,-2.92568
29,104,-2.69724
29,105,-2.507
29,106,-2.35374
29,107,-2.23561
29,108,-2.15024
29,109,-2.09477
29,110,-2.066
29,111,-2.06048
29,112,-2.07468
29,113,-2.10505
29,114,-2.14816
29,115,-2.20081
29,116,-2.26005
29,117,-2.32327
29,118,-2.38818
29,119,-2.45284
29,120,-2.51558
29,121,-2.57507
29,122,-2.63003
29,123,-2.6795
29,124,-2.72252
29,125,-2.75922
29,126,-2.78662
29,127,-2.81161
29,128,-2.81161
30,0,1.7207
30,1,1.7207
30,2,1.60545
30,3,1.54548
30,4,1.48083
30,5,1.42682
30,6,1.37432
30,7,1.32256
30,8,1.2685
30,9,1.21025
30,10,1.14595
30,11,1.07405
30,12,0.993166
30,13,0.902033
30,14,0.799482
30,15,0.684407
30,16,0.555744
30,17,0.41246
30,18,0.253556
30,19,0.0780679
30,20,-0.114922
30,21,-0.326272
30,22,-0.556767
30,23,-0.807099
30,24,-1.07786
30,25,-1.3695
30,26,-1.68235
30,27,-2.01658
30,28,-2.37222
30,29,-2.74909
30,30,-3.14688
30,31,-3.56506
30,32,-4.00296
30,33,-4.4597
30,34,-4.93425
30,35,-5.4254
30,36,-5.93177
30,37,-6.45185
30,38,-6.98397
30,39,-7.52634
30,40,-8.07706
30,41,-8.63412
30,42,-9.19543
30,43,-9.75883
30,44,-10.3221
30,45,-10.883
30,46,-11.4392
30,47,-11.9885
30,48,-12.5285
30,49,-13.0571
30,50,-13.5721
30,51,-14.0713
30,52,-14.5526
30,53,-15.0141
30,54,-15.4538
30,55,-15.87
30,56,-16.261
30,57,-16.6253
30,58,-16.9614
30,59,-17.2681
30,60,-17.5442
30,61,-17.7887
30,62,-18.0008
30,63,-18.1797
30,64,-18.325
30,65,-18.4362
30,66,-18.5131
30,67,-18.5546
30,68,-18.5574
30,69,-18.5207
30,70,-18.4447
30,71,-18.3298
30,72,-18.1764
30,73,-17.9849
30,74,-17.7559
30,75,-17.4902
30,76,-17.1885
30,77,-16.8519
30,78,-16.4814
30,79,-16.0784
30,80,-15.6442
30,81,-15.1805
30,82,-14.6891
30,83,-14.172
30,84,-13.6315
30,85,-13.0701
30,86,-12.4903
30,87,-11.8954
30,88,-11.2883
30,89,-10.6726
30,90,-10.052
30,91,-9.43032
30,92,-8.81165
30,93,-8.20021
30,94,-7.60027
30,95,-7.01617
30,96,-6.4522
30,97,-5.9125
30,98,-5.40103
30,99,-4.92143
30,100,-4.47694
30,101,-4.07029
30,102,-3.70364
30,103,-3.37849
30,104,-3.09563
30,105,-2.85507
30,106,-2.6561
30,107,-2.49725
30,108,-2.37635
30,109,-2.29065
30,110,-2.23689
30,111,-2.21144
30,112,-2.21043
30,113,-2.2299
30,114,-2.26594
30,115,-2.3148
30,116,-2.37297
30,117,-2.43729
30,118,-2.50495
30,119,-2.57353
30,120,-2.64096
30,121,-2.70551
30,122,-2.76575
30,123,-2.82038
30,124,-2.86818
30,125,-2.90933
30,126,-2.94027
30,127,-2.96927
30,128,-2.96927
31,0,1.65502
31,1,1.65502
31,2,1.53505
31,3,1.4729
31,4,1.40584
31,5,1.3497
31,6,1.29483
31,7,1.24029
31,8,1.18284
31,9,1.12044
31,10,1.0511
31,11,0.973167
31,12,0.885152
31,13,0.785717
31,14,0.67362
31,15,0.54769
31,16,0.406805
31,17,0.249884
31,18,0.0758871
31,19,-0.116183
31,20,-0.327267
31,21,-0.558235
31,22,-0.809873
31,23,-1.08286
31,24,-1.37776
31,25,-1.69501
31,26,-2.03487
31,27,-2.39748
31,28,-2.78277
31,29,-3.19051
31,30,-3.62028
31,31,-4.07148
31,32,-4.54333
31,33,-5.03484
31,34,-5.54487
31,35,-6.07209
31,36,-6.61502
31,37,-7.172
31,38,-7.74125
31,39,-8.32086
31,40,-8.9088
31,41,-9.50295
31,42,-10.1011
31,43,-10.7009
31,44,-11.3002
31,45,-11.8965
31,46,-12.4874
31,47,-13.0707
31,48,-13.6438
31,49,-14.2046
31,50,-14.7508
31,51,-15.2802
31,52,-15.7906
31,53,-16.2801
31,54,-16.7467
31,55,-17.1886
31,56,-17.6042
31,57,-17.9918
31,58,-18.3501
31,59,-18.6779
31,60,-18.9738
31,61,-19.2371
31,62,-19.4667
31,63,-19.662
31,64,-19.8225
31,65,-19.9477
31,66,-20.0375
31,67,-20.0909
31,68,-20.105
31,69,-20.0781
31,70,-20.0108
31,71,-19.9034
31,72,-19.756
31,73,-19.5692
31,74,-19.3433
31,75,-19.0791
31,76,-18.7772
31,77,-18.4384
31,78,-18.0637
31,79,-17.6541
31,80,-17.211
31,81,-16.7358
31,82,-16.2299
31,83,-15.6954
31,84,-15.1342
31,85,-14.5487
31,86,-13.9413
31,87,-13.3149
31,88,-12.6726
31,89,-12.0178
31,90,-11.3542
31,91,-10.6856
31,92,-10.0162
31,93,-9.35044
31,94,-8.69288
31,95,-8.04818
31,96,-7.42108
31,97,-6.81626
31,98,-6.23829
31,99,-5.69148
31,100,-5.17982
31,101,-4.70684
31,102,-4.27552
31,103,-3.88813
31,104,-3.54624
31,105,-3.25058
31,106,-3.00102
31,107,-2.79659
31,108,-2.63548
31,109,-2.51513
31,110,-2.43232
31,111,-2.38329
31,112,-2.3639
31,113,-2.36981
31,114,-2.3966
31,115,-2.43996
31,116,-2.49578
31,117,-2.5603
31,118,-2.63013
31,119,-2.7023
31,120,-2.77428
31,121,-2.84393
31,122,-2.90946
31,123,-2.96944
31,124,-3.02223
31,125,-3.06806
31,126,-3.10274
31,127,-3.13603
31,128,-3.13603
32,0,1.57192
32,1,1.57192
32,2,1.44764
32,3,1.38346
32,4,1.31412
32,5,1.25585
32,6,1.19852
32,7,1.14106
32,8,1.07998
32,9,1.01314
32,10,0.938397
32,11,0.854001
32,12,0.758372
32,13,0.650092
32,14,0.527851
32,15,0.390414
32,16,0.236607
32,17,0.0653023
32,18,-0.12458
32,19,-0.334063
32,20,-0.564106
32,21,-0.815586
32,22,-1.08928
32,23,-1.38586
32,24,-1.70585
32,25,-2.04965
32,26,-2.41747
32,27,-2.80937
32,28,-3.22523
32,29,-3.66472
32,30,-4.12734
32,31,-4.61237
32,32,-5.11893
32,33,-5.64593
32,34,-6.19209
32,35,-6.75597
32,36,-7.33595
32,37,-7.93026
32,38,-8.53699
32,39,-9.15409
32,40,-9.77941
32,41,-10.4107
32,42,-11.0456
32,43,-11.6818
32,44,-12.3167
32,45,-12.9481
32,46,-13.5733
32,47,-14.1899
32,48,-14.7955
32,49,-15.3878
32,50,-15.9643
32,51,-16.523
32,52,-17.0616
32,53,-17.578
32,54,-18.0704
32,55,-18.537
32,56,-18.976
32,57,-19.3859
32,58,-19.7654
32,59,-20.1131
32,60,-20.4279
32,61,-20.7089
32,62,-20.9552
32,63,-21.1661
32,64,-21.341
32,65,-21.4796
32,66,-21.5817
32,67,-21.6466
32,68,-21.6715
32,69,-21.6544
32,70,-21.5959
32,71,-21.4962
32,72,-21.3555
32,73,-21.1741
32,74,-20.9525
32,75,-20.691
32,76,-20.3903
32,77,-20.0511
32,78,-19.6741
32,79,-19.2603
32,80,-18.8106
32,81,-18.3264
32,82,-17.8091
32,83,-17.2601
32,84,-16.6814
32,85,-16.075
32,86,-15.4433
32,87,-14.7889
32,88,-14.1147
32,89,-13.424
32,90,-12.7203
32,91,-12.0076
32,92,-11.29
32,93,-10.572
32,94,-9.85851
32,95,-9.15435
32,96,-8.46467
32,97,-7.79464
32,98,-7.1494
32,99,-6.53396
32,100,-5.95304
32,101,-5.41098
32,102,-4.91162
32,103,-4.45812
32,104,-4.05289
32,105,-3.69747
32,106,-3.39248
32,107,-3.13756
32,108,-2.93139
32,109,-2.77173
32,110,-2.6555
32,111,-2.57892
32,112,-2.53765
32,113,-2.52697
32,114,-2.54201
32,115,-2.57787
32,116,-2.62982
32,117,-2.69343
32,118,-2.76467
32,119,-2.83998
32,120,-2.91627
32,121,-2.99097
32,122,-3.06185
32,123,-3.1273
32,124,-3.18529
32,125,-3.23605
32,126,-3.27468
32,127,-3.3126
32,128,-3.3126
33,0,1.47042
33,1,1.47042
33,2,1.34227
33,3,1.27622
33,4,1.2047
33,5,1.14431
33,6,1.08445
33,7,1.0239
33,8,0.958986
33,9,0.887403
33,10,0.806904
33,11,0.715634
33,12,0.611924
33,13,0.494282
33,14,0.36133
33,15,0.211775
33,16,0.0443903
33,17,-0.141995
33,18,-0.348492
33,19,-0.576151
33,20,-0.82594
33,21,-1.09874
33,22,-1.39532
33,23,-1.71631
33,24,-2.06223
33,25,-2.4334
33,26,-2.82999
33,27,-3.25198
33,28,-3.69917
33,29,-4.17114
33,30,-4.66728
33,31,-5.18679
33,32,-5.72864
33,33,-6.29164
33,34,-6.87438
33,35,-7.47528
33,36,-8.0926
33,37,-8.72443
33,38,-9.36872
33,39,-10.0233
33,40,-10.6859
33,41,-11.3541
33,42,-12.0254
33,43,-12.6975
33,44,-13.3676
33,45,-14.0333
33,46,-14.692
33,47,-15.3411
33,48,-15.9783
33,49,-16.6009
33,50,-17.2068
33,51,-17.7935
33,52,-18.359
33,53,-18.9011
33,54,-19.418
33,55,-19.9079
33,56,-20.369
33,57,-20.7999
33,58,-21.1992
33,59,-21.5656
33,60,-21.898
33,61,-22.1956
33,62,-22.4574
33,63,-22.6828
33,64,-22.8714
33,65,-23.0226
33,66,-23.1362
33,67,-23.212
33,68,-23.2472
33,69,-23.2397
33,70,-23.19
33,71,-23.0982
33,72,-22.9646
33,73,-22.7893
33,74,-22.5727
33,75,-22.3152
33,76,-22.0172
33,77,-21.6792
33,78,-21.3019
33,79,-20.886
33,80,-20.4323
33,81,-19.9419
33,82,-19.4159
33,83,-18.8557
33,84,-18.2629
33,85,-17.6393
33,86,-16.9869
33,87,-16.3082
33,88,-15.6059
33,89,-14.883
33,90,-14.143
33,91,-13.3896
33,92,-12.627
33,93,-11.8598
33,94,-11.0928
33,95,-10.3312
33,96,-9.58045
33,97,-8.84605
33,98,-8.13372
33,99,-7.44908
33,100,-6.7976
33,101,-6.18445
33,102,-5.61434
33,103,-5.09137
33,104,-4.61889
33,105,-4.19936
33,106,-3.83425
33,107,-3.52397
33,108,-3.26781
33,109,-3.064
33,110,-2.90974
33,111,-2.80133
33,112,-2.73432
33,113,-2.70371
33,114,-2.70417
33,115,-2.73022
33,116,-2.77649
33,117,-2.83785
33,118,-2.90957
33,119,-2.98742
33,120,-3.06772
33,121,-3.14734
33,122,-3.22362
33,123,-3.2946
33,124,-3.35802
33,125,-3.41395
33,126,-3.45678
33,127,-3.49971
33,128,-3.49971
34,0,1.34962
34,1,1.34962
34,2,1.21808
34,3,1.15033
34,4,1.07675
34,5,1.01425
34,6,0.951786
34,7,0.887996
34,8,0.819016
34,9,0.742411
34,10,0.655816
34,11,0.557278
34,12,0.445046
34,13,0.317556
34,14,0.173364
34,15,0.0111225
34,16,-0.170443
34,17,-0.372543
34,18,-0.596319
34,19,-0.842837
34,20,-1.11308
34,21,-1.40791
34,22,-1.72808
34,23,-2.07422
34,24,-2.44676
34,25,-2.846
34,26,-3.27203
34,27,-3.72475
34,28,-4.20387
34,29,-4.70889
34,30,-5.23907
34,31,-5.79349
34,32,-6.37102
34,33,-6.97032
34,34,-7.58987
34,35,-8.22793
34,36,-8.88264
34,37,-9.55193
34,38,-10.2336
34,39,-10.9254
34,40,-11.6249
34,41,-12.3295
34,42,-13.0367
34,43,-13.7439
34,44,-14.4484
34,45,-15.1475
34,46,-15.8386
34,47,-16.5191
34,48,-17.1865
34,49,-17.8382
34,50,-18.4719
34,51,-19.0853
34,52,-19.6762
34,53,-20.2425
34,54,-20.7824
34,55,-21.2939
34,56,-21.7756
34,57,-22.2259
34,58,-22.6435
34,59,-23.0271
34,60,-23.3758
34,61,-23.6886
34,62,-23.9647
34,63,-24.2035
34,64,-24.4046
34,65,-24.5674
34,66,-24.6918
34,67,-24.7777
34,68,-24.8226
34,69,-24.8242
34,70,-24.7832
34,71,-24.6994
34,72,-24.5731
34,73,-24.4045
34,74,-24.1938
34,75,-23.9413
34,76,-23.6472
34,77,-23.3121
34,78,-22.9364
34,79,-22.5205
34,80,-22.0653
34,81,-21.5714
34,82,-21.0398
34,83,-20.4716
34,84,-19.8681
34,85,-19.2309
34,86,-18.5618
34,87,-17.8629
34,88,-17.1366
34,89,-16.3858
34,90,-15.6136
34,91,-14.8237
34,92,-14.0202
34,93,-13.2074
34,94,-12.3903
34,95,-11.5742
34,96,-10.7647
34,97,-9.96767
34,98,-9.18935
34,99,-8.43588
34,100,-7.71345
34,101,-7.02803
34,102,-6.38521
34,103,-5.79008
34,104,-5.24698
34,105,-4.75939
34,106,-4.32976
34,107,-3.95938
34,108,-3.64832
34,109,-3.39544
34,110,-3.19835
34,111,-3.05358
34,112,-2.95667
34,113,-2.90244
34,114,-2.88515
34,115,-2.89878
34,116,-2.93729
34,117,-2.99482
34,118,-3.06589
34,119,-3.14554
34,120,-3.22939
34,121,-3.31374
34,122,-3.39541
34,123,-3.47204
34,124,-3.54105
34,125,-3.60243
34,126,-3.64971
34,127,-3.69805
34,128,-3.69805
35,0,1.20878
35,1,1.20878
35,2,1.07436
35,3,1.00507
35,4,0.929563
35,5,0.864956
35,6,0.799814
35,7,0.732636
35,8,0.659379
35,9,0.577481
35,10,0.484467
35,11,0.378292
35,12,0.257127
35,13,0.119338
35,14,-0.0365788
35,15,-0.212023
35,16,-0.408315
35,17,-0.626698
35,18,-0.868338
35,19,-1.13432
35,20,-1.42561
35,21,-1.74309
35,22,-2.08748
35,23,-2.45934
35,24,-2.85909
35,25,-3.28696
35,26,-3.74295
35,27,-4.22689
35,28,-4.73839
35,29,-5.27682
35,30,-5.84137
35,31,-6.43096
35,32,-7.04435
35,33,-7.68006
35,34,-8.33641
35,35,-9.01155
35,36,-9.70345
35,37,-10.4099
35,38,-11.1286
35,39,-11.8571
35,40,-12.5928
35,41,-13.3331
35,42,-14.0752
35,43,-14.8165
35,44,-15.5542
35,45,-16.2856
35,46,-17.0078
35,47,-17.7183
35,48,-18.4144
35,49,-19.0937
35,50,-19.7536
35,51,-20.392
35,52,-21.0065
35,53,-21.5952
35,54,-22.1563
35,55,-22.6878
35,56,-23.1883
35,57,-23.6563
35,58,-24.0905
35,59,-24.4897
35,60,-24.853
35,61,-25.1796
35,62,-25.4686
35,63,-25.7196
35,64,-25.9319
35,65,-26.1054
35,66,-26.2396
35,67,-26.3347
35,68,-26.3885
35,69,-26.3989
35,70,-26.3661
35,71,-26.2903
35,72,-26.1716
35,73,-26.01
35,74,-25.8058
35,75,-25.5592
35,76,-25.2703
35,77,-24.9395
35,78,-24.567
35,79,-24.1532
35,80,-23.6987
35,81,-23.204
35,82,-22.6697
35,83,-22.0968
35,84,-21.4862
35,85,-20.8392
35,86,-20.1574
35,87,-19.4426
35,88,-18.6968
35,89,-17.9226
35,90,-17.123
35,91,-16.3012
35,92,-15.4612
35,93,-14.6072
35,94,-13.7441
35,95,-12.8772
35,96,-12.0122
35,97,-11.1554
35,98,-10.3132
35,99,-9.49222
35,100,-8.69941
35,101,-7.94144
35,102,-7.22482
35,103,-6.55559
35,104,-5.93917
35,105,-5.38012
35,106,-4.88196
35,107,-4.44702
35,108,-4.0763
35,109,-3.76941
35,110,-3.52459
35,111,-3.33873
35,112,-3.20752
35,113,-3.12567
35,114,-3.08715
35,115,-3.08542
35,116,-3.11379
35,117,-3.16565
35,118,-3.23473
35,119,-3.31526
35,120,-3.40211
35,121,-3.49092
35,122,-3.57791
35,123,-3.66029
35,124,-3.73501
35,125,-3.80213
35,126,-3.8541
35,127,-3.90831
35,128,-3.90831
36,0,1.04729
36,1,1.04729
36,2,0.910509
36,3,0.839864
36,4,0.762555
36,5,0.695851
36,6,0.627967
36,7,0.557261
36,8,0.479526
36,9,0.39208
36,10,0.292346
36,11,0.178194
36,12,0.0477187
36,13,-0.100778
36,14,-0.268855
36,15,-0.457963
36,16,-0.66946
36,17,-0.90462
36,18,-1.16463
36,19,-1.45058
36,20,-1.76345
36,21,-2.10407
36,22,-2.47316
36,23,-2.87123
36,24,-3.29863
36,25,-3.75553
36,26,-4.24186
36,27,-4.75734
36,28,-5.30148
36,29,-5.87355
36,30,-6.47258
36,31,-7.09741
36,32,-7.74663
36,33,-8.41862
36,34,-9.11157
36,35,-9.82346
36,36,-10.5521
36,37,-11.2952
36,38,-12.0503
36,39,-12.8146
36,40,-13.5857
36,41,-14.3606
36,42,-15.1366
36,43,-15.9108
36,44,-16.6803
36,45,-17.4424
36,46,-18.1942
36,47,-18.933
36,48,-19.6562
36,49,-20.3612
36,50,-21.0455
36,51,-21.7069
36,52,-22.3432
36,53,-22.9525
36,54,-23.5327
36,55,-24.0823
36,56,-24.5997
36,57,-25.0836
36,58,-25.5326
36,59,-25.9457
36,60,-26.322
36,61,-26.6608
36,62,-26.9612
36,63,-27.2229
36,64,-27.4453
36,65,-27.6282
36,66,-27.7713
36,67,-27.8747
36,68,-27.9365
36,69,-27.9551
36,70,-27.9302
36,71,-27.8622
36,72,-27.751
36,73,-27.5967
36,74,-27.3995
36,75,-27.1595
36,76,-26.8768
36,77,-26.5515
36,78,-26.1839
36,79,-25.7741
36,80,-25.3224
36,81,-24.8293
36,82,-24.2952
36,83,-23.7206
36,84,-23.1064
36,85,-22.4535
36,86,-21.7631
36,87,-21.0367
36,88,-20.276
36,89,-19.4832
36,90,-18.661
36,91,-17.8124
36,92,-16.9409
36,93,-16.0507
36,94,-15.1464
36,95,-14.2332
36,96,-13.317
36,97,-12.4039
36,98,-11.5008
36,99,-10.6147
36,100,-9.75308
36,101,-8.9233
36,102,-8.13271
36,103,-7.38834
36,104,-6.69667
36,105,-6.06341
36,106,-5.49326
36,107,-4.98969
36,108,-4.55478
36,109,-4.18909
36,110,-3.89162
36,111,-3.65981
36,112,-3.48967
36,113,-3.37595
36,114,-3.3124
36,115,-3.29207
36,116,-3.30764
36,117,-3.35173
36,118,-3.41724
36,119,-3.49755
36,120,-3.58671
36,121,-3.67959
36,122,-3.77178
36,123,-3.85995
36,124,-3.94056
36,125,-4.01366
36,126,-4.07062
36,127,-4.13114
36,128,-4.13114
37,0,0.864681
37,1,0.864681
37,2,0.726089
37,3,0.654265
37,4,0.575296
37,5,0.50651
37,6,0.435826
37,7,0.361462
37,8,0.279063
37,9,0.185836
37,10,0.0791084
37,11,-0.0433306
37,12,-0.183453
37,13,-0.343019
37,14,-0.523639
37,15,-0.726809
37,16,-0.953921
37,17,-1.20628
37,18,-1.48508
37,19,-1.79141
37,20,-2.12625
37,21,-2.49042
37,22,-2.88457
37,23,-3.30919
37,24,-3.76455
37,25,-4.25075
37,26,-4.76763
37,27,-5.31481
37,28,-5.89168
37,29,-6.4974
37,30,-7.13088
37,31,-7.7908
37,32,-8.47561
37,33,-9.18356
37,34,-9.91266
37,35,-10.6608
37,36,-11.4255
37,37,-12.2045
37,38,-12.995
37,39,-13.7942
37,40,-14.5995
37,41,-15.4078
37,42,-16.2162
37,43,-17.0218
37,44,-17.8217
37,45,-18.6128
37,46,-19.3924
37,47,-20.1577
37,48,-20.906
37,49,-21.6347
37,50,-22.3414
37,51,-23.0239
37,52,-23.6799
37,53,-24.3076
37,54,-24.905
37,55,-25.4707
37,56,-26.003
37,57,-26.5007
37,58,-26.9627
37,59,-27.3879
37,60,-27.7755
37,61,-28.1248
37,62,-28.4351
37,63,-28.706
37,64,-28.9372
37,65,-29.1284
37,66,-29.2792
37,67,-29.3899
37,68,-29.459
37,69,-29.485
37,70,-29.4676
37,71,-29.407
37,72,-29.3032
37,73,-29.1564
37,74,-28.9665
37,75,-28.7336
37,76,-28.4579
37,77,-28.1392
37,78,-27.7778
37,79,-27.3736
37,80,-26.9268
37,81,-26.4376
37,82,-25.9063
37,83,-25.333
37,84,-24.7185
37,85,-24.0633
37,86,-23.3682
37,87,-22.6345
37,88,-21.8635
37,89,-21.0571
37,90,-20.2175
37,91,-19.3473
37,92,-18.4498
37,93,-17.5288
37,94,-16.5886
37,95,-15.6343
37,96,-14.6716
37,97,-13.7068
37,98,-12.7467
37,99,-11.7988
37,100,-10.8709
37,101,-9.97106
37,102,-9.10733
37,103,-8.28771
37,104,-7.51975
37,105,-6.81033
37,106,-6.16538
37,107,-5.58964
37,108,-5.0864
37,109,-4.65734
37,110,-4.30239
37,111,-4.01976
37,112,-3.80593
37,113,-3.65586
37,114,-3.56323
37,115,-3.52075
37,116,-3.52055
37,117,-3.5545
37,118,-3.61463
37,119,-3.69343
37,120,-3.78404
