row,column,value
24,53,-0.00262056
24,54,-0.00255119
24,55,-0.00248012
24,56,-0.00240746
24,57,-0.00233332
24,58,-0.00225783
24,59,-0.00218111
24,60,-0.00210329
24,61,-0.00202451
24,62,-0.00194491
24,63,-0.00186462
24,64,-0.00178379
24,65,-0.00170258
24,66,-0.00162113
24,67,-0.00153961
24,68,-0.00145816
24,69,-0.00137695
24,70,-0.00129614
24,71,-0.0012159
24,72,-0.00113639
24,73,-0.00105778
24,74,-0.000980244
24,75,-0.000903941
24,76,-0.000829043
24,77,-0.000755716
24,78,-0.000684127
24,79,-0.000614439
24,80,-0.000546815
24,81,-0.000481414
24,82,-0.000418391
24,83,-0.000357898
24,84,-0.000300084
24,85,-0.000245089
24,86,-0.000193051
24,87,-0.000144099
24,88,-9.83586e-05
24,89,-5.59447e-05
24,90,-1.69664e-05
24,91,1.84761e-05
24,92,5.02912e-05
24,93,7.83964e-05
24,94,0.000102719
24,95,0.000123195
24,96,0.000139773
24,97,0.000152409
24,98,0.000161073
24,99,0.000165741
24,100,0.000166404
24,101,0.000163062
24,102,0.000155725
24,103,0.000144415
24,104,0.000129161
24,105,0.000110006
24,106,8.69975e-05
24,107,6.01956e-05
24,108,2.96663e-05
24,109,-4.51638e-06
24,110,-4.22722e-05
24,111,-8.35153e-05
24,112,-0.000128155
24,113,-0.000176098
24,114,-0.000227249
24,115,-0.000281509
24,116,-0.000338782
24,117,-0.000398975
24,118,-0.000461994
24,119,-0.000527753
24,120,-0.000596171
24,121,-0.000667176
24,122,-0.000740702
24,123,-0.000816714
24,124,-0.000895068
24,125,-0.000976348
24,126,-0.00105699
24,127,-0.00115773
24,128,-0.00115773
25,0,-0.00225883
25,1,-0.00225883
25,2,-0.00237171
25,3,-0.0024605
25,4,-0.00254877
25,5,-0.00263257
25,6,-0.00271263
25,7,-0.0027889
25,8,-0.00286143
25,9,-0.00293025
25,10,-0.0029954
25,11,-0.00305691
25,12,-0.00311481
25,13,-0.0031691
25,14,-0.00321981
25,15,-0.00326696
25,16,-0.00331055
25,17,-0.00335061
25,18,-0.00338714
25,19,-0.00342015
25,20,-0.00344966
25,21,-0.00347568
25,22,-0.00349822
25,23,-0.00351731
25,24,-0.00353294
25,25,-0.00354515
25,26,-0.00355395
25,27,-0.00355936
25,28,-0.00356141
25,29,-0.00356012
25,30,-0.00355551
25,31,-0.00354761
25,32,-0.00353647
25,33,-0.0035221
25,34,-0.00350454
25,35,-0.00348384
25,36,-0.00346004
25,37,-0.00343317
25,38,-0.00340328
25,39,-0.00337042
25,40,-0.00333465
25,41,-0.00329602
25,42,-0.00325459
25,43,-0.00321041
25,44,-0.00316355
25,45,-0.00311409
25,46,-0.00306208
25,47,-0.00300762
25,48,-0.00295076
25,49,-0.00289161
25,50,-0.00283025
25,51,-0.00276675
25,52,-0.00270123
25,53,-0.00263379
25,54,-0.00256451
25,55,-0.00249351
25,56,-0.00242091
25,57,-0.00234682
25,58,-0.00227136
25,59,-0.00219465
25,60,-0.00211682
25,61,-0.00203801
25,62,-0.00195835
25,63,-0.00187799
25,64,-0.00179707
25,65,-0.00171573
25,66,-0.00163413
25,67,-0.00155242
25,68,-0.00147077
25,69,-0.00138933
25,70,-0.00130826
25,71,-0.00122773
25,72,-0.00114791
25,73,-0.00106896
25,74,-0.000991053
25,75,-0.000914358
25,76,-0.000839043
25,77,-0.000765278
25,78,-0.00069323
25,79,-0.000623065
25,80,-0.000554947
25,81,-0.000489038
25,82,-0.000425496
25,83,-0.000364477
25,84,-0.00030613
25,85,-0.000250602
25,86,-0.000198032
25,87,-0.000148554
25,88,-0.000102298
25,89,-5.93826e-05
25,90,-1.99218e-05
25,91,1.59795e-05
25,92,4.82245e-05
25,93,7.67257e-05
25,94,0.000101405
25,95,0.000122193
25,96,0.000139032
25,97,0.000151873
25,98,0.000160678
25,99,0.000165419
25,100,0.000166079
25,101,0.000162653
25,102,0.000155143
25,103,0.000143563
25,104,0.000127939
25,105,0.000108303
25,106,8.46983e-05
25,107,5.71765e-05
25,108,2.5797e-05
25,109,-9.37349e-06
25,110,-4.82615e-05
25,111,-9.07883e-05
25,112,-0.00013687
25,113,-0.00018642
25,114,-0.000239347
25,115,-0.000295562
25,116,-0.000354973
25,117,-0.00041749
25,118,-0.000483026
25,119,-0.000551498
25,120,-0.000622827
25,121,-0.000696945
25,122,-0.000773784
25,123,-0.000853312
25,124,-0.000935377
25,125,-0.00102059
25,126,-0.0011052
25,127,-0.001211
25,128,-0.001211
26,0,-0.0022245
26,1,-0.0022245
26,2,-0.00234233
26,3,-0.00243495
26,4,-0.00252697
26,5,-0.00261425
26,6,-0.00269757
26,7,-0.00277685
26,8,-0.00285217
26,9,-0.00292358
26,10,-0.0029911
26,11,-0.00305478
26,12,-0.00311466
26,13,-0.00317075
26,14,-0.0032231
26,15,-0.00327172
26,16,-0.00331664
26,17,-0.00335789
26,18,-0.00339548
26,19,-0.00342944
26,20,-0.00345979
26,21,-0.00348655
26,22,-0.00350974
26,23,-0.0035294
26,24,-0.00354554
26,25,-0.00355818
26,26,-0.00356736
26,27,-0.0035731
26,28,-0.00357543
26,29,-0.00357438
26,30,-0.00356999
26,31,-0.00356228
26,32,-0.00355129
26,33,-0.00353707
26,34,-0.00351964
26,35,-0.00349905
26,36,-0.00347534
26,37,-0.00344856
26,38,-0.00341875
26,39,-0.00338597
26,40,-0.00335027
26,41,-0.0033117
26,42,-0.00327033
26,43,-0.0032262
26,44,-0.0031794
26,45,-0.00312998
26,46,-0.00307802
26,47,-0.00302359
26,48,-0.00296677
26,49,-0.00290765
26,50,-0.00284629
26,51,-0.00278281
26,52,-0.00271728
26,53,-0.00264982
26,54,-0.00258051
26,55,-0.00250946
26,56,-0.0024368
26,57,-0.00236262
26,58,-0.00228706
26,59,-0.00221022
26,60,-0.00213225
26,61,-0.00205327
26,62,-0.00197342
26,63,-0.00189284
26,64,-0.00181167
26,65,-0.00173006
26,66,-0.00164816
26,67,-0.00156612
26,68,-0.00148411
26,69,-0.00140228
26,70,-0.0013208
26,71,-0.00123983
26,72,-0.00115954
26,73,-0.00108009
26,74,-0.00100166
26,75,-0.000924419
26,76,-0.000848536
26,77,-0.000774181
26,78,-0.000701523
26,79,-0.000630733
26,80,-0.000561975
26,81,-0.000495415
26,82,-0.000431214
26,83,-0.00036953
26,84,-0.000310517
26,85,-0.000254324
26,86,-0.000201097
26,87,-0.000150972
26,88,-0.000104083
26,89,-6.05544e-05
26,90,-2.0505e-05
26,91,1.59552e-05
26,92,4.87244e-05
26,93,7.77094e-05
26,94,0.000102826
26,95,0.000124001
26,96,0.000141168
26,97,0.000154273
26,98,0.000163272
26,99,0.000168131
26,100,0.000168826
26,101,0.000165344
26,102,0.000157683
26,103,0.000145849
26,104,0.000129861
26,105,0.000109744
26,106,8.55359e-05
26,107,5.72804e-05
26,108,2.50304e-05
26,109,-1.11536e-05
26,110,-5.1205e-05
26,111,-9.50509e-05
26,112,-0.000142614
26,113,-0.000193812
26,114,-0.000248562
26,115,-0.000306777
26,116,-0.000368371
26,117,-0.000433258
26,118,-0.000501353
26,119,-0.000572577
26,120,-0.000646853
26,121,-0.000724112
26,122,-0.000804288
26,123,-0.000887345
26,124,-0.000973126
26,125,-0.00106227
26,126,-0.00115084
26,127,-0.00126165
26,128,-0.00126165
27,0,-0.00219452
27,1,-0.00219452
27,2,-0.00231724
27,3,-0.00241363
27,4,-0.00250936
27,5,-0.00260008
27,6,-0.00268662
27,7,-0.00276891
27,8,-0.00284702
27,9,-0.002921
27,10,-0.0029909
27,11,-0.00305677
27,12,-0.00311864
27,13,-0.00317655
27,14,-0.00323055
27,15,-0.00328067
27,16,-0.00332695
27,17,-0.0033694
27,18,-0.00340808
27,19,-0.00344301
27,20,-0.00347422
27,21,-0.00350174
27,22,-0.00352561
27,23,-0.00354585
27,24,-0.0035625
27,25,-0.00357559
27,26,-0.00358516
27,27,-0.00359123
27,28,-0.00359385
27,29,-0.00359304
27,30,-0.00358885
27,31,-0.00358131
27,32,-0.00357047
27,33,-0.00355636
27,34,-0.00353903
27,35,-0.00351851
27,36,-0.00349486
27,37,-0.00346813
27,38,-0.00343836
27,39,-0.0034056
27,40,-0.00336991
27,41,-0.00333135
27,42,-0.00328996
27,43,-0.00324583
27,44,-0.003199
27,45,-0.00314955
27,46,-0.00309755
27,47,-0.00304307
27,48,-0.00298619
27,49,-0.00292698
27,50,-0.00286555
27,51,-0.00280196
27,52,-0.00273632
27,53,-0.00266872
27,54,-0.00259926
27,55,-0.00252805
27,56,-0.00245519
27,57,-0.00238081
27,58,-0.00230501
27,59,-0.00222792
27,60,-0.00214966
27,61,-0.00207038
27,62,-0.00199019
27,63,-0.00190924
27,64,-0.00182768
27,65,-0.00174565
27,66,-0.0016633
27,67,-0.00158078
27,68,-0.00149826
27,69,-0.00141589
27,70,-0.00133384
27,71,-0.00125227
27,72,-0.00117136
27,73,-0.00109126
27,74,-0.00101215
27,75,-0.000934211
27,76,-0.000857604
27,77,-0.000782506
27,78,-0.000709089
27,79,-0.000637523
27,80,-0.000567978
27,81,-0.000500621
27,82,-0.000435617
27,83,-0.000373128
27,84,-0.000313312
27,85,-0.000256322
27,86,-0.000202306
27,87,-0.000151409
27,88,-0.000103766
27,89,-5.95091e-05
27,90,-1.87604e-05
27,91,1.83642e-05
27,92,5.17571e-05
27,93,8.13194e-05
27,94,0.000106961
27,95,0.000128602
27,96,0.000146171
27,97,0.000159608
27,98,0.00016886
27,99,0.000173889
27,100,0.000174664
27,101,0.000171165
27,102,0.000163382
27,103,0.000151317
27,104,0.00013498
27,105,0.000114392
27,106,8.95812e-05
27,107,6.0587e-05
27,108,2.74556e-05
27,109,-9.75882e-06
27,110,-5.09954e-05
27,111,-9.61872e-05
27,112,-0.000145262
27,113,-0.000198143
27,114,-0.000254751
27,115,-0.000315004
27,116,-0.00037882
27,117,-0.000446114
27,118,-0.000516806
27,119,-0.000590816
27,120,-0.000668069
27,121,-0.000748496
27,122,-0.000832029
27,123,-0.000918631
27,124,-0.00100813
27,125,-0.0011012
27,126,-0.00119372
27,127,-0.00130953
27,128,-0.00130953
28,0,-0.00216911
28,1,-0.00216911
28,2,-0.00229664
28,3,-0.00239677
28,4,-0.00249615
28,5,-0.00259029
28,6,-0.00268004
28,7,-0.00276531
28,8,-0.0028462
28,9,-0.00292275
28,10,-0.00299502
28,11,-0.00306307
28,12,-0.00312695
28,13,-0.0031867
28,14,-0.00324236
28,15,-0.003294
28,16,-0.00334164
28,17,-0.00338533
28,18,-0.00342511
28,19,-0.00346102
28,20,-0.00349311
28,21,-0.00352141
28,22,-0.00354596
28,23,-0.0035668
28,24,-0.00358397
28,25,-0.00359752
28,26,-0.00360747
28,27,-0.00361387
28,28,-0.00361677
28,29,-0.00361619
28,30,-0.00361219
28,31,-0.00360481
28,32,-0.00359409
28,33,-0.00358007
28,34,-0.0035628
28,35,-0.00354233
28,36,-0.0035187
28,37,-0.00349197
28,38,-0.00346218
28,39,-0.00342939
28,40,-0.00339366
28,41,-0.00335503
28,42,-0.00331358
28,43,-0.00326935
28,44,-0.00322243
28,45,-0.00317286
28,46,-0.00312074
28,47,-0.00306611
28,48,-0.00300908
28,49,-0.0029497
28,50,-0.00288807
28,51,-0.00282428
28,52,-0.00275841
28,53,-0.00269057
28,54,-0.00262084
28,55,-0.00254934
28,56,-0.00247618
28,57,-0.00240145
28,58,-0.00232529
28,59,-0.00224781
28,60,-0.00216914
28,61,-0.0020894
28,62,-0.00200874
28,63,-0.00192729
28,64,-0.00184519
28,65,-0.00176259
28,66,-0.00167964
28,67,-0.00159649
28,68,-0.00151331
28,69,-0.00143025
28,70,-0.00134748
28,71,-0.00126515
28,72,-0.00118346
28,73,-0.00110255
28,74,-0.00102261
28,75,-0.000943816
28,76,-0.000866332
28,77,-0.000790338
28,78,-0.000716007
28,79,-0.000643514
28,80,-0.000573031
28,81,-0.000504729
28,82,-0.000438777
28,83,-0.00037534
28,84,-0.000314581
28,85,-0.000256656
28,86,-0.00020172
28,87,-0.00014992
28,88,-0.000101399
28,89,-5.62923e-05
28,90,-1.47284e-05
28,91,2.3171e-05
28,92,5.72927e-05
28,93,8.75317e-05
28,94,0.000113792
28,95,0.000135986
28,96,0.000154038
28,97,0.000167879
28,98,0.000177453
28,99,0.000182711
28,100,0.000183618
28,101,0.000180147
28,102,0.000172281
28,103,0.000160016
28,104,0.000143355
28,105,0.000122311
28,106,9.6909e-05
28,107,6.718e-05
28,108,3.31649e-05
28,109,-5.08803e-06
28,110,-4.75233e-05
28,111,-9.40791e-05
28,112,-0.000144688
28,113,-0.000199278
28,114,-0.000257773
28,115,-0.000320095
28,116,-0.000386163
28,117,-0.000455897
28,118,-0.000529217
28,119,-0.000606044
28,120,-0.000686303
28,121,-0.000769922
28,122,-0.000856832
28,123,-0.000946993
28,124,-0.00104023
28,125,-0.00113723
28,126,-0.00123369
28,127,-0.00135448
28,128,-0.00135448
29,0,-0.00214849
29,1,-0.00214849
29,2,-0.00228077
29,3,-0.00238459
29,4,-0.00248759
29,5,-0.00258511
29,6,-0.00267803
29,7,-0.00276627
29,8,-0.00284992
29,9,-0.00292903
29,10,-0.00300368
29,11,-0.00307391
29,12,-0.00313979
29,13,-0.00320138
29,14,-0.00325872
29,15,-0.00331188
29,16,-0.00336089
29,17,-0.00340583
29,18,-0.00344672
29,19,-0.00348363
29,20,-0.00351661
29,21,-0.00354569
29,22,-0.00357093
29,23,-0.00359238
29,24,-0.00361008
29,25,-0.00362407
29,26,-0.00363441
29,27,-0.00364114
29,28,-0.0036443
29,29,-0.00364394
29,30,-0.00364012
29,31,-0.00363287
29,32,-0.00362224
29,33,-0.00360828
29,34,-0.00359105
29,35,-0.00357058
29,36,-0.00354693
29,37,-0.00352015
29,38,-0.0034903
29,39,-0.00345743
29,40,-0.00342159
29,41,-0.00338284
29,42,-0.00334124
29,43,-0.00329686
29,44,-0.00324976
29,45,-0.0032
29,46,-0.00314766
29,47,-0.00309281
29,48,-0.00303552
29,49,-0.00297587
29,50,-0.00291396
29,51,-0.00284985
29,52,-0.00278365
29,53,-0.00271545
29,54,-0.00264534
29,55,-0.00257343
29,56,-0.00249983
29,57,-0.00242464
29,58,-0.00234799
29,59,-0.00226999
29,60,-0.00219076
29,61,-0.00211044
29,62,-0.00202917
29,63,-0.00194706
29,64,-0.00186428
29,65,-0.00178097
29,66,-0.00169727
29,67,-0.00161334
29,68,-0.00152935
29,69,-0.00144544
29,70,-0.00136179
29,71,-0.00127856
29,72,-0.00119593
29,73,-0.00111406
29,74,-0.00103313
29,75,-0.000953322
29,76,-0.000874804
29,77,-0.000797757
29,78,-0.000722359
29,79,-0.000648785
29,80,-0.000577212
29,81,-0.000507815
29,82,-0.000440766
29,83,-0.000376235
29,84,-0.000314388
29,85,-0.000255389
29,86,-0.000199394
29,87,-0.000146559
29,88,-9.70289e-05
29,89,-5.09467e-05
29,90,-8.44673e-06
29,91,3.03437e-05
29,92,6.53051e-05
29,93,9.63262e-05
29,94,0.000123304
29,95,0.000146146
29,96,0.000164767
29,97,0.000179094
29,98,0.000189062
29,99,0.000194618
29,100,0.000195718
29,101,0.000192328
29,102,0.000184426
29,103,0.000172
29,104,0.000155046
29,105,0.000133574
29,106,0.000107598
29,107,7.71469e-05
29,108,4.22541e-05
29,109,2.96296e-06
29,110,-4.06762e-05
29,111,-8.86061e-05
29,112,-0.000140764
29,113,-0.000197081
29,114,-0.000257485
29,115,-0.000321899
29,116,-0.000390247
29,117,-0.000462449
29,118,-0.000538424
29,119,-0.000618095
29,120,-0.000701384
29,121,-0.000788219
29,122,-0.000878526
29,123,-0.000972265
29,124,-0.00106925
29,125,-0.00117018
29,126,-0.00127059
29,127,-0.00139635
29,128,-0.00139635
30,0,-0.00213285
30,1,-0.00213285
30,2,-0.00226983
30,3,-0.00237729
30,4,-0.00248388
30,5,-0.00258476
30,6,-0.00268082
30,7,-0.00277201
30,8,-0.0028584
30,9,-0.00294007
30,10,-0.00301707
30,11,-0.00308949
30,12,-0.00315738
30,13,-0.0032208
30,14,-0.00327982
30,15,-0.0033345
30,16,-0.0033849
30,17,-0.00343108
30,18,-0.0034731
30,19,-0.00351101
30,20,-0.00354488
30,21,-0.00357475
30,22,-0.00360068
30,23,-0.00362273
30,24,-0.00364095
30,25,-0.00365539
30,26,-0.0036661
30,27,-0.00367314
30,28,-0.00367656
30,29,-0.00367641
30,30,-0.00367274
30,31,-0.0036656
30,32,-0.00365504
30,33,-0.00364111
30,34,-0.00362387
30,35,-0.00360337
30,36,-0.00357965
30,37,-0.00355278
30,38,-0.00352281
30,39,-0.00348979
30,40,-0.00345379
30,41,-0.00341485
30,42,-0.00337304
30,43,-0.00332843
30,44,-0.00328107
30,45,-0.00323104
30,46,-0.0031784
30,47,-0.00312323
30,48,-0.0030656
30,49,-0.00300559
30,50,-0.00294328
30,51,-0.00287876
30,52,-0.00281211
30,53,-0.00274344
30,54,-0.00267284
30,55,-0.0026004
30,56,-0.00252624
30,57,-0.00245047
30,58,-0.00237319
30,59,-0.00229454
30,60,-0.00221462
30,61,-0.00213359
30,62,-0.00205155
30,63,-0.00196866
30,64,-0.00188505
30,65,-0.00180088
30,66,-0.00171628
30,67,-0.00163142
30,68,-0.00154646
30,69,-0.00146156
30,70,-0.00137687
30,71,-0.00129258
30,72,-0.00120886
30,73,-0.00112587
30,74,-0.0010438
30,75,-0.000962815
30,76,-0.000883106
30,77,-0.000804849
30,78,-0.000728225
30,79,-0.000653414
30,80,-0.000580597
30,81,-0.000509951
30,82,-0.000441653
30,83,-0.000375878
30,84,-0.000312797
30,85,-0.000252578
30,86,-0.000195384
30,87,-0.000141374
30,88,-9.07007e-05
30,89,-4.35126e-05
30,90,4.99986e-08
30,91,3.98533e-05
30,92,7.57713e-05
30,93,0.000107686
30,94,0.000135488
30,95,0.000159078
30,96,0.000178363
30,97,0.000193264
30,98,0.000203709
30,99,0.000209637
30,100,0.000210997
30,101,0.00020775
30,102,0.000199866
30,103,0.000187327
30,104,0.000170122
30,105,0.000148253
30,106,0.000121732
30,107,9.05789e-05
30,108,5.48227e-05
30,109,1.45016e-05
30,110,-3.03387e-05
30,111,-7.96455e-05
30,112,-0.000133359
30,113,-0.000191415
30,114,-0.000253743
30,115,-0.000320269
30,116,-0.000390917
30,117,-0.000465609
30,118,-0.000544263
30,119,-0.000626802
30,120,-0.000713146
30,121,-0.000803219
30,122,-0.000896946
30,123,-0.00099428
30,124,-0.00109502
30,125,-0.00119991
30,126,-0.00130427
30,127,-0.00143502
30,128,-0.00143502
31,0,-0.00212242
31,1,-0.00212242
31,2,-0.00226403
31,3,-0.00237511
31,4,-0.00248524
31,5,-0.00258944
31,6,-0.00268863
31,7,-0.00278273
31,8,-0.00287185
31,9,-0.00295606
31,10,-0.00303542
31,11,-0.00311
31,12,-0.00317989
31,13,-0.00324515
31,14,-0.00330584
31,15,-0.00336205
31,16,-0.00341383
31,17,-0.00346126
31,18,-0.0035044
31,19,-0.00354332
31,20,-0.00357807
31,21,-0.00360873
31,22,-0.00363535
31,23,-0.003658
31,24,-0.00367673
31,25,-0.00369161
31,26,-0.00370269
31,27,-0.00371003
31,28,-0.00371368
31,29,-0.00371371
31,30,-0.00371017
31,31,-0.00370311
31,32,-0.00369258
31,33,-0.00367865
31,34,-0.00366137
31,35,-0.00364079
31,36,-0.00361696
31,37,-0.00358995
31,38,-0.00355981
31,39,-0.00352659
31,40,-0.00349035
31,41,-0.00345116
31,42,-0.00340907
31,43,-0.00336415
31,44,-0.00331646
31,45,-0.00326607
31,46,-0.00321305
31,47,-0.00315747
31,48,-0.0030994
31,49,-0.00303893
31,50,-0.00297613
31,51,-0.00291109
31,52,-0.00284389
31,53,-0.00277464
31,54,-0.00270342
31,55,-0.00263034
31,56,-0.0025555
31,57,-0.00247901
31,58,-0.00240099
31,59,-0.00232155
31,60,-0.00224082
31,61,-0.00215892
31,62,-0.00207599
31,63,-0.00199217
31,64,-0.00190759
31,65,-0.00182241
31,66,-0.00173677
31,67,-0.00165083
31,68,-0.00156475
31,69,-0.00147869
31,70,-0.00139282
31,71,-0.00130732
31,72,-0.00122234
31,73,-0.00113807
31,74,-0.00105469
31,75,-0.000972382
31,76,-0.000891322
31,77,-0.000811696
31,78,-0.000733688
31,79,-0.000657482
31,80,-0.000583262
31,81,-0.000511211
31,82,-0.000441509
31,83,-0.000374337
31,84,-0.00030987
31,85,-0.000248282
31,86,-0.000189742
31,87,-0.000134414
31,88,-8.2458e-05
31,89,-3.40278e-05
31,90,1.07295e-05
31,91,5.16735e-05
31,92,8.86713e-05
31,93,0.000121598
31,94,0.000150337
31,95,0.000174782
31,96,0.000194833
31,97,0.000210403
31,98,0.000221414
31,99,0.000227797
31,100,0.000229494
31,101,0.00022646
31,102,0.000218657
31,103,0.000206059
31,104,0.000188652
31,105,0.00016643
31,106,0.000139398
31,107,0.000107571
31,108,7.0974e-05
31,109,2.96389e-05
31,110,-1.63925e-05
31,111,-6.70715e-05
31,112,-0.000122342
31,113,-0.000182142
31,114,-0.000246403
31,115,-0.000315054
31,116,-0.000388019
31,117,-0.000465218
31,118,-0.000546573
31,119,-0.000632001
31,120,-0.000721423
31,121,-0.000814758
31,122,-0.000911926
31,123,-0.00101288
31,124,-0.0011174
31,125,-0.00122626
31,126,-0.0013346
31,127,-0.00147034
31,128,-0.00147034
32,0,-0.00211737
32,1,-0.00211737
32,2,-0.00226358
32,3,-0.00237822
32,4,-0.00249188
32,5,-0.00259936
32,6,-0.00270165
32,7,-0.00279866
32,8,-0.00289049
32,9,-0.00297721
32,10,-0.00305891
32,11,-0.00313566
32,12,-0.00320754
32,13,-0.00327462
32,14,-0.00333699
32,15,-0.00339471
32,16,-0.00344788
32,17,-0.00349655
32,18,-0.0035408
32,19,-0.00358071
32,20,-0.00361635
32,21,-0.00364779
32,22,-0.00367509
32,23,-0.00369833
32,24,-0.00371756
32,25,-0.00373286
32,26,-0.00374429
32,27,-0.00375191
32,28,-0.00375578
32,29,-0.00375596
32,30,-0.00375252
32,31,-0.00374551
32,32,-0.00373499
32,33,-0.00372102
32,34,-0.00370365
32,35,-0.00368295
32,36,-0.00365896
32,37,-0.00363176
32,38,-0.00360138
32,39,-0.0035679
32,40,-0.00353138
32,41,-0.00349186
32,42,-0.00344943
32,43,-0.00340412
32,44,-0.00335603
32,45,-0.0033052
32,46,-0.0032517
32,47,-0.00319562
32,48,-0.00313703
32,49,-0.00307599
32,50,-0.0030126
32,51,-0.00294693
32,52,-0.00287908
32,53,-0.00280913
32,54,-0.00273719
32,55,-0.00266334
32,56,-0.0025877
32,57,-0.00251038
32,58,-0.00243148
32,59,-0.00235113
32,60,-0.00226944
32,61,-0.00218655
32,62,-0.00210259
32,63,-0.00201769
32,64,-0.001932
32,65,-0.00184566
32,66,-0.00175883
32,67,-0.00167166
32,68,-0.00158431
32,69,-0.00149695
32,70,-0.00140974
32,71,-0.00132285
32,72,-0.00123647
32,73,-0.00115076
32,74,-0.00106592
32,75,-0.000982114
32,76,-0.000899541
32,77,-0.000818384
32,78,-0.00073883
32,79,-0.000661067
32,80,-0.000585284
32,81,-0.000511667
32,82,-0.000440403
32,83,-0.000371676
32,84,-0.000305668
32,85,-0.000242558
32,86,-0.00018252
32,87,-0.000125727
32,88,-7.23425e-05
32,89,-2.25282e-05
32,90,2.35619e-05
32,91,6.57806e-05
32,92,0.000103988
32,93,0.000138051
32,94,0.000167848
32,95,0.000193262
32,96,0.000214188
32,97,0.00023053
32,98,0.000242204
32,99,0.000249133
32,100,0.000251252
32,101,0.000248507
32,102,0.000240855
32,103,0.000228264
32,104,0.000210711
32,105,0.000188186
32,106,0.000160687
32,107,0.000128223
32,108,9.08148e-05
32,109,4.84894e-05
32,110,1.28429e-06
32,111,-5.07553e-05
32,112,-0.000107576
32,113,-0.000169119
32,114,-0.000235318
32,115,-0.000306102
32,116,-0.000381395
32,117,-0.000461119
32,118,-0.000545191
32,119,-0.00063353
32,120,-0.00072605
32,121,-0.000822671
32,122,-0.000923305
32,123,-0.0010279
32,124,-0.00113623
32,125,-0.00124909
32,126,-0.00136142
32,127,-0.00150219
32,128,-0.00150219
33,0,-0.0021179
33,1,-0.0021179
33,2,-0.00226866
33,3,-0.00238685
33,4,-0.00250399
33,5,-0.00261474
33,6,-0.0027201
33,7,-0.00281999
33,8,-0.00291451
33,9,-0.00300374
33,10,-0.00308776
33,11,-0.00316666
33,12,-0.00324051
33,13,-0.00330941
33,14,-0.00337344
33,15,-0.00343268
33,16,-0.00348721
33,17,-0.00353711
33,18,-0.00358248
33,19,-0.00362338
33,20,-0.00365989
33,21,-0.00369209
33,22,-0.00372006
33,23,-0.00374387
33,24,-0.00376359
33,25,-0.0037793
33,26,-0.00379105
33,27,-0.00379893
33,28,-0.00380299
33,29,-0.0038033
33,30,-0.00379993
33,31,-0.00379294
33,32,-0.00378238
33,33,-0.00376833
33,34,-0.00375083
33,35,-0.00372996
33,36,-0.00370576
33,37,-0.00367831
33,38,-0.00364765
33,39,-0.00361385
33,40,-0.00357697
33,41,-0.00353706
33,42,-0.0034942
33,43,-0.00344844
33,44,-0.00339985
33,45,-0.0033485
33,46,-0.00329446
33,47,-0.00323778
33,48,-0.00317856
33,49,-0.00311687
33,50,-0.00305278
33,51,-0.00298639
33,52,-0.00291777
33,53,-0.00284702
33,54,-0.00277423
33,55,-0.00269951
33,56,-0.00262295
33,57,-0.00254466
33,58,-0.00246476
33,59,-0.00238336
33,60,-0.00230059
33,61,-0.00221657
33,62,-0.00213144
33,63,-0.00204533
33,64,-0.00195838
33,65,-0.00187074
33,66,-0.00178257
33,67,-0.00169402
33,68,-0.00160524
33,69,-0.00151642
33,70,-0.00142771
33,71,-0.00133929
33,72,-0.00125133
33,73,-0.00116403
33,74,-0.00107756
33,75,-0.0009921
33,76,-0.00090785
33,77,-0.000824998
33,78,-0.000743734
33,79,-0.00066425
33,80,-0.000586739
33,81,-0.000511394
33,82,-0.000438404
33,83,-0.000367961
33,84,-0.000300252
33,85,-0.000235461
33,86,-0.000173771
33,87,-0.000115357
33,88,-6.03942e-05
33,89,-9.0482e-06
33,90,3.85191e-05
33,91,8.2153e-05
33,92,0.000121706
33,93,0.000157038
33,94,0.000188019
33,95,0.000214524
33,96,0.000236442
33,97,0.000253668
33,98,0.000266109
33,99,0.000273683
33,100,0.000276316
33,101,0.000273947
33,102,0.000266525
33,103,0.000254013
33,104,0.000236379
33,105,0.000213609
33,106,0.000185694
33,107,0.000152638
33,108,0.000114456
33,109,7.11716e-05
33,110,2.28173e-05
33,111,-3.05646e-05
33,112,-8.89239e-05
33,113,-0.000152203
33,114,-0.000220338
33,115,-0.000293258
33,116,-0.000370888
33,117,-0.000453147
33,118,-0.000539954
33,119,-0.000631221
33,120,-0.000726863
33,121,-0.000826793
33,122,-0.000930919
33,123,-0.00103918
33,124,-0.00115135
33,125,-0.00126823
33,126,-0.00138459
33,127,-0.00153043
33,128,-0.00153043
34,0,-0.00212421
34,1,-0.00212421
34,2,-0.00227949
34,3,-0.00240119
34,4,-0.00252178
34,5,-0.00263577
34,6,-0.00274419
34,7,-0.00284693
34,8,-0.00294412
34,9,-0.00303584
34,10,-0.00312216
34,11,-0.00320319
34,12,-0.00327901
34,13,-0.00334971
34,14,-0.00341539
34,15,-0.00347612
34,16,-0.00353201
34,17,-0.00358314
34,18,-0.0036296
34,19,-0.00367147
34,20,-0.00370885
34,21,-0.0037418
34,22,-0.00377042
34,23,-0.00379479
34,24,-0.00381497
34,25,-0.00383106
34,26,-0.00384312
34,27,-0.00385122
34,28,-0.00385545
34,29,-0.00385586
34,30,-0.00385252
34,31,-0.0038455
34,32,-0.00383487
34,33,-0.00382069
34,34,-0.00380302
