row,column,value
29,64,1.16583e+243
29,65,1.24237e+243
29,66,1.32314e+243
29,67,1.40829e+243
29,68,1.49797e+243
29,69,1.59232e+243
29,70,1.6915e+243
29,71,1.79563e+243
29,72,1.90485e+243
29,73,2.01928e+243
29,74,2.13904e+243
29,75,2.26424e+243
29,76,2.39496e+243
29,77,2.53129e+243
29,78,2.6733e+243
29,79,2.82103e+243
29,80,2.97453e+243
29,81,3.13381e+243
29,82,3.29886e+243
29,83,3.46966e+243
29,84,3.64617e+243
29,85,3.8283e+243
29,86,4.01596e+243
29,87,4.20903e+243
29,88,4.40735e+243
29,89,4.61073e+243
29,90,4.81897e+243
29,91,5.0318e+243
29,92,5.24897e+243
29,93,5.47016e+243
29,94,5.69501e+243
29,95,5.92317e+243
29,96,6.1542e+243
29,97,6.38769e+243
29,98,6.62313e+243
29,99,6.86004e+243
29,100,7.09787e+243
29,101,7.33605e+243
29,102,7.57399e+243
29,103,7.81107e+243
29,104,8.04664e+243
29,105,8.28005e+243
29,106,8.51059e+243
29,107,8.73759e+243
29,108,8.96031e+243
29,109,9.17805e+243
29,110,9.39008e+243
29,111,9.59567e+243
29,112,9.7941e+243
29,113,9.98464e+243
29,114,1.01666e+244
29,115,1.03393e+244
29,116,1.0502e+244
29,117,1.06541e+244
29,118,1.07951e+244
29,119,1.09242e+244
29,120,1.10409e+244
29,121,1.11448e+244
29,122,1.12353e+244
29,123,1.1312e+244
29,124,1.13745e+244
29,125,1.14226e+244
29,126,1.14556e+244
29,127,1.14745e+244
29,128,1.14745e+244
30,0,2.78063e+241
30,1,2.78063e+241
30,2,2.8078e+241
30,3,2.84244e+241
30,4,2.89073e+241
30,5,2.95065e+241
30,6,3.0239e+241
30,7,3.11018e+241
30,8,3.21057e+241
30,9,3.32545e+241
30,10,3.45576e+241
30,11,3.60227e+241
30,12,3.76597e+241
30,13,3.94792e+241
30,14,4.1493e+241
30,15,4.37139e+241
30,16,4.61561e+241
30,17,4.88349e+241
30,18,5.17672e+241
30,19,5.4971e+241
30,20,5.84663e+241
30,21,6.22742e+241
30,22,6.64179e+241
30,23,7.09223e+241
30,24,7.58142e+241
30,25,8.11224e+241
30,26,8.68779e+241
30,27,9.31139e+241
30,28,9.98661e+241
30,29,1.07173e+242
30,30,1.15074e+242
30,31,1.23615e+242
30,32,1.32841e+242
30,33,1.42801e+242
30,34,1.5355e+242
30,35,1.65143e+242
30,36,1.77639e+242
30,37,1.91103e+242
30,38,2.05601e+242
30,39,2.21205e+242
30,40,2.3799e+242
30,41,2.56036e+242
30,42,2.75426e+242
30,43,2.96249e+242
30,44,3.18599e+242
30,45,3.42573e+242
30,46,3.68274e+242
30,47,3.95809e+242
30,48,4.25291e+242
30,49,4.56838e+242
30,50,4.90573e+242
30,51,5.26622e+242
30,52,5.65119e+242
30,53,6.06202e+242
30,54,6.50012e+242
30,55,6.96696e+242
30,56,7.46407e+242
30,57,7.993e+242
30,58,8.55535e+242
30,59,9.15275e+242
30,60,9.78688e+242
30,61,1.04594e+243
30,62,1.11721e+243
30,63,1.19266e+243
30,64,1.27248e+243
30,65,1.35683e+243
30,66,1.4459e+243
30,67,1.53985e+243
30,68,1.63886e+243
30,69,1.74309e+243
30,70,1.85271e+243
30,71,1.96788e+243
30,72,2.08875e+243
30,73,2.21545e+243
30,74,2.34814e+243
30,75,2.48692e+243
30,76,2.63192e+243
30,77,2.78322e+243
30,78,2.94092e+243
30,79,3.10506e+243
30,80,3.27571e+243
30,81,3.45287e+243
30,82,3.63656e+243
30,83,3.82676e+243
30,84,4.02341e+243
30,85,4.22643e+243
30,86,4.43574e+243
30,87,4.65118e+243
30,88,4.87259e+243
30,89,5.09977e+243
30,90,5.33249e+243
30,91,5.57048e+243
30,92,5.81342e+243
30,93,6.06097e+243
30,94,6.31276e+243
30,95,6.56835e+243
30,96,6.82729e+243
30,97,7.08908e+243
30,98,7.35319e+243
30,99,7.61906e+243
30,100,7.88606e+243
30,101,8.15357e+243
30,102,8.42092e+243
30,103,8.6874e+243
30,104,8.95228e+243
30,105,9.21482e+243
30,106,9.47423e+243
30,107,9.72973e+243
30,108,9.9805e+243
30,109,1.02257e+244
30,110,1.04646e+244
30,111,1.06963e+244
30,112,1.092e+244
30,113,1.11348e+244
30,114,1.134e+244
30,115,1.15348e+244
30,116,1.17184e+244
30,117,1.18901e+244
30,118,1.20491e+244
30,119,1.21948e+244
30,120,1.23266e+244
30,121,1.24439e+244
30,122,1.25461e+244
30,123,1.26328e+244
30,124,1.27034e+244
30,125,1.27577e+244
30,126,1.2795e+244
30,127,1.28163e+244
30,128,1.28163e+244
31,0,2.86712e+241
31,1,2.86712e+241
31,2,2.89599e+241
31,3,2.9329e+241
31,4,2.98435e+241
31,5,3.04826e+241
31,6,3.12638e+241
31,7,3.21846e+241
31,8,3.32562e+241
31,9,3.44831e+241
31,10,3.58752e+241
31,11,3.74408e+241
31,12,3.9191e+241
31,13,4.1137e+241
31,14,4.32917e+241
31,15,4.5669e+241
31,16,4.82843e+241
31,17,5.11543e+241
31,18,5.42974e+241
31,19,5.77332e+241
31,20,6.14834e+241
31,21,6.55712e+241
31,22,7.00217e+241
31,23,7.48622e+241
31,24,8.01219e+241
31,25,8.58323e+241
31,26,9.20274e+241
31,27,9.87434e+241
31,28,1.06019e+242
31,29,1.13897e+242
31,30,1.22422e+242
31,31,1.31641e+242
31,32,1.41606e+242
31,33,1.52371e+242
31,34,1.63994e+242
31,35,1.76537e+242
31,36,1.90067e+242
31,37,2.04652e+242
31,38,2.20367e+242
31,39,2.37292e+242
31,40,2.55508e+242
31,41,2.75104e+242
31,42,2.96173e+242
31,43,3.18814e+242
31,44,3.43128e+242
31,45,3.69225e+242
31,46,3.9722e+242
31,47,4.2723e+242
31,48,4.59383e+242
31,49,4.93808e+242
31,50,5.30642e+242
31,51,5.70029e+242
31,52,6.12115e+242
31,53,6.57055e+242
31,54,7.05008e+242
31,55,7.56138e+242
31,56,8.10617e+242
31,57,8.68618e+242
31,58,9.30321e+242
31,59,9.9591e+242
31,60,1.06557e+243
31,61,1.1395e+243
31,62,1.21789e+243
31,63,1.30093e+243
31,64,1.38883e+243
31,65,1.48178e+243
31,66,1.57998e+243
31,67,1.68363e+243
31,68,1.79292e+243
31,69,1.90805e+243
31,70,2.0292e+243
31,71,2.15656e+243
31,72,2.2903e+243
31,73,2.43059e+243
31,74,2.57758e+243
31,75,2.73141e+243
31,76,2.89223e+243
31,77,3.06013e+243
31,78,3.23523e+243
31,79,3.4176e+243
31,80,3.60729e+243
31,81,3.80434e+243
31,82,4.00877e+243
31,83,4.22055e+243
31,84,4.43963e+243
31,85,4.66594e+243
31,86,4.89938e+243
31,87,5.13978e+243
31,88,5.38698e+243
31,89,5.64076e+243
31,90,5.90085e+243
31,91,6.16695e+243
31,92,6.43874e+243
31,93,6.71582e+243
31,94,6.99776e+243
31,95,7.28411e+243
31,96,7.57434e+243
31,97,7.8679e+243
31,98,8.16419e+243
31,99,8.46258e+243
31,100,8.76237e+243
31,101,9.06286e+243
31,102,9.36327e+243
31,103,9.66283e+243
31,104,9.96071e+243
31,105,1.02561e+244
31,106,1.0548e+244
31,107,1.08356e+244
31,108,1.1118e+244
31,109,1.13943e+244
31,110,1.16634e+244
31,111,1.19246e+244
31,112,1.21767e+244
31,113,1.2419e+244
31,114,1.26505e+244
31,115,1.28702e+244
31,116,1.30774e+244
31,117,1.32712e+244
31,118,1.34507e+244
31,119,1.36153e+244
31,120,1.37641e+244
31,121,1.38965e+244
31,122,1.4012e+244
31,123,1.41099e+244
31,124,1.41896e+244
31,125,1.4251e+244
31,126,1.42932e+244
31,127,1.43173e+244
31,128,1.43173e+244
32,0,2.9584e+241
32,1,2.9584e+241
32,2,2.98906e+241
32,3,3.02839e+241
32,4,3.08318e+241
32,5,3.15132e+241
32,6,3.23463e+241
32,7,3.33287e+241
32,8,3.44724e+241
32,9,3.57823e+241
32,10,3.72691e+241
32,11,3.89419e+241
32,12,4.08126e+241
32,13,4.28934e+241
32,14,4.51982e+241
32,15,4.77424e+241
32,16,5.05425e+241
32,17,5.36167e+241
32,18,5.69849e+241
32,19,6.06687e+241
32,20,6.46915e+241
32,21,6.90787e+241
32,22,7.38577e+241
32,23,7.90582e+241
32,24,8.47121e+241
32,25,9.08539e+241
32,26,9.75206e+241
32,27,1.04752e+242
32,28,1.12591e+242
32,29,1.21083e+242
32,30,1.30277e+242
32,31,1.40227e+242
32,32,1.50987e+242
32,33,1.62618e+242
32,34,1.75184e+242
32,35,1.88753e+242
32,36,2.03398e+242
32,37,2.19194e+242
32,38,2.36225e+242
32,39,2.54577e+242
32,40,2.74342e+242
32,41,2.95618e+242
32,42,3.18506e+242
32,43,3.43116e+242
32,44,3.69561e+242
32,45,3.97964e+242
32,46,4.28449e+242
32,47,4.6115e+242
32,48,4.96206e+242
32,49,5.33763e+242
32,50,5.73974e+242
32,51,6.16996e+242
32,52,6.62996e+242
32,53,7.12145e+242
32,54,7.64621e+242
32,55,8.20609e+242
32,56,8.80299e+242
32,57,9.43888e+242
32,58,1.01158e+243
32,59,1.08357e+243
32,60,1.16009e+243
32,61,1.24134e+243
32,62,1.32754e+243
32,63,1.41892e+243
32,64,1.51569e+243
32,65,1.61809e+243
32,66,1.72635e+243
32,67,1.84068e+243
32,68,1.9613e+243
32,69,2.08845e+243
32,70,2.22232e+243
32,71,2.36314e+243
32,72,2.51111e+243
32,73,2.66641e+243
32,74,2.82922e+243
32,75,2.99972e+243
32,76,3.17806e+243
32,77,3.36437e+243
32,78,3.55877e+243
32,79,3.76136e+243
32,80,3.97221e+243
32,81,4.19137e+243
32,82,4.41885e+243
32,83,4.65465e+243
32,84,4.89872e+243
32,85,5.15098e+243
32,86,5.41131e+243
32,87,5.67957e+243
32,88,5.95555e+243
32,89,6.23903e+243
32,90,6.52971e+243
32,91,6.82726e+243
32,92,7.13132e+243
32,93,7.44145e+243
32,94,7.75718e+243
32,95,8.078e+243
32,96,8.40332e+243
32,97,8.73252e+243
32,98,9.06494e+243
32,99,9.39985e+243
32,100,9.73649e+243
32,101,1.0074e+244
32,102,1.04117e+244
32,103,1.07484e+244
32,104,1.10835e+244
32,105,1.14158e+244
32,106,1.17443e+244
32,107,1.20682e+244
32,108,1.23862e+244
32,109,1.26975e+244
32,110,1.30008e+244
32,111,1.32952e+244
32,112,1.35795e+244
32,113,1.38528e+244
32,114,1.41139e+244
32,115,1.43619e+244
32,116,1.45958e+244
32,117,1.48145e+244
32,118,1.50172e+244
32,119,1.5203e+244
32,120,1.53711e+244
32,121,1.55208e+244
32,122,1.56512e+244
32,123,1.57618e+244
32,124,1.58519e+244
32,125,1.59212e+244
32,126,1.59689e+244
32,127,1.59961e+244
32,128,1.59961e+244
33,0,3.05462e+241
33,1,3.05462e+241
33,2,3.08718e+241
33,3,3.12907e+241
33,4,3.18742e+241
33,5,3.26005e+241
33,6,3.34886e+241
33,7,3.45365e+241
33,8,3.57568e+241
33,9,3.71549e+241
33,10,3.87424e+241
33,11,4.05293e+241
33,12,4.25282e+241
33,13,4.47525e+241
33,14,4.72175e+241
33,15,4.99394e+241
33,16,5.29365e+241
33,17,5.62286e+241
33,18,5.98372e+241
33,19,6.37858e+241
33,20,6.80999e+241
33,21,7.28072e+241
33,22,7.79376e+241
33,23,8.35234e+241
33,24,8.95995e+241
33,25,9.62035e+241
33,26,1.03376e+242
33,27,1.1116e+242
33,28,1.19603e+242
33,29,1.28755e+242
33,30,1.38669e+242
33,31,1.49404e+242
33,32,1.6102e+242
33,33,1.73584e+242
33,34,1.87166e+242
33,35,2.01841e+242
33,36,2.17688e+242
33,37,2.34792e+242
33,38,2.53244e+242
33,39,2.73139e+242
33,40,2.94578e+242
33,41,3.1767e+242
33,42,3.42528e+242
33,43,3.69271e+242
33,44,3.98028e+242
33,45,4.2893e+242
33,46,4.62119e+242
33,47,4.97743e+242
33,48,5.35955e+242
33,49,5.76919e+242
33,50,6.20803e+242
33,51,6.67785e+242
33,52,7.18049e+242
33,53,7.71788e+242
33,54,8.29199e+242
33,55,8.90491e+242
33,56,9.55875e+242
33,57,1.02557e+243
33,58,1.09981e+243
33,59,1.17882e+243
33,60,1.26284e+243
33,61,1.35211e+243
33,62,1.44689e+243
33,63,1.54742e+243
33,64,1.65395e+243
33,65,1.76674e+243
33,66,1.88605e+243
33,67,2.01214e+243
33,68,2.14525e+243
33,69,2.28563e+243
33,70,2.43355e+243
33,71,2.58922e+243
33,72,2.7529e+243
33,73,2.92479e+243
33,74,3.1051e+243
33,75,3.29404e+243
33,76,3.49179e+243
33,77,3.6985e+243
33,78,3.91431e+243
33,79,4.13934e+243
33,80,4.37368e+243
33,81,4.6174e+243
33,82,4.87052e+243
33,83,5.13304e+243
33,84,5.40492e+243
33,85,5.68608e+243
33,86,5.9764e+243
33,87,6.27573e+243
33,88,6.58384e+243
33,89,6.90048e+243
33,90,7.22534e+243
33,91,7.55805e+243
33,92,7.89821e+243
33,93,8.24535e+243
33,94,8.59893e+243
33,95,8.95837e+243
33,96,9.32303e+243
33,97,9.69223e+243
33,98,1.00652e+244
33,99,1.04411e+244
33,100,1.08192e+244
33,101,1.11984e+244
33,102,1.15778e+244
33,103,1.19565e+244
33,104,1.23333e+244
33,105,1.27073e+244
33,106,1.30771e+244
33,107,1.34418e+244
33,108,1.38001e+244
33,109,1.41508e+244
33,110,1.44927e+244
33,111,1.48246e+244
33,112,1.51453e+244
33,113,1.54535e+244
33,114,1.57482e+244
33,115,1.60281e+244
33,116,1.62921e+244
33,117,1.65391e+244
33,118,1.6768e+244
33,119,1.69779e+244
33,120,1.71678e+244
33,121,1.73368e+244
33,122,1.74842e+244
33,123,1.76092e+244
33,124,1.77111e+244
33,125,1.77894e+244
33,126,1.78433e+244
33,127,1.78741e+244
33,128,1.78741e+244
34,0,3.15596e+241
34,1,3.15596e+241
34,2,3.19053e+241
34,3,3.23514e+241
34,4,3.29724e+241
34,5,3.37465e+241
34,6,3.4693e+241
34,7,3.58104e+241
34,8,3.7112e+241
34,9,3.86038e+241
34,10,4.02984e+241
34,11,4.22064e+241
34,12,4.43417e+241
34,13,4.67188e+241
34,14,4.93541e+241
34,15,5.22654e+241
34,16,5.54725e+241
34,17,5.89968e+241
34,18,6.28618e+241
34,19,6.7093e+241
34,20,7.17182e+241
34,21,7.67675e+241
34,22,8.22735e+241
34,23,8.82714e+241
34,24,9.47993e+241
34,25,1.01898e+242
34,26,1.09612e+242
34,27,1.17989e+242
34,28,1.2708e+242
34,29,1.3694e+242
34,30,1.47628e+242
34,31,1.59206e+242
34,32,1.71743e+242
34,33,1.85311e+242
34,34,1.99986e+242
34,35,2.15851e+242
34,36,2.32995e+242
34,37,2.51509e+242
34,38,2.71494e+242
34,39,2.93055e+242
34,40,3.16305e+242
34,41,3.41361e+242
34,42,3.68349e+242
34,43,3.97403e+242
34,44,4.28663e+242
34,45,4.62276e+242
34,46,4.98398e+242
34,47,5.37193e+242
34,48,5.78834e+242
34,49,6.235e+242
34,50,6.7138e+242
34,51,7.22671e+242
34,52,7.7758e+242
34,53,8.3632e+242
34,54,8.99114e+242
34,55,9.66192e+242
34,56,1.0378e+243
34,57,1.11417e+243
34,58,1.19557e+243
34,59,1.28225e+243
34,60,1.37449e+243
34,61,1.47256e+243
34,62,1.57673e+243
34,63,1.6873e+243
34,64,1.80454e+243
34,65,1.92875e+243
34,66,2.06022e+243
34,67,2.19923e+243
34,68,2.34609e+243
34,69,2.50107e+243
34,70,2.66446e+243
34,71,2.83652e+243
34,72,3.01754e+243
34,73,3.20776e+243
34,74,3.40743e+243
34,75,3.61677e+243
34,76,3.836e+243
34,77,4.0653e+243
34,78,4.30484e+243
34,79,4.55477e+243
34,80,4.81519e+243
34,81,5.08619e+243
34,82,5.3678e+243
34,83,5.66005e+243
34,84,5.96288e+243
34,85,6.27624e+243
34,86,6.59998e+243
34,87,6.93395e+243
34,88,7.27791e+243
34,89,7.63158e+243
34,90,7.99463e+243
34,91,8.36666e+243
34,92,8.74721e+243
34,93,9.13576e+243
34,94,9.53172e+243
34,95,9.93445e+243
34,96,1.03432e+244
34,97,1.07573e+244
34,98,1.11758e+244
34,99,1.15978e+244
34,100,1.20223e+244
34,101,1.24484e+244
34,102,1.28749e+244
34,103,1.33007e+244
34,104,1.37246e+244
34,105,1.41454e+244
34,106,1.45618e+244
34,107,1.49725e+244
34,108,1.53761e+244
34,109,1.57713e+244
34,110,1.61568e+244
34,111,1.6531e+244
34,112,1.68928e+244
34,113,1.72406e+244
34,114,1.75731e+244
34,115,1.78891e+244
34,116,1.81872e+244
34,117,1.84661e+244
34,118,1.87247e+244
34,119,1.89618e+244
34,120,1.91764e+244
34,121,1.93674e+244
34,122,1.9534e+244
34,123,1.96752e+244
34,124,1.97904e+244
34,125,1.9879e+244
34,126,1.99399e+244
34,127,1.99747e+244
34,128,1.99747e+244
35,0,3.26259e+241
35,1,3.26259e+241
35,2,3.29928e+241
35,3,3.34676e+241
35,4,3.41285e+241
35,5,3.49531e+241
35,6,3.59615e+241
35,7,3.71526e+241
35,8,3.85405e+241
35,9,4.01319e+241
35,10,4.19401e+241
35,11,4.39768e+241
35,12,4.62571e+241
35,13,4.87966e+241
35,14,5.16131e+241
35,15,5.4726e+241
35,16,5.81566e+241
35,17,6.19283e+241
35,18,6.60666e+241
35,19,7.05991e+241
35,20,7.55563e+241
35,21,8.09706e+241
35,22,8.68778e+241
35,23,9.33161e+241
35,24,1.00327e+242
35,25,1.07956e+242
35,26,1.1625e+242
35,27,1.25262e+242
35,28,1.35047e+242
35,29,1.45666e+242
35,30,1.57183e+242
35,31,1.69668e+242
35,32,1.83194e+242
35,33,1.9784e+242
35,34,2.13692e+242
35,35,2.3084e+242
35,36,2.49379e+242
35,37,2.69413e+242
35,38,2.91052e+242
35,39,3.14411e+242
35,40,3.39615e+242
35,41,3.66793e+242
35,42,3.96086e+242
35,43,4.27639e+242
35,44,4.61609e+242
35,45,4.98158e+242
35,46,5.3746e+242
35,47,5.79697e+242
35,48,6.25058e+242
35,49,6.73746e+242
35,50,7.25969e+242
35,51,7.81948e+242
35,52,8.41911e+242
35,53,9.06099e+242
35,54,9.74759e+242
35,55,1.04815e+243
35,56,1.12654e+243
35,57,1.2102e+243
35,58,1.29943e+243
35,59,1.3945e+243
35,60,1.49574e+243
35,61,1.60343e+243
35,62,1.71791e+243
35,63,1.83948e+243
35,64,1.96848e+243
35,65,2.10523e+243
35,66,2.25006e+243
35,67,2.4033e+243
35,68,2.56528e+243
35,69,2.73633e+243
35,70,2.91677e+243
35,71,3.10691e+243
35,72,3.30707e+243
35,73,3.51753e+243
35,74,3.73858e+243
35,75,3.97049e+243
35,76,4.21349e+243
35,77,4.46782e+243
35,78,4.73367e+243
35,79,5.0112e+243
35,80,5.30056e+243
35,81,5.60186e+243
35,82,5.91514e+243
35,83,6.24044e+243
35,84,6.57772e+243
35,85,6.92692e+243
35,86,7.2879e+243
35,87,7.6605e+243
35,88,8.04445e+243
35,89,8.43947e+243
35,90,8.84518e+243
35,91,9.26115e+243
35,92,9.68687e+243
35,93,1.01218e+244
35,94,1.05652e+244
35,95,1.10164e+244
35,96,1.14747e+244
35,97,1.1939e+244
35,98,1.24086e+244
35,99,1.28824e+244
35,100,1.33592e+244
35,101,1.38379e+244
35,102,1.43174e+244
35,103,1.47962e+244
35,104,1.52731e+244
35,105,1.57467e+244
35,106,1.62155e+244
35,107,1.66781e+244
35,108,1.71329e+244
35,109,1.75783e+244
35,110,1.80129e+244
35,111,1.8435e+244
35,112,1.88431e+244
35,113,1.92356e+244
35,114,1.9611e+244
35,115,1.99677e+244
35,116,2.03043e+244
35,117,2.06194e+244
35,118,2.09115e+244
35,119,2.11795e+244
35,120,2.1422e+244
35,121,2.16379e+244
35,122,2.18262e+244
35,123,2.19859e+244
35,124,2.21161e+244
35,125,2.22163e+244
35,126,2.22852e+244
35,127,2.23245e+244
35,128,2.23245e+244
36,0,3.37467e+241
36,1,3.37467e+241
36,2,3.4136e+241
36,3,3.46411e+241
36,4,3.53442e+241
36,5,3.62224e+241
36,6,3.72963e+241
36,7,3.85657e+241
36,8,4.0045e+241
36,9,4.17419e+241
36,10,4.36707e+241
36,11,4.58441e+241
36,12,4.82784e+241
36,13,5.09904e+241
36,14,5.39995e+241
36,15,5.73267e+241
36,16,6.09951e+241
36,17,6.50301e+241
36,18,6.94594e+241
36,19,7.43131e+241
36,20,7.96241e+241
36,21,8.54279e+241
36,22,9.17632e+241
36,23,9.86719e+241
36,24,1.06199e+242
36,25,1.14394e+242
36,26,1.23308e+242
36,27,1.33e+242
36,28,1.43529e+242
36,29,1.54962e+242
36,30,1.67369e+242
36,31,1.80826e+242
36,32,1.95414e+242
36,33,2.11219e+242
36,34,2.28336e+242
36,35,2.46862e+242
36,36,2.66904e+242
36,37,2.88576e+242
36,38,3.11996e+242
36,39,3.37295e+242
36,40,3.64607e+242
36,41,3.94077e+242
36,42,4.2586e+242
36,43,4.60115e+242
36,44,4.97017e+242
36,45,5.36745e+242
36,46,5.79492e+242
36,47,6.25459e+242
36,48,6.74857e+242
36,49,7.2791e+242
36,50,7.84852e+242
36,51,8.45926e+242
36,52,9.11388e+242
36,53,9.81504e+242
36,54,1.05655e+243
36,55,1.13682e+243
36,56,1.22262e+243
36,57,1.31424e+243
36,58,1.41201e+243
36,59,1.51626e+243
36,60,1.62733e+243
36,61,1.74557e+243
36,62,1.87133e+243
36,63,2.00497e+243
36,64,2.14686e+243
36,65,2.29737e+243
36,66,2.45687e+243
36,67,2.62575e+243
36,68,2.80437e+243
36,69,2.99311e+243
36,70,3.19233e+243
36,71,3.40241e+243
36,72,3.62368e+243
36,73,3.85649e+243
36,74,4.10117e+243
36,75,4.35801e+243
36,76,4.62732e+243
36,77,4.90935e+243
36,78,5.20434e+243
36,79,5.51249e+243
36,80,5.83396e+243
36,81,6.16888e+243
36,82,6.51735e+243
36,83,6.87939e+243
36,84,7.255e+243
36,85,7.64411e+243
36,86,8.04658e+243
36,87,8.46223e+243
36,88,8.8908e+243
36,89,9.33197e+243
36,90,9.78533e+243
36,91,1.02504e+244
36,92,1.07267e+244
36,93,1.12134e+244
36,94,1.171e+244
36,95,1.22156e+244
36,96,1.27293e+244
36,97,1.32501e+244
36,98,1.3777e+244
36,99,1.43088e+244
36,100,1.48444e+244
36,101,1.53823e+244
36,102,1.59213e+244
36,103,1.64599e+244
36,104,1.69965e+244
36,105,1.75295e+244
36,106,1.80574e+244
36,107,1.85785e+244
36,108,1.90909e+244
36,109,1.95931e+244
36,110,2.00831e+244
36,111,2.05593e+244
36,112,2.10197e+244
36,113,2.14627e+244
36,114,2.18865e+244
36,115,2.22893e+244
36,116,2.26695e+244
36,117,2.30255e+244
36,118,2.33556e+244
36,119,2.36585e+244
36,120,2.39326e+244
36,121,2.41767e+244
36,122,2.43896e+244
36,123,2.45702e+244
36,124,2.47175e+244
36,125,2.48307e+244
36,126,2.49086e+244
36,127,2.49532e+244
36,128,2.49532e+244
37,0,3.49237e+241
37,1,3.49237e+241
37,2,3.53366e+241
37,3,3.58739e+241
37,4,3.66216e+241
37,5,3.75563e+241
37,6,3.86997e+241
37,7,4.00518e+241
37,8,4.1628e+241
37,9,4.34368e+241
37,10,4.54935e+241
37,11,4.78119e+241
37,12,5.04095e+241
37,13,5.33047e+241
37,14,5.65183e+241
37,15,6.00732e+241
37,16,6.39945e+241
37,17,6.83096e+241
37,18,7.30485e+241
37,19,7.82441e+241
37,20,8.3932e+241
37,21,9.01509e+241
37,22,9.69429e+241
37,23,1.04353e+242
37,24,1.12432e+242
37,25,1.21231e+242
37,26,1.30809e+242
37,27,1.41227e+242
37,28,1.52553e+242
37,29,1.64857e+242
37,30,1.78218e+242
37,31,1.92717e+242
37,32,2.08444e+242
37,33,2.25494e+242
37,34,2.43969e+242
37,35,2.63977e+242
37,36,2.85636e+242
37,37,3.09069e+242
37,38,3.34409e+242
37,39,3.61798e+242
37,40,3.91384e+242
37,41,4.23327e+242
37,42,4.57797e+242
37,43,4.94973e+242
37,44,5.35045e+242
37,45,5.78213e+242
37,46,6.24689e+242
37,47,6.74697e+242
37,48,7.28472e+242
37,49,7.86261e+242
37,50,8.48324e+242
37,51,9.14933e+242
37,52,9.86372e+242
37,53,1.06294e+243
37,54,1.14494e+243
37,55,1.23271e+243
37,56,1.32657e+243
37,57,1.42687e+243
37,58,1.53398e+243
37,59,1.64825e+243
37,60,1.77008e+243
37,61,1.89984e+243
37,62,2.03796e+243
37,63,2.18482e+243
37,64,2.34084e+243
37,65,2.50645e+243
37,66,2.68207e+243
37,67,2.86813e+243
37,68,3.06504e+243
37,69,3.27324e+243
37,70,3.49316e+243
37,71,3.72519e+243
37,72,3.96974e+243
37,73,4.22722e+243
37,74,4.49798e+243
37,75,4.7824e+243
37,76,5.0808e+243
37,77,5.39349e+243
37,78,5.72075e+243
37,79,6.06282e+243
37,80,6.41991e+243
37,81,6.79217e+243
37,82,7.17971e+243
37,83,7.5826e+243
37,84,8.00083e+243
37,85,8.43435e+243
37,86,8.88303e+243
37,87,9.34667e+243
37,88,9.82501e+243
37,89,1.03177e+244
37,90,1.08243e+244
37,91,1.13442e+244
37,92,1.1877e+244
37,93,1.24218e+244
37,94,1.29779e+244
37,95,1.35443e+244
37,96,1.41202e+244
37,97,1.47043e+244
37,98,1.52956e+244
37,99,1.58927e+244
37,100,1.64942e+244
37,101,1.70987e+244
37,102,1.77047e+244
37,103,1.83104e+244
37,104,1.89142e+244
37,105,1.95143e+244
37,106,2.01088e+244
37,107,2.06958e+244
37,108,2.12733e+244
37,109,2.18394e+244
37,110,2.23921e+244
37,111,2.29293e+244
37,112,2.34489e+244
37,113,2.3949e+244
37,114,2.44275e+244
37,115,2.48824e+244
37,116,2.5312e+244
37,117,2.57142e+244
37,118,2.60873e+244
37,119,2.64296e+244
37,120,2.67395e+244
37,121,2.70156e+244
37,122,2.72563e+244
37,123,2.74606e+244
37,124,2.76272e+244
37,125,2.77553e+244
37,126,2.78435e+244
37,127,2.78939e+244
37,128,2.78939e+244
38,0,3.61585e+241
38,1,3.61585e+241
38,2,3.65963e+241
38,3,3.71675e+241
38,4,3.79624e+241
38,5,3.8957e+241
38,6,4.01739e+241
38,7,4.16135e+241
38,8,4.32923e+241
38,9,4.52196e+241
38,10,4.74116e+241
38,11,4.98836e+241
38,12,5.26544e+241
38,13,5.57439e+241
38,14,5.91746e+241
38,15,6.29713e+241
38,16,6.71611e+241
38,17,7.17739e+241
38,18,7.68421e+241
38,19,8.24015e+241
38,20,8.84906e+241
38,21,9.51517e+241
38,22,1.0243e+242
38,23,1.10376e+242
38,24,1.19042e+242
38,25,1.28487e+242
38,26,1.38774e+242
38,27,1.49969e+242
38,28,1.62146e+242
38,29,1.75383e+242
38,30,1.89764e+242
38,31,2.0538e+242
38,32,2.22329e+242
38,33,2.40713e+242
38,34,2.60646e+242
38,35,2.82247e+242
38,36,3.05643e+242
38,37,3.30971e+242
38,38,3.58377e+242
38,39,3.88015e+242
38,40,4.20052e+242
38,41,4.54662e+242
38,42,4.92033e+242
38,43,5.32362e+242
38,44,5.75858e+242
38,45,6.22745e+242
38,46,6.73256e+242
38,47,7.2764e+242
38,48,7.86156e+242
38,49,8.49079e+242
38,50,9.16699e+242
38,51,9.89317e+242
38,52,1.06725e+243
38,53,1.15083e+243
38,54,1.2404e+243
38,55,1.33633e+243
38,56,1.43898e+243
38,57,1.54875e+243
38,58,1.66603e+243
38,59,1.79125e+243
38,60,1.92482e+243
38,61,2.0672e+243
38,62,2.21883e+243
38,63,2.38016e+243
38,64,2.55168e+243
38,65,2.73385e+243
38,66,2.92715e+243
38,67,3.13207e+243
38,68,3.3491e+243
