row,column,value
26,101,1.65344
26,102,1.57683
26,103,1.45849
26,104,1.29861
26,105,1.09744
26,106,0.855359
26,107,0.572804
26,108,0.250304
26,109,-0.111536
26,110,-0.51205
26,111,-0.950509
26,112,-1.42614
26,113,-1.93812
26,114,-2.48562
26,115,-3.06777
26,116,-3.68371
26,117,-4.33258
26,118,-5.01353
26,119,-5.72577
26,120,-6.46853
26,121,-7.24112
26,122,-8.04288
26,123,-8.87345
26,124,-9.73126
26,125,-10.6227
26,126,-11.5084
26,127,-12.6165
26,128,-12.6165
27,0,-21.9452
27,1,-21.9452
27,2,-23.1724
27,3,-24.1363
27,4,-25.0936
27,5,-26.0008
27,6,-26.8662
27,7,-27.6891
27,8,-28.4702
27,9,-29.21
27,10,-29.909
27,11,-30.5677
27,12,-31.1864
27,13,-31.7655
27,14,-32.3055
27,15,-32.8067
27,16,-33.2695
27,17,-33.694
27,18,-34.0808
27,19,-34.4301
27,20,-34.7422
27,21,-35.0174
27,22,-35.2561
27,23,-35.4585
27,24,-35.625
27,25,-35.7559
27,26,-35.8516
27,27,-35.9123
27,28,-35.9385
27,29,-35.9304
27,30,-35.8885
27,31,-35.8131
27,32,-35.7047
27,33,-35.5636
27,34,-35.3903
27,35,-35.1851
27,36,-34.9486
27,37,-34.6813
27,38,-34.3836
27,39,-34.056
27,40,-33.6991
27,41,-33.3135
27,42,-32.8996
27,43,-32.4583
27,44,-31.99
27,45,-31.4955
27,46,-30.9755
27,47,-30.4307
27,48,-29.8619
27,49,-29.2698
27,50,-28.6555
27,51,-28.0196
27,52,-27.3632
27,53,-26.6872
27,54,-25.9926
27,55,-25.2805
27,56,-24.5519
27,57,-23.8081
27,58,-23.0501
27,59,-22.2792
27,60,-21.4966
27,61,-20.7038
27,62,-19.9019
27,63,-19.0924
27,64,-18.2768
27,65,-17.4565
27,66,-16.633
27,67,-15.8078
27,68,-14.9826
27,69,-14.1589
27,70,-13.3384
27,71,-12.5227
27,72,-11.7136
27,73,-10.9126
27,74,-10.1215
27,75,-9.34211
27,76,-8.57604
27,77,-7.82506
27,78,-7.09089
27,79,-6.37523
27,80,-5.67978
27,81,-5.00621
27,82,-4.35617
27,83,-3.73128
27,84,-3.13312
27,85,-2.56322
27,86,-2.02306
27,87,-1.51409
27,88,-1.03766
27,89,-0.595091
27,90,-0.187604
27,91,0.183642
27,92,0.517571
27,93,0.813194
27,94,1.06961
27,95,1.28602
27,96,1.46171
27,97,1.59608
27,98,1.6886
27,99,1.73889
27,100,1.74664
27,101,1.71165
27,102,1.63382
27,103,1.51317
27,104,1.3498
27,105,1.14392
27,106,0.895812
27,107,0.60587
27,108,0.274556
27,109,-0.0975882
27,110,-0.509954
27,111,-0.961872
27,112,-1.45262
27,113,-1.98143
27,114,-2.54751
27,115,-3.15004
27,116,-3.7882
27,117,-4.46114
27,118,-5.16806
27,119,-5.90816
27,120,-6.68069
27,121,-7.48496
27,122,-8.32029
27,123,-9.18631
27,124,-10.0813
27,125,-11.012
27,126,-11.9372
27,127,-13.0953
27,128,-13.0953
28,0,-21.6911
28,1,-21.6911
28,2,-22.9664
28,3,-23.9677
28,4,-24.9615
28,5,-25.9029
28,6,-26.8004
28,7,-27.6531
28,8,-28.462
28,9,-29.2275
28,10,-29.9502
28,11,-30.6307
28,12,-31.2695
28,13,-31.867
28,14,-32.4236
28,15,-32.94
28,16,-33.4164
28,17,-33.8533
28,18,-34.2511
28,19,-34.6102
28,20,-34.9311
28,21,-35.2141
28,22,-35.4596
28,23,-35.668
28,24,-35.8397
28,25,-35.9752
28,26,-36.0747
28,27,-36.1387
28,28,-36.1677
28,29,-36.1619
28,30,-36.1219
28,31,-36.0481
28,32,-35.9409
28,33,-35.8007
28,34,-35.628
28,35,-35.4233
28,36,-35.187
28,37,-34.9197
28,38,-34.6218
28,39,-34.2939
28,40,-33.9366
28,41,-33.5503
28,42,-33.1358
28,43,-32.6935
28,44,-32.2243
28,45,-31.7286
28,46,-31.2074
28,47,-30.6611
28,48,-30.0908
28,49,-29.497
28,50,-28.8807
28,51,-28.2428
28,52,-27.5841
28,53,-26.9057
28,54,-26.2084
28,55,-25.4934
28,56,-24.7618
28,57,-24.0145
28,58,-23.2529
28,59,-22.4781
28,60,-21.6914
28,61,-20.894
28,62,-20.0874
28,63,-19.2729
28,64,-18.4519
28,65,-17.6259
28,66,-16.7964
28,67,-15.9649
28,68,-15.1331
28,69,-14.3025
28,70,-13.4748
28,71,-12.6515
28,72,-11.8346
28,73,-11.0255
28,74,-10.2261
28,75,-9.43816
28,76,-8.66332
28,77,-7.90338
28,78,-7.16007
28,79,-6.43514
28,80,-5.73031
28,81,-5.04729
28,82,-4.38777
28,83,-3.7534
28,84,-3.14581
28,85,-2.56656
28,86,-2.0172
28,87,-1.4992
28,88,-1.01399
28,89,-0.562923
28,90,-0.147284
28,91,0.23171
28,92,0.572927
28,93,0.875317
28,94,1.13792
28,95,1.35986
28,96,1.54038
28,97,1.67879
28,98,1.77453
28,99,1.82711
28,100,1.83618
28,101,1.80147
28,102,1.72281
28,103,1.60016
28,104,1.43355
28,105,1.22311
28,106,0.96909
28,107,0.6718
28,108,0.331649
28,109,-0.0508803
28,110,-0.475233
28,111,-0.940791
28,112,-1.44688
28,113,-1.99278
28,114,-2.57773
28,115,-3.20095
28,116,-3.86163
28,117,-4.55897
28,118,-5.29217
28,119,-6.06044
28,120,-6.86303
28,121,-7.69922
28,122,-8.56832
28,123,-9.46993
28,124,-10.4023
28,125,-11.3723
28,126,-12.3369
28,127,-13.5448
28,128,-13.5448
29,0,-21.4849
29,1,-21.4849
29,2,-22.8077
29,3,-23.8459
29,4,-24.8759
29,5,-25.8511
29,6,-26.7803
29,7,-27.6627
29,8,-28.4992
29,9,-29.2903
29,10,-30.0368
29,11,-30.7391
29,12,-31.3979
29,13,-32.0138
29,14,-32.5872
29,15,-33.1188
29,16,-33.6089
29,17,-34.0583
29,18,-34.4672
29,19,-34.8363
29,20,-35.1661
29,21,-35.4569
29,22,-35.7093
29,23,-35.9238
29,24,-36.1008
29,25,-36.2407
29,26,-36.3441
29,27,-36.4114
29,28,-36.443
29,29,-36.4394
29,30,-36.4012
29,31,-36.3287
29,32,-36.2224
29,33,-36.0828
29,34,-35.9105
29,35,-35.7058
29,36,-35.4693
29,37,-35.2015
29,38,-34.903
29,39,-34.5743
29,40,-34.2159
29,41,-33.8284
29,42,-33.4124
29,43,-32.9686
29,44,-32.4976
29,45,-32
29,46,-31.4766
29,47,-30.9281
29,48,-30.3552
29,49,-29.7587
29,50,-29.1396
29,51,-28.4985
29,52,-27.8365
29,53,-27.1545
29,54,-26.4534
29,55,-25.7343
29,56,-24.9983
29,57,-24.2464
29,58,-23.4799
29,59,-22.6999
29,60,-21.9076
29,61,-21.1044
29,62,-20.2917
29,63,-19.4706
29,64,-18.6428
29,65,-17.8097
29,66,-16.9727
29,67,-16.1334
29,68,-15.2935
29,69,-14.4544
29,70,-13.6179
29,71,-12.7856
29,72,-11.9593
29,73,-11.1406
29,74,-10.3313
29,75,-9.53322
29,76,-8.74804
29,77,-7.97757
29,78,-7.22359
29,79,-6.48785
29,80,-5.77212
29,81,-5.07815
29,82,-4.40766
29,83,-3.76235
29,84,-3.14388
29,85,-2.55389
29,86,-1.99394
29,87,-1.46559
29,88,-0.970289
29,89,-0.509467
29,90,-0.0844673
29,91,0.303437
29,92,0.653051
29,93,0.963262
29,94,1.23304
29,95,1.46146
29,96,1.64767
29,97,1.79094
29,98,1.89062
29,99,1.94618
29,100,1.95718
29,101,1.92328
29,102,1.84426
29,103,1.72
29,104,1.55046
29,105,1.33574
29,106,1.07598
29,107,0.771469
29,108,0.422541
29,109,0.0296296
29,110,-0.406762
29,111,-0.886061
29,112,-1.40764
29,113,-1.97081
29,114,-2.57485
29,115,-3.21899
29,116,-3.90247
29,117,-4.62449
29,118,-5.38424
29,119,-6.18095
29,120,-7.01384
29,121,-7.88219
29,122,-8.78526
29,123,-9.72265
29,124,-10.6925
29,125,-11.7018
29,126,-12.7059
29,127,-13.9635
29,128,-13.9635
30,0,-21.3285
30,1,-21.3285
30,2,-22.6983
30,3,-23.7729
30,4,-24.8388
30,5,-25.8476
30,6,-26.8082
30,7,-27.7201
30,8,-28.584
30,9,-29.4007
30,10,-30.1707
30,11,-30.8949
30,12,-31.5738
30,13,-32.208
30,14,-32.7982
30,15,-33.345
30,16,-33.849
30,17,-34.3108
30,18,-34.731
30,19,-35.1101
30,20,-35.4488
30,21,-35.7475
30,22,-36.0068
30,23,-36.2273
30,24,-36.4095
30,25,-36.5539
30,26,-36.661
30,27,-36.7314
30,28,-36.7656
30,29,-36.7641
30,30,-36.7274
30,31,-36.656
30,32,-36.5504
30,33,-36.4111
30,34,-36.2387
30,35,-36.0337
30,36,-35.7965
30,37,-35.5278
30,38,-35.2281
30,39,-34.8979
30,40,-34.5379
30,41,-34.1485
30,42,-33.7304
30,43,-33.2843
30,44,-32.8107
30,45,-32.3104
30,46,-31.784
30,47,-31.2323
30,48,-30.656
30,49,-30.0559
30,50,-29.4328
30,51,-28.7876
30,52,-28.1211
30,53,-27.4344
30,54,-26.7284
30,55,-26.004
30,56,-25.2624
30,57,-24.5047
30,58,-23.7319
30,59,-22.9454
30,60,-22.1462
30,61,-21.3359
30,62,-20.5155
30,63,-19.6866
30,64,-18.8505
30,65,-18.0088
30,66,-17.1628
30,67,-16.3142
30,68,-15.4646
30,69,-14.6156
30,70,-13.7687
30,71,-12.9258
30,72,-12.0886
30,73,-11.2587
30,74,-10.438
30,75,-9.62815
30,76,-8.83106
30,77,-8.04849
30,78,-7.28225
30,79,-6.53414
30,80,-5.80597
30,81,-5.09951
30,82,-4.41653
30,83,-3.75878
30,84,-3.12797
30,85,-2.52578
30,86,-1.95384
30,87,-1.41374
30,88,-0.907007
30,89,-0.435126
30,90,0.000499986
30,91,0.398533
30,92,0.757713
30,93,1.07686
30,94,1.35488
30,95,1.59078
30,96,1.78363
30,97,1.93264
30,98,2.03709
30,99,2.09637
30,100,2.10997
30,101,2.0775
30,102,1.99866
30,103,1.87327
30,104,1.70122
30,105,1.48253
30,106,1.21732
30,107,0.905789
30,108,0.548227
30,109,0.145016
30,110,-0.303387
30,111,-0.796455
30,112,-1.33359
30,113,-1.91415
30,114,-2.53743
30,115,-3.20269
30,116,-3.90917
30,117,-4.65609
30,118,-5.44263
30,119,-6.26802
30,120,-7.13146
30,121,-8.03219
30,122,-8.96946
30,123,-9.9428
30,124,-10.9502
30,125,-11.9991
30,126,-13.0427
30,127,-14.3502
30,128,-14.3502
31,0,-21.2242
31,1,-21.2242
31,2,-22.6403
31,3,-23.7511
31,4,-24.8524
31,5,-25.8944
31,6,-26.8863
31,7,-27.8273
31,8,-28.7185
31,9,-29.5606
31,10,-30.3542
31,11,-31.1
31,12,-31.7989
31,13,-32.4515
31,14,-33.0584
31,15,-33.6205
31,16,-34.1383
31,17,-34.6126
31,18,-35.044
31,19,-35.4332
31,20,-35.7807
31,21,-36.0873
31,22,-36.3535
31,23,-36.58
31,24,-36.7673
31,25,-36.9161
31,26,-37.0269
31,27,-37.1003
31,28,-37.1368
31,29,-37.1371
31,30,-37.1017
31,31,-37.0311
31,32,-36.9258
31,33,-36.7865
31,34,-36.6137
31,35,-36.4079
31,36,-36.1696
31,37,-35.8995
31,38,-35.5981
31,39,-35.2659
31,40,-34.9035
31,41,-34.5116
31,42,-34.0907
31,43,-33.6415
31,44,-33.1646
31,45,-32.6607
31,46,-32.1305
31,47,-31.5747
31,48,-30.994
31,49,-30.3893
31,50,-29.7613
31,51,-29.1109
31,52,-28.4389
31,53,-27.7464
31,54,-27.0342
31,55,-26.3034
31,56,-25.555
31,57,-24.7901
31,58,-24.0099
31,59,-23.2155
31,60,-22.4082
31,61,-21.5892
31,62,-20.7599
31,63,-19.9217
31,64,-19.0759
31,65,-18.2241
31,66,-17.3677
31,67,-16.5083
31,68,-15.6475
31,69,-14.7869
31,70,-13.9282
31,71,-13.0732
31,72,-12.2234
31,73,-11.3807
31,74,-10.5469
31,75,-9.72382
31,76,-8.91322
31,77,-8.11696
31,78,-7.33688
31,79,-6.57482
31,80,-5.83262
31,81,-5.11211
31,82,-4.41509
31,83,-3.74337
31,84,-3.0987
31,85,-2.48282
31,86,-1.89742
31,87,-1.34414
31,88,-0.82458
31,89,-0.340278
31,90,0.107295
31,91,0.516735
31,92,0.886713
31,93,1.21598
31,94,1.50337
31,95,1.74782
31,96,1.94833
31,97,2.10403
31,98,2.21414
31,99,2.27797
31,100,2.29494
31,101,2.2646
31,102,2.18657
31,103,2.06059
31,104,1.88652
31,105,1.6643
31,106,1.39398
31,107,1.07571
31,108,0.70974
31,109,0.296389
31,110,-0.163925
31,111,-0.670715
31,112,-1.22342
31,113,-1.82142
31,114,-2.46403
31,115,-3.15054
31,116,-3.88019
31,117,-4.65218
31,118,-5.46573
31,119,-6.32001
31,120,-7.21423
31,121,-8.14758
31,122,-9.11926
31,123,-10.1288
31,124,-11.174
31,125,-12.2626
31,126,-13.346
31,127,-14.7034
31,128,-14.7034
32,0,-21.1737
32,1,-21.1737
32,2,-22.6358
32,3,-23.7822
32,4,-24.9188
32,5,-25.9936
32,6,-27.0165
32,7,-27.9866
32,8,-28.9049
32,9,-29.7721
32,10,-30.5891
32,11,-31.3566
32,12,-32.0754
32,13,-32.7462
32,14,-33.3699
32,15,-33.9471
32,16,-34.4788
32,17,-34.9655
32,18,-35.408
32,19,-35.8071
32,20,-36.1635
32,21,-36.4779
32,22,-36.7509
32,23,-36.9833
32,24,-37.1756
32,25,-37.3286
32,26,-37.4429
32,27,-37.5191
32,28,-37.5578
32,29,-37.5596
32,30,-37.5252
32,31,-37.4551
32,32,-37.3499
32,33,-37.2102
32,34,-37.0365
32,35,-36.8295
32,36,-36.5896
32,37,-36.3176
32,38,-36.0138
32,39,-35.679
32,40,-35.3138
32,41,-34.9186
32,42,-34.4943
32,43,-34.0412
32,44,-33.5603
32,45,-33.052
32,46,-32.517
32,47,-31.9562
32,48,-31.3703
32,49,-30.7599
32,50,-30.126
32,51,-29.4693
32,52,-28.7908
32,53,-28.0913
32,54,-27.3719
32,55,-26.6334
32,56,-25.877
32,57,-25.1038
32,58,-24.3148
32,59,-23.5113
32,60,-22.6944
32,61,-21.8655
32,62,-21.0259
32,63,-20.1769
32,64,-19.32
32,65,-18.4566
32,66,-17.5883
32,67,-16.7166
32,68,-15.8431
32,69,-14.9695
32,70,-14.0974
32,71,-13.2285
32,72,-12.3647
32,73,-11.5076
32,74,-10.6592
32,75,-9.82114
32,76,-8.99541
32,77,-8.18384
32,78,-7.3883
32,79,-6.61067
32,80,-5.85284
32,81,-5.11667
32,82,-4.40403
32,83,-3.71676
32,84,-3.05668
32,85,-2.42558
32,86,-1.8252
32,87,-1.25727
32,88,-0.723425
32,89,-0.225282
32,90,0.235619
32,91,0.657806
32,92,1.03988
32,93,1.38051
32,94,1.67848
32,95,1.93262
32,96,2.14188
32,97,2.3053
32,98,2.42204
32,99,2.49133
32,100,2.51252
32,101,2.48507
32,102,2.40855
32,103,2.28264
32,104,2.10711
32,105,1.88186
32,106,1.60687
32,107,1.28223
32,108,0.908148
32,109,0.484894
32,110,0.0128429
32,111,-0.507553
32,112,-1.07576
32,113,-1.69119
32,114,-2.35318
32,115,-3.06102
32,116,-3.81395
32,117,-4.61119
32,118,-5.45191
32,119,-6.3353
32,120,-7.2605
32,121,-8.22671
32,122,-9.23305
32,123,-10.279
32,124,-11.3623
32,125,-12.4909
32,126,-13.6142
32,127,-15.0219
32,128,-15.0219
33,0,-21.179
33,1,-21.179
33,2,-22.6866
33,3,-23.8685
33,4,-25.0399
33,5,-26.1474
33,6,-27.201
33,7,-28.1999
33,8,-29.1451
33,9,-30.0374
33,10,-30.8776
33,11,-31.6666
33,12,-32.4051
33,13,-33.0941
33,14,-33.7344
33,15,-34.3268
33,16,-34.8721
33,17,-35.3711
33,18,-35.8248
33,19,-36.2338
33,20,-36.5989
33,21,-36.9209
33,22,-37.2006
33,23,-37.4387
33,24,-37.6359
33,25,-37.793
33,26,-37.9105
33,27,-37.9893
33,28,-38.0299
33,29,-38.033
33,30,-37.9993
33,31,-37.9294
33,32,-37.8238
33,33,-37.6833
33,34,-37.5083
33,35,-37.2996
33,36,-37.0576
33,37,-36.7831
33,38,-36.4765
33,39,-36.1385
33,40,-35.7697
33,41,-35.3706
33,42,-34.942
33,43,-34.4844
33,44,-33.9985
33,45,-33.485
33,46,-32.9446
33,47,-32.3778
33,48,-31.7856
33,49,-31.1687
33,50,-30.5278
33,51,-29.8639
33,52,-29.1777
33,53,-28.4702
33,54,-27.7423
33,55,-26.9951
33,56,-26.2295
33,57,-25.4466
33,58,-24.6476
33,59,-23.8336
33,60,-23.0059
33,61,-22.1657
33,62,-21.3144
33,63,-20.4533
33,64,-19.5838
33,65,-18.7074
33,66,-17.8257
33,67,-16.9402
33,68,-16.0524
33,69,-15.1642
33,70,-14.2771
33,71,-13.3929
33,72,-12.5133
33,73,-11.6403
33,74,-10.7756
33,75,-9.921
33,76,-9.0785
33,77,-8.24998
33,78,-7.43734
33,79,-6.6425
33,80,-5.86739
33,81,-5.11394
33,82,-4.38404
33,83,-3.67961
33,84,-3.00252
33,85,-2.35461
33,86,-1.73771
33,87,-1.15357
33,88,-0.603942
33,89,-0.090482
33,90,0.385191
33,91,0.82153
33,92,1.21706
33,93,1.57038
33,94,1.88019
33,95,2.14524
33,96,2.36442
33,97,2.53668
33,98,2.66109
33,99,2.73683
33,100,2.76316
33,101,2.73947
33,102,2.66525
33,103,2.54013
33,104,2.36379
33,105,2.13609
33,106,1.85694
33,107,1.52638
33,108,1.14456
33,109,0.711716
33,110,0.228173
33,111,-0.305646
33,112,-0.889239
33,113,-1.52203
33,114,-2.20338
33,115,-2.93258
33,116,-3.70888
33,117,-4.53147
33,118,-5.39954
33,119,-6.31221
33,120,-7.26863
33,121,-8.26793
33,122,-9.30919
33,123,-10.3918
33,124,-11.5135
33,125,-12.6823
33,126,-13.8459
33,127,-15.3043
33,128,-15.3043
34,0,-21.2421
34,1,-21.2421
34,2,-22.7949
34,3,-24.0119
34,4,-25.2178
34,5,-26.3577
34,6,-27.4419
34,7,-28.4693
34,8,-29.4412
34,9,-30.3584
34,10,-31.2216
34,11,-32.0319
34,12,-32.7901
34,13,-33.4971
34,14,-34.1539
34,15,-34.7612
34,16,-35.3201
34,17,-35.8314
34,18,-36.296
34,19,-36.7147
34,20,-37.0885
34,21,-37.418
34,22,-37.7042
34,23,-37.9479
34,24,-38.1497
34,25,-38.3106
34,26,-38.4312
34,27,-38.5122
34,28,-38.5545
34,29,-38.5586
34,30,-38.5252
34,31,-38.455
34,32,-38.3487
34,33,-38.2069
34,34,-38.0302
34,35,-37.8193
34,36,-37.5747
34,37,-37.2971
34,38,-36.9871
34,39,-36.6453
34,40,-36.2722
34,41,-35.8686
34,42,-35.435
34,43,-34.9721
34,44,-34.4805
34,45,-33.961
34,46,-33.4141
34,47,-32.8406
34,48,-32.2412
34,49,-31.6167
34,50,-30.9679
34,51,-30.2956
34,52,-29.6007
34,53,-28.8841
34,54,-28.1466
34,55,-27.3894
34,56,-26.6134
34,57,-25.8197
34,58,-25.0094
34,59,-24.1837
34,60,-23.3438
34,61,-22.4909
34,62,-21.6265
34,63,-20.7518
34,64,-19.8683
34,65,-18.9775
34,66,-18.0808
34,67,-17.18
34,68,-16.2765
34,69,-15.372
34,70,-14.4684
34,71,-13.5672
34,72,-12.6704
34,73,-11.7797
34,74,-10.8971
34,75,-10.0243
34,76,-9.16341
34,77,-8.31626
34,78,-7.48484
34,79,-6.67112
34,80,-5.87706
34,81,-5.10464
34,82,-4.35583
34,83,-3.63258
34,84,-2.93683
34,85,-2.27049
34,86,-1.63543
34,87,-1.03351
34,88,-0.46652
34,89,0.0637962
34,90,0.555748
34,91,1.00771
34,92,1.41813
34,93,1.78554
34,94,2.10853
34,95,2.38579
34,96,2.61613
34,97,2.79842
34,98,2.93164
34,99,3.01488
34,100,3.04736
34,101,3.02837
34,102,2.95734
34,103,2.8338
34,104,2.6574
34,105,2.42791
34,106,2.14519
34,107,1.80924
34,108,1.42014
34,109,0.97808
34,110,0.483361
34,111,-0.0636316
34,112,-0.662424
34,113,-1.31246
34,114,-2.0131
34,115,-2.76366
34,116,-3.56336
34,117,-4.41141
34,118,-5.30695
34,119,-6.24909
34,120,-7.23694
34,121,-8.26958
34,122,-9.34604
34,123,-10.4657
34,124,-11.6261
34,125,-12.8355
34,126,-14.0397
34,127,-15.5492
34,128,-15.5492
35,0,-21.3648
35,1,-21.3648
35,2,-22.9624
35,3,-24.2143
35,4,-25.4546
35,5,-26.6266
35,6,-27.741
35,7,-28.7968
35,8,-29.7952
35,9,-30.7371
35,10,-31.6232
35,11,-32.4546
35,12,-33.2323
35,13,-33.9572
35,14,-34.6303
35,15,-35.2525
35,16,-35.8248
35,17,-36.3481
35,18,-36.8235
35,19,-37.2518
35,20,-37.6339
35,21,-37.9708
35,22,-38.2633
35,23,-38.5123
35,24,-38.7185
35,25,-38.883
35,26,-39.0063
35,27,-39.0894
35,28,-39.1329
35,29,-39.1376
35,30,-39.1042
35,31,-39.0334
35,32,-38.926
35,33,-38.7824
35,34,-38.6035
35,35,-38.3899
35,36,-38.1422
35,37,-37.8609
35,38,-37.5469
35,39,-37.2005
35,40,-36.8226
35,41,-36.4137
35,42,-35.9744
35,43,-35.5054
35,44,-35.0073
35,45,-34.4808
35,46,-33.9266
35,47,-33.3454
35,48,-32.7379
35,49,-32.1049
35,50,-31.4472
35,51,-30.7655
35,52,-30.0608
35,53,-29.3339
35,54,-28.5858
35,55,-27.8174
35,56,-27.0298
35,57,-26.224
35,58,-25.4011
35,59,-24.5624
35,60,-23.709
35,61,-22.8421
35,62,-21.9632
35,63,-21.0736
35,64,-20.1746
35,65,-19.2679
35,66,-18.3548
35,67,-17.4371
35,68,-16.5163
35,69,-15.5941
35,70,-14.6723
35,71,-13.7526
35,72,-12.8369
35,73,-11.9269
35,74,-11.0247
35,75,-10.1321
35,76,-9.25103
35,77,-8.38357
35,78,-7.53167
35,79,-6.69735
35,80,-5.88263
35,81,-5.08954
35,82,-4.32009
35,83,-3.57632
35,84,-2.86021
35,85,-2.17375
35,86,-1.51888
35,87,-0.89752
35,88,-0.311539
35,89,0.237237
35,90,0.747043
35,91,1.21617
35,92,1.64299
35,93,2.02594
35,94,2.36354
35,95,2.65439
35,96,2.89721
35,97,3.09079
35,98,3.23404
35,99,3.32596
35,100,3.36567
35,101,3.3524
35,102,3.28551
35,103,3.16445
35,104,2.98881
35,105,2.75828
35,106,2.47267
35,107,2.13192
35,108,1.73607
35,109,1.28526
35,110,0.779747
35,111,0.219894
35,112,-0.393851
35,113,-1.06095
35,114,-1.78078
35,115,-2.55263
35,116,-3.37576
35,117,-4.24932
35,118,-5.17245
35,119,-6.14424
35,120,-7.16373
35,121,-8.22997
35,122,-9.34194
35,123,-10.4989
35,124,-11.6984
35,125,-12.9488
35,126,-14.1941
35,127,-15.7554
35,128,-15.7554
36,0,-21.5491
36,1,-21.5491
36,2,-23.1912
36,3,-24.4778
36,4,-25.7521
36,5,-26.9561
36,6,-28.1005
36,7,-29.1845
36,8,-30.2092
36,9,-31.1755
36,10,-32.0843
36,11,-32.9367
36,12,-33.7337
36,13,-34.4763
36,14,-35.1654
36,15,-35.8023
36,16,-36.3878
36,17,-36.923
36,18,-37.409
36,19,-37.8466
36,20,-38.237
36,21,-38.5809
36,22,-38.8795
36,23,-39.1335
36,24,-39.3439
36,25,-39.5116
36,26,-39.6374
36,27,-39.7221
36,28,-39.7666
36,29,-39.7715
36,30,-39.7377
36,31,-39.6659
36,32,-39.5568
36,33,-39.4111
36,34,-39.2295
36,35,-39.0126
36,36,-38.7611
36,37,-38.4756
36,38,-38.1569
36,39,-37.8054
36,40,-37.4219
36,41,-37.007
36,42,-36.5612
36,43,-36.0853
36,44,-35.5799
36,45,-35.0457
36,46,-34.4833
36,47,-33.8935
36,48,-33.277
36,49,-32.6345
36,50,-31.9668
36,51,-31.2747
36,52,-30.5591
36,53,-29.8209
36,54,-29.0609
36,55,-28.2802
36,56,-27.4798
36,57,-26.6607
36,58,-25.824
36,59,-24.971
36,60,-24.1027
36,61,-23.2205
36,62,-22.3257
36,63,-21.4197
36,64,-20.5038
36,65,-19.5797
36,66,-18.6487
36,67,-17.7126
36,68,-16.773
36,69,-15.8315
36,70,-14.8899
36,71,-13.95
36,72,-13.0137
36,73,-12.0828
36,74,-11.1593
36,75,-10.2452
36,76,-9.3423
36,77,-8.4528
36,78,-7.57868
36,79,-6.72202
36,80,-5.88488
36,81,-5.06936
36,82,-4.27754
36,83,-3.51149
36,84,-2.77328
36,85,-2.06496
36,86,-1.38854
36,87,-0.746031
36,88,-0.13937
36,89,0.429538
36,90,0.958842
36,91,1.44675
36,92,1.89155
36,93,2.29158
36,94,2.64529
36,95,2.95119
36,96,3.2079
36,97,3.41414
36,98,3.5687
36,99,3.67053
36,100,3.71866
36,101,3.71223
36,102,3.65053
36,103,3.53293
36,104,3.35894
36,105,3.1282
36,106,2.84047
36,107,2.4956
36,108,2.0936
36,109,1.63457
36,110,1.11872
36,111,0.546384
36,112,-0.0820106
36,113,-0.76594
36,114,-1.50479
36,115,-2.29786
36,116,-3.14437
36,117,-4.04349
36,118,-4.99432
36,119,-5.99591
36,120,-7.04726
36,121,-8.14738
36,122,-9.29518
36,123,-10.4899
36,124,-11.7289
36,125,-13.0208
36,126,-14.3077
36,127,-15.9214
36,128,-15.9214
37,0,-21.7968
37,1,-21.7968
37,2,-23.4832
37,3,-24.8042
37,4,-26.1125
37,5,-27.3482
37,6,-28.5224
37,7,-29.6343
37,8,-30.6851
37,9,-31.6756
37,10,-32.607
37,11,-33.4801
37,12,-34.2962
37,13,-35.0562
37,14,-35.7614
37,15,-36.4126
37,16,-37.0112
37,17,-37.558
37,18,-38.0543
37,19,-38.5011
37,20,-38.8993
37,21,-39.2501
37,22,-39.5544
37,23,-39.8133
37,24,-40.0275
37,25,-40.1981
37,26,-40.326
37,27,-40.412
37,28,-40.457
37,29,-40.4618
37,30,-40.4271
37,31,-40.3538
37,32,-40.2426
37,33,-40.0942
37,34,-39.9093
37,35,-39.6886
37,36,-39.4328
37,37,-39.1425
37,38,-38.8184
37,39,-38.4611
37,40,-38.0713
37,41,-37.6496
37,42,-37.1967
37,43,-36.7131
37,44,-36.1996
37,45,-35.6568
37,46,-35.0853
37,47,-34.486
37,48,-33.8595
37,49,-33.2065
37,50,-32.5278
37,51,-31.8243
37,52,-31.0968
37,53,-30.3461
37,54,-29.5732
37,55,-28.779
37,56,-27.9645
37,57,-27.1309
37,58,-26.2791
37,59,-25.4104
37,60,-24.526
37,61,-23.6271
37,62,-22.715
37,63,-21.7912
37,64,-20.857
37,65,-19.914
37,66,-18.9637
37,67,-18.0076
37,68,-17.0476
37,69,-16.0852
37,70,-15.1222
37,71,-14.1606
37,72,-13.202
37,73,-12.2485
37,74,-11.3021
37,75,-10.3646
37,76,-9.43817
37,77,-8.52486
37,78,-7.62676
37,79,-6.74597
37,80,-5.88463
37,81,-5.04489
37,82,-4.22888
37,83,-3.43875
37,84,-2.67663
37,85,-1.94466
37,86,-1.24492
37,87,-0.579478
37,88,0.0496241
37,89,0.640402
37,90,1.19092
37,91,1.6993
37,92,2.16373
37,93,2.58248
37,94,2.95388
37,95,3.27637
37,96,3.54846
37,97,3.76879
37,98,3.93607
37,99,4.04914
37,100,4.10695
37,101,4.10856
37,102,4.05318
37,103,3.9401
37,104,3.76877
37,105,3.53874
37,106,3.24971
37,107,2.90149
37,108,2.49403
37,109,2.02737
37,110,1.50171
37,111,0.917341
37,112,0.274662
