row,column,value
23,64,-0.0690063
23,65,-0.0678594
23,66,-0.0667005
23,67,-0.0655319
23,68,-0.0643557
23,69,-0.0631742
23,70,-0.06199
23,71,-0.0608056
23,72,-0.0596238
23,73,-0.0584475
23,74,-0.0572796
23,75,-0.0561232
23,76,-0.0549816
23,77,-0.0538578
23,78,-0.0527551
23,79,-0.0516768
23,80,-0.0506262
23,81,-0.0496066
23,82,-0.048621
23,83,-0.0476728
23,84,-0.0467647
23,85,-0.0458999
23,86,-0.0450809
23,87,-0.0443104
23,88,-0.0435907
23,89,-0.0429238
23,90,-0.0423118
23,91,-0.041756
23,92,-0.0412579
23,93,-0.0408183
23,94,-0.040438
23,95,-0.0401171
23,96,-0.0398558
23,97,-0.0396534
23,98,-0.0395095
23,99,-0.0394227
23,100,-0.0393918
23,101,-0.0394149
23,102,-0.03949
23,103,-0.0396149
23,104,-0.0397867
23,105,-0.0400028
23,106,-0.04026
23,107,-0.0405551
23,108,-0.0408847
23,109,-0.0412453
23,110,-0.0416333
23,111,-0.0420449
23,112,-0.0424767
23,113,-0.0429249
23,114,-0.0433859
23,115,-0.0438563
23,116,-0.0443328
23,117,-0.044812
23,118,-0.045291
23,119,-0.045767
23,120,-0.0462374
23,121,-0.0466999
23,122,-0.0471524
23,123,-0.0475932
23,124,-0.0480206
23,125,-0.0484359
23,126,-0.0488235
23,127,-0.0492698
23,128,-0.0492698
24,0,-0.0912338
24,1,-0.0912338
24,2,-0.0920495
24,3,-0.0926615
24,4,-0.0932465
24,5,-0.093776
24,6,-0.094257
24,7,-0.0946904
24,8,-0.0950781
24,9,-0.0954219
24,10,-0.0957235
24,11,-0.0959846
24,12,-0.0962067
24,13,-0.0963913
24,14,-0.09654
24,15,-0.0966539
24,16,-0.0967345
24,17,-0.0967828
24,18,-0.0968
24,19,-0.096787
24,20,-0.0967448
24,21,-0.0966742
24,22,-0.0965759
24,23,-0.0964506
24,24,-0.0962988
24,25,-0.0961211
24,26,-0.0959179
24,27,-0.0956894
24,28,-0.095436
24,29,-0.0951579
24,30,-0.0948553
24,31,-0.0945281
24,32,-0.0941765
24,33,-0.0938004
24,34,-0.0933997
24,35,-0.0929744
24,36,-0.0925243
24,37,-0.0920493
24,38,-0.0915492
24,39,-0.0910236
24,40,-0.0904726
24,41,-0.0898957
24,42,-0.0892929
24,43,-0.0886638
24,44,-0.0880083
24,45,-0.0873262
24,46,-0.0866174
24,47,-0.0858816
24,48,-0.0851189
24,49,-0.0843292
24,50,-0.0835125
24,51,-0.0826689
24,52,-0.0817986
24,53,-0.0809018
24,54,-0.0799788
24,55,-0.0790301
24,56,-0.0780561
24,57,-0.0770575
24,58,-0.0760351
24,59,-0.0749897
24,60,-0.0739223
24,61,-0.0728341
24,62,-0.0717263
24,63,-0.0706004
24,64,-0.0694581
24,65,-0.0683009
24,66,-0.0671308
24,67,-0.06595
24,68,-0.0647605
24,69,-0.0635648
24,70,-0.0623655
24,71,-0.0611651
24,72,-0.0599665
24,73,-0.0587726
24,74,-0.0575866
24,75,-0.0564114
24,76,-0.0552505
24,77,-0.0541071
24,78,-0.0529846
24,79,-0.0518864
24,80,-0.0508159
24,81,-0.0497765
24,82,-0.0487715
24,83,-0.0478042
24,84,-0.0468777
24,85,-0.0459952
24,86,-0.0451595
24,87,-0.0443732
24,88,-0.043639
24,89,-0.0429589
24,90,-0.0423351
24,91,-0.0417691
24,92,-0.0412625
24,93,-0.0408162
24,94,-0.0404309
24,95,-0.0401071
24,96,-0.0398447
24,97,-0.0396434
24,98,-0.0395024
24,99,-0.0394207
24,100,-0.0393968
24,101,-0.0394289
24,102,-0.039515
24,103,-0.0396527
24,104,-0.0398392
24,105,-0.0400716
24,106,-0.0403467
24,107,-0.0406612
24,108,-0.0410116
24,109,-0.0413941
24,110,-0.0418051
24,111,-0.0422408
24,112,-0.0426973
24,113,-0.0431708
24,114,-0.0436576
24,115,-0.0441541
24,116,-0.0446567
24,117,-0.045162
24,118,-0.0456669
24,119,-0.0461684
24,120,-0.0466636
24,121,-0.0471501
24,122,-0.0476257
24,123,-0.0480885
24,124,-0.0485365
24,125,-0.048971
24,126,-0.0493756
24,127,-0.0498395
24,128,-0.0498395
25,0,-0.0914599
25,1,-0.0914599
25,2,-0.0923027
25,3,-0.092935
25,4,-0.0935392
25,5,-0.094086
25,6,-0.0945827
25,7,-0.0950302
25,8,-0.0954306
25,9,-0.0957856
25,10,-0.0960973
25,11,-0.0963672
25,12,-0.0965972
25,13,-0.0967889
25,14,-0.0969438
25,15,-0.0970634
25,16,-0.0971491
25,17,-0.097202
25,18,-0.0972235
25,19,-0.0972145
25,20,-0.0971761
25,21,-0.0971092
25,22,-0.0970145
25,23,-0.0968928
25,24,-0.0967446
25,25,-0.0965705
25,26,-0.096371
25,27,-0.0961464
25,28,-0.095897
25,29,-0.095623
25,30,-0.0953246
25,31,-0.0950018
25,32,-0.0946547
25,33,-0.0942833
25,34,-0.0938874
25,35,-0.093467
25,36,-0.0930219
25,37,-0.092552
25,38,-0.0920569
25,39,-0.0915364
25,40,-0.0909904
25,41,-0.0904185
25,42,-0.0898205
25,43,-0.0891961
25,44,-0.0885451
25,45,-0.0878672
25,46,-0.0871622
25,47,-0.08643
25,48,-0.0856704
25,49,-0.0848833
25,50,-0.0840688
25,51,-0.0832267
25,52,-0.0823573
25,53,-0.0814607
25,54,-0.0805372
25,55,-0.0795872
25,56,-0.0786111
25,57,-0.0776094
25,58,-0.076583
25,59,-0.0755326
25,60,-0.0744592
25,61,-0.0733639
25,62,-0.072248
25,63,-0.071113
25,64,-0.0699602
25,65,-0.0687916
25,66,-0.067609
25,67,-0.0664145
25,68,-0.0652103
25,69,-0.0639988
25,70,-0.0627827
25,71,-0.0615645
25,72,-0.0603473
25,73,-0.059134
25,74,-0.0579277
25,75,-0.0567318
25,76,-0.0555495
25,77,-0.0543844
25,78,-0.0532399
25,79,-0.0521195
25,80,-0.0510268
25,81,-0.0499653
25,82,-0.0489386
25,83,-0.04795
25,84,-0.0470029
25,85,-0.0461006
25,86,-0.0452459
25,87,-0.0444419
25,88,-0.0436911
25,89,-0.0429959
25,90,-0.0423585
25,91,-0.0417807
25,92,-0.0412639
25,93,-0.0408094
25,94,-0.040418
25,95,-0.0400901
25,96,-0.0398258
25,97,-0.0396247
25,98,-0.0394861
25,99,-0.0394091
25,100,-0.039392
25,101,-0.0394332
25,102,-0.0395305
25,103,-0.0396813
25,104,-0.039883
25,105,-0.0401324
25,106,-0.0404264
25,107,-0.0407613
25,108,-0.0411335
25,109,-0.0415393
25,110,-0.0419747
25,111,-0.0424358
25,112,-0.0429185
25,113,-0.043419
25,114,-0.0439332
25,115,-0.0444574
25,116,-0.0449877
25,117,-0.0455207
25,118,-0.0460529
25,119,-0.0465812
25,120,-0.0471026
25,121,-0.0476144
25,122,-0.0481142
25,123,-0.0485998
25,124,-0.0490691
25,125,-0.0495232
25,126,-0.049945
25,127,-0.0504266
25,128,-0.0504266
26,0,-0.0917438
26,1,-0.0917438
26,2,-0.0926127
26,3,-0.0932646
26,4,-0.0938874
26,5,-0.0944511
26,6,-0.0949631
26,7,-0.0954243
26,8,-0.0958371
26,9,-0.0962033
26,10,-0.0965248
26,11,-0.0968037
26,12,-0.0970416
26,13,-0.0972404
26,14,-0.0974018
26,15,-0.0975272
26,16,-0.0976182
26,17,-0.097676
26,18,-0.0977021
26,19,-0.0976975
26,20,-0.0976632
26,21,-0.0976003
26,22,-0.0975096
26,23,-0.0973918
26,24,-0.0972477
26,25,-0.0970776
26,26,-0.0968823
26,27,-0.0966619
26,28,-0.0964168
26,29,-0.0961473
26,30,-0.0958536
26,31,-0.0955356
26,32,-0.0951934
26,33,-0.094827
26,34,-0.0944362
26,35,-0.0940211
26,36,-0.0935812
26,37,-0.0931166
26,38,-0.0926268
26,39,-0.0921117
26,40,-0.0915709
26,41,-0.0910041
26,42,-0.0904111
26,43,-0.0897914
26,44,-0.089145
26,45,-0.0884713
26,46,-0.0877702
26,47,-0.0870415
26,48,-0.086285
26,49,-0.0855005
26,50,-0.0846879
26,51,-0.0838472
26,52,-0.0829785
26,53,-0.0820818
26,54,-0.0811574
26,55,-0.0802057
26,56,-0.0792269
26,57,-0.0782216
26,58,-0.0771906
26,59,-0.0761345
26,60,-0.0750544
26,61,-0.0739512
26,62,-0.0728263
26,63,-0.071681
26,64,-0.0705168
26,65,-0.0693356
26,66,-0.0681391
26,67,-0.0669296
26,68,-0.0657092
26,69,-0.0644804
26,70,-0.0632459
26,71,-0.0620083
26,72,-0.0607706
26,73,-0.059536
26,74,-0.0583076
26,75,-0.0570888
26,76,-0.0558831
26,77,-0.054694
26,78,-0.0535252
26,79,-0.0523804
26,80,-0.0512632
26,81,-0.0501773
26,82,-0.0491265
26,83,-0.0481143
26,84,-0.0471443
26,85,-0.0462197
26,86,-0.0453439
26,87,-0.0445198
26,88,-0.0437504
26,89,-0.043038
26,90,-0.0423851
26,91,-0.0417935
26,92,-0.041265
26,93,-0.0408007
26,94,-0.0404017
26,95,-0.0400685
26,96,-0.0398011
26,97,-0.0395994
26,98,-0.0394626
26,99,-0.0393896
26,100,-0.0393791
26,101,-0.0394292
26,102,-0.0395377
26,103,-0.039702
26,104,-0.0399193
26,105,-0.0401864
26,106,-0.0404999
26,107,-0.0408562
26,108,-0.0412514
26,109,-0.0416817
26,110,-0.0421429
26,111,-0.0426308
26,112,-0.0431413
26,113,-0.0436703
26,114,-0.0442135
26,115,-0.044767
26,116,-0.0453267
26,117,-0.045889
26,118,-0.0464502
26,119,-0.0470068
26,120,-0.0475558
26,121,-0.0480942
26,122,-0.0486193
26,123,-0.0491288
26,124,-0.0496202
26,125,-0.0500946
26,126,-0.0505341
26,127,-0.0510336
26,128,-0.0510336
27,0,-0.0920873
27,1,-0.0920873
27,2,-0.0929814
27,3,-0.0936522
27,4,-0.0942931
27,5,-0.0948731
27,6,-0.0954
27,7,-0.0958747
27,8,-0.0962995
27,9,-0.0966766
27,10,-0.097008
27,11,-0.0972957
27,12,-0.0975416
27,13,-0.0977477
27,14,-0.0979156
27,15,-0.098047
27,16,-0.0981435
27,17,-0.0982066
27,18,-0.0982375
27,19,-0.0982375
27,20,-0.0982078
27,21,-0.0981493
27,22,-0.0980629
27,23,-0.0979495
27,24,-0.0978097
27,25,-0.0976441
27,26,-0.0974533
27,27,-0.0972376
27,28,-0.0969973
27,29,-0.0967327
27,30,-0.096444
27,31,-0.0961311
27,32,-0.0957942
27,33,-0.0954332
27,34,-0.095048
27,35,-0.0946384
27,36,-0.0942042
27,37,-0.0937451
27,38,-0.093261
27,39,-0.0927514
27,40,-0.0922161
27,41,-0.0916547
27,42,-0.0910669
27,43,-0.0904522
27,44,-0.0898104
27,45,-0.0891412
27,46,-0.0884441
27,47,-0.087719
27,48,-0.0869655
27,49,-0.0861835
27,50,-0.0853729
27,51,-0.0845334
27,52,-0.0836652
27,53,-0.0827682
27,54,-0.0818427
27,55,-0.0808889
27,56,-0.0799071
27,57,-0.0788978
27,58,-0.0778617
27,59,-0.0767993
27,60,-0.0757118
27,61,-0.0746
27,62,-0.0734652
27,63,-0.0723087
27,64,-0.0711322
27,65,-0.0699372
27,66,-0.0687258
27,67,-0.0675
27,68,-0.066262
27,69,-0.0650144
27,70,-0.0637599
27,71,-0.0625011
27,72,-0.0612413
27,73,-0.0599834
27,74,-0.0587309
27,75,-0.0574872
27,76,-0.056256
27,77,-0.0550408
27,78,-0.0538454
27,79,-0.0526738
27,80,-0.0515298
27,81,-0.0504171
27,82,-0.0493398
27,83,-0.0483015
27,84,-0.047306
27,85,-0.0463569
27,86,-0.0454574
27,87,-0.044611
27,88,-0.0438205
27,89,-0.0430888
27,90,-0.0424182
27,91,-0.0418109
27,92,-0.0412686
27,93,-0.0407929
27,94,-0.0403847
27,95,-0.0400447
27,96,-0.039773
27,97,-0.0395695
27,98,-0.0394336
27,99,-0.0393642
27,100,-0.0393597
27,101,-0.0394185
27,102,-0.0395381
27,103,-0.039716
27,104,-0.0399492
27,105,-0.0402345
27,106,-0.0405683
27,107,-0.0409469
27,108,-0.0413662
27,109,-0.0418221
27,110,-0.0423104
27,111,-0.0428266
27,112,-0.0433665
27,113,-0.0439255
27,114,-0.0444994
27,115,-0.0450839
27,116,-0.0456748
27,117,-0.046268
27,118,-0.0468598
27,119,-0.0474464
27,120,-0.0480245
27,121,-0.0485909
27,122,-0.0491427
27,123,-0.0496772
27,124,-0.0501919
27,125,-0.0506874
27,126,-0.0511453
27,127,-0.0516631
27,128,-0.0516631
28,0,-0.092492
28,1,-0.092492
28,2,-0.0934104
28,3,-0.0940995
28,4,-0.0947579
28,5,-0.0953539
28,6,-0.0958952
28,7,-0.096383
28,8,-0.0968197
28,9,-0.0972076
28,10,-0.0975487
28,11,-0.0978452
28,12,-0.0980991
28,13,-0.0983124
28,14,-0.098487
28,15,-0.0986246
28,16,-0.0987269
28,17,-0.0987953
28,18,-0.0988314
28,19,-0.0988364
28,20,-0.0988115
28,21,-0.0987577
28,22,-0.0986761
28,23,-0.0985674
28,24,-0.0984324
28,25,-0.0982717
28,26,-0.0980858
28,27,-0.0978752
28,28,-0.0976401
28,29,-0.0973809
28,30,-0.0970976
28,31,-0.0967903
28,32,-0.0964591
28,33,-0.0961039
28,34,-0.0957246
28,35,-0.095321
28,36,-0.0948927
28,37,-0.0944397
28,38,-0.0939616
28,39,-0.0934579
28,40,-0.0929284
28,41,-0.0923727
28,42,-0.0917903
28,43,-0.0911809
28,44,-0.090544
28,45,-0.0898794
28,46,-0.0891865
28,47,-0.0884651
28,48,-0.0877148
28,49,-0.0869354
28,50,-0.0861267
28,51,-0.0852885
28,52,-0.0844208
28,53,-0.0835234
28,54,-0.0825966
28,55,-0.0816406
28,56,-0.0806555
28,57,-0.0796418
28,58,-0.0786002
28,59,-0.0775311
28,60,-0.0764356
28,61,-0.0753146
28,62,-0.0741692
28,63,-0.0730008
28,64,-0.071811
28,65,-0.0706013
28,66,-0.0693738
28,67,-0.0681305
28,68,-0.0668737
28,69,-0.0656059
28,70,-0.0643299
28,71,-0.0630484
28,72,-0.0617646
28,73,-0.0604817
28,74,-0.0592032
28,75,-0.0579326
28,76,-0.0566736
28,77,-0.0554301
28,78,-0.0542059
28,79,-0.0530051
28,80,-0.0518318
28,81,-0.0506898
28,82,-0.0495834
28,83,-0.0485165
28,84,-0.047493
28,85,-0.0465166
28,86,-0.045591
28,87,-0.0447197
28,88,-0.0439057
28,89,-0.0431521
28,90,-0.0424615
28,91,-0.0418363
28,92,-0.0412782
28,93,-0.0407891
28,94,-0.0403699
28,95,-0.0400214
28,96,-0.039744
28,97,-0.0395376
28,98,-0.0394014
28,99,-0.0393346
28,100,-0.0393356
28,101,-0.0394025
28,102,-0.0395331
28,103,-0.0397246
28,104,-0.039974
28,105,-0.0402779
28,106,-0.0406327
28,107,-0.0410343
28,108,-0.0414787
28,109,-0.0419614
28,110,-0.0424781
28,111,-0.0430241
28,112,-0.0435948
28,113,-0.0441856
28,114,-0.0447919
28,115,-0.0454091
28,116,-0.0460329
28,117,-0.0466589
28,118,-0.047283
28,119,-0.0479014
28,120,-0.0485102
28,121,-0.0491062
28,122,-0.0496861
28,123,-0.0502472
28,124,-0.0507862
28,125,-0.0513041
28,126,-0.0517812
28,127,-0.0523183
28,128,-0.0523183
29,0,-0.0929595
29,1,-0.0929595
29,2,-0.0939015
29,3,-0.0946083
29,4,-0.0952837
29,5,-0.095895
29,6,-0.0964504
29,7,-0.096951
29,8,-0.0973994
29,9,-0.0977978
29,10,-0.0981485
29,11,-0.0984538
29,12,-0.0987157
29,13,-0.0989364
29,14,-0.0991177
29,15,-0.0992616
29,16,-0.0993699
29,17,-0.099444
29,18,-0.0994855
29,19,-0.0994957
29,20,-0.099476
29,21,-0.0994273
29,22,-0.0993508
29,23,-0.0992472
29,24,-0.0991174
29,25,-0.098962
29,26,-0.0987815
29,27,-0.0985764
29,28,-0.098347
29,29,-0.0980935
29,30,-0.0978162
29,31,-0.097515
29,32,-0.09719
29,33,-0.096841
29,34,-0.096468
29,35,-0.0960708
29,36,-0.095649
29,37,-0.0952024
29,38,-0.0947307
29,39,-0.0942333
29,40,-0.09371
29,41,-0.0931604
29,42,-0.0925838
29,43,-0.09198
29,44,-0.0913484
29,45,-0.0906886
29,46,-0.0900002
29,47,-0.0892827
29,48,-0.0885359
29,49,-0.0877593
29,50,-0.0869527
29,51,-0.0861159
29,52,-0.0852487
29,53,-0.084351
29,54,-0.0834229
29,55,-0.0824645
29,56,-0.081476
29,57,-0.0804578
29,58,-0.0794104
29,59,-0.0783343
29,60,-0.0772305
29,61,-0.0760997
29,62,-0.0749432
29,63,-0.0737622
29,64,-0.0725583
29,65,-0.0713331
29,66,-0.0700885
29,67,-0.0688267
29,68,-0.0675498
29,69,-0.0662606
29,70,-0.0649616
29,71,-0.0636559
29,72,-0.0623465
29,73,-0.0610368
29,74,-0.0597303
29,75,-0.0584308
29,76,-0.0571419
29,77,-0.0558678
29,78,-0.0546125
29,79,-0.0533801
29,80,-0.0521749
29,81,-0.0510011
29,82,-0.049863
29,83,-0.0487648
29,84,-0.0477105
29,85,-0.0467041
29,86,-0.0457497
29,87,-0.0448507
29,88,-0.0440106
29,89,-0.0432325
29,90,-0.0425194
29,91,-0.0418737
29,92,-0.0412976
29,93,-0.0407927
29,94,-0.0403605
29,95,-0.0400017
29,96,-0.0397169
29,97,-0.039506
29,98,-0.0393683
29,99,-0.039303
29,100,-0.0393086
29,101,-0.0393832
29,102,-0.0395243
29,103,-0.0397293
29,104,-0.039995
29,105,-0.0403179
29,106,-0.0406941
29,107,-0.0411196
29,108,-0.0415899
29,109,-0.0421006
29,110,-0.0426469
29,111,-0.0432241
29,112,-0.0438272
29,113,-0.0444514
29,114,-0.0450918
29,115,-0.0457436
29,116,-0.0464021
29,117,-0.0470627
29,118,-0.0477211
29,119,-0.048373
29,120,-0.0490145
29,121,-0.0496419
29,122,-0.0502516
29,123,-0.0508407
29,124,-0.0514057
29,125,-0.0519471
29,126,-0.0524446
29,127,-0.0530021
29,128,-0.0530021
30,0,-0.0934913
30,1,-0.0934913
30,2,-0.0944561
30,3,-0.0951801
30,4,-0.0958719
30,5,-0.0964982
30,6,-0.0970673
30,7,-0.0975805
30,8,-0.0980403
30,9,-0.0984491
30,10,-0.0988093
30,11,-0.0991232
30,12,-0.0993931
30,13,-0.0996212
30,14,-0.0998094
30,15,-0.0999598
30,16,-0.100074
30,17,-0.100154
30,18,-0.100201
30,19,-0.100217
30,20,-0.100203
30,21,-0.10016
30,22,-0.100089
30,23,-0.0999906
30,24,-0.0998664
30,25,-0.0997168
30,26,-0.0995421
30,27,-0.099343
30,28,-0.0991197
30,29,-0.0988725
30,30,-0.0986016
30,31,-0.0983069
30,32,-0.0979886
30,33,-0.0976464
30,34,-0.0972803
30,35,-0.0968899
30,36,-0.0964751
30,37,-0.0960354
30,38,-0.0955706
30,39,-0.09508
30,40,-0.0945634
30,41,-0.0940203
30,42,-0.09345
30,43,-0.0928522
30,44,-0.0922263
30,45,-0.0915718
30,46,-0.0908882
30,47,-0.0901751
30,48,-0.089432
30,49,-0.0886586
30,50,-0.0878544
30,51,-0.0870191
30,52,-0.0861527
30,53,-0.0852549
30,54,-0.0843256
30,55,-0.0833649
30,56,-0.0823731
30,57,-0.0813503
30,58,-0.0802969
30,59,-0.0792137
30,60,-0.0781012
30,61,-0.0769604
30,62,-0.0757923
30,63,-0.0745982
30,64,-0.0733796
30,65,-0.0721382
30,66,-0.0708757
30,67,-0.0695944
30,68,-0.0682965
30,69,-0.0669845
30,70,-0.0656613
30,71,-0.0643298
30,72,-0.0629933
30,73,-0.0616551
30,74,-0.0603188
30,75,-0.0589883
30,76,-0.0576676
30,77,-0.0563606
30,78,-0.0550718
30,79,-0.0538053
30,80,-0.0525657
30,81,-0.0513574
30,82,-0.0501848
30,83,-0.0490524
30,84,-0.0479644
30,85,-0.0469253
30,86,-0.0459389
30,87,-0.0450094
30,88,-0.0441402
30,89,-0.0433349
30,90,-0.0425964
30,91,-0.0419276
30,92,-0.0413307
30,93,-0.0408078
30,94,-0.0403602
30,95,-0.039989
30,96,-0.0396948
30,97,-0.0394776
30,98,-0.039337
30,99,-0.0392719
30,100,-0.039281
30,101,-0.0393624
30,102,-0.0395135
30,103,-0.0397317
30,104,-0.0400136
30,105,-0.0403556
30,106,-0.0407536
30,107,-0.0412036
30,108,-0.0417008
30,109,-0.0422404
30,110,-0.0428177
30,111,-0.0434274
30,112,-0.0440645
30,113,-0.0447238
30,114,-0.0454001
30,115,-0.0460884
30,116,-0.0467836
30,117,-0.0474808
30,118,-0.0481755
30,119,-0.048863
30,120,-0.0495391
30,121,-0.0501997
30,122,-0.0508412
30,123,-0.0514601
30,124,-0.0520527
30,125,-0.0526193
30,126,-0.0531387
30,127,-0.053718
30,128,-0.053718
31,0,-0.094089
31,1,-0.094089
31,2,-0.0950758
31,3,-0.0958164
31,4,-0.0965242
31,5,-0.0971651
31,6,-0.0977475
31,7,-0.0982729
31,8,-0.0987438
31,9,-0.0991629
31,10,-0.0995324
31,11,-0.099855
31,12,-0.100133
31,13,-0.100368
31,14,-0.100564
31,15,-0.100721
31,16,-0.100841
31,17,-0.100927
31,18,-0.100981
31,19,-0.101002
31,20,-0.100994
31,21,-0.100957
31,22,-0.100891
31,23,-0.100799
31,24,-0.100681
31,25,-0.100538
31,26,-0.100369
31,27,-0.100177
31,28,-0.0999601
31,29,-0.0997197
31,30,-0.0994557
31,31,-0.0991681
31,32,-0.098857
31,33,-0.0985221
31,34,-0.0981634
31,35,-0.0977805
31,36,-0.0973732
31,37,-0.096941
31,38,-0.0964836
31,39,-0.0960004
31,40,-0.095491
31,41,-0.0949549
31,42,-0.0943915
31,43,-0.0938002
31,44,-0.0931806
31,45,-0.0925319
31,46,-0.0918537
31,47,-0.0911454
31,48,-0.0904065
31,49,-0.0896366
31,50,-0.0888352
31,51,-0.088002
31,52,-0.0871367
31,53,-0.086239
31,54,-0.0853089
31,55,-0.0843462
31,56,-0.0833511
31,57,-0.0823239
31,58,-0.0812647
31,59,-0.0801743
31,60,-0.0790531
31,61,-0.0779021
31,62,-0.0767222
31,63,-0.0755147
31,64,-0.074281
31,65,-0.0730227
31,66,-0.0717417
31,67,-0.0704401
31,68,-0.0691202
31,69,-0.0677845
31,70,-0.0664359
31,71,-0.0650773
31,72,-0.0637121
31,73,-0.0623438
31,74,-0.0609759
31,75,-0.0596126
31,76,-0.0582578
31,77,-0.0569158
31,78,-0.055591
31,79,-0.054288
31,80,-0.0530113
31,81,-0.0517657
31,82,-0.0505558
31,83,-0.0493862
31,84,-0.0482616
31,85,-0.0471865
31,86,-0.0461652
31,87,-0.0452019
31,88,-0.0443006
31,89,-0.0434648
31,90,-0.042698
31,91,-0.0420031
31,92,-0.0413826
31,93,-0.0408387
31,94,-0.0403732
31,95,-0.0399872
31,96,-0.0396813
31,97,-0.0394558
31,98,-0.0393103
31,99,-0.0392439
31,100,-0.0392552
31,101,-0.0393423
31,102,-0.0395026
31,103,-0.0397334
31,104,-0.0400312
31,105,-0.0403923
31,106,-0.0408126
31,107,-0.0412875
31,108,-0.0418123
31,109,-0.0423819
31,110,-0.0429913
31,111,-0.043635
31,112,-0.0443076
31,113,-0.0450037
31,114,-0.0457178
31,115,-0.0464445
31,116,-0.0471784
31,117,-0.0479144
31,118,-0.0486474
31,119,-0.0493726
31,120,-0.0500855
31,121,-0.0507816
31,122,-0.0514569
31,123,-0.0521077
31,124,-0.0527298
31,125,-0.0533235
31,126,-0.0538664
31,127,-0.0544695
31,128,-0.0544695
32,0,-0.0947538
32,1,-0.0947538
32,2,-0.095762
32,3,-0.0965187
32,4,-0.097242
32,5,-0.097897
32,6,-0.0984925
32,7,-0.0990298
32,8,-0.0995117
32,9,-0.0999408
32,10,-0.10032
32,11,-0.100651
32,12,-0.100937
32,13,-0.10118
32,14,-0.101382
32,15,-0.101546
32,16,-0.101673
32,17,-0.101766
32,18,-0.101825
32,19,-0.101853
32,20,-0.101851
32,21,-0.101819
32,22,-0.101761
32,23,-0.101675
32,24,-0.101563
32,25,-0.101426
32,26,-0.101265
32,27,-0.101079
32,28,-0.10087
32,29,-0.100637
32,30,-0.10038
32,31,-0.1001
32,32,-0.0997971
32,33,-0.0994702
32,34,-0.0991194
32,35,-0.0987447
32,36,-0.0983455
32,37,-0.0979214
32,38,-0.0974721
32,39,-0.0969969
32,40,-0.0964954
32,41,-0.095967
32,42,-0.0954111
32,43,-0.094827
32,44,-0.0942142
32,45,-0.093572
32,46,-0.0928998
32,47,-0.0921969
32,48,-0.0914629
32,49,-0.0906972
32,50,-0.0898992
32,51,-0.0890685
32,52,-0.0882049
32,53,-0.0873078
32,54,-0.0863773
32,55,-0.085413
32,56,-0.0844151
32,57,-0.0833837
32,58,-0.0823191
32,59,-0.0812216
32,60,-0.0800919
32,61,-0.0789307
32,62,-0.077739
32,63,-0.0765179
32,64,-0.0752688
32,65,-0.0739934
32,66,-0.0726934
32,67,-0.0713709
32,68,-0.0700282
32,69,-0.0686679
32,70,-0.0672928
32,71,-0.065906
32,72,-0.0645108
32,73,-0.0631107
32,74,-0.0617096
32,75,-0.0603116
32,76,-0.0589207
32,77,-0.0575414
32,78,-0.0561783
32,79,-0.0548362
32,80,-0.0535198
32,81,-0.052234
32,82,-0.0509837
32,83,-0.0497739
32,84,-0.0486095
32,85,-0.0474952
32,86,-0.0464356
32,87,-0.0454352
32,88,-0.0444983
32,89,-0.0436287
32,90,-0.0428301
32,91,-0.0421057
32,92,-0.0414585
32,93,-0.0408906
32,94,-0.0404042
32,95,-0.0400005
32,96,-0.0396804
32,97,-0.0394442
32,98,-0.0392917
32,99,-0.0392221
32,100,-0.0392339
32,101,-0.0393253
32,102,-0.0394938
32,103,-0.0397364
32,104,-0.0400497
32,105,-0.0404297
32,106,-0.0408722
32,107,-0.0413725
32,108,-0.0419255
32,109,-0.042526
32,110,-0.0431686
32,111,-0.0438476
32,112,-0.0445574
32,113,-0.045292
32,114,-0.0460457
32,115,-0.0468128
32,116,-0.0475876
32,117,-0.0483646
32,118,-0.0491383
32,119,-0.0499036
32,120,-0.0506556
32,121,-0.0513895
32,122,-0.052101
32,123,-0.0527859
32,124,-0.0534398
32,125,-0.0540628
32,126,-0.0546311
32,127,-0.0552602
32,128,-0.0552602
33,0,-0.0954873
33,1,-0.0954873
33,2,-0.0965161
33,3,-0.0972884
33,4,-0.0980267
33,5,-0.0986955
33,6,-0.0993036
33,7,-0.0998526
33,8,-0.100345
33,9,-0.100784
33,10,-0.101172
33,11,-0.101512
33,12,-0.101806
33,13,-0.102057
33,14,-0.102266
33,15,-0.102437
33,16,-0.102571
33,17,-0.10267
33,18,-0.102736
33,19,-0.10277
33,20,-0.102774
33,21,-0.10275
33,22,-0.102698
33,23,-0.102619
33,24,-0.102514
33,25,-0.102385
33,26,-0.102231
33,27,-0.102052
33,28,-0.101851
33,29,-0.101626
33,30,-0.101377
33,31,-0.101106
33,32,-0.100811
33,33,-0.100493
33,34,-0.100151
33,35,-0.0997845
33,36,-0.0993942
33,37,-0.098979
33,38,-0.0985385
33,39,-0.0980721
33,40,-0.0975792
33,41,-0.0970593
33,42,-0.0965116
33,43,-0.0959355
33,44,-0.0953303
33,45,-0.0946954
33,46,-0.0940299
33,47,-0.0933333
33,48,-0.0926049
33,49,-0.0918441
33,50,-0.0910502
33,51,-0.0902229
33,52,-0.0893616
33,53,-0.0884659
33,54,-0.0875356
33,55,-0.0865704
33,56,-0.0855702
33,57,-0.0845352
33,58,-0.0834655
33,59,-0.0823615
33,60,-0.0812235
33,61,-0.0800525
33,62,-0.0788491
33,63,-0.0776145
33,64,-0.0763501
