row,column,value
16,6,-0.00281022
16,7,-0.00287297
16,8,-0.00292784
16,9,-0.00297481
16,10,-0.00301387
16,11,-0.00304502
16,12,-0.00306825
16,13,-0.00308356
16,14,-0.00309098
16,15,-0.00309052
16,16,-0.00308224
16,17,-0.0030662
16,18,-0.00304248
16,19,-0.00301118
16,20,-0.0029724
16,21,-0.0029263
16,22,-0.00287301
16,23,-0.00281272
16,24,-0.00274562
16,25,-0.00267191
16,26,-0.00259184
16,27,-0.00250563
16,28,-0.00241357
16,29,-0.00231594
16,30,-0.00221304
16,31,-0.0021052
16,32,-0.00199274
16,33,-0.00187604
16,34,-0.00175546
16,35,-0.00163139
16,36,-0.00150423
16,37,-0.00137442
16,38,-0.00124238
16,39,-0.00110857
16,40,-0.000973441
16,41,-0.000837477
16,42,-0.00070116
16,43,-0.000564987
16,44,-0.000429458
16,45,-0.000295083
16,46,-0.000162375
16,47,-3.18503e-05
16,48,9.59761e-05
16,49,0.000220591
16,50,0.000341485
16,51,0.000458158
16,52,0.000570119
16,53,0.000676892
16,54,0.000778016
16,55,0.000873052
16,56,0.000961583
16,57,0.00104322
16,58,0.0011176
16,59,0.00118439
16,60,0.00124331
16,61,0.00129409
16,62,0.00133654
16,63,0.00137047
16,64,0.00139575
16,65,0.00141231
16,66,0.00142011
16,67,0.00141916
16,68,0.00140949
16,69,0.0013912
16,70,0.00136441
16,71,0.00132928
16,72,0.00128598
16,73,0.00123471
16,74,0.00117569
16,75,0.00110913
16,76,0.00103522
16,77,0.000954181
16,78,0.000866017
16,79,0.00077231
16,80,0.000659251
16,81,0.000659251
17,0,-0.00235901
17,1,-0.00235901
17,2,-0.00248007
17,3,-0.00257899
17,4,-0.00267084
17,5,-0.0027541
17,6,-0.00282896
17,7,-0.00289543
17,8,-0.00295354
17,9,-0.00300329
17,10,-0.00304471
17,11,-0.00307781
17,12,-0.00310263
17,13,-0.00311919
17,14,-0.00312756
17,15,-0.00312778
17,16,-0.00311992
17,17,-0.00310408
17,18,-0.00308037
17,19,-0.00304888
17,20,-0.00300978
17,21,-0.00296319
17,22,-0.00290931
17,23,-0.0028483
17,24,-0.00278037
17,25,-0.00270575
17,26,-0.00262467
17,27,-0.00253738
17,28,-0.00244416
17,29,-0.0023453
17,30,-0.0022411
17,31,-0.00213188
17,32,-0.002018
17,33,-0.0018998
17,34,-0.00177765
17,35,-0.00165196
17,36,-0.00152313
17,37,-0.00139157
17,38,-0.00125772
17,39,-0.00112205
17,40,-0.000984999
17,41,-0.000847059
17,42,-0.000708715
17,43,-0.000570465
17,44,-0.000432817
17,45,-0.000296284
17,46,-0.000161388
17,47,-2.86494e-05
17,48,0.000101406
17,49,0.000228254
17,50,0.000351377
17,51,0.000470261
17,52,0.000584402
17,53,0.000693308
17,54,0.000796503
17,55,0.000893531
17,56,0.000983956
17,57,0.00106737
17,58,0.00114338
17,59,0.00121166
17,60,0.00127187
17,61,0.00132375
17,62,0.00136706
17,63,0.0014016
17,64,0.00142722
17,65,0.00144381
17,66,0.00145131
17,67,0.0014497
17,68,0.001439
17,69,0.00141928
17,70,0.00139063
17,71,0.0013532
17,72,0.00130714
17,73,0.00125264
17,74,0.00118989
17,75,0.00111912
17,76,0.00104051
17,77,0.000954291
17,78,0.000860481
17,79,0.000760783
17,80,0.000640559
17,81,0.000640559
18,0,-0.00235951
18,1,-0.00235951
18,2,-0.0024875
18,3,-0.0025921
18,4,-0.00268923
18,5,-0.00277726
18,6,-0.0028564
18,7,-0.00292665
18,8,-0.00298806
18,9,-0.00304066
18,10,-0.0030845
18,11,-0.00311961
18,12,-0.00314606
18,13,-0.00316391
18,14,-0.00317323
18,15,-0.00317411
18,16,-0.00316665
18,17,-0.00315096
18,18,-0.00312716
18,19,-0.0030954
18,20,-0.00305583
18,21,-0.00300862
18,22,-0.00295396
18,23,-0.00289203
18,24,-0.00282306
18,25,-0.00274727
18,26,-0.00266492
18,27,-0.00257625
18,28,-0.00248156
18,29,-0.00238114
18,30,-0.00227529
18,31,-0.00216434
18,32,-0.00204864
18,33,-0.00192855
18,34,-0.00180443
18,35,-0.00167669
18,36,-0.00154573
18,37,-0.00141198
18,38,-0.00127587
18,39,-0.00113786
18,40,-0.000998414
18,41,-0.000858013
18,42,-0.000717151
18,43,-0.00057633
18,44,-0.000436065
18,45,-0.000296876
18,46,-0.000159291
18,47,-2.38423e-05
18,48,0.000108935
18,49,0.000238505
18,50,0.000364337
18,51,0.000485902
18,52,0.000602681
18,53,0.000714165
18,54,0.000819861
18,55,0.00091929
18,56,0.001012
18,57,0.00109755
18,58,0.00117555
18,59,0.00124562
18,60,0.00130742
18,61,0.00136064
18,62,0.00140503
18,63,0.00144037
18,64,0.00146647
18,65,0.00148321
18,66,0.00149049
18,67,0.00148828
18,68,0.00147656
18,69,0.00145539
18,70,0.00142485
18,71,0.00138504
18,72,0.00133613
18,73,0.00127829
18,74,0.00121171
18,75,0.00113661
18,76,0.00105319
18,77,0.000961686
18,78,0.000862143
18,79,0.000756388
18,80,0.000628955
18,81,0.000628955
19,0,-0.00236904
19,1,-0.00236904
19,2,-0.00250397
19,3,-0.00261429
19,4,-0.00271674
19,5,-0.00280958
19,6,-0.00289305
19,7,-0.00296714
19,8,-0.00303191
19,9,-0.00308741
19,10,-0.00313371
19,11,-0.00317087
19,12,-0.00319897
19,13,-0.00321811
19,14,-0.00322838
19,15,-0.00322989
19,16,-0.00322277
19,17,-0.00320716
19,18,-0.00318319
19,19,-0.00315104
19,20,-0.00311086
19,21,-0.00306286
19,22,-0.00300722
19,23,-0.00294416
19,24,-0.00287391
19,25,-0.00279671
19,26,-0.0027128
19,27,-0.00262247
19,28,-0.00252599
19,29,-0.00242367
19,30,-0.00231582
19,31,-0.00220277
19,32,-0.00208487
19,33,-0.00196248
19,34,-0.00183598
19,35,-0.00170576
19,36,-0.00157224
19,37,-0.00143584
19,38,-0.001297
19,39,-0.00115618
19,40,-0.00101385
19,41,-0.000870502
19,42,-0.000726626
19,43,-0.000582735
19,44,-0.000439348
19,45,-0.000296997
19,46,-0.000156218
19,47,-1.75539e-05
19,48,0.000118448
19,49,0.000251238
19,50,0.000380271
19,51,0.000505001
19,52,0.000624892
19,53,0.000739415
19,54,0.000848057
19,55,0.000950318
19,56,0.00104572
19,57,0.00113381
19,58,0.00121415
19,59,0.00128635
19,60,0.00135004
19,61,0.00140489
19,62,0.00145062
19,63,0.00148697
19,64,0.00151373
19,65,0.00153076
19,66,0.00153794
19,67,0.00153519
19,68,0.0015225
19,69,0.00149989
19,70,0.00146743
19,71,0.00142521
19,72,0.00137338
19,73,0.00131211
19,74,0.00124159
19,75,0.00116204
19,76,0.00107369
19,77,0.000976785
19,78,0.000871392
19,79,0.000759473
19,80,0.000624725
19,81,0.000624725
20,0,-0.00238803
20,1,-0.00238803
20,2,-0.00252995
20,3,-0.00264603
20,4,-0.00275386
20,5,-0.00285158
20,6,-0.00293943
20,7,-0.00301742
20,8,-0.0030856
20,9,-0.00314405
20,10,-0.00319284
20,11,-0.00323207
20,12,-0.00326183
20,13,-0.00328224
20,14,-0.00329343
20,15,-0.00329553
20,16,-0.00328868
20,17,-0.00327305
20,18,-0.0032488
20,19,-0.00321611
20,20,-0.00317517
20,21,-0.0031262
20,22,-0.00306939
20,23,-0.00300498
20,24,-0.0029332
20,25,-0.00285431
20,26,-0.00276858
20,27,-0.00267627
20,28,-0.00257768
20,29,-0.00247313
20,30,-0.00236291
20,31,-0.00224739
20,32,-0.00212689
20,33,-0.0020018
20,34,-0.00187249
20,35,-0.00173937
20,36,-0.00160283
20,37,-0.00146333
20,38,-0.00132129
20,39,-0.00117719
20,40,-0.0010315
20,41,-0.000884703
20,42,-0.000737313
20,43,-0.000589845
20,44,-0.000442828
20,45,-0.0002968
20,46,-0.000152312
20,47,-9.91669e-06
20,48,0.000129824
20,49,0.000266345
20,50,0.000399085
20,51,0.000527479
20,52,0.000650972
20,53,0.000769014
20,54,0.000881068
20,55,0.000986612
20,56,0.00108514
20,57,0.00117617
20,58,0.00125925
20,59,0.00133394
20,60,0.00139986
20,61,0.00145665
20,62,0.00150399
20,63,0.00154159
20,64,0.00156924
20,65,0.00158673
20,66,0.00159394
20,67,0.00159077
20,68,0.00157718
20,69,0.00155316
20,70,0.00151878
20,71,0.00147412
20,72,0.00141932
20,73,0.00135453
20,74,0.00127997
20,75,0.00119586
20,76,0.00110244
20,77,0.000999998
20,78,0.000888608
20,79,0.000770377
20,80,0.000628146
20,81,0.000628146
21,0,-0.00241687
21,1,-0.00241687
21,2,-0.00256589
21,3,-0.00268782
21,4,-0.0028011
21,5,-0.00290378
21,6,-0.00299607
21,7,-0.00307801
21,8,-0.00314966
21,9,-0.00321108
21,10,-0.00326239
21,11,-0.00330369
21,12,-0.00333511
21,13,-0.00335677
21,14,-0.00336883
21,15,-0.00337144
21,16,-0.00336478
21,17,-0.00334902
21,18,-0.00332435
21,19,-0.00329098
21,20,-0.00324911
21,21,-0.00319897
21,22,-0.00314078
21,23,-0.00307478
21,24,-0.00300122
21,25,-0.00292038
21,26,-0.00283251
21,27,-0.00273792
21,28,-0.00263689
21,29,-0.00252975
21,30,-0.00241681
21,31,-0.00229843
21,32,-0.00217495
21,33,-0.00204675
21,34,-0.00191421
21,35,-0.00177773
21,36,-0.00163774
21,37,-0.00149467
21,38,-0.00134897
21,39,-0.0012011
21,40,-0.00105155
21,41,-0.000900813
21,42,-0.000749402
21,43,-0.000597844
21,44,-0.000446677
21,45,-0.000296451
21,46,-0.000147727
21,47,-1.07334e-06
21,48,0.000142933
21,49,0.000283711
21,50,0.00042068
21,51,0.000553255
21,52,0.00068086
21,53,0.00080292
21,54,0.000918875
21,55,0.00102817
21,56,0.00113029
21,57,0.0012247
21,58,0.00131093
21,59,0.00138851
21,60,0.00145703
21,61,0.00151609
21,62,0.00156535
21,63,0.00160448
21,64,0.00163324
21,65,0.00165141
21,66,0.00165882
21,67,0.00165536
21,68,0.00164096
21,69,0.0016156
21,70,0.00157933
21,71,0.00153221
21,72,0.00147439
21,73,0.00140602
21,74,0.00132732
21,75,0.00123852
21,76,0.00113989
21,77,0.00103174
21,78,0.000914176
21,79,0.00078944
21,80,0.000639494
21,81,0.000639494
22,0,-0.00245598
22,1,-0.00245598
22,2,-0.00261224
22,3,-0.00274013
22,4,-0.00285897
22,5,-0.00296669
22,6,-0.00306351
22,7,-0.00314947
22,8,-0.00322462
22,9,-0.00328906
22,10,-0.00334289
22,11,-0.00338626
22,12,-0.0034193
22,13,-0.00344217
22,14,-0.00345503
22,15,-0.00345808
22,16,-0.0034515
22,17,-0.00343549
22,18,-0.00341027
22,19,-0.00337605
22,20,-0.00333306
22,21,-0.00328154
22,22,-0.00322173
22,23,-0.0031539
22,24,-0.0030783
22,25,-0.00299521
22,26,-0.00290491
22,27,-0.00280771
22,28,-0.00270391
22,29,-0.00259382
22,30,-0.00247779
22,31,-0.00235617
22,32,-0.0022293
22,33,-0.00209757
22,34,-0.00196138
22,35,-0.00182111
22,36,-0.00167721
22,37,-0.00153011
22,38,-0.00138026
22,39,-0.00122814
22,40,-0.00107423
22,41,-0.000919047
22,42,-0.000763102
22,43,-0.000606931
22,44,-0.000451086
22,45,-0.000296128
22,46,-0.000142631
22,47,8.82124e-06
22,48,0.000157635
22,49,0.000303212
22,50,0.000444949
22,51,0.000582242
22,52,0.000714488
22,53,0.000841089
22,54,0.000961456
22,55,0.00107501
22,56,0.00118119
22,57,0.00127945
22,58,0.00136928
22,59,0.00145018
22,60,0.0015217
22,61,0.0015834
22,62,0.00163491
22,63,0.00167589
22,64,0.00170605
22,65,0.00172513
22,66,0.00173294
22,67,0.00172934
22,68,0.00171425
22,69,0.00168764
22,70,0.00164951
22,71,0.00159995
22,72,0.00153908
22,73,0.00146706
22,74,0.00138412
22,75,0.0012905
22,76,0.0011865
22,77,0.00107245
22,78,0.000948493
22,79,0.000817015
22,80,0.000659062
22,81,0.000659062
23,0,-0.00250577
23,1,-0.00250577
23,2,-0.00266947
23,3,-0.00280347
23,4,-0.00292799
23,5,-0.00304086
23,6,-0.0031423
23,7,-0.00323234
23,8,-0.00331104
23,9,-0.00337852
23,10,-0.00343489
23,11,-0.00348031
23,12,-0.00351494
23,13,-0.00353896
23,14,-0.00355255
23,15,-0.00355594
23,16,-0.00354931
23,17,-0.00353291
23,18,-0.00350697
23,19,-0.00347172
23,20,-0.0034274
23,21,-0.00337429
23,22,-0.00331263
23,23,-0.0032427
23,24,-0.00316477
23,25,-0.00307915
23,26,-0.00298611
23,27,-0.00288597
23,28,-0.00277904
23,29,-0.00266566
23,30,-0.00254616
23,31,-0.00242089
23,32,-0.00229023
23,33,-0.00215456
23,34,-0.00201427
23,35,-0.00186978
23,36,-0.0017215
23,37,-0.0015699
23,38,-0.00141542
23,39,-0.00125855
23,40,-0.00109979
23,41,-0.000939642
23,42,-0.000778639
23,43,-0.000617326
23,44,-0.000456264
23,45,-0.000296028
23,46,-0.000137208
23,47,1.95976e-05
23,48,0.000173777
23,49,0.000324711
23,50,0.000471776
23,51,0.000614344
23,52,0.000751785
23,53,0.000883474
23,54,0.00100879
23,55,0.00112713
23,56,0.0012379
23,57,0.00134051
23,58,0.00143441
23,59,0.00151909
23,60,0.00159403
23,61,0.00165879
23,62,0.00171294
23,63,0.0017561
23,64,0.00178795
23,65,0.00180821
23,66,0.00181666
23,67,0.00181313
23,68,0.0017975
23,69,0.00176973
23,70,0.00172982
23,71,0.00167784
23,72,0.00161389
23,73,0.00153816
23,74,0.00145088
23,75,0.0013523
23,76,0.00124274
23,77,0.00112258
23,78,0.00099198
23,79,0.000853479
23,80,0.000687163
23,81,0.000687163
24,0,-0.0025667
24,1,-0.0025667
24,2,-0.00273806
24,3,-0.00287836
24,4,-0.00300872
24,5,-0.00312686
24,6,-0.00323301
24,7,-0.0033272
24,8,-0.00340951
24,9,-0.00348005
24,10,-0.00353896
24,11,-0.00358641
24,12,-0.00362258
24,13,-0.00364768
24,14,-0.00366191
24,15,-0.00366551
24,16,-0.00365872
24,17,-0.00364177
24,18,-0.00361492
24,19,-0.00357844
24,20,-0.00353259
24,21,-0.00347764
24,22,-0.00341387
24,23,-0.00334157
24,24,-0.00326104
24,25,-0.00317256
24,26,-0.00307646
24,27,-0.00297304
24,28,-0.00286263
24,29,-0.00274558
24,30,-0.00262222
24,31,-0.00249293
24,32,-0.00235806
24,33,-0.00221802
24,34,-0.0020732
24,35,-0.00192402
24,36,-0.00177091
24,37,-0.00161433
24,38,-0.00145473
24,39,-0.00129262
24,40,-0.00112849
24,41,-0.000962855
24,42,-0.000796263
24,43,-0.000629266
24,44,-0.000462438
24,45,-0.000296368
24,46,-0.00013166
24,47,3.10696e-05
24,48,0.00019119
24,49,0.00034806
24,50,0.000501033
24,51,0.000649455
24,52,0.00079267
24,53,0.000930021
24,54,0.00106086
24,55,0.00118454
24,56,0.00130044
24,57,0.00140793
24,58,0.00150643
24,59,0.00159537
24,60,0.00167422
24,61,0.00174247
24,62,0.00179967
24,63,0.0018454
24,64,0.0018793
24,65,0.00190105
24,66,0.0019104
24,67,0.00190715
24,68,0.00189117
24,69,0.00186238
24,70,0.00182077
24,71,0.00176639
24,72,0.00169937
24,73,0.00161987
24,74,0.00152814
24,75,0.00142445
24,76,0.00130914
24,77,0.00118263
24,78,0.00104509
24,79,0.000899244
24,80,0.000724146
24,81,0.000724146
25,0,-0.00263925
25,1,-0.00263925
25,2,-0.00281856
25,3,-0.00296535
25,4,-0.00310172
25,5,-0.00322528
25,6,-0.00333625
25,7,-0.00343467
25,8,-0.00352063
25,9,-0.00359425
25,10,-0.00365569
25,11,-0.00370514
25,12,-0.0037428
25,13,-0.00376889
25,14,-0.00378366
25,15,-0.00378735
25,16,-0.00378023
25,17,-0.00376256
25,18,-0.00373462
25,19,-0.0036967
25,20,-0.00364907
25,21,-0.00359204
25,22,-0.0035259
25,23,-0.00345095
25,24,-0.00336749
25,25,-0.00327585
25,26,-0.00317635
25,27,-0.0030693
25,28,-0.00295506
25,29,-0.00283396
25,30,-0.00270635
25,31,-0.00257262
25,32,-0.00243313
25,33,-0.00228828
25,34,-0.00213848
25,35,-0.00198416
25,36,-0.00182575
25,37,-0.0016637
25,38,-0.0014985
25,39,-0.00133063
25,40,-0.00116061
25,41,-0.000988967
25,42,-0.000816245
25,43,-0.000643014
25,44,-0.000469859
25,45,-0.000297384
25,46,-0.000126208
25,47,4.30323e-05
25,48,0.000209687
25,49,0.000373092
25,50,0.000532576
25,51,0.000687458
25,52,0.000837051
25,53,0.000980668
25,54,0.00111763
25,55,0.00124724
25,56,0.00136885
25,57,0.00148179
25,58,0.00158544
25,59,0.00167919
25,60,0.00176245
25,61,0.00183468
25,62,0.00189539
25,63,0.00194411
25,64,0.00198044
25,65,0.00200403
25,66,0.00201458
25,67,0.00201188
25,68,0.00199575
25,69,0.0019661
25,70,0.0019229
25,71,0.0018662
25,72,0.0017961
25,73,0.00171278
25,74,0.00161649
25,75,0.00150752
25,76,0.00138625
25,77,0.00125312
25,78,0.00110833
25,79,0.000954761
25,80,0.000770405
25,81,0.000770405
26,0,-0.00272394
26,1,-0.00272394
26,2,-0.00291151
26,3,-0.00306503
26,4,-0.00320761
26,5,-0.00333673
26,6,-0.00345265
26,7,-0.00355539
26,8,-0.00364505
26,9,-0.00372177
26,10,-0.00378574
26,11,-0.00383714
26,12,-0.00387621
26,13,-0.00390321
26,14,-0.00391839
26,15,-0.00392203
26,16,-0.00391441
26,17,-0.00389583
26,18,-0.00386659
26,19,-0.00382699
26,20,-0.00377735
26,21,-0.00371797
26,22,-0.00364917
26,23,-0.00357126
26,24,-0.00348458
26,25,-0.00338945
26,26,-0.0032862
26,27,-0.00317517
26,28,-0.00305671
26,29,-0.00293117
26,30,-0.00279892
26,31,-0.00266033
26,32,-0.00251579
26,33,-0.00236571
26,34,-0.00221048
26,35,-0.00205055
26,36,-0.00188635
26,37,-0.00171836
26,38,-0.00154705
26,39,-0.00137292
26,40,-0.00119648
26,41,-0.00101828
26,42,-0.000838882
26,43,-0.000658855
26,44,-0.000478799
26,45,-0.000299334
26,46,-0.000121096
26,47,5.52597e-05
26,48,0.000229061
26,49,0.000399623
26,50,0.000566245
26,51,0.000728217
26,52,0.000884823
26,53,0.00103534
26,54,0.00117905
26,55,0.00131523
26,56,0.00144317
26,57,0.00156218
26,58,0.00167157
26,59,0.00177069
26,60,0.00185892
26,61,0.00193567
26,62,0.00200038
26,63,0.00205256
26,64,0.00209176
26,65,0.00211757
26,66,0.00212968
26,67,0.00212782
26,68,0.00211179
26,69,0.00208147
26,70,0.00203682
26,71,0.00197786
26,72,0.0019047
26,73,0.00181751
26,74,0.00171656
26,75,0.00160215
26,76,0.00147469
26,77,0.00133464
26,78,0.00118224
26,79,0.00102054
26,80,0.000826384
26,81,0.000826384
27,0,-0.00282134
27,1,-0.00282134
27,2,-0.00301751
27,3,-0.00317801
27,4,-0.00332702
27,5,-0.00346189
27,6,-0.00358289
27,7,-0.00369004
27,8,-0.00378345
27,9,-0.00386329
27,10,-0.00392975
27,11,-0.00398306
27,12,-0.00402348
27,13,-0.00405126
27,14,-0.00406672
27,15,-0.00407014
27,16,-0.00406185
27,17,-0.00404215
27,18,-0.00401139
27,19,-0.00396987
27,20,-0.00391794
27,21,-0.00385593
27,22,-0.00378417
27,23,-0.003703
27,24,-0.00361276
27,25,-0.00351379
27,26,-0.00340644
27,27,-0.00329105
27,28,-0.00316799
27,29,-0.00303763
27,30,-0.00290032
27,31,-0.00275646
27,32,-0.00260645
27,33,-0.00245067
27,34,-0.00228956
27,35,-0.00212356
27,36,-0.0019531
27,37,-0.00177866
27,38,-0.00160073
27,39,-0.00141981
27,40,-0.00123643
27,41,-0.00105113
27,42,-0.000864494
27,43,-0.000677096
27,44,-0.000489554
27,45,-0.000302501
27,46,-0.00011659
27,47,6.75034e-05
27,48,0.000249086
27,49,0.000427446
27,50,0.000601858
27,51,0.00077158
27,52,0.000935863
27,53,0.00109395
27,54,0.00124508
27,55,0.00138848
27,56,0.00152342
27,57,0.00164914
27,58,0.00176492
27,59,0.00187005
27,60,0.00196385
27,61,0.00204569
27,62,0.00211496
27,63,0.00217112
27,64,0.00221365
27,65,0.00224213
27,66,0.00225618
27,67,0.0022555
27,68,0.00223985
27,69,0.00220909
27,70,0.00216315
27,71,0.00210203
27,72,0.00202585
27,73,0.00193476
27,74,0.00182904
27,75,0.00170902
27,76,0.00157511
27,77,0.00142783
27,78,0.00126742
27,79,0.00109714
27,80,0.000892591
27,81,0.000892591
28,0,-0.00293205
28,1,-0.00293205
28,2,-0.00313721
28,3,-0.00330499
28,4,-0.00346067
28,5,-0.00360147
28,6,-0.00372768
28,7,-0.00383933
28,8,-0.00393655
28,9,-0.00401952
28,10,-0.00408846
28,11,-0.00414362
28,12,-0.00418527
28,13,-0.00421373
28,14,-0.00422931
28,15,-0.00423234
28,16,-0.00422317
28,17,-0.00420213
28,18,-0.00416959
28,19,-0.0041259
28,20,-0.0040714
28,21,-0.00400646
28,22,-0.00393143
28,23,-0.00384666
28,24,-0.00375252
28,25,-0.00364936
28,26,-0.00353754
28,27,-0.00341742
28,28,-0.00328937
28,29,-0.00315377
28,30,-0.00301099
28,31,-0.00286144
28,32,-0.0027055
28,33,-0.00254359
28,34,-0.00237613
28,35,-0.00220357
28,36,-0.00202637
28,37,-0.00184498
28,38,-0.00165992
28,39,-0.00147169
28,40,-0.00128082
28,41,-0.00108787
28,42,-0.000893424
28,43,-0.000698073
28,44,-0.000502447
28,45,-0.000307192
28,46,-0.000112982
28,47,7.94907e-05
28,48,0.000269508
28,49,0.000456335
28,50,0.000639214
28,51,0.000817375
28,52,0.000990031
28,53,0.00115639
28,54,0.00131564
28,55,0.00146698
28,56,0.00160962
28,57,0.00174275
28,58,0.0018656
28,59,0.00197741
28,60,0.00207745
28,61,0.00216501
28,62,0.00223945
28,63,0.00230015
28,64,0.00234656
28,65,0.00237819
28,66,0.00239462
28,67,0.0023955
28,68,0.00238056
28,69,0.00234962
28,70,0.00230259
28,71,0.00223945
28,72,0.00216028
28,73,0.00206528
28,74,0.00195469
28,75,0.00182888
28,76,0.00168827
28,77,0.0015334
28,78,0.00136457
28,79,0.00118521
28,80,0.000969606
28,81,0.000969606
29,0,-0.00305675
29,1,-0.00305675
29,2,-0.00327132
29,3,-0.00344669
29,4,-0.00360928
29,5,-0.00375622
29,6,-0.00388779
29,7,-0.00400404
29,8,-0.00410512
29,9,-0.00419123
29,10,-0.00426261
29,11,-0.00431954
29,12,-0.00436233
29,13,-0.00439132
29,14,-0.00440685
29,15,-0.0044093
29,16,-0.00439902
29,17,-0.00437641
29,18,-0.00434183
29,19,-0.00429567
29,20,-0.0042383
29,21,-0.00417012
29,22,-0.00409149
29,23,-0.00400278
29,24,-0.00390438
29,25,-0.00379666
29,26,-0.00367999
29,27,-0.00355474
29,28,-0.0034213
29,29,-0.00328005
29,30,-0.00313138
29,31,-0.00297569
29,32,-0.00281338
29,33,-0.00264488
29,34,-0.00247061
29,35,-0.00229102
29,36,-0.00210657
29,37,-0.00191774
29,38,-0.00172502
29,39,-0.00152894
29,40,-0.00133004
29,41,-0.00112888
29,42,-0.000926042
29,43,-0.000722144
29,44,-0.000517823
29,45,-0.000313741
29,46,-0.000110587
29,47,9.09235e-05
29,48,0.000290052
29,49,0.000486035
29,50,0.000678088
29,51,0.000865405
29,52,0.00104716
29,53,0.00122253
29,54,0.00139065
29,55,0.00155069
29,56,0.00170177
29,57,0.00184306
29,58,0.00197373
29,59,0.00209295
29,60,0.00219992
29,61,0.0022939
29,62,0.00237416
29,63,0.00244004
29,64,0.00249092
29,65,0.00252624
29,66,0.00254555
29,67,0.00254843
29,68,0.00253458
29,69,0.00250377
29,70,0.00245587
29,71,0.00239086
29,72,0.00230881
29,73,0.00220987
29,74,0.00209433
29,75,0.00196254
29,76,0.00181496
29,77,0.00165215
29,78,0.00147445
29,79,0.00128545
29,80,0.00105809
29,81,0.00105809
30,0,-0.00319617
30,1,-0.00319617
30,2,-0.00342061
30,3,-0.00360389
30,4,-0.00377368
30,5,-0.00392695
30,6,-0.00406404
30,7,-0.00418499
30,8,-0.00428998
30,9,-0.00437922
30,10,-0.004453
30,11,-0.00451161
30,12,-0.00455542
30,13,-0.00458478
30,14,-0.00460008
30,15,-0.00460172
30,16,-0.00459011
30,17,-0.00456564
30,18,-0.00452874
30,19,-0.00447982
30,20,-0.00441927
30,21,-0.0043475
30,22,-0.00426492
30,23,-0.00417192
30,24,-0.00406888
30,25,-0.00395621
30,26,-0.0038343
30,27,-0.00370352
30,28,-0.00356427
30,29,-0.00341695
30,30,-0.00326195
30,31,-0.00309968
30,32,-0.00293056
30,33,-0.002755
30,34,-0.00257344
30,35,-0.00238633
30,36,-0.00219414
30,37,-0.00199734
30,38,-0.00179645
30,39,-0.00159199
30,40,-0.0013845
30,41,-0.00117455
30,42,-0.000962743
30,43,-0.000749694
30,44,-0.000536056
30,45,-0.000322505
30,46,-0.00010975
30,47,0.000101478
30,48,0.000310413
30,49,0.000516268
30,50,0.000718227
30,51,0.00091545
30,52,0.00110708
30,53,0.00129223
30,54,0.00147001
30,55,0.00163953
30,56,0.00179986
30,57,0.00195012
30,58,0.00208939
30,59,0.0022168
30,60,0.0023315
30,61,0.00243265
30,62,0.00251946
30,63,0.0025912
30,64,0.0026472
30,65,0.00268683
30,66,0.00270956
30,67,0.00271494
30,68,0.00270261
30,69,0.00267228
30,70,0.00262381
30,71,0.00255713
30,72,0.00247228
30,73,0.00236944
30,74,0.00224886
30,75,0.00211091
30,76,0.00195608
30,77,0.00178496
30,78,0.00159789
30,79,0.0013987
30,80,0.00115879
30,81,0.00115879
31,0,-0.00335111
31,1,-0.00335111
31,2,-0.0035859
31,3,-0.00377744
31,4,-0.00395471
31,5,-0.00411456
31,6,-0.00425731
31,7,-0.00438306
31,8,-0.004492
31,9,-0.00458437
31,10,-0.00466048
31,11,-0.00472068
31,12,-0.00476536
31,13,-0.00479491
31,14,-0.00480977
31,15,-0.00481037
31,16,-0.00479715
31,17,-0.00477055
31,18,-0.00473102
31,19,-0.004679
31,20,-0.00461493
31,21,-0.00453923
31,22,-0.00445232
31,23,-0.00435464
31,24,-0.00424659
31,25,-0.00412857
31,26,-0.004001
31,27,-0.00386427
31,28,-0.00371879
31,29,-0.00356497
31,30,-0.0034032
31,31,-0.0032339
31,32,-0.00305749
31,33,-0.0028744
31,34,-0.00268507
31,35,-0.00248996
31,36,-0.00228952
31,37,-0.00208425
31,38,-0.00187466
31,39,-0.00166127
31,40,-0.00144463
31,41,-0.00122532
31,42,-0.00100394
31,43,-0.000781129
31,44,-0.000557541
31,45,-0.00033387
31,46,-0.000110837
31,47,0.000110802
31,48,0.000330264
31,49,0.00054673
31,50,0.000759354
31,51,0.000967264
31,52,0.00116956
31,53,0.00136531
31,54,0.00155359
31,55,0.00173343
31,56,0.00190387
31,57,0.00206394
31,58,0.00221268
31,59,0.00234914
31,60,0.00247239
31,61,0.00258152
31,62,0.00267568
31,63,0.00275406
31,64,0.0028159
31,65,0.00286052
31,66,0.0028873
31,67,0.00289574
31,68,0.0028854
31,69,0.00285598
31,70,0.00280726
31,71,0.00273914
31,72,0.00265165
31,73,0.00254494
31,74,0.00241926
31,75,0.00227499
31,76,0.00211262
31,77,0.00193279
31,78,0.00173585
31,79,0.00152584
31,80,0.00127258
31,81,0.00127258
32,0,-0.00352245
32,1,-0.00352245
32,2,-0.0037681
32,3,-0.00396828
32,4,-0.00415334
32,5,-0.00431997
32,6,-0.00446856
32,7,-0.0045992
32,8,-0.00471211
32,9,-0.00480758
32,10,-0.00488596
32,11,-0.00494762
32,12,-0.00499301
32,13,-0.00502256
