row,column,value
30,93,-0.320413
30,94,-0.324128
30,95,-0.326792
30,96,-0.328384
30,97,-0.328889
30,98,-0.328297
30,99,-0.326604
30,100,-0.323814
30,101,-0.319936
30,102,-0.314986
30,103,-0.308987
30,104,-0.301968
30,105,-0.293964
30,106,-0.285019
30,107,-0.27518
30,108,-0.264501
30,109,-0.253043
30,110,-0.240872
30,111,-0.228057
30,112,-0.214677
30,113,-0.20081
30,114,-0.186542
30,115,-0.171962
30,116,-0.157164
30,117,-0.142243
30,118,-0.127299
30,119,-0.112434
30,120,-0.0977526
30,121,-0.0833621
30,122,-0.0693708
30,123,-0.0558885
30,124,-0.0430261
30,125,-0.0308948
30,126,-0.0196061
30,127,-0.00926988
30,128,0
31,0,0
31,1,0.0218196
31,2,0.0426649
31,3,0.062521
31,4,0.0813847
31,5,0.0992569
31,6,0.116143
31,7,0.132054
31,8,0.147003
31,9,0.161006
31,10,0.174083
31,11,0.186256
31,12,0.197549
31,13,0.207986
31,14,0.217595
31,15,0.226403
31,16,0.234438
31,17,0.241728
31,18,0.248302
31,19,0.254187
31,20,0.259413
31,21,0.264005
31,22,0.26799
31,23,0.271395
31,24,0.274242
31,25,0.276555
31,26,0.278355
31,27,0.279663
31,28,0.280497
31,29,0.280874
31,30,0.280809
31,31,0.280316
31,32,0.279407
31,33,0.278091
31,34,0.276378
31,35,0.274274
31,36,0.271784
31,37,0.268913
31,38,0.265662
31,39,0.262034
31,40,0.258026
31,41,0.253639
31,42,0.24887
31,43,0.243716
31,44,0.238172
31,45,0.232235
31,46,0.225899
31,47,0.219159
31,48,0.212009
31,49,0.204446
31,50,0.196462
31,51,0.188055
31,52,0.17922
31,53,0.169953
31,54,0.160253
31,55,0.150118
31,56,0.139549
31,57,0.128547
31,58,0.117117
31,59,0.105263
31,60,0.0929926
31,61,0.0803164
31,62,0.0672462
31,63,0.0537968
31,64,0.0399856
31,65,0.0258328
31,66,0.0113617
31,67,-0.00340169
31,68,-0.018428
31,69,-0.0336848
31,70,-0.0491366
31,71,-0.0647448
31,72,-0.0804674
31,73,-0.0962598
31,74,-0.112074
31,75,-0.12786
31,76,-0.143564
31,77,-0.159131
31,78,-0.174504
31,79,-0.189621
31,80,-0.204423
31,81,-0.218847
31,82,-0.23283
31,83,-0.246309
31,84,-0.259219
31,85,-0.271498
31,86,-0.283085
31,87,-0.293918
31,88,-0.30394
31,89,-0.313094
31,90,-0.321328
31,91,-0.328594
31,92,-0.334846
31,93,-0.340043
31,94,-0.344151
31,95,-0.34714
31,96,-0.348985
31,97,-0.349669
31,98,-0.349181
31,99,-0.347516
31,100,-0.344677
31,101,-0.340672
31,102,-0.335517
31,103,-0.329238
31,104,-0.321864
31,105,-0.313433
31,106,-0.30399
31,107,-0.293585
31,108,-0.282278
31,109,-0.270131
31,110,-0.257216
31,111,-0.243607
31,112,-0.229386
31,113,-0.214639
31,114,-0.199457
31,115,-0.183935
31,116,-0.168171
31,117,-0.152268
31,118,-0.136333
31,119,-0.120473
31,120,-0.104801
31,121,-0.0894282
31,122,-0.0744708
31,123,-0.0600449
31,124,-0.0462677
31,125,-0.0332571
31,126,-0.0211307
31,127,-0.0100048
31,128,0
32,0,0
32,1,0.0232438
32,2,0.0454116
32,3,0.066494
32,4,0.0864929
32,5,0.105414
32,6,0.123269
32,7,0.140073
32,8,0.155842
32,9,0.170599
32,10,0.184367
32,11,0.197172
32,12,0.209041
32,13,0.220003
32,14,0.230087
32,15,0.239326
32,16,0.247748
32,17,0.255386
32,18,0.262271
32,19,0.268432
32,20,0.273901
32,21,0.278705
32,22,0.282875
32,23,0.286435
32,24,0.289413
32,25,0.291833
32,26,0.293718
32,27,0.295088
32,28,0.295965
32,29,0.296364
32,30,0.296303
32,31,0.295795
32,32,0.294854
32,33,0.293489
32,34,0.29171
32,35,0.289524
32,36,0.286937
32,37,0.283951
32,38,0.28057
32,39,0.276795
32,40,0.272624
32,41,0.268058
32,42,0.263092
32,43,0.257724
32,44,0.251948
32,45,0.245761
32,46,0.239156
32,47,0.232128
32,48,0.22467
32,49,0.216777
32,50,0.208444
32,51,0.199663
32,52,0.190432
32,53,0.180746
32,54,0.170602
32,55,0.159998
32,56,0.148935
32,57,0.137412
32,58,0.125434
32,59,0.113004
32,60,0.100131
32,61,0.0868238
32,62,0.0730941
32,63,0.0589568
32,64,0.0444295
32,65,0.0295325
32,66,0.0142895
32,67,-0.00127262
32,68,-0.0171239
32,69,-0.0332308
32,70,-0.0495564
32,71,-0.0660607
32,72,-0.0827
32,73,-0.0994274
32,74,-0.116193
32,75,-0.132943
32,76,-0.149622
32,77,-0.166172
32,78,-0.18253
32,79,-0.198633
32,80,-0.214417
32,81,-0.229815
32,82,-0.244759
32,83,-0.259182
32,84,-0.273014
32,85,-0.286188
32,86,-0.298638
32,87,-0.310297
32,88,-0.321103
32,89,-0.330995
32,90,-0.339916
32,91,-0.347811
32,92,-0.354632
32,93,-0.360334
32,94,-0.364878
32,95,-0.368231
32,96,-0.370366
32,97,-0.371262
32,98,-0.370906
32,99,-0.369292
32,100,-0.366421
32,101,-0.362302
32,102,-0.356953
32,103,-0.350397
32,104,-0.342666
32,105,-0.3338
32,106,-0.323847
32,107,-0.312861
32,108,-0.300903
32,109,-0.288042
32,110,-0.274352
32,111,-0.259914
32,112,-0.244815
32,113,-0.229147
32,114,-0.213006
32,115,-0.196494
32,116,-0.179716
32,117,-0.162782
32,118,-0.145804
32,119,-0.128899
32,120,-0.112183
32,121,-0.0957774
32,122,-0.0798043
32,123,-0.0643872
32,124,-0.0496503
32,125,-0.0357184
32,126,-0.0227164
32,127,-0.0107674
32,128,0
33,0,0
33,1,0.0246978
33,2,0.0482158
33,3,0.0705502
33,4,0.0917082
33,5,0.111701
33,6,0.130545
33,7,0.148259
33,8,0.164866
33,9,0.180391
33,10,0.194864
33,11,0.208312
33,12,0.220768
33,13,0.232265
33,14,0.242834
33,15,0.252511
33,16,0.261328
33,17,0.26932
33,18,0.276521
33,19,0.282963
33,20,0.28868
33,21,0.293701
33,22,0.298058
33,23,0.301778
33,24,0.304891
33,25,0.307421
33,26,0.309394
33,27,0.31083
33,28,0.311752
33,29,0.312178
33,30,0.312124
33,31,0.311607
33,32,0.310638
33,33,0.309229
33,34,0.307389
33,35,0.305127
33,36,0.302446
33,37,0.299352
33,38,0.295847
33,39,0.291932
33,40,0.287606
33,41,0.282866
33,42,0.277712
33,43,0.272137
33,44,0.266138
33,45,0.259709
33,46,0.252843
33,47,0.245535
33,48,0.237777
33,49,0.229563
33,50,0.220886
33,51,0.211741
33,52,0.202121
33,53,0.192022
33,54,0.181441
33,55,0.170374
33,56,0.15882
33,57,0.146781
33,58,0.134257
33,59,0.121254
33,60,0.107779
33,61,0.0938391
33,62,0.0794472
33,63,0.0646176
33,64,0.0493676
33,65,0.033718
33,66,0.0176925
33,67,0.00131847
33,68,-0.0153733
33,69,-0.0323484
33,70,-0.0495689
33,71,-0.066993
33,72,-0.0845755
33,73,-0.102267
33,74,-0.120016
33,75,-0.137767
33,76,-0.155459
33,77,-0.173031
33,78,-0.190419
33,79,-0.207555
33,80,-0.22437
33,81,-0.240793
33,82,-0.256752
33,83,-0.272173
33,84,-0.286984
33,85,-0.30111
33,86,-0.314481
33,87,-0.327025
33,88,-0.338674
33,89,-0.349361
33,90,-0.359024
33,91,-0.367604
33,92,-0.375048
33,93,-0.381305
33,94,-0.386333
33,95,-0.390094
33,96,-0.392558
33,97,-0.393702
33,98,-0.39351
33,99,-0.391974
33,100,-0.389095
33,101,-0.38488
33,102,-0.379346
33,103,-0.372519
33,104,-0.364432
33,105,-0.355126
33,106,-0.344652
33,107,-0.333067
33,108,-0.320437
33,109,-0.306834
33,110,-0.292338
33,111,-0.277035
33,112,-0.261018
33,113,-0.244385
33,114,-0.227238
33,115,-0.209687
33,116,-0.191843
33,117,-0.173824
33,118,-0.155749
33,119,-0.137742
33,120,-0.119927
33,121,-0.102434
33,122,-0.0853924
33,123,-0.0689326
33,124,-0.0531871
33,125,-0.0382885
33,126,-0.0243694
33,127,-0.011561
33,128,0
34,0,0
34,1,0.0261806
34,2,0.0510757
34,3,0.0746871
34,4,0.0970273
34,5,0.118113
34,6,0.137965
34,7,0.156607
34,8,0.174068
34,9,0.190378
34,10,0.205568
34,11,0.219672
34,12,0.232726
34,13,0.244766
34,14,0.255829
34,15,0.265952
34,16,0.275171
34,17,0.283524
34,18,0.291046
34,19,0.297775
34,20,0.303743
34,21,0.308986
34,22,0.313534
34,23,0.317419
34,24,0.32067
34,25,0.323315
34,26,0.325379
34,27,0.326885
34,28,0.327857
34,29,0.328313
34,30,0.328272
34,31,0.327749
34,32,0.326757
34,33,0.32531
34,34,0.323415
34,35,0.321082
34,36,0.318316
34,37,0.31512
34,38,0.311498
34,39,0.307451
34,40,0.302976
34,41,0.298073
34,42,0.292738
34,43,0.286966
34,44,0.280752
34,45,0.27409
34,46,0.266973
34,47,0.259395
34,48,0.251346
34,49,0.242821
34,50,0.233811
34,51,0.22431
34,52,0.214311
34,53,0.203808
34,54,0.192797
34,55,0.181275
34,56,0.169238
34,57,0.156687
34,58,0.143624
34,59,0.130051
34,60,0.115975
34,61,0.101404
34,62,0.0863488
34,63,0.070824
34,64,0.0548467
34,65,0.0384374
34,66,0.02162
34,67,0.00442223
34,68,-0.0131246
34,69,-0.0309853
34,70,-0.0491209
34,71,-0.0674882
34,72,-0.0860404
34,73,-0.104726
34,74,-0.123492
34,75,-0.142278
34,76,-0.161023
34,77,-0.179661
34,78,-0.198125
34,79,-0.216342
34,80,-0.23424
34,81,-0.251742
34,82,-0.268771
34,83,-0.28525
34,84,-0.301099
34,85,-0.31624
34,86,-0.330594
34,87,-0.344086
34,88,-0.356641
34,89,-0.368186
34,90,-0.378654
34,91,-0.387979
34,92,-0.396104
34,93,-0.402972
34,94,-0.408537
34,95,-0.412756
34,96,-0.415596
34,97,-0.41703
34,98,-0.417038
34,99,-0.415612
34,100,-0.41275
34,101,-0.408458
34,102,-0.402755
34,103,-0.395665
34,104,-0.387223
34,105,-0.377473
34,106,-0.366468
34,107,-0.354268
34,108,-0.340944
34,109,-0.326572
34,110,-0.311238
34,111,-0.295032
34,112,-0.278055
34,113,-0.26041
34,114,-0.242208
34,115,-0.223565
34,116,-0.2046
34,117,-0.185438
34,118,-0.166207
34,119,-0.147039
34,120,-0.128067
34,121,-0.109428
34,122,-0.0912591
34,123,-0.0737009
34,124,-0.0568938
34,125,-0.0409789
34,126,-0.0260974
34,127,-0.012389
34,128,0
35,0,0
35,1,0.0276913
35,2,0.0539895
35,3,0.0789021
35,4,0.102447
35,5,0.124646
35,6,0.145525
35,7,0.165114
35,8,0.183445
35,9,0.200552
35,10,0.216473
35,11,0.231245
35,12,0.244908
35,13,0.257502
35,14,0.269067
35,15,0.279643
35,16,0.289271
35,17,0.297991
35,18,0.305841
35,19,0.312861
35,20,0.319087
35,21,0.324555
35,22,0.329299
35,23,0.333352
35,24,0.336746
35,25,0.339509
35,26,0.341669
35,27,0.34325
35,28,0.344276
35,29,0.344767
35,30,0.344743
35,31,0.34422
35,32,0.343212
35,33,0.341732
35,34,0.339789
35,35,0.337392
35,36,0.334547
35,37,0.331258
35,38,0.327528
35,39,0.323356
35,40,0.318742
35,41,0.313685
35,42,0.308179
35,43,0.30222
35,44,0.295802
35,45,0.288918
35,46,0.281562
35,47,0.273724
35,48,0.265396
35,49,0.256571
35,50,0.247239
35,51,0.237394
35,52,0.227026
35,53,0.21613
35,54,0.2047
35,55,0.192731
35,56,0.180221
35,57,0.167167
35,58,0.15357
35,59,0.139433
35,60,0.124761
35,61,0.109561
35,62,0.093844
35,63,0.0776232
35,64,0.0609156
35,65,0.0437412
35,66,0.0261242
35,67,0.00809221
35,68,-0.010323
35,69,-0.0290857
35,70,-0.0481558
35,71,-0.0674892
35,72,-0.0870372
35,73,-0.106747
35,74,-0.126562
35,75,-0.146421
35,76,-0.166259
35,77,-0.186008
35,78,-0.205595
35,79,-0.224944
35,80,-0.243978
35,81,-0.262617
35,82,-0.280777
35,83,-0.298375
35,84,-0.315327
35,85,-0.331548
35,86,-0.346954
35,87,-0.361462
35,88,-0.374992
35,89,-0.387464
35,90,-0.398804
35,91,-0.408941
35,92,-0.417811
35,93,-0.425353
35,94,-0.431514
35,95,-0.436247
35,96,-0.439513
35,97,-0.441283
35,98,-0.441534
35,99,-0.440254
35,100,-0.437439
35,101,-0.433095
35,102,-0.42724
35,103,-0.419898
35,104,-0.411107
35,105,-0.400911
35,106,-0.389366
35,107,-0.376536
35,108,-0.362496
35,109,-0.347327
35,110,-0.33112
35,111,-0.313973
35,112,-0.295991
35,113,-0.277286
35,114,-0.257976
35,115,-0.238185
35,116,-0.21804
35,117,-0.197674
35,118,-0.177225
35,119,-0.156832
35,120,-0.136638
35,121,-0.116789
35,122,-0.0974313
35,123,-0.0787145
35,124,-0.0607881
35,125,-0.0438027
35,126,-0.0279089
35,127,-0.0132557
35,128,0
36,0,0
36,1,0.029229
36,2,0.0569556
36,3,0.0831929
36,4,0.107964
36,5,0.131297
36,6,0.153222
36,7,0.173774
36,8,0.19299
36,9,0.21091
36,10,0.227574
36,11,0.243026
36,12,0.257309
36,13,0.270465
36,14,0.282541
36,15,0.293578
36,16,0.303622
36,17,0.312715
36,18,0.320899
36,19,0.328216
36,20,0.334704
36,21,0.340402
36,22,0.345347
36,23,0.349574
36,24,0.353115
36,25,0.356001
36,26,0.358261
36,27,0.359921
36,28,0.361006
36,29,0.361539
36,30,0.361537
36,31,0.36102
36,32,0.360002
36,33,0.358496
36,34,0.356512
36,35,0.354059
36,36,0.351143
36,37,0.347769
36,38,0.343939
36,39,0.339654
36,40,0.334911
36,41,0.329709
36,42,0.324044
36,43,0.31791
36,44,0.3113
36,45,0.304207
36,46,0.296623
36,47,0.288538
36,48,0.279945
36,49,0.270833
36,50,0.261192
36,51,0.251015
36,52,0.240292
36,53,0.229016
36,54,0.217179
36,55,0.204776
36,56,0.191802
36,57,0.178256
36,58,0.164135
36,59,0.149441
36,60,0.13418
36,61,0.118356
36,62,0.10198
36,63,0.0850644
36,64,0.0676253
36,65,0.0496826
36,66,0.0312598
36,67,0.0123847
36,68,-0.00691084
36,69,-0.0265906
36,70,-0.0466138
36,71,-0.0669352
36,72,-0.0875049
36,73,-0.108268
36,74,-0.129167
36,75,-0.150136
36,76,-0.171109
36,77,-0.192013
36,78,-0.212772
36,79,-0.233307
36,80,-0.253534
36,81,-0.273369
36,82,-0.292724
36,83,-0.311508
36,84,-0.329632
36,85,-0.347004
36,86,-0.363534
36,87,-0.379132
36,88,-0.39371
36,89,-0.407183
36,90,-0.41947
36,91,-0.430492
36,92,-0.440179
36,93,-0.448463
36,94,-0.455285
36,95,-0.460594
36,96,-0.464345
36,97,-0.466504
36,98,-0.467045
36,99,-0.465952
36,100,-0.463219
36,101,-0.458853
36,102,-0.452867
36,103,-0.445289
36,104,-0.436155
36,105,-0.425512
36,106,-0.41342
36,107,-0.399947
36,108,-0.385169
36,109,-0.369175
36,110,-0.352062
36,111,-0.333932
36,112,-0.3149
36,113,-0.295084
36,114,-0.27461
36,115,-0.25361
36,116,-0.232222
36,117,-0.210587
36,118,-0.188852
36,119,-0.167166
36,120,-0.145681
36,121,-0.124554
36,122,-0.10394
36,123,-0.0839987
36,124,-0.0648902
36,125,-0.0467749
36,126,-0.0298139
36,127,-0.0141661
36,128,0
37,0,0
37,1,0.0307928
37,2,0.0599721
37,3,0.087557
37,4,0.113576
37,5,0.138062
37,6,0.161051
37,7,0.182583
37,8,0.2027
37,9,0.221446
37,10,0.238867
37,11,0.255009
37,12,0.269921
37,13,0.283651
37,14,0.296245
37,15,0.307752
37,16,0.318219
37,17,0.327692
37,18,0.336216
37,19,0.343834
37,20,0.35059
37,21,0.356524
37,22,0.361675
37,23,0.366079
37,24,0.369772
37,25,0.372785
37,26,0.375151
37,27,0.376896
37,28,0.378046
37,29,0.378624
37,30,0.378652
37,31,0.378147
37,32,0.377125
37,33,0.375601
37,34,0.373584
37,35,0.371083
37,36,0.368106
37,37,0.364657
37,38,0.360737
37,39,0.356349
37,40,0.351489
37,41,0.346155
37,42,0.340342
37,43,0.334045
37,44,0.327257
37,45,0.319968
37,46,0.312171
37,47,0.303855
37,48,0.29501
37,49,0.285626
37,50,0.275692
37,51,0.265199
37,52,0.254136
37,53,0.242494
37,54,0.230264
37,55,0.217441
37,56,0.204017
37,57,0.18999
37,58,0.175356
37,59,0.160117
37,60,0.144275
37,61,0.127835
37,62,0.110805
37,63,0.0931983
37,64,0.075029
37,65,0.0563165
37,66,0.0370839
37,67,0.0173586
37,68,-0.00282746
37,69,-0.0234379
37,70,-0.0444316
37,71,-0.0657622
37,72,-0.0873787
37,73,-0.109225
37,74,-0.13124
37,75,-0.153358
37,76,-0.175507
37,77,-0.197613
37,78,-0.219595
37,79,-0.241371
37,80,-0.262851
37,81,-0.283946
37,82,-0.304561
37,83,-0.324602
37,84,-0.343971
37,85,-0.36257
37,86,-0.380302
37,87,-0.397069
37,88,-0.412777
37,89,-0.427332
37,90,-0.440645
37,91,-0.452632
37,92,-0.463213
37,93,-0.472315
37,94,-0.479871
37,95,-0.485824
37,96,-0.490124
37,97,-0.492732
37,98,-0.493616
37,99,-0.492758
37,100,-0.49015
37,101,-0.485794
37,102,-0.479704
37,103,-0.471908
37,104,-0.462442
37,105,-0.451357
37,106,-0.438713
37,107,-0.424582
37,108,-0.409046
37,109,-0.392199
37,110,-0.374143
37,111,-0.35499
37,112,-0.334858
37,113,-0.313877
37,114,-0.292181
37,115,-0.26991
37,116,-0.247212
37,117,-0.224238
37,118,-0.201144
37,119,-0.178091
37,120,-0.155242
37,121,-0.132762
37,122,-0.110818
37,123,-0.0895817
37,124,-0.0692226
37,125,-0.0499124
37,126,-0.0318234
37,127,-0.0151256
37,128,0
38,0,0
38,1,0.0323818
38,2,0.0630377
38,3,0.0919921
38,4,0.119279
38,5,0.144937
38,6,0.169008
38,7,0.191536
38,8,0.212568
38,9,0.232154
38,10,0.250344
38,11,0.267189
38,12,0.282742
38,13,0.297053
38,14,0.310175
38,15,0.322159
38,16,0.333056
38,17,0.342915
38,18,0.351785
38,19,0.359711
38,20,0.36674
38,21,0.372915
38,22,0.378276
38,23,0.382863
38,24,0.386712
38,25,0.389859
38,26,0.392335
38,27,0.39417
38,28,0.395391
38,29,0.396022
38,30,0.396085
38,31,0.3956
38,32,0.394582
38,33,0.393047
38,34,0.391006
38,35,0.388467
38,36,0.385438
38,37,0.381924
38,38,0.377926
38,39,0.373446
38,40,0.368481
38,41,0.363028
38,42,0.357082
38,43,0.350637
38,44,0.343684
38,45,0.336215
38,46,0.328221
38,47,0.319689
38,48,0.31061
38,49,0.300971
38,50,0.290761
38,51,0.279968
38,52,0.268582
38,53,0.256591
38,54,0.243986
38,55,0.230758
38,56,0.216901
38,57,0.202408
38,58,0.187276
38,59,0.171503
38,60,0.155092
38,61,0.138045
38,62,0.12037
38,63,0.102077
38,64,0.0831814
38,65,0.0637001
38,66,0.0436558
38,67,0.0230754
38,68,0.00199032
38,69,-0.0195629
38,70,-0.0415428
38,71,-0.0639025
38,72,-0.08659
38,73,-0.109548
38,74,-0.132713
38,75,-0.156016
38,76,-0.179385
38,77,-0.202741
38,78,-0.225999
38,79,-0.249072
38,80,-0.271867
38,81,-0.294287
38,82,-0.316234
38,83,-0.337605
38,84,-0.358297
38,85,-0.378204
38,86,-0.397221
38,87,-0.415243
38,88,-0.432167
38,89,-0.447891
38,90,-0.462319
38,91,-0.475357
38,92,-0.486918
38,93,-0.49692
38,94,-0.505291
38,95,-0.511965
38,96,-0.516886
38,97,-0.520008
38,98,-0.521297
38,99,-0.520729
38,100,-0.518291
38,101,-0.513985
38,102,-0.507823
38,103,-0.499832
38,104,-0.490049
38,105,-0.478527
38,106,-0.465328
38,107,-0.450528
38,108,-0.434215
38,109,-0.416487
38,110,-0.397453
38,111,-0.377232
38,112,-0.355952
38,113,-0.333749
38,114,-0.310768
38,115,-0.287159
38,116,-0.263079
38,117,-0.238692
38,118,-0.214163
38,119,-0.189664
38,120,-0.165369
38,121,-0.141456
38,122,-0.118105
38,123,-0.0954951
38,124,-0.0738104
38,125,-0.0532339
38,126,-0.0339499
38,127,-0.0161404
38,128,0
39,0,0
39,1,0.0339954
39,2,0.0661506
39,3,0.0964961
39,4,0.125072
39,5,0.15192
39,6,0.17709
39,7,0.20063
39,8,0.222592
39,9,0.243031
39,10,0.262002
39,11,0.279561
39,12,0.295763
39,13,0.310666
39,14,0.324324
39,15,0.336793
39,16,0.348127
39,17,0.358379
39,18,0.367601
39,19,0.375841
39,20,0.383148
39,21,0.389569
39,22,0.395146
39,23,0.39992
39,24,0.403932
39,25,0.407218
39,26,0.40981
39,27,0.411741
39,28,0.413038
39,29,0.413729
39,30,0.413835
39,31,0.413376
39,32,0.412371
39,33,0.410834
39,34,0.408778
39,35,0.406211
39,36,0.403141
39,37,0.399573
39,38,0.395509
39,39,0.39095
39,40,0.385893
39,41,0.380335
39,42,0.374271
39,43,0.367693
39,44,0.360593
39,45,0.352961
39,46,0.344786
39,47,0.336057
39,48,0.326761
39,49,0.316886
39,50,0.306419
39,51,0.295346
39,52,0.283656
39,53,0.271335
39,54,0.258374
39,55,0.244761
39,56,0.230487
39,57,0.215546
39,58,0.199932
39,59,0.183642
39,60,0.166675
39,61,0.149034
39,62,0.130725
39,63,0.111755
39,64,0.0921387
39,65,0.071892
39,66,0.0510366
39,67,0.0295983
39,68,0.00760806
39,69,-0.0148979
39,70,-0.0378782
39,71,-0.0612855
39,72,-0.085067
39,73,-0.109164
39,74,-0.133511
39,75,-0.158039
39,76,-0.182671
39,77,-0.207324
39,78,-0.231912
39,79,-0.256341
39,80,-0.280514
39,81,-0.30433
39,82,-0.327682
39,83,-0.350461
39,84,-0.372558
39,85,-0.393859
39,86,-0.414249
39,87,-0.433617
39,88,-0.45185
39,89,-0.468839
39,90,-0.484475
39,91,-0.498659
39,92,-0.511293
39,93,-0.522287
39,94,-0.531561
39,95,-0.53904
39,96,-0.544662
39,97,-0.548374
39,98,-0.550135
39,99,-0.549917
39,100,-0.547704
39,101,-0.543494
39,102,-0.537298
39,103,-0.52914
39,104,-0.519059
39,105,-0.507109
39,106,-0.493356
39,107,-0.477879
39,108,-0.46077
39,109,-0.442133
39,110,-0.422085
39,111,-0.400752
39,112,-0.378271
39,113,-0.354788
39,114,-0.330456
39,115,-0.305438
39,116,-0.279902
39,117,-0.25402
39,118,-0.227973
39,119,-0.201944
39,120,-0.176118
39,121,-0.150686
39,122,-0.12584
39,123,-0.101773
39,124,-0.0786813
39,125,-0.0567603
39,126,-0.0362074
39,127,-0.0172175
39,128,0
40,0,0
40,1,0.0356325
40,2,0.0693094
40,3,0.101067
40,4,0.13095
40,5,0.159007
40,6,0.185292
40,7,0.209859
40,8,0.232766
40,9,0.254072
40,10,0.273836
40,11,0.292119
40,12,0.308982
40,13,0.324484
40,14,0.338687
40,15,0.351649
40,16,0.363427
40,17,0.374079
40,18,0.383658
40,19,0.392218
40,20,0.39981
40,21,0.406481
40,22,0.412279
40,23,0.417248
40,24,0.421427
40,25,0.424856
40,26,0.427571
40,27,0.429604
40,28,0.430985
40,29,0.431742
40,30,0.431898
40,31,0.431475
40,32,0.430491
40,33,0.428961
40,34,0.4269
40,35,0.424315
40,36,0.421216
40,37,0.417607
40,38,0.41349
40,39,0.408865
40,40,0.403731
40,41,0.398084
40,42,0.391917
40,43,0.385223
40,44,0.377993
40,45,0.370216
40,46,0.36188
40,47,0.352973
40,48,0.343482
40,49,0.333391
40,50,0.322687
40,51,0.311356
40,52,0.299383
40,53,0.286755
40,54,0.273458
40,55,0.259481
40,56,0.244813
40,57,0.229443
40,58,0.213367
40,59,0.196577
40,60,0.179072
40,61,0.160852
40,62,0.141921
40,63,0.122286
40,64,0.101958
40,65,0.0809524
40,66,0.059289
40,67,0.0369926
40,68,0.0140934
40,69,-0.00937323
40,70,-0.0333659
40,71,-0.0578375
40,72,-0.0827344
40,73,-0.107997
40,74,-0.133559
40,75,-0.159349
40,76,-0.185286
40,77,-0.211286
40,78,-0.237257
40,79,-0.263103
40,80,-0.288721
40,81,-0.314003
40,82,-0.338837
40,83,-0.363107
40,84,-0.386695
40,85,-0.40948
40,86,-0.431339
40,87,-0.452151
40,88,-0.471793
40,89,-0.490146
40,90,-0.507094
40,91,-0.522526
40,92,-0.536334
40,93,-0.54842
40,94,-0.558693
40,95,-0.567071
40,96,-0.573482
40,97,-0.577866
40,98,-0.580177
40,99,-0.58038
40,100,-0.578453
40,101,-0.574392
40,102,-0.568204
40,103,-0.559914
40,104,-0.54956
40,105,-0.537197
40,106,-0.522893
40,107,-0.506731
40,108,-0.488809
40,109,-0.469238
40,110,-0.448139
40,111,-0.42565
40,112,-0.401914
40,113,-0.377089
40,114,-0.351338
40,115,-0.324836
40,116,-0.297762
40,117,-0.270302
40,118,-0.242649
40,119,-0.214997
40,120,-0.187548
40,121,-0.160504
40,122,-0.13407
40,123,-0.108454
40,124,-0.083866
40,125,-0.0605144
40,126,-0.038611
40,127,-0.0183645
40,128,0
41,0,0
41,1,0.0372925
41,2,0.0725125
41,3,0.105702
41,4,0.136911
41,5,0.166195
41,6,0.193612
41,7,0.219221
41,8,0.243086
41,9,0.265271
41,10,0.28584
41,11,0.304858
41,12,0.322391
41,13,0.338503
41,14,0.353259
41,15,0.366721
41,16,0.37895
41,17,0.390008
41,18,0.399951
41,19,0.408837
41,20,0.416718
41,21,0.423647
41,22,0.429672
41,23,0.434839
41,24,0.439192
41,25,0.442771
41,26,0.445614
41,27,0.447756
41,28,0.449228
41,29,0.450058
41,30,0.450272
41,31,0.449893
41,32,0.448939
41,33,0.447427
41,34,0.445371
41,35,0.44278
41,36,0.439664
41,37,0.436026
41,38,0.43187
41,39,0.427195
41,40,0.421999
41,41,0.416279
41,42,0.410027
41,43,0.403235
41,44,0.395894
41,45,0.387992
41,46,0.379516
41,47,0.370453
41,48,0.360787
41,49,0.350503
41,50,0.339587
41,51,0.32802
41,52,0.315789
41,53,0.302877
41,54,0.289269
41,55,0.274951
41,56,0.259911
41,57,0.244136
41,58,0.227619
41,59,0.210351
41,60,0.192328
41,61,0.173547
41,62,0.154012
41,63,0.133725
41,64,0.112698
41,65,0.0909419
41,66,0.0684766
41,67,0.0453248
41,68,0.0215154
41,69,-0.00291709
41,70,-0.027932
41,71,-0.0534824
41,72,-0.0795145
41,73,-0.105968
41,74,-0.132776
41,75,-0.159863
41,76,-0.187149
41,77,-0.214544
41,78,-0.241955
41,79,-0.269279
41,80,-0.296409
41,81,-0.323231
41,82,-0.349627
41,83,-0.375474
41,84,-0.400644
41,85,-0.425008
41,86,-0.448436
41,87,-0.470795
41,88,-0.491952
41,89,-0.51178
41,90,-0.53015
41,91,-0.546939
41,92,-0.562032
41,93,-0.575319
41,94,-0.586697
41,95,-0.596075
41,96,-0.603374
41,97,-0.608523
41,98,-0.611469
41,99,-0.61217
41,100,-0.6106
41,101,-0.606748
41,102,-0.600621
41,103,-0.592239
41,104,-0.581642
41,105,-0.568884
41,106,-0.554038
41,107,-0.537188
41,108,-0.518439
41,109,-0.497907
41,110,-0.475723
41,111,-0.45203
41,112,-0.426985
41,113,-0.400753
41,114,-0.373512
41,115,-0.345447
41,116,-0.31675
41,117,-0.287621
41,118,-0.258267
41,119,-0.228896
41,120,-0.199723
41,121,-0.170966
41,122,-0.142844
41,123,-0.11558
41,124,-0.0893976
41,125,-0.0645215
41,126,-0.0411777
41,127,-0.0195899
41,128,0
42,0,0
42,1,0.0389746
42,2,0.0757584
42,3,0.110399
42,4,0.142953
42,5,0.173481
42,6,0.202045
42,7,0.228712
