row,column,value
16,60,-0.0214541
16,61,-0.0217521
16,62,-0.0219189
16,63,-0.0219487
16,64,-0.0218365
16,65,-0.0215782
16,66,-0.0211707
16,67,-0.0206119
16,68,-0.0199012
16,69,-0.0190393
16,70,-0.0180288
16,71,-0.0168737
16,72,-0.0155806
16,73,-0.0141579
16,74,-0.0126166
16,75,-0.0109702
16,76,-0.00923486
16,77,-0.00742982
16,78,-0.00557712
16,79,-0.00370187
16,80,-0.00183193
16,81,0
17,0,0
17,1,0.00217051
17,2,0.00433548
17,3,0.00646469
17,4,0.00853303
17,5,0.0105184
17,6,0.012402
17,7,0.0141678
17,8,0.0158031
17,9,0.0172975
17,10,0.0186433
17,11,0.0198352
17,12,0.0208697
17,13,0.0217453
17,14,0.022462
17,15,0.0230214
17,16,0.0234259
17,17,0.0236793
17,18,0.0237859
17,19,0.0237509
17,20,0.02358
17,21,0.023279
17,22,0.0228543
17,23,0.0223124
17,24,0.0216599
17,25,0.0209033
17,26,0.0200492
17,27,0.0191042
17,28,0.0180746
17,29,0.0169668
17,30,0.0157868
17,31,0.0145406
17,32,0.0132342
17,33,0.0118732
17,34,0.0104634
17,35,0.00901012
17,36,0.00751896
17,37,0.00599534
17,38,0.00444469
17,39,0.00287247
17,40,0.00128419
17,41,-0.000314528
17,42,-0.00191795
17,43,-0.00352019
17,44,-0.00511517
17,45,-0.00669661
17,46,-0.00825803
17,47,-0.00979267
17,48,-0.0112935
17,49,-0.0127534
17,50,-0.0141648
17,51,-0.0155199
17,52,-0.0168109
17,53,-0.0180296
17,54,-0.0191677
17,55,-0.0202168
17,56,-0.0211684
17,57,-0.0220142
17,58,-0.0227459
17,59,-0.0233552
17,60,-0.0238342
17,61,-0.0241756
17,62,-0.0243723
17,63,-0.0244179
17,64,-0.0243068
17,65,-0.0240345
17,66,-0.0235971
17,67,-0.0229924
17,68,-0.0222194
17,69,-0.0212785
17,70,-0.0201722
17,71,-0.0189047
17,72,-0.0174822
17,73,-0.0159135
17,74,-0.0142096
17,75,-0.0123842
17,76,-0.0104536
17,77,-0.00843722
17,78,-0.00635708
17,79,-0.00423826
17,80,-0.00210845
17,81,0
18,0,0
18,1,0.00246904
18,2,0.00491134
18,3,0.00729734
18,4,0.00960248
18,5,0.0118052
18,6,0.0138869
18,7,0.0158323
18,8,0.0176286
18,9,0.019266
18,10,0.0207372
18,11,0.022037
18,12,0.0231624
18,13,0.0241122
18,14,0.0248871
18,15,0.0254888
18,16,0.0259205
18,17,0.0261864
18,18,0.0262915
18,19,0.0262415
18,20,0.0260426
18,21,0.0257015
18,22,0.0252251
18,23,0.0246206
18,24,0.0238952
18,25,0.023056
18,26,0.0221104
18,27,0.0210654
18,28,0.019928
18,29,0.0187051
18,30,0.0174034
18,31,0.0160294
18,32,0.0145896
18,33,0.0130903
18,34,0.0115374
18,35,0.00993709
18,36,0.00829531
18,37,0.00661796
18,38,0.00491095
18,39,0.00318022
18,40,0.00143178
18,41,-0.000328273
18,42,-0.0020937
18,43,-0.00385808
18,44,-0.00561481
18,45,-0.00735705
18,46,-0.0090777
18,47,-0.0107694
18,48,-0.0124245
18,49,-0.0140352
18,50,-0.0155931
18,51,-0.0170899
18,52,-0.0185168
18,53,-0.0198649
18,54,-0.0211252
18,55,-0.0222883
18,56,-0.023345
18,57,-0.024286
18,58,-0.0251021
18,59,-0.0257843
18,60,-0.0263239
18,61,-0.0267127
18,62,-0.0269428
18,63,-0.0270071
18,64,-0.0268995
18,65,-0.0266145
18,66,-0.0261481
18,67,-0.0254973
18,68,-0.0246608
18,69,-0.0236389
18,70,-0.0224337
18,71,-0.0210492
18,72,-0.0194919
18,73,-0.0177703
18,74,-0.0158957
18,75,-0.0138818
18,76,-0.0117452
18,77,-0.00950518
18,78,-0.00718411
18,79,-0.00480702
18,80,-0.00240157
18,81,0
19,0,0
19,1,0.00278389
19,2,0.00551877
19,3,0.00817555
19,4,0.0107302
19,5,0.0131615
19,6,0.0154514
19,7,0.0175848
19,8,0.0195495
19,9,0.021336
19,10,0.0229373
19,11,0.0243487
19,12,0.0255678
19,13,0.0265937
19,14,0.0274276
19,15,0.0280719
19,16,0.0285302
19,17,0.0288075
19,18,0.0289093
19,19,0.0288421
19,20,0.0286127
19,21,0.0282285
19,22,0.0276971
19,23,0.0270262
19,24,0.0262239
19,25,0.0252981
19,26,0.0242565
19,27,0.0231069
19,28,0.0218571
19,29,0.0205143
19,30,0.019086
19,31,0.0175793
19,32,0.016001
19,33,0.0143579
19,34,0.0126568
19,35,0.010904
19,36,0.00910611
19,37,0.00726946
19,38,0.00540044
19,39,0.00350546
19,40,0.00159101
19,41,-0.000336307
19,42,-0.00226976
19,43,-0.0042024
19,44,-0.00612708
19,45,-0.00803639
19,46,-0.00992264
19,47,-0.0117779
19,48,-0.0135937
19,49,-0.0153617
19,50,-0.0170727
19,51,-0.0187177
19,52,-0.0202871
19,53,-0.0217712
19,54,-0.0231599
19,55,-0.0244432
19,56,-0.025611
19,57,-0.026653
19,58,-0.0275591
19,59,-0.0283195
19,60,-0.0289245
19,61,-0.0293649
19,62,-0.0296322
19,63,-0.0297184
19,64,-0.0296166
19,65,-0.0293207
19,66,-0.028826
19,67,-0.0281291
19,68,-0.0272281
19,69,-0.026123
19,70,-0.0248155
19,71,-0.0233097
19,72,-0.0216118
19,73,-0.0197303
19,74,-0.0176765
19,75,-0.0154644
19,76,-0.0131105
19,77,-0.0106345
19,78,-0.00805873
19,79,-0.00540845
19,80,-0.00271142
19,81,0
20,0,0
20,1,0.00311512
20,2,0.0061579
20,3,0.0090996
20,4,0.0119165
20,5,0.0145879
20,6,0.017096
20,7,0.0194263
20,8,0.0215668
20,9,0.0235085
20,10,0.0252449
20,11,0.0267719
20,12,0.0280874
20,13,0.0291912
20,14,0.0300851
20,15,0.0307721
20,16,0.0312566
20,17,0.031544
20,18,0.0316408
20,19,0.0315541
20,20,0.0312914
20,21,0.0308609
20,22,0.030271
20,23,0.0295301
20,24,0.028647
20,25,0.0276302
20,26,0.0264883
20,27,0.0252296
20,28,0.0238626
20,29,0.0223952
20,30,0.0208354
20,31,0.0191907
20,32,0.0174688
20,33,0.015677
20,34,0.0138222
20,35,0.0119117
20,36,0.00995227
20,37,0.00795081
20,38,0.0059142
20,39,0.0038493
20,40,0.00176308
20,41,-0.00033738
20,42,-0.00244483
20,43,-0.00455181
20,44,-0.00665063
20,45,-0.00873331
20,46,-0.0107916
20,47,-0.0128168
20,48,-0.0148
20,49,-0.0167319
20,50,-0.0186027
20,51,-0.0204026
20,52,-0.0221212
20,53,-0.0237479
20,54,-0.0252717
20,55,-0.0266818
20,56,-0.027967
20,57,-0.0291161
20,58,-0.0301181
20,59,-0.030962
20,60,-0.0316374
20,61,-0.0321341
20,62,-0.0324426
20,63,-0.0325541
20,64,-0.0324608
20,65,-0.0321559
20,66,-0.0316339
20,67,-0.0308909
20,68,-0.0299244
20,69,-0.0287339
20,70,-0.0273209
20,71,-0.0256892
20,72,-0.0238447
20,73,-0.021796
20,74,-0.0195544
20,75,-0.0171339
20,76,-0.0145514
20,77,-0.0118265
20,78,-0.00898191
20,79,-0.00604318
20,80,-0.00303831
20,81,0
21,0,0
21,1,0.00346292
21,2,0.0068291
21,3,0.01007
21,4,0.0131623
21,5,0.0160854
21,6,0.0188221
21,7,0.021358
21,8,0.023682
21,9,0.0257852
21,10,0.0276619
21,11,0.0293082
21,12,0.030723
21,13,0.0319066
21,14,0.0328614
21,15,0.0335913
21,16,0.0341012
21,17,0.0343976
21,18,0.0344875
21,19,0.0343789
21,20,0.0340801
21,21,0.0336002
21,22,0.0329482
21,23,0.0321334
21,24,0.0311654
21,25,0.0300533
21,26,0.0288066
21,27,0.0274343
21,28,0.0259453
21,29,0.0243484
21,30,0.0226521
21,31,0.0208647
21,32,0.0189941
21,33,0.0170482
21,34,0.0150347
21,35,0.0129611
21,36,0.0108348
21,37,0.00866314
21,38,0.00645341
21,39,0.00421297
21,40,0.00194927
21,41,-0.000330144
21,42,-0.00261752
21,43,-0.0049049
21,44,-0.00718405
21,45,-0.0094464
21,46,-0.0116831
21,47,-0.0138848
21,48,-0.016042
21,49,-0.0181446
21,50,-0.0201822
21,51,-0.0221439
21,52,-0.0240186
21,53,-0.0257948
21,54,-0.0274606
21,55,-0.0290042
21,56,-0.0304135
21,57,-0.0316761
21,58,-0.0327801
21,59,-0.0337135
21,60,-0.0344648
21,61,-0.0350227
21,62,-0.0353767
21,63,-0.0355172
21,64,-0.0354353
21,65,-0.0351235
21,66,-0.0345754
21,67,-0.0337864
21,68,-0.0327534
21,69,-0.0314755
21,70,-0.0299536
21,71,-0.0281911
21,72,-0.026194
21,73,-0.0239706
21,74,-0.0215323
21,75,-0.018893
21,76,-0.0160699
21,77,-0.0130829
21,78,-0.00995499
21,79,-0.00671211
21,80,-0.0033827
21,81,0
22,0,0
22,1,0.0038276
22,2,0.00753299
22,3,0.0110877
22,4,0.0144685
22,5,0.0176553
22,6,0.020631
22,7,0.0233818
22,8,0.0258969
22,9,0.0281682
22,10,0.0301902
22,11,0.03196
22,12,0.0334769
22,13,0.0347422
22,14,0.0357589
22,15,0.0365316
22,16,0.0370664
22,17,0.0373703
22,18,0.0374514
22,19,0.0373184
22,20,0.0369806
22,21,0.0364478
22,22,0.0357301
22,23,0.0348375
22,24,0.0337803
22,25,0.0325687
22,26,0.0312126
22,27,0.0297219
22,28,0.0281063
22,29,0.026375
22,30,0.0245373
22,31,0.022602
22,32,0.0205777
22,33,0.0184727
22,34,0.0162953
22,35,0.0140534
22,36,0.0117549
22,37,0.00940766
22,38,0.00701936
22,39,0.00459784
22,40,0.00215099
22,41,-0.000313152
22,42,-0.00278637
22,43,-0.00526019
22,44,-0.00772584
22,45,-0.0101742
22,46,-0.0125958
22,47,-0.0149807
22,48,-0.0173187
22,49,-0.0195989
22,50,-0.0218101
22,51,-0.0239408
22,52,-0.0259787
22,53,-0.0279116
22,54,-0.0297267
22,55,-0.0314109
22,56,-0.0329511
22,57,-0.0343341
22,58,-0.0355467
22,59,-0.0365758
22,60,-0.0374086
22,61,-0.0380331
22,62,-0.0384374
22,63,-0.0386109
22,64,-0.0385437
22,65,-0.0382273
22,66,-0.0376546
22,67,-0.0368199
22,68,-0.0357196
22,69,-0.0343521
22,70,-0.0327178
22,71,-0.0308199
22,72,-0.0286638
22,73,-0.026258
22,74,-0.0236136
22,75,-0.0207447
22,76,-0.0176688
22,77,-0.014406
22,78,-0.0109798
22,79,-0.00741648
22,80,-0.00374521
22,81,0
23,0,0
23,1,0.00420959
23,2,0.00827036
23,3,0.0121538
23,4,0.0158368
23,5,0.0192993
23,6,0.0225248
23,7,0.0254998
23,8,0.028214
23,9,0.0306598
23,10,0.0328324
23,11,0.0347298
23,12,0.0363518
23,13,0.0377005
23,14,0.03878
23,15,0.0395957
23,16,0.0401545
23,17,0.0404645
23,18,0.0405346
23,19,0.0403746
23,20,0.0399947
23,21,0.0394057
23,22,0.0386184
23,23,0.0376439
23,24,0.0364933
23,25,0.0351775
23,26,0.0337074
23,27,0.0320936
23,28,0.0303465
23,29,0.028476
23,30,0.0264919
23,31,0.0244038
23,32,0.0222207
23,33,0.0199516
23,34,0.0176051
23,35,0.0151898
23,36,0.0127139
23,37,0.0101857
23,38,0.00761342
23,39,0.00500533
23,40,0.00236974
23,41,-0.000284862
23,42,-0.00294979
23,43,-0.00561606
23,44,-0.0082744
23,45,-0.0109151
23,46,-0.0135282
23,47,-0.016103
23,48,-0.0186286
23,49,-0.0210935
23,50,-0.0234856
23,51,-0.0257924
23,52,-0.0280011
23,53,-0.0300981
23,54,-0.0320699
23,55,-0.0339022
23,56,-0.0355808
23,57,-0.0370913
23,58,-0.0384194
23,59,-0.0395507
23,60,-0.0404715
23,61,-0.0411681
23,62,-0.0416279
23,63,-0.0418388
23,64,-0.0417899
23,65,-0.0414716
23,66,-0.0408758
23,67,-0.039996
23,68,-0.0388277
23,69,-0.0373686
23,70,-0.0356186
23,71,-0.0335803
23,72,-0.0312589
23,73,-0.0286626
23,74,-0.0258025
23,75,-0.022693
23,76,-0.0193514
23,77,-0.0157986
23,78,-0.0120584
23,79,-0.0081578
23,80,-0.00412666
23,81,0
24,0,0
24,1,0.00460942
24,2,0.00904224
24,3,0.0132697
24,4,0.0172688
24,5,0.0210196
24,6,0.0245059
24,7,0.0277146
24,8,0.0306359
24,9,0.033263
24,10,0.0355917
24,11,0.0376206
24,12,0.0393505
24,13,0.0407846
24,14,0.0419277
24,15,0.0427863
24,16,0.0433682
24,17,0.0436827
24,18,0.0437396
24,19,0.0435498
24,20,0.0431246
24,21,0.0424756
24,22,0.0416148
24,23,0.0405541
24,24,0.0393056
24,25,0.0378812
24,26,0.0362924
24,27,0.0345507
24,28,0.0326671
24,29,0.0306524
24,30,0.0285171
24,31,0.0262711
24,32,0.0239242
24,33,0.0214859
24,34,0.0189652
24,35,0.0163713
24,36,0.0137129
24,37,0.0109985
24,38,0.00823702
24,39,0.00543695
24,40,0.00260709
24,41,-0.000243635
24,42,-0.00310608
24,43,-0.00597081
24,44,-0.00882801
24,45,-0.0116675
24,46,-0.0144786
24,47,-0.0172501
24,48,-0.0199703
24,49,-0.022627
24,50,-0.0252073
24,51,-0.0276979
24,52,-0.0300849
24,53,-0.0323539
24,54,-0.0344901
24,55,-0.0364783
24,56,-0.038303
24,57,-0.0399487
24,58,-0.0413997
24,59,-0.0426404
24,60,-0.0436557
24,61,-0.0444308
24,62,-0.0449515
24,63,-0.0452046
24,64,-0.0451781
24,65,-0.044861
24,66,-0.0442441
24,67,-0.04332
24,68,-0.0420832
24,69,-0.0405306
24,70,-0.0386614
24,71,-0.0364778
24,72,-0.0339845
24,73,-0.0311895
24,74,-0.0281038
24,75,-0.024742
24,76,-0.0211217
24,77,-0.017264
24,78,-0.0131935
24,79,-0.00893789
24,80,-0.00452798
24,81,0
25,0,0
25,1,0.00502776
25,2,0.00984983
25,3,0.0144372
25,4,0.0187667
25,5,0.0228186
25,6,0.026577
25,7,0.0300292
25,8,0.033166
25,9,0.035981
25,10,0.0384711
25,11,0.0406357
25,12,0.0424766
25,13,0.0439977
25,14,0.0452051
25,15,0.0461063
25,16,0.0467104
25,17,0.0470275
25,18,0.0470689
25,19,0.0468463
25,20,0.0463723
25,21,0.0456595
25,22,0.044721
25,23,0.0435699
25,24,0.042219
25,25,0.0406811
25,26,0.0389687
25,27,0.0370942
25,28,0.0350692
25,29,0.0329054
25,30,0.0306137
25,31,0.0282049
25,32,0.0256892
25,33,0.0230767
25,34,0.0203769
25,35,0.0175993
25,36,0.0147532
25,37,0.0118476
25,38,0.00889163
25,39,0.00589426
25,40,0.00286469
25,41,-0.000187746
25,42,-0.00325347
25,43,-0.00632259
25,44,-0.00938481
25,45,-0.0124294
25,46,-0.0154451
25,47,-0.0184201
25,48,-0.021342
25,49,-0.0241979
25,50,-0.026974
25,51,-0.0296561
25,52,-0.0322294
25,53,-0.0346784
25,54,-0.0369872
25,55,-0.0391395
25,56,-0.0411185
25,57,-0.0429074
25,58,-0.0444891
25,59,-0.0458468
25,60,-0.0469638
25,61,-0.047824
25,62,-0.0484118
25,63,-0.0487125
25,64,-0.0487127
25,65,-0.0484003
25,66,-0.0477647
25,67,-0.0467973
25,68,-0.0454918
25,69,-0.0438439
25,70,-0.0418524
25,71,-0.0395184
25,72,-0.0368466
25,73,-0.0338444
25,74,-0.030523
25,75,-0.0268968
25,76,-0.022984
25,77,-0.0188059
25,78,-0.014388
25,79,-0.00975885
25,80,-0.00495029
25,81,0
26,0,0
26,1,0.00546534
26,2,0.0106946
26,3,0.0156581
26,4,0.0203329
26,5,0.0246992
26,6,0.0287413
26,7,0.032447
26,8,0.0358076
26,9,0.0388176
26,10,0.0414746
26,11,0.0437789
26,12,0.0457335
26,13,0.0473434
26,14,0.0486156
26,15,0.0495591
26,16,0.050184
26,17,0.0505019
26,18,0.050525
26,19,0.0502665
26,20,0.04974
26,21,0.0489595
26,22,0.047939
26,23,0.0466927
26,24,0.0452346
26,25,0.0435784
26,26,0.0417376
26,27,0.0397252
26,28,0.0375538
26,29,0.0352358
26,30,0.0327828
26,31,0.0302061
26,32,0.0275167
26,33,0.024725
26,34,0.0218411
26,35,0.018875
26,36,0.0158363
26,37,0.0127344
26,38,0.00957875
26,39,0.00637887
26,40,0.00314425
26,41,-0.000115384
26,42,-0.00339006
26,43,-0.00666944
26,44,-0.00994278
26,45,-0.0131988
26,46,-0.0164258
26,47,-0.0196112
26,48,-0.022742
26,49,-0.0258044
26,50,-0.028784
26,51,-0.0316656
26,52,-0.0344334
26,53,-0.0370708
26,54,-0.0395607
26,55,-0.0418857
26,56,-0.0440276
26,57,-0.0459682
26,58,-0.0476891
26,59,-0.0491719
26,60,-0.0503984
26,61,-0.0513509
26,62,-0.0520123
26,63,-0.0523665
26,64,-0.0523985
26,65,-0.0520946
26,66,-0.0514431
26,67,-0.0504341
26,68,-0.0490598
26,69,-0.0473152
26,70,-0.045198
26,71,-0.0427089
26,72,-0.0398517
26,73,-0.0366338
26,74,-0.033066
26,75,-0.029163
26,76,-0.0249432
26,77,-0.0204286
26,78,-0.0156454
26,79,-0.0106231
26,80,-0.00539486
26,81,0
27,0,0
27,1,0.00592302
27,2,0.011578
27,3,0.0169348
27,4,0.0219702
27,5,0.0266645
27,6,0.0310022
27,7,0.0349716
27,8,0.0385646
27,9,0.0417766
27,10,0.044606
27,11,0.0470542
27,12,0.0491252
27,13,0.0508252
27,14,0.0521628
27,15,0.053148
27,16,0.0537923
27,17,0.0541086
27,18,0.0541106
27,19,0.0538127
27,20,0.0532299
27,21,0.0523773
27,22,0.0512703
27,23,0.0499241
27,24,0.0483539
27,25,0.0465743
27,26,0.0445999
27,27,0.0424445
27,28,0.0401217
27,29,0.0376444
27,30,0.0350251
27,31,0.0322756
27,32,0.0294075
27,33,0.0264317
27,34,0.0233589
27,35,0.0201994
27,36,0.0169631
27,37,0.01366
27,38,0.0102998
27,39,0.00689238
27,40,0.00344752
27,41,-2.4671e-05
27,42,-0.00351384
27,43,-0.00700925
27,44,-0.0104997
27,45,-0.0139735
27,46,-0.0174183
27,47,-0.020821
27,48,-0.0241679
27,49,-0.0274445
27,50,-0.0306354
27,51,-0.0337247
27,52,-0.0366953
27,53,-0.0395298
27,54,-0.0422098
27,55,-0.0447164
27,56,-0.0470303
27,57,-0.0491317
27,58,-0.0510006
27,59,-0.0526172
27,60,-0.0539615
27,61,-0.0550143
27,62,-0.0557566
27,63,-0.0561708
27,64,-0.0562401
27,65,-0.0559494
27,66,-0.0552853
27,67,-0.0542364
27,68,-0.0527938
27,69,-0.0509513
27,70,-0.0487055
27,71,-0.0460563
27,72,-0.0430069
27,73,-0.0395644
27,74,-0.0357394
27,75,-0.0315467
27,76,-0.0270049
27,77,-0.0221368
27,78,-0.0169693
27,79,-0.0115333
27,80,-0.0058631
27,81,0
28,0,0
28,1,0.00640175
28,2,0.0125019
28,3,0.0182697
28,4,0.0236816
28,5,0.0287179
28,6,0.0333636
28,7,0.0376072
28,8,0.0414414
28,9,0.0448624
28,10,0.0478696
28,11,0.0504656
28,12,0.0526556
28,13,0.0544473
28,14,0.0558503
28,15,0.0568763
28,16,0.0575383
28,17,0.0578506
28,18,0.0578282
28,19,0.0574872
28,20,0.0568439
28,21,0.0559147
28,22,0.0547164
28,23,0.0532653
28,24,0.0515778
28,25,0.0496697
28,26,0.0475565
28,27,0.045253
28,28,0.0427735
28,29,0.0401318
28,30,0.0373411
28,31,0.0344139
28,32,0.0313622
28,33,0.0281976
28,34,0.0249311
28,35,0.0215734
28,36,0.0181349
28,37,0.0146258
28,38,0.0110563
28,39,0.00743638
28,40,0.00377626
28,41,8.63321e-05
28,42,-0.00362272
28,43,-0.00733979
28,44,-0.0110533
28,45,-0.014751
28,46,-0.0184202
28,47,-0.0220471
28,48,-0.0256173
28,49,-0.0291157
28,50,-0.032526
28,51,-0.0358312
28,52,-0.0390134
28,53,-0.0420539
28,54,-0.0449332
28,55,-0.0476309
28,56,-0.0501263
28,57,-0.052398
28,58,-0.0544246
28,59,-0.0561842
28,60,-0.0576554
28,61,-0.0588169
28,62,-0.0596481
28,63,-0.0601294
28,64,-0.0602423
28,65,-0.0599699
28,66,-0.059297
28,67,-0.0582108
28,68,-0.0567008
28,69,-0.0547595
28,70,-0.0523824
28,71,-0.0495683
28,72,-0.04632
28,73,-0.0426438
28,74,-0.0385504
28,75,-0.0340544
28,76,-0.029175
28,77,-0.0239356
28,78,-0.018364
28,79,-0.0124923
28,80,-0.0063566
28,81,0
29,0,0
29,1,0.00690255
29,2,0.0134681
29,3,0.0196654
29,4,0.0254703
29,5,0.0308633
29,6,0.0358295
29,7,0.0403581
29,8,0.0444424
29,9,0.0480795
29,10,0.05127
29,11,0.0540177
29,12,0.0563291
29,13,0.0582134
29,14,0.0596819
29,15,0.0607476
29,16,0.0614252
29,17,0.0617305
29,18,0.0616804
29,19,0.0612922
29,20,0.0605838
29,21,0.0595732
29,22,0.0582784
29,23,0.0567172
29,24,0.0549071
29,25,0.0528651
29,26,0.0506077
29,27,0.0481507
29,28,0.0455093
29,29,0.0426982
29,30,0.0397311
29,31,0.0366212
29,32,0.0333812
29,33,0.030023
29,34,0.0265581
29,35,0.0229977
29,36,0.0193525
29,37,0.0156329
29,38,0.0118495
29,39,0.0080124
29,40,0.00413223
29,41,0.000219602
29,42,-0.0037145
29,43,-0.00765867
29,44,-0.0116009
29,45,-0.0155287
29,46,-0.0194286
29,47,-0.0232865
29,48,-0.0270873
29,49,-0.0308151
29,50,-0.0344528
29,51,-0.0379825
29,52,-0.0413852
29,53,-0.044641
29,54,-0.0477291
29,55,-0.0506278
29,56,-0.0533147
29,57,-0.0557669
29,58,-0.0579612
29,59,-0.0598739
29,60,-0.0614816
29,61,-0.0627611
29,62,-0.0636899
29,63,-0.0642463
29,64,-0.0644098
29,65,-0.0641615
29,66,-0.0634844
29,67,-0.0623639
29,68,-0.0607879
29,69,-0.0587473
29,70,-0.0562364
29,71,-0.053253
29,72,-0.0497989
29,73,-0.04588
29,74,-0.0415066
29,75,-0.0366935
29,76,-0.0314602
29,77,-0.0258307
29,78,-0.019834
29,79,-0.0135036
29,80,-0.00687708
29,81,0
30,0,0
30,1,0.00742656
30,2,0.0144789
30,3,0.0211248
30,4,0.0273399
30,5,0.0331047
30,6,0.0384044
30,7,0.0432289
30,8,0.0475723
30,9,0.0514327
30,10,0.0548118
30,11,0.0577149
30,12,0.06015
30,13,0.0621278
30,14,0.0636612
30,15,0.0647651
30,16,0.0654559
30,17,0.0657511
30,18,0.0656692
30,19,0.0652294
30,20,0.0644511
30,21,0.0633539
30,22,0.0619573
30,23,0.0602804
30,24,0.0583421
30,25,0.0561606
30,26,0.0537534
30,27,0.0511375
30,28,0.0483289
30,29,0.0453431
30,30,0.0421947
30,31,0.0388973
30,32,0.0354642
30,33,0.0319079
30,34,0.0282403
30,35,0.0244729
30,36,0.0206166
30,37,0.0166822
30,38,0.0126805
30,39,0.00862191
30,40,0.00451716
30,41,0.000377134
30,42,-0.00378695
30,43,-0.00796339
30,44,-0.0121399
30,45,-0.0163036
30,46,-0.0204405
30,47,-0.0245361
30,48,-0.0285747
30,49,-0.0325395
30,50,-0.0364127
30,51,-0.0401755
30,52,-0.0438078
30,53,-0.0472885
30,54,-0.0505953
30,55,-0.0537052
30,56,-0.0565941
30,57,-0.0592375
30,58,-0.0616102
30,59,-0.0636866
30,60,-0.0654413
30,61,-0.0668489
30,62,-0.0678848
30,63,-0.068525
30,64,-0.0687468
30,65,-0.0685293
30,66,-0.0678534
30,67,-0.0667024
30,68,-0.0650624
30,69,-0.0629227
30,70,-0.060276
30,71,-0.0571189
30,72,-0.0534523
30,73,-0.0492814
30,74,-0.0446163
30,75,-0.0394716
30,76,-0.0338673
30,77,-0.0278282
30,78,-0.0213843
30,79,-0.0145705
30,80,-0.00742641
30,81,0
31,0,0
31,1,0.00797497
31,2,0.0155363
31,3,0.0226509
31,4,0.0292941
31,5,0.0354463
31,6,0.041093
31,7,0.0462246
31,8,0.0508362
31,9,0.0549269
31,10,0.0585
31,11,0.0615619
31,12,0.0641226
31,13,0.0661943
31,14,0.0677919
31,15,0.0689321
31,16,0.0696332
31,17,0.0699146
31,18,0.0697966
31,19,0.0693003
31,20,0.0684469
31,21,0.0672575
31,22,0.0657532
31,23,0.0639549
31,24,0.0618825
31,25,0.0595556
31,26,0.0569931
31,27,0.0542127
31,28,0.0512316
31,29,0.048066
31,30,0.0447312
31,31,0.0412416
31,32,0.0376109
31,33,0.0338521
31,34,0.0299776
31,35,0.0259989
31,36,0.0219275
31,37,0.0177744
31,38,0.0135504
31,39,0.0092662
31,40,0.00493269
31,41,0.000560913
31,42,-0.00383773
31,43,-0.00825132
31,44,-0.0126673
31,45,-0.0170724
31,46,-0.0214525
31,47,-0.0257923
31,48,-0.0300756
31,49,-0.034285
31,50,-0.038402
31,51,-0.0424065
31,52,-0.0462776
31,53,-0.0499928
31,54,-0.0535286
31,55,-0.0568603
31,56,-0.0599623
31,57,-0.0628081
31,58,-0.0653706
31,59,-0.0676221
31,60,-0.0695349
31,61,-0.0710816
31,62,-0.0722349
31,63,-0.0729685
31,64,-0.0732575
31,65,-0.0730784
31,66,-0.0724098
31,67,-0.0712329
31,68,-0.0695317
31,69,-0.0672934
31,70,-0.0645094
31,71,-0.0611747
31,72,-0.0572891
31,73,-0.052857
31,74,-0.0478881
31,75,-0.042397
31,76,-0.036404
31,77,-0.0299346
31,78,-0.02302
31,79,-0.0156968
31,80,-0.00800664
31,81,0
32,0,0
32,1,0.00854907
32,2,0.0166429
32,3,0.0242472
32,4,0.031337
32,5,0.0378927
32,6,0.0439
32,7,0.0493502
32,8,0.0542391
32,9,0.0585673
32,10,0.0623393
32,11,0.0655634
32,12,0.0682512
32,13,0.0704169
32,14,0.0720775
32,15,0.0732516
32,16,0.0739595
32,17,0.0742229
32,18,0.0740641
32,19,0.0735059
32,20,0.0725715
32,21,0.071284
32,22,0.069666
32,23,0.06774
32,24,0.0655275
32,25,0.0630493
32,26,0.0603255
32,27,0.057375
32,28,0.054216
32,29,0.0508654
32,30,0.0473393
32,31,0.0436528
32,32,0.0398202
32,33,0.0358547
32,34,0.0317692
32,35,0.0275755
32,36,0.0232853
32,37,0.0189098
32,38,0.0144599
32,39,0.00994642
32,40,0.00538037
32,41,0.000772881
32,42,-0.00386451
32,43,-0.00851973
32,44,-0.01318
32,45,-0.0178319
32,46,-0.0224607
32,47,-0.027051
32,48,-0.0315859
32,49,-0.0360474
32,50,-0.040416
32,51,-0.044671
32,52,-0.0487902
32,53,-0.0527499
32,54,-0.0565251
32,55,-0.0600897
32,56,-0.0634162
32,57,-0.0664762
32,58,-0.0692405
32,59,-0.0716792
32,60,-0.0737623
32,61,-0.0754597
32,62,-0.0767418
32,63,-0.0775795
32,64,-0.0779454
32,65,-0.0778132
32,66,-0.0771592
32,67,-0.0759618
32,68,-0.0742029
32,69,-0.0718676
32,70,-0.0689453
32,71,-0.0654294
32,72,-0.0613185
32,73,-0.056616
32,74,-0.0513311
32,75,-0.0454782
32,76,-0.039078
32,77,-0.0321567
32,78,-0.0247469
32,79,-0.0168867
32,80,-0.00861994
32,81,0
33,0,0
33,1,0.00915023
33,2,0.017801
33,3,0.025917
33,4,0.0334728
33,5,0.0404486
33,6,0.0468307
33,7,0.052611
33,8,0.0577865
33,9,0.062359
33,10,0.0663348
33,11,0.0697239
33,12,0.0725399
33,13,0.0747993
33,14,0.076521
33,15,0.077726
33,16,0.0784369
33,17,0.0786775
33,18,0.0784724
33,19,0.0778465
33,20,0.076825
33,21,0.0754328
33,22,0.0736947
33,23,0.0716344
33,24,0.0692753
