row,column,value
31,44,0.0375062
31,45,0.0361799
31,46,0.0347808
31,47,0.0333118
31,48,0.0317761
31,49,0.0301766
31,50,0.0285166
31,51,0.0267992
31,52,0.0250276
31,53,0.023205
31,54,0.021335
31,55,0.0194208
31,56,0.0174659
31,57,0.0154737
31,58,0.013448
31,59,0.0113922
31,60,0.00931005
31,61,0.00720535
31,62,0.00508185
31,63,0.00294345
31,64,0.000794074
31,65,-0.00136229
31,66,-0.00352158
31,67,-0.00567967
31,68,-0.0078324
31,69,-0.00997552
31,70,-0.0121048
31,71,-0.0142158
31,72,-0.0163042
31,73,-0.0183655
31,74,-0.0203954
31,75,-0.0223892
31,76,-0.0243426
31,77,-0.0262509
31,78,-0.0281096
31,79,-0.0299142
31,80,-0.0316601
31,81,-0.0333429
31,82,-0.034958
31,83,-0.0365011
31,84,-0.0379677
31,85,-0.0393536
31,86,-0.0406545
31,87,-0.0418663
31,88,-0.0429851
31,89,-0.044007
31,90,-0.0449283
31,91,-0.0457454
31,92,-0.0464549
31,93,-0.0470538
31,94,-0.0475391
31,95,-0.0479082
31,96,-0.0481586
31,97,-0.0482881
31,98,-0.048295
31,99,-0.0481778
31,100,-0.0479352
31,101,-0.0475666
31,102,-0.0470714
31,103,-0.0464498
31,104,-0.045702
31,105,-0.044829
31,106,-0.0438321
31,107,-0.042713
31,108,-0.0414742
31,109,-0.0401183
31,110,-0.0386488
31,111,-0.0370695
31,112,-0.0353848
31,113,-0.0335999
31,114,-0.0317202
31,115,-0.0297519
31,116,-0.0277019
31,117,-0.0255774
31,118,-0.0233866
31,119,-0.0211379
31,120,-0.0188405
31,121,-0.0165043
31,122,-0.0141394
31,123,-0.011757
31,124,-0.0093684
31,125,-0.0069856
31,126,-0.00462114
31,127,-0.00228776
31,128,0
32,0,0
32,1,0.00272804
32,2,0.00545327
32,3,0.00816264
32,4,0.0108451
32,5,0.01349
32,6,0.0160875
32,7,0.0186285
32,8,0.0211045
32,9,0.0235077
32,10,0.0258311
32,11,0.0280681
32,12,0.0302131
32,13,0.0322608
32,14,0.0342065
32,15,0.0360463
32,16,0.0377767
32,17,0.0393947
32,18,0.0408978
32,19,0.042284
32,20,0.0435517
32,21,0.0446997
32,22,0.0457272
32,23,0.0466338
32,24,0.0474194
32,25,0.0480841
32,26,0.0486285
32,27,0.0490533
32,28,0.0493594
32,29,0.0495482
32,30,0.049621
32,31,0.0495795
32,32,0.0494253
32,33,0.0491604
32,34,0.048787
32,35,0.0483071
32,36,0.0477232
32,37,0.0470376
32,38,0.0462528
32,39,0.0453715
32,40,0.0443962
32,41,0.0433299
32,42,0.0421753
32,43,0.0409353
32,44,0.0396128
32,45,0.0382109
32,46,0.0367327
32,47,0.0351812
32,48,0.0335596
32,49,0.0318712
32,50,0.0301193
32,51,0.0283071
32,52,0.026438
32,53,0.0245155
32,54,0.0225431
32,55,0.0205243
32,56,0.0184627
32,57,0.0163621
32,58,0.014226
32,59,0.0120584
32,60,0.00986299
32,61,0.00764378
32,62,0.00540472
32,63,0.00314986
32,64,0.000883314
32,65,-0.00139074
32,66,-0.00366807
32,67,-0.00594435
32,68,-0.00821523
32,69,-0.0104763
32,70,-0.012723
32,71,-0.0149508
32,72,-0.0171552
32,73,-0.0193314
32,74,-0.0214749
32,75,-0.0235809
32,76,-0.0256447
32,77,-0.0276615
32,78,-0.0296265
32,79,-0.0315349
32,80,-0.0333821
32,81,-0.0351633
32,82,-0.0368736
32,83,-0.0385086
32,84,-0.0400636
32,85,-0.041534
32,86,-0.0429154
32,87,-0.0442034
32,88,-0.0453939
32,89,-0.0464826
32,90,-0.0474658
32,91,-0.0483397
32,92,-0.0491006
32,93,-0.0497452
32,94,-0.0502704
32,95,-0.0506733
32,96,-0.0509513
32,97,-0.0511022
32,98,-0.0511239
32,99,-0.0510147
32,100,-0.0507735
32,101,-0.0503991
32,102,-0.0498912
32,103,-0.0492497
32,104,-0.0484748
32,105,-0.0475674
32,106,-0.0465287
32,107,-0.0453605
32,108,-0.0440651
32,109,-0.0426453
32,110,-0.0411045
32,111,-0.0394465
32,112,-0.0376759
32,113,-0.0357977
32,114,-0.0338177
32,115,-0.0317419
32,116,-0.0295775
32,117,-0.0273317
32,118,-0.0250128
32,119,-0.0226293
32,120,-0.0201907
32,121,-0.0177068
32,122,-0.015188
32,123,-0.0126455
32,124,-0.0100908
32,125,-0.00753599
32,126,-0.00499372
32,127,-0.00247684
32,128,0
33,0,0
33,1,0.0029337
33,2,0.00585579
33,3,0.00875333
33,4,0.0116153
33,5,0.0144314
33,6,0.0171917
33,7,0.0198872
33,8,0.0225096
33,9,0.0250513
33,10,0.0275052
33,11,0.029865
33,12,0.0321249
33,13,0.03428
33,14,0.0363256
33,15,0.0382579
33,16,0.0400734
33,17,0.0417693
33,18,0.0433432
33,19,0.0447931
33,20,0.0461176
33,21,0.0473156
33,22,0.0483864
33,23,0.0493297
33,24,0.0501454
33,25,0.0508339
33,26,0.0513958
33,27,0.0518319
33,28,0.0521434
33,29,0.0523315
33,30,0.0523979
33,31,0.0523443
33,32,0.0521725
33,33,0.0518847
33,34,0.051483
33,35,0.0509697
33,36,0.0503473
33,37,0.0496184
33,38,0.0487856
33,39,0.0478516
33,40,0.0468193
33,41,0.0456916
33,42,0.0444715
33,43,0.0431619
33,44,0.041766
33,45,0.0402869
33,46,0.0387279
33,47,0.0370922
33,48,0.0353831
33,49,0.033604
33,50,0.0317583
33,51,0.0298496
33,52,0.0278812
33,53,0.025857
33,54,0.0237803
33,55,0.0216551
33,56,0.019485
33,57,0.0172738
33,58,0.0150255
33,59,0.0127441
33,60,0.0104334
33,61,0.00809762
33,62,0.00574091
33,63,0.00336747
33,64,0.0009816
33,65,-0.00141234
33,66,-0.00380993
33,67,-0.00620666
33,68,-0.00859798
33,69,-0.0109793
33,70,-0.0133458
33,71,-0.0156929
33,72,-0.0180157
33,73,-0.0203093
33,74,-0.022569
33,75,-0.0247896
33,76,-0.0269664
33,77,-0.0290942
33,78,-0.0311681
33,79,-0.0331832
33,80,-0.0351343
33,81,-0.0370165
33,82,-0.0388248
33,83,-0.0405544
33,84,-0.0422004
33,85,-0.043758
33,86,-0.0452225
33,87,-0.0465893
33,88,-0.047854
33,89,-0.0490123
33,90,-0.0500599
33,91,-0.0509929
33,92,-0.0518074
33,93,-0.0525
33,94,-0.0530673
33,95,-0.0535062
33,96,-0.0538138
33,97,-0.0539878
33,98,-0.0540259
33,99,-0.0539264
33,100,-0.0536877
33,101,-0.0533089
33,102,-0.0527892
33,103,-0.0521285
33,104,-0.051327
33,105,-0.0503854
33,106,-0.049305
33,107,-0.0480874
33,108,-0.046735
33,109,-0.0452504
33,110,-0.0436371
33,111,-0.0418991
33,112,-0.0400408
33,113,-0.0380673
33,114,-0.0359845
33,115,-0.0337986
33,116,-0.0315166
33,117,-0.029146
33,118,-0.0266952
33,119,-0.0241728
33,120,-0.0215884
33,121,-0.018952
33,122,-0.0162741
33,123,-0.013566
33,124,-0.0108393
33,125,-0.00810635
33,126,-0.00537986
33,127,-0.00267281
33,128,0
34,0,0
34,1,0.00314567
34,2,0.00627059
34,3,0.00936196
34,4,0.0124089
34,5,0.0154011
34,6,0.0183289
34,7,0.0211833
34,8,0.0239562
34,9,0.0266399
34,10,0.0292277
34,11,0.0317132
34,12,0.0340909
34,13,0.0363558
34,14,0.0385034
34,15,0.04053
34,16,0.0424323
34,17,0.0442075
34,18,0.0458533
34,19,0.0473678
34,20,0.0487499
34,21,0.0499983
34,22,0.0511127
34,23,0.0520928
34,24,0.0529386
34,25,0.0536507
34,26,0.0542298
34,27,0.0546768
34,28,0.054993
34,29,0.0551798
34,30,0.055239
34,31,0.0551724
34,32,0.0549821
34,33,0.0546701
34,34,0.054239
34,35,0.0536911
34,36,0.0530291
34,37,0.0522555
34,38,0.0513734
34,39,0.0503854
34,40,0.0492946
34,41,0.0481041
34,42,0.0468169
34,43,0.0454362
34,44,0.0439653
34,45,0.0424074
34,46,0.040766
34,47,0.0390444
34,48,0.0372461
34,49,0.0353747
34,50,0.0334336
34,51,0.0314266
34,52,0.0293573
34,53,0.0272294
34,54,0.0250468
34,55,0.0228132
34,56,0.0205328
34,57,0.0182093
34,58,0.0158468
34,59,0.0134496
34,60,0.0110217
34,61,0.00856734
34,62,0.00609094
34,63,0.00359687
34,64,0.00108959
34,65,-0.00142637
34,66,-0.00394639
34,67,-0.00646578
34,68,-0.0089798
34,69,-0.0114836
34,70,-0.0139723
34,71,-0.016441
34,72,-0.0188846
34,73,-0.0212981
34,74,-0.0236764
34,75,-0.0260143
34,76,-0.0283066
34,77,-0.0305481
34,78,-0.0327336
34,79,-0.0348578
34,80,-0.0369155
34,81,-0.0389014
34,82,-0.0408104
34,83,-0.0426373
34,84,-0.044377
34,85,-0.0460245
34,86,-0.0475749
34,87,-0.0490232
34,88,-0.0503648
34,89,-0.0515951
34,90,-0.0527097
34,91,-0.0537044
34,92,-0.054575
34,93,-0.055318
34,94,-0.0559295
34,95,-0.0564065
34,96,-0.0567458
34,97,-0.0569448
34,98,-0.0570011
34,99,-0.0569127
34,100,-0.056678
34,101,-0.0562959
34,102,-0.0557655
34,103,-0.0550864
34,104,-0.0542589
34,105,-0.0532835
34,106,-0.0521614
34,107,-0.0508942
34,108,-0.0494842
34,109,-0.0479342
34,110,-0.0462474
34,111,-0.0444278
34,112,-0.0424801
34,113,-0.0404093
34,114,-0.0382212
34,115,-0.0359223
34,116,-0.0335197
34,117,-0.0310209
34,118,-0.0284343
34,119,-0.0257689
34,120,-0.0230341
34,121,-0.0202402
34,122,-0.017398
34,123,-0.0145187
34,124,-0.0116142
34,125,-0.00869686
34,126,-0.00577967
34,127,-0.00287573
34,128,0
35,0,0
35,1,0.00336387
35,2,0.00669758
35,3,0.00998841
35,4,0.0132256
35,5,0.0163989
35,6,0.0194988
35,7,0.0225164
35,8,0.0254438
35,9,0.0282733
35,10,0.0309982
35,11,0.0336125
35,12,0.0361107
35,13,0.0384878
35,14,0.0407396
35,15,0.0428624
35,16,0.044853
35,17,0.0467088
35,18,0.0484276
35,19,0.0500078
35,20,0.051448
35,21,0.0527474
35,22,0.0539057
35,23,0.0549226
35,24,0.0557985
35,25,0.056534
35,26,0.0571299
35,27,0.0575873
35,28,0.0579076
35,29,0.0580924
35,30,0.0581436
35,31,0.0580632
35,32,0.0578533
35,33,0.0575162
35,34,0.0570545
35,35,0.0564708
35,36,0.0557679
35,37,0.0549485
35,38,0.0540156
35,39,0.0529722
35,40,0.0518215
35,41,0.0505667
35,42,0.049211
35,43,0.0477577
35,44,0.0462102
35,45,0.044572
35,46,0.0428466
35,47,0.0410376
35,48,0.0391485
35,49,0.0371831
35,50,0.035145
35,51,0.033038
35,52,0.030866
35,53,0.0286328
35,54,0.0263424
35,55,0.0239989
35,56,0.0216062
35,57,0.0191686
35,58,0.0166902
35,59,0.0141753
35,60,0.0116282
35,61,0.00905342
35,62,0.00645539
35,63,0.00383869
35,64,0.00120795
35,65,-0.0014321
35,66,-0.00407666
35,67,-0.00672087
35,68,-0.00935978
35,69,-0.0119884
35,70,-0.0146015
35,71,-0.0171942
35,72,-0.019761
35,73,-0.0222968
35,74,-0.0247961
35,75,-0.0272537
35,76,-0.0296641
35,77,-0.0320219
35,78,-0.0343215
35,79,-0.0365576
35,80,-0.0387245
35,81,-0.040817
35,82,-0.0428294
35,83,-0.0447563
35,84,-0.0465926
35,85,-0.0483327
35,86,-0.0499716
35,87,-0.0515041
35,88,-0.0529253
35,89,-0.0542304
35,90,-0.0554146
35,91,-0.0564734
35,92,-0.0574027
35,93,-0.0581984
35,94,-0.0588566
35,95,-0.0593738
35,96,-0.0597469
35,97,-0.0599729
35,98,-0.0600492
35,99,-0.0599737
35,100,-0.0597445
35,101,-0.0593603
35,102,-0.0588202
35,103,-0.0581237
35,104,-0.0572708
35,105,-0.056262
35,106,-0.0550983
35,107,-0.0537814
35,108,-0.0523134
35,109,-0.0506971
35,110,-0.0489357
35,111,-0.0470333
35,112,-0.0449944
35,113,-0.0428242
35,114,-0.0405285
35,115,-0.0381139
35,116,-0.0355874
35,117,-0.0329568
35,118,-0.0302307
35,119,-0.0274179
35,120,-0.0245282
35,121,-0.021572
35,122,-0.0185601
35,123,-0.0155039
35,124,-0.0124156
35,125,-0.00930773
35,126,-0.00619332
35,127,-0.00308568
35,128,0
36,0,0
36,1,0.00358828
36,2,0.00713668
36,3,0.0106326
36,4,0.0140653
36,5,0.0174246
36,6,0.0207012
36,7,0.0238864
36,8,0.0269721
36,9,0.029951
36,10,0.0328165
36,11,0.0355626
36,12,0.0381839
36,13,0.0406757
36,14,0.0430338
36,15,0.0452546
36,16,0.0473352
36,17,0.0492729
36,18,0.0510658
36,19,0.0527124
36,20,0.0542114
36,21,0.0555623
36,22,0.0567647
36,23,0.0578186
36,24,0.0587246
36,25,0.0594832
36,26,0.0600955
36,27,0.0605628
36,28,0.0608867
36,29,0.0610688
36,30,0.0611112
36,31,0.0610159
36,32,0.0607855
36,33,0.0604223
36,34,0.0599289
36,35,0.0593082
36,36,0.0585631
36,37,0.0576965
36,38,0.0567116
36,39,0.0556115
36,40,0.0543995
36,41,0.0530789
36,42,0.0516532
36,43,0.0501258
36,44,0.0485004
36,45,0.0467803
36,46,0.0449694
36,47,0.0430714
36,48,0.0410899
36,49,0.0390289
36,50,0.0368921
36,51,0.0346836
36,52,0.0324072
36,53,0.0300671
36,54,0.0276673
36,55,0.0252121
36,56,0.0227055
36,57,0.020152
36,58,0.0175558
36,59,0.0149215
36,60,0.0122535
36,61,0.00955635
36,62,0.00683479
36,63,0.00409353
36,64,0.00133737
36,65,-0.00142877
36,66,-0.00419994
36,67,-0.00697106
36,68,-0.00973701
36,69,-0.0124926
36,70,-0.0152324
36,71,-0.0179513
36,72,-0.0206437
36,73,-0.0233041
36,74,-0.025927
36,75,-0.0285068
36,76,-0.0310378
36,77,-0.0335144
36,78,-0.0359308
36,79,-0.0382814
36,80,-0.0405603
36,81,-0.0427619
36,82,-0.0448805
36,83,-0.0469103
36,84,-0.0488458
36,85,-0.0506814
36,86,-0.0524116
36,87,-0.0540311
36,88,-0.0555347
36,89,-0.0569171
36,90,-0.0581736
36,91,-0.0592994
36,92,-0.0602899
36,93,-0.0611408
36,94,-0.061848
36,95,-0.0624079
36,96,-0.0628169
36,97,-0.0630719
36,98,-0.0631701
36,99,-0.0631092
36,100,-0.0628871
36,101,-0.0625023
36,102,-0.0619537
36,103,-0.0612406
36,104,-0.060363
36,105,-0.0593212
36,106,-0.0581162
36,107,-0.0567495
36,108,-0.0552231
36,109,-0.0535398
36,110,-0.0517028
36,111,-0.0497162
36,112,-0.0475844
36,113,-0.0453127
36,114,-0.042907
36,115,-0.0403739
36,116,-0.0377204
36,117,-0.0349546
36,118,-0.0320849
36,119,-0.0291205
36,120,-0.0260713
36,121,-0.0229477
36,122,-0.0197608
36,123,-0.0165221
36,124,-0.013244
36,125,-0.00993922
36,126,-0.00662096
36,127,-0.00330275
36,128,0
37,0,0
37,1,0.00381887
37,2,0.00758781
37,3,0.0112943
37,4,0.0149277
37,5,0.0184781
37,6,0.021936
37,7,0.025293
37,8,0.028541
37,9,0.0316729
37,10,0.0346823
37,11,0.0375631
37,12,0.0403102
37,13,0.0429191
37,14,0.0453855
37,15,0.0477062
37,16,0.0498783
37,17,0.0518993
37,18,0.0537674
37,19,0.0554812
37,20,0.0570398
37,21,0.0584425
37,22,0.0596893
37,23,0.0607803
37,24,0.0617162
37,25,0.0624977
37,26,0.0631261
37,27,0.0636029
37,28,0.0639296
37,29,0.0641083
37,30,0.064141
37,31,0.0640301
37,32,0.0637781
37,33,0.0633876
37,34,0.0628615
37,35,0.0622026
37,36,0.0614141
37,37,0.0604991
37,38,0.0594608
37,39,0.0583026
37,40,0.0570279
37,41,0.0556402
37,42,0.0541431
37,43,0.0525402
37,44,0.0508352
37,45,0.0490318
37,46,0.0471339
37,47,0.0451454
37,48,0.04307
37,49,0.0409118
37,50,0.0386749
37,51,0.0363632
37,52,0.033981
37,53,0.0315323
37,54,0.0290215
37,55,0.0264529
37,56,0.0238308
37,57,0.0211597
37,58,0.0184441
37,59,0.0156886
37,60,0.0128979
37,61,0.0100766
37,62,0.00722971
37,63,0.00436203
37,64,0.00147855
37,65,-0.00141564
37,66,-0.00431539
37,67,-0.00721547
37,68,-0.0101105
37,69,-0.0129952
37,70,-0.015864
37,71,-0.0187113
37,72,-0.0215315
37,73,-0.0243189
37,74,-0.0270678
37,75,-0.0297722
37,76,-0.0324264
37,77,-0.0350244
37,78,-0.0375602
37,79,-0.0400279
37,80,-0.0424215
37,81,-0.044735
37,82,-0.0469625
37,83,-0.0490979
37,84,-0.0511355
37,85,-0.0530694
37,86,-0.0548938
37,87,-0.0566031
37,88,-0.0581918
37,89,-0.0596546
37,90,-0.0609861
37,91,-0.0621814
37,92,-0.0632357
37,93,-0.0641444
37,94,-0.0649032
37,95,-0.0655081
37,96,-0.0659553
37,97,-0.0662415
37,98,-0.0663636
37,99,-0.0663191
37,100,-0.0661058
37,101,-0.0657218
37,102,-0.065166
37,103,-0.0644374
37,104,-0.0635359
37,105,-0.0624617
37,106,-0.0612155
37,107,-0.0597989
37,108,-0.0582138
37,109,-0.0564629
37,110,-0.0545494
37,111,-0.0524772
37,112,-0.0502508
37,113,-0.0478757
37,114,-0.0453575
37,115,-0.042703
37,116,-0.0399195
37,117,-0.0370148
37,118,-0.0339977
37,119,-0.0308775
37,120,-0.027664
37,121,-0.024368
37,122,-0.0210006
37,123,-0.0175738
37,124,-0.0140998
37,125,-0.0105916
37,126,-0.00706279
37,127,-0.00352705
37,128,0
38,0,0
38,1,0.00405559
38,2,0.00805093
38,3,0.0119735
38,4,0.0158129
38,5,0.0195592
38,6,0.023203
38,7,0.0267359
38,8,0.0301502
38,9,0.0334387
38,10,0.0365952
38,11,0.0396137
38,12,0.0424894
38,13,0.0452176
38,14,0.0477945
38,15,0.0502169
38,16,0.052482
38,17,0.0545876
38,18,0.056532
38,19,0.0583139
38,20,0.0599325
38,21,0.0613875
38,22,0.0626789
38,23,0.0638071
38,24,0.0647727
38,25,0.0655769
38,26,0.0662211
38,27,0.0667067
38,28,0.0670357
38,29,0.0672101
38,30,0.0672323
38,31,0.0671049
38,32,0.0668303
38,33,0.0664115
38,34,0.0658515
38,35,0.0651533
38,36,0.0643201
38,37,0.0633554
38,38,0.0622624
38,39,0.0610448
38,40,0.059706
38,41,0.0582498
38,42,0.0566799
38,43,0.0550001
38,44,0.0532141
38,45,0.051326
38,46,0.0493397
38,47,0.0472591
38,48,0.0450884
38,49,0.0428316
38,50,0.040493
38,51,0.0380767
38,52,0.035587
38,53,0.0330283
38,54,0.0304049
38,55,0.0277214
38,56,0.0249822
38,57,0.0221919
38,58,0.0193553
38,59,0.0164769
38,60,0.0135618
38,61,0.0106147
38,62,0.00764071
38,63,0.00464481
38,64,0.00163218
38,65,-0.00139193
38,66,-0.00442219
38,67,-0.00745319
38,68,-0.0104794
38,69,-0.0134953
38,70,-0.0164951
38,71,-0.019473
38,72,-0.0224233
38,73,-0.0253401
38,74,-0.0282172
38,75,-0.0310488
38,76,-0.0338286
38,77,-0.0365505
38,78,-0.0392083
38,79,-0.0417958
38,80,-0.0443068
38,81,-0.046735
38,82,-0.0490741
38,83,-0.051318
38,84,-0.0534605
38,85,-0.0554955
38,86,-0.057417
38,87,-0.059219
38,88,-0.0608957
38,89,-0.0624415
38,90,-0.063851
38,91,-0.0651186
38,92,-0.0662395
38,93,-0.0672087
38,94,-0.0680216
38,95,-0.0686739
38,96,-0.0691617
38,97,-0.0694813
38,98,-0.0696295
38,99,-0.0696034
38,100,-0.0694005
38,101,-0.069019
38,102,-0.0684572
38,103,-0.0677143
38,104,-0.0667897
38,105,-0.0656837
38,106,-0.0643968
38,107,-0.0629303
38,108,-0.0612862
38,109,-0.0594671
38,110,-0.057476
38,111,-0.055317
38,112,-0.0529945
38,113,-0.0505138
38,114,-0.0478808
38,115,-0.0451022
38,116,-0.0421854
38,117,-0.0391384
38,118,-0.0359699
38,119,-0.0326894
38,120,-0.029307
38,121,-0.0258335
38,122,-0.0222802
38,123,-0.0186593
38,124,-0.0149832
38,125,-0.0112652
38,126,-0.00751906
38,127,-0.00375868
38,128,0
39,0,0
39,1,0.00429843
39,2,0.00852598
39,3,0.0126702
39,4,0.0167208
39,5,0.0206677
39,6,0.0245019
39,7,0.0282151
39,8,0.0317995
39,9,0.0352482
39,10,0.038555
39,11,0.0417142
39,12,0.0447209
39,13,0.0475709
39,14,0.0502604
39,15,0.0527862
39,16,0.0551459
39,17,0.0573373
39,18,0.059359
39,19,0.0612098
39,20,0.0628891
39,21,0.0643968
39,22,0.065733
39,23,0.0668983
39,24,0.0678936
39,25,0.0687202
39,26,0.0693796
39,27,0.0698736
39,28,0.0702042
39,29,0.0703737
39,30,0.0703846
39,31,0.0702395
39,32,0.0699414
39,33,0.0694932
39,34,0.0688981
39,35,0.0681594
39,36,0.0672804
39,37,0.0662647
39,38,0.0651158
39,39,0.0638373
39,40,0.0624332
39,41,0.0609071
39,42,0.059263
39,43,0.0575049
39,44,0.0556366
39,45,0.0536623
39,46,0.0515861
39,47,0.0494121
39,48,0.0471446
39,49,0.0447878
39,50,0.0423461
39,51,0.0398237
39,52,0.0372251
39,53,0.0345549
39,54,0.0318175
39,55,0.0290176
39,56,0.0261597
39,57,0.0232488
39,58,0.0202895
39,59,0.0172868
39,60,0.0142457
39,61,0.0111711
39,62,0.00806834
39,63,0.00494252
39,64,0.00179898
39,65,-0.00135685
39,66,-0.00451948
39,67,-0.0076833
39,68,-0.0108426
39,69,-0.0139917
39,70,-0.0171246
39,71,-0.0202353
39,72,-0.023318
39,73,-0.0263663
39,74,-0.0293741
39,75,-0.0323351
39,76,-0.035243
39,77,-0.0380913
39,78,-0.0408737
39,79,-0.0435837
39,80,-0.0462147
39,81,-0.0487603
39,82,-0.0512139
39,83,-0.0535691
39,84,-0.0558194
39,85,-0.0579584
39,86,-0.0599798
39,87,-0.0618775
39,88,-0.0636452
39,89,-0.065277
39,90,-0.0667672
39,91,-0.0681101
39,92,-0.0693003
39,93,-0.0703327
39,94,-0.0712024
39,95,-0.0719048
39,96,-0.0724357
39,97,-0.072791
39,98,-0.0729674
39,99,-0.0729617
39,100,-0.0727712
39,101,-0.0723937
39,102,-0.0718275
39,103,-0.0710714
39,104,-0.0701248
39,105,-0.0689876
39,106,-0.0676603
39,107,-0.0661442
39,108,-0.0644409
39,109,-0.062553
39,110,-0.0604835
39,111,-0.0582364
39,112,-0.0558161
39,113,-0.0532279
39,114,-0.0504777
39,115,-0.0475723
39,116,-0.044519
39,117,-0.0413261
39,118,-0.0380023
39,119,-0.0345572
39,120,-0.0310011
39,121,-0.0273448
39,122,-0.0236002
39,123,-0.0197792
39,124,-0.0158948
39,125,-0.0119604
39,126,-0.00799001
39,127,-0.00399779
39,128,0
40,0,0
40,1,0.00454738
40,2,0.00901293
40,3,0.0133843
40,4,0.0176511
40,5,0.0218036
40,6,0.0258328
40,7,0.0297303
40,8,0.0334887
40,9,0.0371011
40,10,0.0405615
40,11,0.0438642
40,12,0.0470047
40,13,0.0499788
40,14,0.0527828
40,15,0.0554138
40,16,0.0578695
40,17,0.060148
40,18,0.062248
40,19,0.0641684
40,20,0.065909
40,21,0.0674697
40,22,0.0688509
40,23,0.0700534
40,24,0.0710783
40,25,0.0719269
40,26,0.0726011
40,27,0.0731029
40,28,0.0734344
40,29,0.0735981
40,30,0.0735968
40,31,0.0734333
40,32,0.0731106
40,33,0.0726319
40,34,0.0720006
40,35,0.0712202
40,36,0.0702941
40,37,0.0692261
40,38,0.06802
40,39,0.0666795
40,40,0.0652086
40,41,0.0636114
40,42,0.0618917
40,43,0.0600539
40,44,0.0581019
40,45,0.0560401
40,46,0.0538726
40,47,0.0516039
40,48,0.0492382
40,49,0.04678
40,50,0.0442338
40,51,0.041604
40,52,0.0388952
40,53,0.036112
40,54,0.0332592
40,55,0.0303414
40,56,0.0273636
40,57,0.0243305
40,58,0.0212471
40,59,0.0181185
40,60,0.0149499
40,61,0.0117463
40,62,0.00851314
40,63,0.00525576
40,64,0.00197965
40,65,-0.00130962
40,66,-0.00460638
40,67,-0.00790485
40,68,-0.0111992
40,69,-0.0144834
40,70,-0.0177514
40,71,-0.020997
40,72,-0.0242141
40,73,-0.0273962
40,74,-0.0305369
40,75,-0.0336297
40,76,-0.0366681
40,77,-0.0396455
40,78,-0.042555
40,79,-0.04539
40,80,-0.0481438
40,81,-0.0508095
40,82,-0.0533804
40,83,-0.0558498
40,84,-0.0582107
40,85,-0.0604567
40,86,-0.0625811
40,87,-0.0645773
40,88,-0.066439
40,89,-0.0681598
40,90,-0.0697337
40,91,-0.0711548
40,92,-0.0724173
40,93,-0.0735157
40,94,-0.074445
40,95,-0.0752001
40,96,-0.0757766
40,97,-0.0761701
40,98,-0.076377
40,99,-0.0763939
40,100,-0.0762177
40,101,-0.075846
40,102,-0.0752769
40,103,-0.074509
40,104,-0.0735414
40,105,-0.0723738
40,106,-0.0710067
40,107,-0.069441
40,108,-0.0676784
40,109,-0.0657213
40,110,-0.0635726
40,111,-0.0612362
40,112,-0.0587165
40,113,-0.0560189
40,114,-0.0531492
40,115,-0.0501141
40,116,-0.0469213
40,117,-0.0435788
40,118,-0.0400957
40,119,-0.0364816
40,120,-0.0327469
40,121,-0.0289028
40,122,-0.0249611
40,123,-0.0209342
40,124,-0.0168351
40,125,-0.0126776
40,126,-0.00847591
40,127,-0.00424451
40,128,0
41,0,0
41,1,0.00480242
41,2,0.00951175
41,3,0.0141157
41,4,0.018604
41,5,0.0229669
41,6,0.0271954
41,7,0.0312815
41,8,0.0352177
41,9,0.0389973
41,10,0.0426144
41,11,0.0460636
41,12,0.0493404
41,13,0.0524408
41,14,0.0553613
41,15,0.0580993
41,16,0.0606526
41,17,0.0630193
41,18,0.0651985
41,19,0.0671893
41,20,0.0689917
41,21,0.0706058
41,22,0.0720321
41,23,0.0732717
41,24,0.0743259
41,25,0.0751963
41,26,0.0758849
41,27,0.0763938
41,28,0.0767255
41,29,0.0768827
41,30,0.0768683
41,31,0.0766853
41,32,0.0763369
41,33,0.0758267
41,34,0.0751581
41,35,0.0743347
41,36,0.0733603
41,37,0.0722388
41,38,0.0709741
41,39,0.0695703
41,40,0.0680314
41,41,0.0663616
41,42,0.0645651
41,43,0.0626463
41,44,0.0606093
41,45,0.0584586
41,46,0.0561986
41,47,0.0538338
41,48,0.0513686
41,49,0.0488077
41,50,0.0461557
41,51,0.0434171
41,52,0.0405967
41,53,0.0376994
41,54,0.0347298
41,55,0.0316929
41,56,0.0285936
41,57,0.025437
41,58,0.0222282
41,59,0.0189724
41,60,0.0156747
41,61,0.0123407
41,62,0.00897565
41,63,0.00558518
41,64,0.0021749
41,65,-0.00124945
41,66,-0.00468203
41,67,-0.00811689
41,68,-0.011548
41,69,-0.0149692
41,70,-0.0183743
41,71,-0.0217568
41,72,-0.0251104
41,73,-0.0284284
41,74,-0.0317043
41,75,-0.0349313
41,76,-0.0381026
41,77,-0.0412113
41,78,-0.0442505
41,79,-0.0472132
41,80,-0.0500924
41,81,-0.0528811
41,82,-0.0555721
41,83,-0.0581584
41,84,-0.060633
41,85,-0.0629889
41,86,-0.0652192
41,87,-0.067317
41,88,-0.0692757
41,89,-0.0710886
41,90,-0.0727492
41,91,-0.0742515
41,92,-0.0755892
41,93,-0.0767566
41,94,-0.0777483
41,95,-0.0785589
41,96,-0.0791837
41,97,-0.079618
41,98,-0.0798579
41,99,-0.0798995
41,100,-0.0797397
41,101,-0.0793758
41,102,-0.0788055
41,103,-0.0780271
41,104,-0.0770397
41,105,-0.0758427
