row,column,value
25,64,-3.92822e+117
25,65,-4.19955e+117
25,66,-4.48672e+117
25,67,-4.79035e+117
25,68,-5.11108e+117
25,69,-5.44951e+117
25,70,-5.80626e+117
25,71,-6.18192e+117
25,72,-6.57706e+117
25,73,-6.99222e+117
25,74,-7.42792e+117
25,75,-7.88464e+117
25,76,-8.36283e+117
25,77,-8.86289e+117
25,78,-9.38515e+117
25,79,-9.9299e+117
25,80,-1.04974e+118
25,81,-1.10877e+118
25,82,-1.1701e+118
25,83,-1.23372e+118
25,84,-1.29963e+118
25,85,-1.3678e+118
25,86,-1.43821e+118
25,87,-1.51081e+118
25,88,-1.58556e+118
25,89,-1.66238e+118
25,90,-1.74121e+118
25,91,-1.82196e+118
25,92,-1.90452e+118
25,93,-1.98878e+118
25,94,-2.07461e+118
25,95,-2.16187e+118
25,96,-2.25039e+118
25,97,-2.34002e+118
25,98,-2.43057e+118
25,99,-2.52183e+118
25,100,-2.61361e+118
25,101,-2.70567e+118
25,102,-2.79778e+118
25,103,-2.8897e+118
25,104,-2.98117e+118
25,105,-3.07193e+118
25,106,-3.1617e+118
25,107,-3.2502e+118
25,108,-3.33714e+118
25,109,-3.42224e+118
25,110,-3.5052e+118
25,111,-3.58573e+118
25,112,-3.66353e+118
25,113,-3.73831e+118
25,114,-3.80979e+118
25,115,-3.87768e+118
25,116,-3.94171e+118
25,117,-4.00161e+118
25,118,-4.05713e+118
25,119,-4.10802e+118
25,120,-4.15407e+118
25,121,-4.19506e+118
25,122,-4.23079e+118
25,123,-4.2611e+118
25,124,-4.2858e+118
25,125,-4.3048e+118
25,126,-4.31786e+118
25,127,-4.32534e+118
25,128,0
26,0,0
26,1,-5.81844e+115
26,2,-5.89366e+115
26,3,-5.99404e+115
26,4,-6.13519e+115
26,5,-6.31259e+115
26,6,-6.53023e+115
26,7,-6.78833e+115
26,8,-7.08949e+115
26,9,-7.4355e+115
26,10,-7.82904e+115
26,11,-8.27277e+115
26,12,-8.76989e+115
26,13,-9.32381e+115
26,14,-9.9384e+115
26,15,-1.06179e+116
26,16,-1.13669e+116
26,17,-1.21905e+116
26,18,-1.30942e+116
26,19,-1.40841e+116
26,20,-1.51668e+116
26,21,-1.63493e+116
26,22,-1.76395e+116
26,23,-1.90456e+116
26,24,-2.05768e+116
26,25,-2.22427e+116
26,26,-2.40538e+116
26,27,-2.60217e+116
26,28,-2.81583e+116
26,29,-3.04768e+116
26,30,-3.29913e+116
26,31,-3.57169e+116
26,32,-3.86697e+116
26,33,-4.1867e+116
26,34,-4.53274e+116
26,35,-4.90705e+116
26,36,-5.31176e+116
26,37,-5.74909e+116
26,38,-6.22146e+116
26,39,-6.73139e+116
26,40,-7.2816e+116
26,41,-7.87495e+116
26,42,-8.51448e+116
26,43,-9.20341e+116
26,44,-9.94513e+116
26,45,-1.07432e+117
26,46,-1.16015e+117
26,47,-1.25239e+117
26,48,-1.35147e+117
26,49,-1.45781e+117
26,50,-1.57189e+117
26,51,-1.69419e+117
26,52,-1.82519e+117
26,53,-1.96544e+117
26,54,-2.11547e+117
26,55,-2.27585e+117
26,56,-2.44716e+117
26,57,-2.63001e+117
26,58,-2.82502e+117
26,59,-3.03284e+117
26,60,-3.25411e+117
26,61,-3.48952e+117
26,62,-3.73975e+117
26,63,-4.00549e+117
26,64,-4.28746e+117
26,65,-4.58636e+117
26,66,-4.90291e+117
26,67,-5.23783e+117
26,68,-5.59183e+117
26,69,-5.96561e+117
26,70,-6.35987e+117
26,71,-6.77529e+117
26,72,-7.21252e+117
26,73,-7.6722e+117
26,74,-8.15492e+117
26,75,-8.66125e+117
26,76,-9.1917e+117
26,77,-9.74674e+117
26,78,-1.03268e+118
26,79,-1.09322e+118
26,80,-1.15632e+118
26,81,-1.222e+118
26,82,-1.29028e+118
26,83,-1.36115e+118
26,84,-1.43461e+118
26,85,-1.51064e+118
26,86,-1.5892e+118
26,87,-1.67026e+118
26,88,-1.75376e+118
26,89,-1.83963e+118
26,90,-1.92779e+118
26,91,-2.01814e+118
26,92,-2.11056e+118
26,93,-2.20494e+118
26,94,-2.30112e+118
26,95,-2.39895e+118
26,96,-2.49825e+118
26,97,-2.59884e+118
26,98,-2.7005e+118
26,99,-2.80301e+118
26,100,-2.90615e+118
26,101,-3.00965e+118
26,102,-3.11325e+118
26,103,-3.21668e+118
26,104,-3.31964e+118
26,105,-3.42183e+118
26,106,-3.52296e+118
26,107,-3.62268e+118
26,108,-3.72069e+118
26,109,-3.81665e+118
26,110,-3.91022e+118
26,111,-4.00108e+118
26,112,-4.08889e+118
26,113,-4.17331e+118
26,114,-4.25402e+118
26,115,-4.3307e+118
26,116,-4.40303e+118
26,117,-4.47071e+118
26,118,-4.53346e+118
26,119,-4.59099e+118
26,120,-4.64305e+118
26,121,-4.68939e+118
26,122,-4.7298e+118
26,123,-4.76407e+118
26,124,-4.79201e+118
26,125,-4.8135e+118
26,126,-4.82827e+118
26,127,-4.83673e+118
26,128,0
27,0,0
27,1,-6.06599e+115
27,2,-6.14585e+115
27,3,-6.25259e+115
27,4,-6.40264e+115
27,5,-6.59137e+115
27,6,-6.82294e+115
27,7,-7.09765e+115
27,8,-7.41829e+115
27,9,-7.78679e+115
27,10,-8.20605e+115
27,11,-8.67896e+115
27,12,-9.20896e+115
27,13,-9.79975e+115
27,14,-1.04555e+116
27,15,-1.11808e+116
27,16,-1.19807e+116
27,17,-1.28607e+116
27,18,-1.38268e+116
27,19,-1.48855e+116
27,20,-1.6044e+116
27,21,-1.73101e+116
27,22,-1.86921e+116
27,23,-2.01992e+116
27,24,-2.18412e+116
27,25,-2.36288e+116
27,26,-2.55734e+116
27,27,-2.76873e+116
27,28,-2.99841e+116
27,29,-3.24778e+116
27,30,-3.5184e+116
27,31,-3.81192e+116
27,32,-4.13011e+116
27,33,-4.47486e+116
27,34,-4.84821e+116
27,35,-5.25233e+116
27,36,-5.68954e+116
27,37,-6.1623e+116
27,38,-6.67325e+116
27,39,-7.22521e+116
27,40,-7.82114e+116
27,41,-8.46422e+116
27,42,-9.1578e+116
27,43,-9.90544e+116
27,44,-1.07109e+117
27,45,-1.15782e+117
27,46,-1.25114e+117
27,47,-1.35151e+117
27,48,-1.45938e+117
27,49,-1.57525e+117
27,50,-1.69962e+117
27,51,-1.83304e+117
27,52,-1.97606e+117
27,53,-2.12926e+117
27,54,-2.29326e+117
27,55,-2.46869e+117
27,56,-2.65621e+117
27,57,-2.85648e+117
27,58,-3.07022e+117
27,59,-3.29814e+117
27,60,-3.54098e+117
27,61,-3.7995e+117
27,62,-4.07448e+117
27,63,-4.36671e+117
27,64,-4.67697e+117
27,65,-5.00608e+117
27,66,-5.35486e+117
27,67,-5.72411e+117
27,68,-6.11465e+117
27,69,-6.52729e+117
27,70,-6.96282e+117
27,71,-7.42201e+117
27,72,-7.90562e+117
27,73,-8.41438e+117
27,74,-8.94899e+117
27,75,-9.5101e+117
27,76,-1.00983e+118
27,77,-1.07142e+118
27,78,-1.13582e+118
27,79,-1.20307e+118
27,80,-1.27322e+118
27,81,-1.34628e+118
27,82,-1.42227e+118
27,83,-1.5012e+118
27,84,-1.58305e+118
27,85,-1.66782e+118
27,86,-1.75546e+118
27,87,-1.84594e+118
27,88,-1.9392e+118
27,89,-2.03515e+118
27,90,-2.13372e+118
27,91,-2.23479e+118
27,92,-2.33824e+118
27,93,-2.44393e+118
27,94,-2.5517e+118
27,95,-2.66137e+118
27,96,-2.77274e+118
27,97,-2.88561e+118
27,98,-2.99974e+118
27,99,-3.11488e+118
27,100,-3.23077e+118
27,101,-3.34712e+118
27,102,-3.46364e+118
27,103,-3.58001e+118
27,104,-3.6959e+118
27,105,-3.81097e+118
27,106,-3.92488e+118
27,107,-4.03725e+118
27,108,-4.14773e+118
27,109,-4.25593e+118
27,110,-4.36149e+118
27,111,-4.464e+118
27,112,-4.5631e+118
27,113,-4.65841e+118
27,114,-4.74955e+118
27,115,-4.83616e+118
27,116,-4.91788e+118
27,117,-4.99436e+118
27,118,-5.06528e+118
27,119,-5.13031e+118
27,120,-5.18916e+118
27,121,-5.24157e+118
27,122,-5.28726e+118
27,123,-5.32602e+118
27,124,-5.35762e+118
27,125,-5.38193e+118
27,126,-5.39864e+118
27,127,-5.40821e+118
27,128,0
28,0,0
28,1,-6.31749e+115
28,2,-6.40218e+115
28,3,-6.51556e+115
28,4,-6.67493e+115
28,5,-6.87551e+115
28,6,-7.12165e+115
28,7,-7.41377e+115
28,8,-7.75482e+115
28,9,-8.14691e+115
28,10,-8.59315e+115
28,11,-9.09668e+115
28,12,-9.6612e+115
28,13,-1.02907e+116
28,14,-1.09898e+116
28,15,-1.17634e+116
28,16,-1.26168e+116
28,17,-1.35562e+116
28,18,-1.4588e+116
28,19,-1.57193e+116
28,20,-1.69579e+116
28,21,-1.83123e+116
28,22,-1.97915e+116
28,23,-2.14054e+116
28,24,-2.31649e+116
28,25,-2.50814e+116
28,26,-2.71675e+116
28,27,-2.94367e+116
28,28,-3.19036e+116
28,29,-3.45837e+116
28,30,-3.7494e+116
28,31,-4.06525e+116
28,32,-4.40786e+116
28,33,-4.77931e+116
28,34,-5.18183e+116
28,35,-5.61781e+116
28,36,-6.08978e+116
28,37,-6.60047e+116
28,38,-7.15278e+116
28,39,-7.74979e+116
28,40,-8.3948e+116
28,41,-9.09129e+116
28,42,-9.84298e+116
28,43,-1.06538e+117
28,44,-1.15279e+117
28,45,-1.24697e+117
28,46,-1.34838e+117
28,47,-1.45752e+117
28,48,-1.5749e+117
28,49,-1.70106e+117
28,50,-1.83657e+117
28,51,-1.98204e+117
28,52,-2.13808e+117
28,53,-2.30534e+117
28,54,-2.48451e+117
28,55,-2.6763e+117
28,56,-2.88143e+117
28,57,-3.10067e+117
28,58,-3.33481e+117
28,59,-3.58465e+117
28,60,-3.85102e+117
28,61,-4.13479e+117
28,62,-4.43682e+117
28,63,-4.758e+117
28,64,-5.09924e+117
28,65,-5.46145e+117
28,66,-5.84556e+117
28,67,-6.25248e+117
28,68,-6.68316e+117
28,69,-7.13849e+117
28,70,-7.6194e+117
28,71,-8.12678e+117
28,72,-8.66148e+117
28,73,-9.22436e+117
28,74,-9.81622e+117
28,75,-1.04378e+118
28,76,-1.10898e+118
28,77,-1.1773e+118
28,78,-1.24877e+118
28,79,-1.32347e+118
28,80,-1.40142e+118
28,81,-1.48266e+118
28,82,-1.56722e+118
28,83,-1.65509e+118
28,84,-1.74628e+118
28,85,-1.84076e+118
28,86,-1.93852e+118
28,87,-2.03949e+118
28,88,-2.14363e+118
28,89,-2.25083e+118
28,90,-2.36102e+118
28,91,-2.47407e+118
28,92,-2.58984e+118
28,93,-2.70818e+118
28,94,-2.82892e+118
28,95,-2.95184e+118
28,96,-3.07675e+118
28,97,-3.20338e+118
28,98,-3.3315e+118
28,99,-3.46082e+118
28,100,-3.59103e+118
28,101,-3.72182e+118
28,102,-3.85286e+118
28,103,-3.98378e+118
28,104,-4.11423e+118
28,105,-4.2438e+118
28,106,-4.37211e+118
28,107,-4.49874e+118
28,108,-4.62328e+118
28,109,-4.74529e+118
28,110,-4.86435e+118
28,111,-4.98003e+118
28,112,-5.09189e+118
28,113,-5.19949e+118
28,114,-5.30242e+118
28,115,-5.40025e+118
28,116,-5.49258e+118
28,117,-5.57901e+118
28,118,-5.65916e+118
28,119,-5.73268e+118
28,120,-5.79923e+118
28,121,-5.85849e+118
28,122,-5.91017e+118
28,123,-5.95401e+118
28,124,-5.98976e+118
28,125,-6.01726e+118
28,126,-6.03616e+118
28,127,-6.04698e+118
28,128,0
29,0,0
29,1,-6.57294e+115
29,2,-6.66267e+115
29,3,-6.78299e+115
29,4,-6.9521e+115
29,5,-7.16508e+115
29,6,-7.42648e+115
29,7,-7.73682e+115
29,8,-8.09924e+115
29,9,-8.51605e+115
29,10,-8.99058e+115
29,11,-9.52623e+115
29,12,-1.0127e+116
29,13,-1.07972e+116
29,14,-1.15418e+116
29,15,-1.23661e+116
29,16,-1.3276e+116
29,17,-1.42779e+116
29,18,-1.5379e+116
29,19,-1.65869e+116
29,20,-1.791e+116
29,21,-1.93576e+116
29,22,-2.09395e+116
29,23,-2.26665e+116
29,24,-2.45503e+116
29,25,-2.66035e+116
29,26,-2.88397e+116
29,27,-3.12737e+116
29,28,-3.39213e+116
29,29,-3.67996e+116
29,30,-3.9927e+116
29,31,-4.33233e+116
29,32,-4.70097e+116
29,33,-5.1009e+116
29,34,-5.53457e+116
29,35,-6.00457e+116
29,36,-6.51373e+116
29,37,-7.06501e+116
29,38,-7.66161e+116
29,39,-8.30693e+116
29,40,-9.00459e+116
29,41,-9.75844e+116
29,42,-1.05726e+117
29,43,-1.14513e+117
29,44,-1.23993e+117
29,45,-1.34214e+117
29,46,-1.45228e+117
29,47,-1.57088e+117
29,48,-1.69852e+117
29,49,-1.83581e+117
29,50,-1.98338e+117
29,51,-2.14189e+117
29,52,-2.31204e+117
29,53,-2.49455e+117
29,54,-2.69019e+117
29,55,-2.89974e+117
29,56,-3.12403e+117
29,57,-3.36391e+117
29,58,-3.62025e+117
29,59,-3.89398e+117
29,60,-4.18602e+117
29,61,-4.49734e+117
29,62,-4.82893e+117
29,63,-5.18178e+117
29,64,-5.55691e+117
29,65,-5.95538e+117
29,66,-6.37821e+117
29,67,-6.82646e+117
29,68,-7.3012e+117
29,69,-7.80345e+117
29,70,-8.33427e+117
29,71,-8.89467e+117
29,72,-9.48565e+117
29,73,-1.01082e+118
29,74,-1.07632e+118
29,75,-1.14515e+118
29,76,-1.21741e+118
29,77,-1.29316e+118
29,78,-1.37247e+118
29,79,-1.4554e+118
29,80,-1.54201e+118
29,81,-1.63232e+118
29,82,-1.72638e+118
29,83,-1.82419e+118
29,84,-1.92575e+118
29,85,-2.03105e+118
29,86,-2.14006e+118
29,87,-2.25272e+118
29,88,-2.36898e+118
29,89,-2.48874e+118
29,90,-2.6119e+118
29,91,-2.73833e+118
29,92,-2.86788e+118
29,93,-3.00037e+118
29,94,-3.13561e+118
29,95,-3.27339e+118
29,96,-3.41345e+118
29,97,-3.55553e+118
29,98,-3.69934e+118
29,99,-3.84457e+118
29,100,-3.99087e+118
29,101,-4.13789e+118
29,102,-4.28525e+118
29,103,-4.43255e+118
29,104,-4.57937e+118
29,105,-4.72528e+118
29,106,-4.86981e+118
29,107,-5.01251e+118
29,108,-5.1529e+118
29,109,-5.2905e+118
29,110,-5.42481e+118
29,111,-5.55535e+118
29,112,-5.68161e+118
29,113,-5.8031e+118
29,114,-5.91935e+118
29,115,-6.02987e+118
29,116,-6.1342e+118
29,117,-6.23188e+118
29,118,-6.32249e+118
29,119,-6.40562e+118
29,120,-6.48087e+118
29,121,-6.54789e+118
29,122,-6.60635e+118
29,123,-6.65594e+118
29,124,-6.69639e+118
29,125,-6.7275e+118
29,126,-6.74889e+118
29,127,-6.76114e+118
29,128,0
30,0,0
30,1,-6.83236e+115
30,2,-6.92733e+115
30,3,-7.05491e+115
30,4,-7.23419e+115
30,5,-7.46013e+115
30,6,-7.73749e+115
30,7,-8.0669e+115
30,8,-8.45169e+115
30,9,-8.89439e+115
30,10,-9.39858e+115
30,11,-9.96792e+115
30,12,-1.06067e+116
30,13,-1.13197e+116
30,14,-1.21121e+116
30,15,-1.29897e+116
30,16,-1.39589e+116
30,17,-1.50267e+116
30,18,-1.62007e+116
30,19,-1.74894e+116
30,20,-1.89017e+116
30,21,-2.04477e+116
30,22,-2.21382e+116
30,23,-2.39848e+116
30,24,-2.60002e+116
30,25,-2.81981e+116
30,26,-3.05935e+116
30,27,-3.32022e+116
30,28,-3.60417e+116
30,29,-3.91306e+116
30,30,-4.2489e+116
30,31,-4.61384e+116
30,32,-5.01021e+116
30,33,-5.44051e+116
30,34,-5.9074e+116
30,35,-6.41376e+116
30,36,-6.96265e+116
30,37,-7.55736e+116
30,38,-8.20138e+116
30,39,-8.89846e+116
30,40,-9.65259e+116
30,41,-1.0468e+117
30,42,-1.13492e+117
30,43,-1.2301e+117
30,44,-1.33285e+117
30,45,-1.44371e+117
30,46,-1.56325e+117
30,47,-1.69206e+117
30,48,-1.83079e+117
30,49,-1.9801e+117
30,50,-2.1407e+117
30,51,-2.31332e+117
30,52,-2.49875e+117
30,53,-2.6978e+117
30,54,-2.9113e+117
30,55,-3.14014e+117
30,56,-3.38525e+117
30,57,-3.64758e+117
30,58,-3.9281e+117
30,59,-4.22786e+117
30,60,-4.54789e+117
30,61,-4.88928e+117
30,62,-5.25314e+117
30,63,-5.6406e+117
30,64,-6.05282e+117
30,65,-6.49098e+117
30,66,-6.95624e+117
30,67,-7.44982e+117
30,68,-7.97291e+117
30,69,-8.5267e+117
30,70,-9.11239e+117
30,71,-9.73113e+117
30,72,-1.03841e+118
30,73,-1.10723e+118
30,74,-1.1797e+118
30,75,-1.25591e+118
30,76,-1.33595e+118
30,77,-1.41992e+118
30,78,-1.5079e+118
30,79,-1.59995e+118
30,80,-1.69614e+118
30,81,-1.79652e+118
30,82,-1.90113e+118
30,83,-2.00997e+118
30,84,-2.12306e+118
30,85,-2.24039e+118
30,86,-2.36192e+118
30,87,-2.48761e+118
30,88,-2.61738e+118
30,89,-2.75114e+118
30,90,-2.88878e+118
30,91,-3.03016e+118
30,92,-3.1751e+118
30,93,-3.32342e+118
30,94,-3.47491e+118
30,95,-3.62931e+118
30,96,-3.78636e+118
30,97,-3.94576e+118
30,98,-4.10718e+118
30,99,-4.27026e+118
30,100,-4.43464e+118
30,101,-4.59991e+118
30,102,-4.76563e+118
30,103,-4.93136e+118
30,104,-5.09662e+118
30,105,-5.26091e+118
30,106,-5.42373e+118
30,107,-5.58454e+118
30,108,-5.74282e+118
30,109,-5.898e+118
30,110,-6.04952e+118
30,111,-6.19684e+118
30,112,-6.33937e+118
30,113,-6.47657e+118
30,114,-6.60787e+118
30,115,-6.73274e+118
30,116,-6.85064e+118
30,117,-6.96106e+118
30,118,-7.0635e+118
30,119,-7.1575e+118
30,120,-7.24261e+118
30,121,-7.31842e+118
30,122,-7.38455e+118
30,123,-7.44066e+118
30,124,-7.48643e+118
30,125,-7.52163e+118
30,126,-7.54584e+118
30,127,-7.5597e+118
30,128,0
31,0,0
31,1,-7.09571e+115
31,2,-7.19615e+115
31,3,-7.33129e+115
31,4,-7.52121e+115
31,5,-7.76069e+115
31,6,-8.05473e+115
31,7,-8.40408e+115
31,8,-8.81229e+115
31,9,-9.28209e+115
31,10,-9.81734e+115
31,11,-1.0422e+116
31,12,-1.11007e+116
31,13,-1.18585e+116
31,14,-1.27011e+116
31,15,-1.36347e+116
31,16,-1.46663e+116
31,17,-1.58034e+116
31,18,-1.70543e+116
31,19,-1.8428e+116
31,20,-1.99344e+116
31,21,-2.15843e+116
31,22,-2.33894e+116
31,23,-2.53624e+116
31,24,-2.7517e+116
31,25,-2.98682e+116
31,26,-3.24321e+116
31,27,-3.52263e+116
31,28,-3.82694e+116
31,29,-4.1582e+116
31,30,-4.51858e+116
31,31,-4.91045e+116
31,32,-5.33635e+116
31,33,-5.799e+116
31,34,-6.30134e+116
31,35,-6.8465e+116
31,36,-7.43785e+116
31,37,-8.07898e+116
31,38,-8.77375e+116
31,39,-9.52627e+116
31,40,-1.03409e+117
31,41,-1.12224e+117
31,42,-1.21756e+117
31,43,-1.3206e+117
31,44,-1.4319e+117
31,45,-1.55206e+117
31,46,-1.68172e+117
31,47,-1.82154e+117
31,48,-1.97223e+117
31,49,-2.13453e+117
31,50,-2.30921e+117
31,51,-2.49711e+117
31,52,-2.69909e+117
31,53,-2.91604e+117
31,54,-3.14892e+117
31,55,-3.3987e+117
31,56,-3.66643e+117
31,57,-3.95316e+117
31,58,-4.26e+117
31,59,-4.58809e+117
31,60,-4.93863e+117
31,61,-5.31282e+117
31,62,-5.71192e+117
31,63,-6.13721e+117
31,64,-6.58998e+117
31,65,-7.07157e+117
31,66,-7.58333e+117
31,67,-8.12659e+117
31,68,-8.70274e+117
31,69,-9.31313e+117
31,70,-9.95911e+117
31,71,-1.0642e+118
31,72,-1.13632e+118
31,73,-1.21239e+118
31,74,-1.29253e+118
31,75,-1.37687e+118
31,76,-1.46552e+118
31,77,-1.55858e+118
31,78,-1.65614e+118
31,79,-1.75829e+118
31,80,-1.8651e+118
31,81,-1.97664e+118
31,82,-2.09294e+118
31,83,-2.21404e+118
31,84,-2.33995e+118
31,85,-2.47065e+118
31,86,-2.60612e+118
31,87,-2.74632e+118
31,88,-2.89115e+118
31,89,-3.04053e+118
31,90,-3.19433e+118
31,91,-3.3524e+118
31,92,-3.51455e+118
31,93,-3.68058e+118
31,94,-3.85025e+118
31,95,-4.02327e+118
31,96,-4.19936e+118
31,97,-4.37817e+118
31,98,-4.55935e+118
31,99,-4.7425e+118
31,100,-4.92718e+118
31,101,-5.11295e+118
31,102,-5.29933e+118
31,103,-5.48579e+118
31,104,-5.67181e+118
31,105,-5.85682e+118
31,106,-6.04025e+118
31,107,-6.22149e+118
31,108,-6.39994e+118
31,109,-6.57496e+118
31,110,-6.74592e+118
31,111,-6.91219e+118
31,112,-7.07311e+118
31,113,-7.22805e+118
31,114,-7.37638e+118
31,115,-7.51748e+118
31,116,-7.65073e+118
31,117,-7.77556e+118
31,118,-7.8914e+118
31,119,-7.99771e+118
31,120,-8.09399e+118
31,121,-8.17975e+118
31,122,-8.25458e+118
31,123,-8.31808e+118
31,124,-8.36987e+118
31,125,-8.40971e+118
31,126,-8.43712e+118
31,127,-8.4528e+118
31,128,0
32,0,0
32,1,-7.36296e+115
32,2,-7.46908e+115
32,3,-7.61213e+115
32,4,-7.81312e+115
32,5,-8.06675e+115
32,6,-8.37821e+115
32,7,-8.7484e+115
32,8,-9.1811e+115
32,9,-9.67927e+115
32,10,-1.0247e+116
32,11,-1.08886e+116
32,12,-1.16091e+116
32,13,-1.2414e+116
32,14,-1.33092e+116
32,15,-1.43017e+116
32,16,-1.53988e+116
32,17,-1.66088e+116
32,18,-1.79405e+116
32,19,-1.94038e+116
32,20,-2.10094e+116
32,21,-2.27689e+116
32,22,-2.4695e+116
32,23,-2.68015e+116
32,24,-2.91033e+116
32,25,-3.16166e+116
32,26,-3.43591e+116
32,27,-3.73497e+116
32,28,-4.06088e+116
32,29,-4.41588e+116
32,30,-4.80234e+116
32,31,-5.22285e+116
32,32,-5.68017e+116
32,33,-6.17729e+116
32,34,-6.7174e+116
32,35,-7.30396e+116
32,36,-7.94064e+116
32,37,-8.63138e+116
32,38,-9.38043e+116
32,39,-1.01923e+117
32,40,-1.10718e+117
32,41,-1.20241e+117
32,42,-1.30546e+117
32,43,-1.41692e+117
32,44,-1.53741e+117
32,45,-1.66759e+117
32,46,-1.80815e+117
32,47,-1.95984e+117
32,48,-2.12342e+117
32,49,-2.29974e+117
32,50,-2.48964e+117
32,51,-2.69406e+117
32,52,-2.91393e+117
32,53,-3.15029e+117
32,54,-3.40417e+117
32,55,-3.67667e+117
32,56,-3.96895e+117
32,57,-4.2822e+117
32,58,-4.61766e+117
32,59,-4.97661e+117
32,60,-5.36038e+117
32,61,-5.77034e+117
32,62,-6.20789e+117
32,63,-6.67449e+117
32,64,-7.1716e+117
32,65,-7.70071e+117
32,66,-8.26336e+117
32,67,-8.86108e+117
32,68,-9.49542e+117
32,69,-1.01679e+118
32,70,-1.08802e+118
32,71,-1.16336e+118
32,72,-1.24299e+118
32,73,-1.32703e+118
32,74,-1.41564e+118
32,75,-1.50895e+118
32,76,-1.6071e+118
32,77,-1.7102e+118
32,78,-1.81836e+118
32,79,-1.93169e+118
32,80,-2.05027e+118
32,81,-2.17417e+118
32,82,-2.30346e+118
32,83,-2.43816e+118
32,84,-2.5783e+118
32,85,-2.72388e+118
32,86,-2.87487e+118
32,87,-3.03121e+118
32,88,-3.19284e+118
32,89,-3.35963e+118
32,90,-3.53147e+118
32,91,-3.70819e+118
32,92,-3.88958e+118
32,93,-4.07541e+118
32,94,-4.26542e+118
32,95,-4.4593e+118
32,96,-4.65673e+118
32,97,-4.85732e+118
32,98,-5.06067e+118
32,99,-5.26633e+118
32,100,-5.47383e+118
32,101,-5.68266e+118
32,102,-5.89226e+118
32,103,-6.10206e+118
32,104,-6.31145e+118
32,105,-6.51981e+118
32,106,-6.72647e+118
32,107,-6.93075e+118
32,108,-7.13195e+118
32,109,-7.32938e+118
32,110,-7.52229e+118
32,111,-7.70996e+118
32,112,-7.89167e+118
32,113,-8.06668e+118
32,114,-8.23426e+118
32,115,-8.39372e+118
32,116,-8.54436e+118
32,117,-8.6855e+118
32,118,-8.8165e+118
32,119,-8.93676e+118
32,120,-9.04568e+118
32,121,-9.14273e+118
32,122,-9.22741e+118
32,123,-9.29927e+118
32,124,-9.3579e+118
32,125,-9.40301e+118
32,126,-9.43403e+118
32,127,-9.45178e+118
32,128,0
33,0,0
33,1,-7.63403e+115
33,2,-7.74606e+115
33,3,-7.89734e+115
33,4,-8.10989e+115
33,5,-8.37828e+115
33,6,-8.70792e+115
33,7,-9.09989e+115
33,8,-9.55818e+115
33,9,-1.0086e+116
33,10,-1.06878e+116
33,11,-1.13681e+116
33,12,-1.21324e+116
33,13,-1.29865e+116
33,14,-1.3937e+116
33,15,-1.49912e+116
33,16,-1.61572e+116
33,17,-1.74437e+116
33,18,-1.88605e+116
33,19,-2.04181e+116
33,20,-2.21281e+116
33,21,-2.40031e+116
33,22,-2.60568e+116
33,23,-2.83042e+116
33,24,-3.07615e+116
33,25,-3.34463e+116
33,26,-3.63777e+116
33,27,-3.95763e+116
33,28,-4.30644e+116
33,29,-4.68663e+116
33,30,-5.10078e+116
33,31,-5.55171e+116
33,32,-6.04245e+116
33,33,-6.57625e+116
33,34,-7.15661e+116
33,35,-7.7873e+116
33,36,-8.47234e+116
33,37,-9.21608e+116
33,38,-1.00231e+117
33,39,-1.08985e+117
33,40,-1.18474e+117
33,41,-1.28755e+117
33,42,-1.3989e+117
33,43,-1.51941e+117
33,44,-1.64977e+117
33,45,-1.79072e+117
33,46,-1.94301e+117
33,47,-2.10747e+117
33,48,-2.28496e+117
33,49,-2.47639e+117
33,50,-2.68273e+117
33,51,-2.90499e+117
33,52,-3.14423e+117
33,53,-3.40158e+117
33,54,-3.67821e+117
33,55,-3.97535e+117
33,56,-4.29428e+117
33,57,-4.63633e+117
33,58,-5.0029e+117
33,59,-5.39542e+117
33,60,-5.81538e+117
33,61,-6.26432e+117
33,62,-6.74383e+117
33,63,-7.25552e+117
33,64,-7.80107e+117
33,65,-8.38216e+117
33,66,-9.00052e+117
33,67,-9.65789e+117
33,68,-1.0356e+118
33,69,-1.10967e+118
33,70,-1.18817e+118
33,71,-1.27127e+118
33,72,-1.35915e+118
33,73,-1.45198e+118
33,74,-1.54992e+118
33,75,-1.65312e+118
33,76,-1.76175e+118
33,77,-1.87594e+118
33,78,-1.99583e+118
33,79,-2.12152e+118
33,80,-2.25313e+118
33,81,-2.39074e+118
33,82,-2.53442e+118
33,83,-2.68423e+118
33,84,-2.84019e+118
33,85,-3.00231e+118
33,86,-3.17055e+118
33,87,-3.34488e+118
33,88,-3.52522e+118
33,89,-3.71144e+118
33,90,-3.90341e+118
33,91,-4.10095e+118
33,92,-4.30383e+118
33,93,-4.51181e+118
33,94,-4.7246e+118
33,95,-4.94184e+118
33,96,-5.16318e+118
33,97,-5.38819e+118
33,98,-5.61643e+118
33,99,-5.84738e+118
33,100,-6.08051e+118
33,101,-6.31526e+118
33,102,-6.55099e+118
33,103,-6.78706e+118
33,104,-7.02278e+118
33,105,-7.25744e+118
33,106,-7.49028e+118
33,107,-7.72055e+118
33,108,-7.94744e+118
33,109,-8.17015e+118
33,110,-8.38786e+118
33,111,-8.59973e+118
33,112,-8.80493e+118
33,113,-9.00262e+118
33,114,-9.192e+118
33,115,-9.37223e+118
33,116,-9.54254e+118
