timestep,l2_norm,infinity_norm
21237,1.12872,0.0205152
21238,1.12828,0.0205073
21239,1.12783,0.0204994
21240,1.12739,0.0204915
21241,1.12694,0.0204836
21242,1.1265,0.0204757
21243,1.12605,0.0204678
21244,1.12561,0.0204599
21245,1.12516,0.020452
21246,1.12472,0.0204441
21247,1.12427,0.0204362
21248,1.12383,0.0204283
21249,1.12338,0.0204204
21250,1.12294,0.0204126
21251,1.1225,0.0204047
21252,1.12205,0.0203968
21253,1.12161,0.0203889
21254,1.12117,0.0203811
21255,1.12073,0.0203732
21256,1.12028,0.0203654
21257,1.11984,0.0203575
21258,1.1194,0.0203496
21259,1.11896,0.0203418
21260,1.11851,0.020334
21261,1.11807,0.0203261
21262,1.11763,0.0203183
21263,1.11719,0.0203104
21264,1.11675,0.0203026
21265,1.11631,0.0202948
21266,1.11587,0.0202869
21267,1.11543,0.0202791
21268,1.11499,0.0202713
21269,1.11455,0.0202635
21270,1.11411,0.0202556
21271,1.11367,0.0202478
21272,1.11323,0.02024
21273,1.11279,0.0202322
21274,1.11235,0.0202244
21275,1.11191,0.0202166
21276,1.11147,0.0202088
21277,1.11103,0.020201
21278,1.11059,0.0201932
21279,1.11015,0.0201854
21280,1.10971,0.0201776
21281,1.10928,0.0201699
21282,1.10884,0.0201621
21283,1.1084,0.0201543
21284,1.10796,0.0201465
21285,1.10752,0.0201388
21286,1.10709,0.020131
21287,1.10665,0.0201232
21288,1.10621,0.0201155
21289,1.10578,0.0201077
21290,1.10534,0.0200999
21291,1.1049,0.0200922
21292,1.10447,0.0200844
21293,1.10403,0.0200767
21294,1.10359,0.0200689
21295,1.10316,0.0200612
21296,1.10272,0.0200535
21297,1.10229,0.0200457
21298,1.10185,0.020038
21299,1.10142,0.0200303
21300,1.10098,0.0200225
21301,1.10055,0.0200148
21302,1.10011,0.0200071
21303,1.09968,0.0199994
21304,1.09925,0.0199916
21305,1.09881,0.0199839
21306,1.09838,0.0199762
21307,1.09794,0.0199685
21308,1.09751,0.0199608
21309,1.09708,0.0199531
21310,1.09664,0.0199454
21311,1.09621,0.0199377
21312,1.09578,0.01993
21313,1.09535,0.0199223
21314,1.09491,0.0199147
21315,1.09448,0.019907
21316,1.09405,0.0198993
21317,1.09362,0.0198916
21318,1.09319,0.0198839
21319,1.09275,0.0198763
21320,1.09232,0.0198686
21321,1.09189,0.0198609
21322,1.09146,0.0198533
21323,1.09103,0.0198456
21324,1.0906,0.019838
21325,1.09017,0.0198303
21326,1.08974,0.0198227
21327,1.08931,0.019815
21328,1.08888,0.0198074
21329,1.08845,0.0197997
21330,1.08802,0.0197921
21331,1.08759,0.0197844
21332,1.08716,0.0197768
21333,1.08673,0.0197692
21334,1.0863,0.0197616
21335,1.08587,0.0197539
21336,1.08544,0.0197463
21337,1.08501,0.0197387
21338,1.08459,0.0197311
21339,1.08416,0.0197235
21340,1.08373,0.0197159
21341,1.0833,0.0197083
21342,1.08287,0.0197006
21343,1.08245,0.019693
21344,1.08202,0.0196854
21345,1.08159,0.0196779
21346,1.08117,0.0196703
21347,1.08074,0.0196627
21348,1.08031,0.0196551
21349,1.07989,0.0196475
21350,1.07946,0.0196399
21351,1.07903,0.0196323
21352,1.07861,0.0196248
21353,1.07818,0.0196172
21354,1.07776,0.0196096
21355,1.07733,0.0196021
21356,1.07691,0.0195945
21357,1.07648,0.0195869
21358,1.07606,0.0195794
21359,1.07563,0.0195718
21360,1.07521,0.0195643
21361,1.07478,0.0195567
21362,1.07436,0.0195492
21363,1.07393,0.0195416
21364,1.07351,0.0195341
21365,1.07309,0.0195266
21366,1.07266,0.019519
21367,1.07224,0.0195115
21368,1.07182,0.019504
21369,1.07139,0.0194964
21370,1.07097,0.0194889
21371,1.07055,0.0194814
21372,1.07013,0.0194739
21373,1.0697,0.0194664
21374,1.06928,0.0194589
21375,1.06886,0.0194514
21376,1.06844,0.0194439
21377,1.06801,0.0194364
21378,1.06759,0.0194289
21379,1.06717,0.0194214
21380,1.06675,0.0194139
21381,1.06633,0.0194064
21382,1.06591,0.0193989
21383,1.06549,0.0193914
21384,1.06507,0.0193839
21385,1.06465,0.0193764
21386,1.06423,0.019369
21387,1.06381,0.0193615
21388,1.06339,0.019354
21389,1.06297,0.0193466
21390,1.06255,0.0193391
21391,1.06213,0.0193316
21392,1.06171,0.0193242
21393,1.06129,0.0193167
21394,1.06087,0.0193093
21395,1.06045,0.0193018
21396,1.06003,0.0192944
21397,1.05962,0.0192869
21398,1.0592,0.0192795
21399,1.05878,0.019272
21400,1.05836,0.0192646
21401,1.05794,0.0192572
21402,1.05753,0.0192497
21403,1.05711,0.0192423
21404,1.05669,0.0192349
21405,1.05628,0.0192275
21406,1.05586,0.01922
21407,1.05544,0.0192126
21408,1.05503,0.0192052
21409,1.05461,0.0191978
21410,1.05419,0.0191904
21411,1.05378,0.019183
21412,1.05336,0.0191756
21413,1.05295,0.0191682
21414,1.05253,0.0191608
21415,1.05211,0.0191534
21416,1.0517,0.019146
21417,1.05128,0.0191386
21418,1.05087,0.0191312
21419,1.05046,0.0191239
21420,1.05004,0.0191165
21421,1.04963,0.0191091
21422,1.04921,0.0191017
21423,1.0488,0.0190944
21424,1.04838,0.019087
21425,1.04797,0.0190796
21426,1.04756,0.0190723
21427,1.04714,0.0190649
21428,1.04673,0.0190575
21429,1.04632,0.0190502
21430,1.0459,0.0190428
21431,1.04549,0.0190355
21432,1.04508,0.0190281
21433,1.04467,0.0190208
21434,1.04425,0.0190135
21435,1.04384,0.0190061
21436,1.04343,0.0189988
21437,1.04302,0.0189915
21438,1.04261,0.0189841
21439,1.0422,0.0189768
21440,1.04179,0.0189695
21441,1.04137,0.0189622
21442,1.04096,0.0189549
21443,1.04055,0.0189475
21444,1.04014,0.0189402
21445,1.03973,0.0189329
21446,1.03932,0.0189256
21447,1.03891,0.0189183
21448,1.0385,0.018911
21449,1.03809,0.0189037
21450,1.03768,0.0188964
21451,1.03727,0.0188891
21452,1.03686,0.0188818
21453,1.03645,0.0188746
21454,1.03605,0.0188673
21455,1.03564,0.01886
21456,1.03523,0.0188527
21457,1.03482,0.0188454
21458,1.03441,0.0188382
21459,1.034,0.0188309
21460,1.0336,0.0188236
21461,1.03319,0.0188164
21462,1.03278,0.0188091
21463,1.03237,0.0188018
21464,1.03197,0.0187946
21465,1.03156,0.0187873
21466,1.03115,0.0187801
21467,1.03074,0.0187728
21468,1.03034,0.0187656
21469,1.02993,0.0187584
21470,1.02952,0.0187511
21471,1.02912,0.0187439
21472,1.02871,0.0187366
21473,1.02831,0.0187294
21474,1.0279,0.0187222
21475,1.0275,0.018715
21476,1.02709,0.0187077
21477,1.02669,0.0187005
21478,1.02628,0.0186933
21479,1.02588,0.0186861
21480,1.02547,0.0186789
21481,1.02507,0.0186717
21482,1.02466,0.0186645
21483,1.02426,0.0186573
21484,1.02385,0.0186501
21485,1.02345,0.0186429
21486,1.02305,0.0186357
21487,1.02264,0.0186285
21488,1.02224,0.0186213
21489,1.02184,0.0186141
21490,1.02143,0.0186069
21491,1.02103,0.0185997
21492,1.02063,0.0185926
21493,1.02022,0.0185854
21494,1.01982,0.0185782
21495,1.01942,0.018571
21496,1.01902,0.0185639
21497,1.01862,0.0185567
21498,1.01821,0.0185496
21499,1.01781,0.0185424
21500,1.01741,0.0185352
21501,1.01701,0.0185281
21502,1.01661,0.0185209
21503,1.01621,0.0185138
21504,1.01581,0.0185066
21505,1.01541,0.0184995
21506,1.015,0.0184924
21507,1.0146,0.0184852
21508,1.0142,0.0184781
21509,1.0138,0.018471
21510,1.0134,0.0184638
21511,1.013,0.0184567
21512,1.01261,0.0184496
21513,1.01221,0.0184425
21514,1.01181,0.0184353
21515,1.01141,0.0184282
21516,1.01101,0.0184211
21517,1.01061,0.018414
21518,1.01021,0.0184069
21519,1.00981,0.0183998
21520,1.00941,0.0183927
21521,1.00902,0.0183856
21522,1.00862,0.0183785
21523,1.00822,0.0183714
21524,1.00782,0.0183643
21525,1.00743,0.0183572
21526,1.00703,0.0183501
21527,1.00663,0.0183431
21528,1.00623,0.018336
21529,1.00584,0.0183289
21530,1.00544,0.0183218
21531,1.00504,0.0183148
21532,1.00465,0.0183077
21533,1.00425,0.0183006
21534,1.00386,0.0182936
21535,1.00346,0.0182865
21536,1.00306,0.0182795
21537,1.00267,0.0182724
21538,1.00227,0.0182653
21539,1.00188,0.0182583
21540,1.00148,0.0182512
21541,1.00109,0.0182442
21542,1.00069,0.0182372
21543,1.0003,0.0182301
21544,0.999903,0.0182231
21545,0.999509,0.0182161
21546,0.999115,0.018209
21547,0.998721,0.018202
21548,0.998327,0.018195
21549,0.997933,0.0181879
21550,0.997539,0.0181809
21551,0.997146,0.0181739
21552,0.996753,0.0181669
21553,0.99636,0.0181599
21554,0.995967,0.0181529
21555,0.995574,0.0181459
21556,0.995181,0.0181389
21557,0.994789,0.0181319
21558,0.994397,0.0181249
21559,0.994005,0.0181179
21560,0.993613,0.0181109
21561,0.993221,0.0181039
21562,0.992829,0.0180969
21563,0.992438,0.0180899
21564,0.992046,0.0180829
21565,0.991655,0.018076
21566,0.991264,0.018069
21567,0.990873,0.018062
21568,0.990482,0.018055
21569,0.990092,0.0180481
21570,0.989701,0.0180411
21571,0.989311,0.0180341
21572,0.988921,0.0180272
21573,0.988531,0.0180202
21574,0.988141,0.0180133
21575,0.987752,0.0180063
21576,0.987362,0.0179994
21577,0.986973,0.0179924
21578,0.986584,0.0179855
21579,0.986195,0.0179785
21580,0.985806,0.0179716
21581,0.985417,0.0179647
21582,0.985029,0.0179577
21583,0.98464,0.0179508
21584,0.984252,0.0179439
21585,0.983864,0.0179369
21586,0.983476,0.01793
21587,0.983088,0.0179231
21588,0.9827,0.0179162
21589,0.982313,0.0179093
21590,0.981926,0.0179023
21591,0.981539,0.0178954
21592,0.981151,0.0178885
21593,0.980765,0.0178816
21594,0.980378,0.0178747
21595,0.979991,0.0178678
21596,0.979605,0.0178609
21597,0.979219,0.017854
21598,0.978833,0.0178471
21599,0.978447,0.0178402
21600,0.978061,0.0178334
21601,0.977675,0.0178265
21602,0.97729,0.0178196
21603,0.976905,0.0178127
21604,0.976519,0.0178058
21605,0.976134,0.017799
21606,0.97575,0.0177921
21607,0.975365,0.0177852
21608,0.97498,0.0177784
21609,0.974596,0.0177715
21610,0.974212,0.0177646
21611,0.973828,0.0177578
21612,0.973444,0.0177509
21613,0.97306,0.0177441
21614,0.972676,0.0177372
21615,0.972293,0.0177304
21616,0.971909,0.0177235
21617,0.971526,0.0177167
21618,0.971143,0.0177099
21619,0.97076,0.017703
21620,0.970378,0.0176962
21621,0.969995,0.0176894
21622,0.969613,0.0176825
21623,0.969231,0.0176757
21624,0.968848,0.0176689
21625,0.968466,0.0176621
21626,0.968085,0.0176552
21627,0.967703,0.0176484
21628,0.967322,0.0176416
21629,0.96694,0.0176348
21630,0.966559,0.017628
21631,0.966178,0.0176212
21632,0.965797,0.0176144
21633,0.965416,0.0176076
21634,0.965036,0.0176008
21635,0.964655,0.017594
21636,0.964275,0.0175872
21637,0.963895,0.0175804
21638,0.963515,0.0175736
21639,0.963135,0.0175668
21640,0.962755,0.0175601
21641,0.962376,0.0175533
21642,0.961997,0.0175465
21643,0.961617,0.0175397
21644,0.961238,0.017533
21645,0.960859,0.0175262
21646,0.960481,0.0175194
21647,0.960102,0.0175127
21648,0.959724,0.0175059
21649,0.959345,0.0174991
21650,0.958967,0.0174924
21651,0.958589,0.0174856
21652,0.958211,0.0174789
21653,0.957834,0.0174721
21654,0.957456,0.0174654
21655,0.957079,0.0174587
21656,0.956701,0.0174519
21657,0.956324,0.0174452
21658,0.955947,0.0174384
21659,0.95557,0.0174317
21660,0.955194,0.017425
21661,0.954817,0.0174183
21662,0.954441,0.0174115
21663,0.954065,0.0174048
21664,0.953689,0.0173981
21665,0.953313,0.0173914
21666,0.952937,0.0173847
21667,0.952561,0.0173779
21668,0.952186,0.0173712
21669,0.951811,0.0173645
21670,0.951436,0.0173578
21671,0.951061,0.0173511
21672,0.950686,0.0173444
21673,0.950311,0.0173377
21674,0.949936,0.017331
21675,0.949562,0.0173244
21676,0.949188,0.0173177
21677,0.948814,0.017311
21678,0.94844,0.0173043
21679,0.948066,0.0172976
21680,0.947692,0.0172909
21681,0.947319,0.0172843
21682,0.946945,0.0172776
21683,0.946572,0.0172709
21684,0.946199,0.0172642
21685,0.945826,0.0172576
21686,0.945453,0.0172509
21687,0.945081,0.0172443
21688,0.944708,0.0172376
21689,0.944336,0.0172309
21690,0.943964,0.0172243
21691,0.943592,0.0172176
21692,0.94322,0.017211
21693,0.942848,0.0172044
21694,0.942477,0.0171977
21695,0.942105,0.0171911
21696,0.941734,0.0171844
21697,0.941363,0.0171778
21698,0.940992,0.0171712
21699,0.940621,0.0171645
21700,0.94025,0.0171579
21701,0.93988,0.0171513
21702,0.939509,0.0171447
21703,0.939139,0.017138
21704,0.938769,0.0171314
21705,0.938399,0.0171248
21706,0.938029,0.0171182
21707,0.937659,0.0171116
21708,0.93729,0.017105
21709,0.936921,0.0170984
21710,0.936551,0.0170918
21711,0.936182,0.0170852
21712,0.935813,0.0170786
21713,0.935445,0.017072
21714,0.935076,0.0170654
21715,0.934707,0.0170588
21716,0.934339,0.0170522
21717,0.933971,0.0170456
21718,0.933603,0.0170391
21719,0.933235,0.0170325
21720,0.932867,0.0170259
21721,0.9325,0.0170193
21722,0.932132,0.0170128
21723,0.931765,0.0170062
21724,0.931398,0.0169996
21725,0.931031,0.0169931
21726,0.930664,0.0169865
21727,0.930297,0.0169799
21728,0.92993,0.0169734
21729,0.929564,0.0169668
21730,0.929198,0.0169603
21731,0.928832,0.0169537
21732,0.928466,0.0169472
21733,0.9281,0.0169406
21734,0.927734,0.0169341
21735,0.927368,0.0169276
21736,0.927003,0.016921
21737,0.926638,0.0169145
21738,0.926273,0.016908
21739,0.925908,0.0169014
21740,0.925543,0.0168949
21741,0.925178,0.0168884
21742,0.924814,0.0168819
21743,0.924449,0.0168753
21744,0.924085,0.0168688
21745,0.923721,0.0168623
21746,0.923357,0.0168558
21747,0.922993,0.0168493
21748,0.922629,0.0168428
21749,0.922266,0.0168363
21750,0.921902,0.0168298
21751,0.921539,0.0168233
21752,0.921176,0.0168168
21753,0.920813,0.0168103
21754,0.92045,0.0168038
21755,0.920088,0.0167973
21756,0.919725,0.0167908
21757,0.919363,0.0167843
21758,0.919001,0.0167779
21759,0.918639,0.0167714
21760,0.918277,0.0167649
21761,0.917915,0.0167584
21762,0.917553,0.016752
21763,0.917192,0.0167455
21764,0.91683,0.016739
21765,0.916469,0.0167326
21766,0.916108,0.0167261
21767,0.915747,0.0167196
21768,0.915386,0.0167132
21769,0.915026,0.0167067
21770,0.914665,0.0167003
21771,0.914305,0.0166938
21772,0.913945,0.0166874
21773,0.913585,0.0166809
21774,0.913225,0.0166745
21775,0.912865,0.0166681
21776,0.912505,0.0166616
21777,0.912146,0.0166552
21778,0.911786,0.0166488
21779,0.911427,0.0166423
21780,0.911068,0.0166359
21781,0.910709,0.0166295
21782,0.91035,0.0166231
21783,0.909992,0.0166166
21784,0.909633,0.0166102
21785,0.909275,0.0166038
21786,0.908917,0.0165974
21787,0.908559,0.016591
21788,0.908201,0.0165846
21789,0.907843,0.0165782
21790,0.907485,0.0165718
21791,0.907128,0.0165654
21792,0.90677,0.016559
21793,0.906413,0.0165526
21794,0.906056,0.0165462
21795,0.905699,0.0165398
21796,0.905342,0.0165334
21797,0.904986,0.016527
21798,0.904629,0.0165207
21799,0.904273,0.0165143
21800,0.903917,0.0165079
21801,0.903561,0.0165015
21802,0.903205,0.0164951
21803,0.902849,0.0164888
21804,0.902493,0.0164824
21805,0.902138,0.016476
21806,0.901782,0.0164697
21807,0.901427,0.0164633
21808,0.901072,0.016457
21809,0.900717,0.0164506
21810,0.900362,0.0164443
21811,0.900008,0.0164379
21812,0.899653,0.0164316
21813,0.899299,0.0164252
21814,0.898945,0.0164189
21815,0.898591,0.0164125
21816,0.898237,0.0164062
21817,0.897883,0.0163999
21818,0.897529,0.0163935
21819,0.897176,0.0163872
21820,0.896822,0.0163809
21821,0.896469,0.0163745
21822,0.896116,0.0163682
21823,0.895763,0.0163619
21824,0.89541,0.0163556
21825,0.895057,0.0163493
21826,0.894705,0.0163429
21827,0.894352,0.0163366
21828,0.894,0.0163303
21829,0.893648,0.016324
21830,0.893296,0.0163177
21831,0.892944,0.0163114
21832,0.892593,0.0163051
21833,0.892241,0.0162988
21834,0.89189,0.0162925
21835,0.891538,0.0162862
21836,0.891187,0.0162799
21837,0.890836,0.0162736
21838,0.890485,0.0162674
21839,0.890134,0.0162611
21840,0.889784,0.0162548
21841,0.889433,0.0162485
21842,0.889083,0.0162422
21843,0.888733,0.016236
21844,0.888383,0.0162297
21845,0.888033,0.0162234
21846,0.887683,0.0162172
21847,0.887334,0.0162109
21848,0.886984,0.0162046
21849,0.886635,0.0161984
21850,0.886286,0.0161921
21851,0.885937,0.0161859
21852,0.885588,0.0161796
21853,0.885239,0.0161734
21854,0.88489,0.0161671
21855,0.884542,0.0161609
21856,0.884193,0.0161546
21857,0.883845,0.0161484
21858,0.883497,0.0161422
21859,0.883149,0.0161359
21860,0.882801,0.0161297
21861,0.882454,0.0161235
21862,0.882106,0.0161172
21863,0.881759,0.016111
21864,0.881412,0.0161048
21865,0.881065,0.0160986
21866,0.880718,0.0160924
21867,0.880371,0.0160861
21868,0.880024,0.0160799
21869,0.879677,0.0160737
21870,0.879331,0.0160675
21871,0.878985,0.0160613
21872,0.878639,0.0160551
21873,0.878293,0.0160489
21874,0.877947,0.0160427
21875,0.877601,0.0160365
21876,0.877255,0.0160303
21877,0.87691,0.0160241
21878,0.876565,0.0160179
21879,0.876219,0.0160117
21880,0.875874,0.0160056
21881,0.875529,0.0159994
21882,0.875185,0.0159932
21883,0.87484,0.015987
21884,0.874496,0.0159808
21885,0.874151,0.0159747
21886,0.873807,0.0159685
21887,0.873463,0.0159623
21888,0.873119,0.0159562
21889,0.872775,0.01595
21890,0.872431,0.0159438
21891,0.872088,0.0159377
21892,0.871745,0.0159315
21893,0.871401,0.0159254
21894,0.871058,0.0159192
21895,0.870715,0.0159131
21896,0.870372,0.0159069
21897,0.87003,0.0159008
21898,0.869687,0.0158946
21899,0.869345,0.0158885
21900,0.869002,0.0158824
21901,0.86866,0.0158762
21902,0.868318,0.0158701
21903,0.867976,0.015864
21904,0.867634,0.0158578
21905,0.867293,0.0158517
21906,0.866951,0.0158456
21907,0.86661,0.0158395
21908,0.866269,0.0158333
21909,0.865928,0.0158272
21910,0.865587,0.0158211
21911,0.865246,0.015815
21912,0.864905,0.0158089
21913,0.864565,0.0158028
21914,0.864224,0.0157967
21915,0.863884,0.0157906
21916,0.863544,0.0157845
21917,0.863204,0.0157784
21918,0.862864,0.0157723
21919,0.862524,0.0157662
21920,0.862185,0.0157601
21921,0.861845,0.015754
21922,0.861506,0.0157479
21923,0.861167,0.0157418
21924,0.860828,0.0157358
21925,0.860489,0.0157297
21926,0.86015,0.0157236
21927,0.859811,0.0157175
21928,0.859473,0.0157115
21929,0.859134,0.0157054
21930,0.858796,0.0156993
21931,0.858458,0.0156933
21932,0.85812,0.0156872
21933,0.857782,0.0156811
21934,0.857444,0.0156751
21935,0.857107,0.015669
21936,0.856769,0.015663
21937,0.856432,0.0156569
21938,0.856095,0.0156509
21939,0.855758,0.0156448
21940,0.855421,0.0156388
21941,0.855084,0.0156327
21942,0.854748,0.0156267
21943,0.854411,0.0156207
21944,0.854075,0.0156146
21945,0.853738,0.0156086
21946,0.853402,0.0156026
21947,0.853066,0.0155965
21948,0.852731,0.0155905
21949,0.852395,0.0155845
21950,0.852059,0.0155785
21951,0.851724,0.0155725
21952,0.851389,0.0155664
21953,0.851053,0.0155604
21954,0.850718,0.0155544
21955,0.850384,0.0155484
21956,0.850049,0.0155424
21957,0.849714,0.0155364
21958,0.84938,0.0155304
21959,0.849045,0.0155244
21960,0.848711,0.0155184
21961,0.848377,0.0155124
21962,0.848043,0.0155064
21963,0.847709,0.0155004
21964,0.847375,0.0154944
21965,0.847042,0.0154884
21966,0.846708,0.0154825
21967,0.846375,0.0154765
21968,0.846042,0.0154705
21969,0.845709,0.0154645
21970,0.845376,0.0154585
21971,0.845043,0.0154526
21972,0.844711,0.0154466
21973,0.844378,0.0154406
21974,0.844046,0.0154347
21975,0.843713,0.0154287
21976,0.843381,0.0154227
21977,0.843049,0.0154168
21978,0.842718,0.0154108
21979,0.842386,0.0154049
21980,0.842054,0.0153989
21981,0.841723,0.015393
21982,0.841391,0.015387
21983,0.84106,0.0153811
21984,0.840729,0.0153751
21985,0.840398,0.0153692
21986,0.840067,0.0153633
21987,0.839737,0.0153573
21988,0.839406,0.0153514
21989,0.839076,0.0153455
21990,0.838746,0.0153395
21991,0.838415,0.0153336
21992,0.838085,0.0153277
21993,0.837756,0.0153218
21994,0.837426,0.0153158
21995,0.837096,0.0153099
21996,0.836767,0.015304
21997,0.836437,0.0152981
21998,0.836108,0.0152922
21999,0.835779,0.0152863
22000,0.83545,0.0152804
22001,0.835121,0.0152745
22002,0.834793,0.0152686
22003,0.834464,0.0152627
22004,0.834136,0.0152568
22005,0.833807,0.0152509
22006,0.833479,0.015245
22007,0.833151,0.0152391
22008,0.832823,0.0152332
22009,0.832495,0.0152273
22010,0.832168,0.0152214
22011,0.83184,0.0152155
22012,0.831513,0.0152097
22013,0.831186,0.0152038
22014,0.830859,0.0151979
22015,0.830532,0.015192
22016,0.830205,0.0151862
22017,0.829878,0.0151803
22018,0.829551,0.0151744
22019,0.829225,0.0151686
22020,0.828898,0.0151627
22021,0.828572,0.0151569
22022,0.828246,0.015151
22023,0.82792,0.0151451
22024,0.827594,0.0151393
22025,0.827269,0.0151334
22026,0.826943,0.0151276
22027,0.826618,0.0151218
22028,0.826292,0.0151159
22029,0.825967,0.0151101
22030,0.825642,0.0151042
22031,0.825317,0.0150984
22032,0.824992,0.0150926
22033,0.824668,0.0150867
22034,0.824343,0.0150809
22035,0.824019,0.0150751
22036,0.823695,0.0150692
22037,0.82337,0.0150634
22038,0.823046,0.0150576
22039,0.822722,0.0150518
22040,0.822399,0.015046
22041,0.822075,0.0150402
22042,0.821752,0.0150343
22043,0.821428,0.0150285
22044,0.821105,0.0150227
22045,0.820782,0.0150169
22046,0.820459,0.0150111
22047,0.820136,0.0150053
22048,0.819813,0.0149995
22049,0.819491,0.0149937
22050,0.819168,0.0149879
22051,0.818846,0.0149821
22052,0.818524,0.0149763
22053,0.818201,0.0149706
22054,0.817879,0.0149648
22055,0.817558,0.014959
22056,0.817236,0.0149532
22057,0.816914,0.0149474
22058,0.816593,0.0149417
22059,0.816272,0.0149359
22060,0.81595,0.0149301
22061,0.815629,0.0149243
22062,0.815308,0.0149186
22063,0.814988,0.0149128
22064,0.814667,0.014907
22065,0.814346,0.0149013
22066,0.814026,0.0148955
22067,0.813706,0.0148898
22068,0.813385,0.014884
22069,0.813065,0.0148783
22070,0.812745,0.0148725
22071,0.812426,0.0148668
22072,0.812106,0.014861
22073,0.811786,0.0148553
22074,0.811467,0.0148495
22075,0.811148,0.0148438
22076,0.810829,0.0148381
22077,0.810509,0.0148323
22078,0.810191,0.0148266
22079,0.809872,0.0148209
22080,0.809553,0.0148151
22081,0.809235,0.0148094
22082,0.808916,0.0148037
22083,0.808598,0.014798
22084,0.80828,0.0147923
22085,0.807962,0.0147865
22086,0.807644,0.0147808
22087,0.807326,0.0147751
22088,0.807008,0.0147694
22089,0.806691,0.0147637
22090,0.806374,0.014758
22091,0.806056,0.0147523
22092,0.805739,0.0147466
22093,0.805422,0.0147409
22094,0.805105,0.0147352
22095,0.804788,0.0147295
22096,0.804472,0.0147238
22097,0.804155,0.0147181
22098,0.803839,0.0147124
22099,0.803523,0.0147067
22100,0.803207,0.0147011
22101,0.802891,0.0146954
22102,0.802575,0.0146897
22103,0.802259,0.014684
22104,0.801943,0.0146783
22105,0.801628,0.0146727
22106,0.801312,0.014667
22107,0.800997,0.0146613
22108,0.800682,0.0146557
22109,0.800367,0.01465
22110,0.800052,0.0146443
22111,0.799737,0.0146387
22112,0.799423,0.014633
22113,0.799108,0.0146274
22114,0.798794,0.0146217
22115,0.79848,0.0146161
22116,0.798166,0.0146104
22117,0.797852,0.0146048
22118,0.797538,0.0145991
22119,0.797224,0.0145935
22120,0.79691,0.0145878
22121,0.796597,0.0145822
22122,0.796283,0.0145766
22123,0.79597,0.0145709
22124,0.795657,0.0145653
22125,0.795344,0.0145597
22126,0.795031,0.014554
22127,0.794718,0.0145484
22128,0.794406,0.0145428
22129,0.794093,0.0145372
22130,0.793781,0.0145315
22131,0.793469,0.0145259
22132,0.793156,0.0145203
22133,0.792844,0.0145147
22134,0.792533,0.0145091
22135,0.792221,0.0145035
22136,0.791909,0.0144979
22137,0.791598,0.0144923
22138,0.791286,0.0144867
22139,0.790975,0.0144811
22140,0.790664,0.0144755
22141,0.790353,0.0144699
22142,0.790042,0.0144643
22143,0.789731,0.0144587
22144,0.78942,0.0144531
22145,0.78911,0.0144475
22146,0.7888,0.0144419
22147,0.788489,0.0144364
22148,0.788179,0.0144308
22149,0.787869,0.0144252
22150,0.787559,0.0144196
22151,0.787249,0.0144141
22152,0.78694,0.0144085
22153,0.78663,0.0144029
22154,0.786321,0.0143973
22155,0.786011,0.0143918
22156,0.785702,0.0143862
22157,0.785393,0.0143807
22158,0.785084,0.0143751
22159,0.784775,0.0143695
22160,0.784467,0.014364
22161,0.784158,0.0143584
22162,0.78385,0.0143529
22163,0.783542,0.0143473
22164,0.783233,0.0143418
22165,0.782925,0.0143363
22166,0.782617,0.0143307
22167,0.782309,0.0143252
22168,0.782002,0.0143196
22169,0.781694,0.0143141
22170,0.781387,0.0143086
22171,0.781079,0.014303
22172,0.780772,0.0142975
22173,0.780465,0.014292
22174,0.780158,0.0142865
22175,0.779851,0.0142809
22176,0.779545,0.0142754
22177,0.779238,0.0142699
22178,0.778931,0.0142644
22179,0.778625,0.0142589
22180,0.778319,0.0142534
22181,0.778013,0.0142478
22182,0.777707,0.0142423
22183,0.777401,0.0142368
22184,0.777095,0.0142313
22185,0.776789,0.0142258
22186,0.776484,0.0142203
22187,0.776179,0.0142148
22188,0.775873,0.0142093
22189,0.775568,0.0142038
22190,0.775263,0.0141984
22191,0.774958,0.0141929
22192,0.774653,0.0141874
22193,0.774349,0.0141819
22194,0.774044,0.0141764
22195,0.77374,0.0141709
22196,0.773436,0.0141655
22197,0.773131,0.01416
22198,0.772827,0.0141545
22199,0.772523,0.014149
22200,0.77222,0.0141436
22201,0.771916,0.0141381
22202,0.771612,0.0141326
22203,0.771309,0.0141272
22204,0.771006,0.0141217
22205,0.770702,0.0141162
22206,0.770399,0.0141108
22207,0.770096,0.0141053
22208,0.769793,0.0140999
22209,0.769491,0.0140944
22210,0.769188,0.014089
22211,0.768886,0.0140835
22212,0.768583,0.0140781
22213,0.768281,0.0140726
22214,0.767979,0.0140672
22215,0.767677,0.0140618
22216,0.767375,0.0140563
22217,0.767073,0.0140509
22218,0.766771,0.0140455
22219,0.76647,0.01404
22220,0.766169,0.0140346
22221,0.765867,0.0140292
22222,0.765566,0.0140238
22223,0.765265,0.0140183
22224,0.764964,0.0140129
22225,0.764663,0.0140075
22226,0.764363,0.0140021
22227,0.764062,0.0139967
22228,0.763762,0.0139913
22229,0.763461,0.0139859
22230,0.763161,0.0139805
22231,0.762861,0.013975
22232,0.762561,0.0139696
22233,0.762261,0.0139642
22234,0.761961,0.0139588
22235,0.761662,0.0139534
22236,0.761362,0.0139481
22237,0.761063,0.0139427
22238,0.760764,0.0139373
22239,0.760464,0.0139319
22240,0.760165,0.0139265
22241,0.759866,0.0139211
