row,column,value
30,54,-22.9138
30,55,-23.1592
30,56,-23.3889
30,57,-23.603
30,58,-23.8019
30,59,-23.9858
30,60,-24.1551
30,61,-24.3101
30,62,-24.4511
30,63,-24.5783
30,64,-24.6921
30,65,-24.7927
30,66,-24.8803
30,67,-24.9549
30,68,-25.0166
30,69,-25.0656
30,70,-25.1019
30,71,-25.1253
30,72,-25.1357
30,73,-25.1325
30,74,-25.1154
30,75,-25.0836
30,76,-25.0365
30,77,-24.973
30,78,-24.8922
30,79,-24.7928
30,80,-24.6735
30,81,-24.5328
30,82,-24.369
30,83,-24.1806
30,84,-23.9656
30,85,-23.7222
30,86,-23.4484
30,87,-23.1421
30,88,-22.8015
30,89,-22.4245
30,90,-22.0094
30,91,-21.5546
30,92,-21.0586
30,93,-20.5203
30,94,-19.9389
30,95,-19.3141
30,96,-18.6461
30,97,-17.9357
30,98,-17.1843
30,99,-16.3942
30,100,-15.5682
30,101,-14.7101
30,102,-13.8245
30,103,-12.9168
30,104,-11.9931
30,105,-11.0602
30,106,-10.1257
30,107,-9.19734
30,108,-8.28331
30,109,-7.39181
30,110,-6.53091
30,111,-5.70823
30,112,-4.93078
30,113,-4.20465
30,114,-3.53487
30,115,-2.92526
30,116,-2.37828
30,117,-1.89504
30,118,-1.47529
30,119,-1.11755
30,120,-0.819189
30,121,-0.576615
30,122,-0.385423
30,123,-0.240524
30,124,-0.13621
30,125,-0.0667127
30,126,-0.0252307
30,127,-0.00699651
30,128,0
31,0,0
31,1,-0.0639842
31,2,-0.174686
31,3,-0.355528
31,4,-0.584085
31,5,-0.855141
31,6,-1.16011
31,7,-1.4936
31,8,-1.85103
31,9,-2.22915
31,10,-2.62553
31,11,-3.03844
31,12,-3.46662
31,13,-3.90913
31,14,-4.36521
31,15,-4.8342
31,16,-5.31543
31,17,-5.8082
31,18,-6.31176
31,19,-6.82527
31,20,-7.34779
31,21,-7.87832
31,22,-8.41579
31,23,-8.95905
31,24,-9.50692
31,25,-10.0582
31,26,-10.6116
31,27,-11.1659
31,28,-11.72
31,29,-12.2724
31,30,-12.8221
31,31,-13.3679
31,32,-13.9087
31,33,-14.4433
31,34,-14.9707
31,35,-15.4899
31,36,-15.9999
31,37,-16.4999
31,38,-16.989
31,39,-17.4664
31,40,-17.9314
31,41,-18.3832
31,42,-18.8213
31,43,-19.2451
31,44,-19.6541
31,45,-20.0479
31,46,-20.4261
31,47,-20.7886
31,48,-21.1349
31,49,-21.4651
31,50,-21.7791
31,51,-22.0768
31,52,-22.3584
31,53,-22.624
31,54,-22.8738
31,55,-23.1081
31,56,-23.3271
31,57,-23.5313
31,58,-23.7209
31,59,-23.8963
31,60,-24.0581
31,61,-24.2065
31,62,-24.342
31,63,-24.4649
31,64,-24.5757
31,65,-24.6745
31,66,-24.7618
31,67,-24.8377
31,68,-24.9021
31,69,-24.9555
31,70,-24.9979
31,71,-25.0291
31,72,-25.049
31,73,-25.0573
31,74,-25.0535
31,75,-25.037
31,76,-25.0071
31,77,-24.9629
31,78,-24.9032
31,79,-24.827
31,80,-24.7329
31,81,-24.6192
31,82,-24.4844
31,83,-24.3267
31,84,-24.144
31,85,-23.9344
31,86,-23.6957
31,87,-23.4256
31,88,-23.122
31,89,-22.7826
31,90,-22.4052
31,91,-21.9879
31,92,-21.5287
31,93,-21.026
31,94,-20.4787
31,95,-19.8859
31,96,-19.2472
31,97,-18.5629
31,98,-17.8339
31,99,-17.0618
31,100,-16.2491
31,101,-15.3991
31,102,-14.5161
31,103,-13.6052
31,104,-12.6724
31,105,-11.7244
31,106,-10.7689
31,107,-9.81402
31,108,-8.86831
31,109,-7.94057
31,110,-7.03959
31,111,-6.17384
31,112,-5.35124
31,113,-4.57891
31,114,-3.86287
31,115,-3.20792
31,116,-2.61743
31,117,-2.09328
31,118,-1.63591
31,119,-1.24431
31,120,-0.916169
31,121,-0.648071
31,122,-0.435621
31,123,-0.273672
31,124,-0.156294
31,125,-0.0774185
31,126,-0.0297613
31,127,-0.00843424
31,128,0
32,0,0
32,1,-0.0664921
32,2,-0.181369
32,3,-0.368745
32,4,-0.605184
32,5,-0.885156
32,6,-1.19966
32,7,-1.54302
32,8,-1.91046
32,9,-2.29853
32,10,-2.70468
32,11,-3.12708
32,12,-3.56439
32,13,-4.01558
32,14,-4.47986
32,15,-4.95648
32,16,-5.44473
32,17,-5.94387
32,18,-6.4531
32,19,-6.97154
32,20,-7.49822
32,21,-8.03213
32,22,-8.57215
32,23,-9.11716
32,24,-9.66594
32,25,-10.2173
32,26,-10.77
32,27,-11.3228
32,28,-11.8744
32,29,-12.4238
32,30,-12.9696
32,31,-13.5107
32,32,-14.0461
32,33,-14.5746
32,34,-15.0952
32,35,-15.6069
32,36,-16.1089
32,37,-16.6001
32,38,-17.0798
32,39,-17.5472
32,40,-18.0016
32,41,-18.4424
32,42,-18.8689
32,43,-19.2806
32,44,-19.6771
32,45,-20.0581
32,46,-20.4232
32,47,-20.7722
32,48,-21.105
32,49,-21.4215
32,50,-21.7218
32,51,-22.006
32,52,-22.2742
32,53,-22.5266
32,54,-22.7636
32,55,-22.9855
32,56,-23.1928
32,57,-23.3857
32,58,-23.5649
32,59,-23.7308
32,60,-23.8839
32,61,-24.0247
32,62,-24.1536
32,63,-24.2713
32,64,-24.378
32,65,-24.4741
32,66,-24.5601
32,67,-24.6362
32,68,-24.7024
32,69,-24.7592
32,70,-24.8066
32,71,-24.8446
32,72,-24.8731
32,73,-24.8919
32,74,-24.9005
32,75,-24.8983
32,76,-24.8847
32,77,-24.8589
32,78,-24.8197
32,79,-24.7661
32,80,-24.6966
32,81,-24.6096
32,82,-24.5036
32,83,-24.3766
32,84,-24.2265
32,85,-24.0513
32,86,-23.8485
32,87,-23.6159
32,88,-23.3508
32,89,-23.0509
32,90,-22.7136
32,91,-22.3365
32,92,-21.9174
32,93,-21.4541
32,94,-20.945
32,95,-20.3887
32,96,-19.7843
32,97,-19.1314
32,98,-18.4303
32,99,-17.6821
32,100,-16.8888
32,101,-16.0532
32,102,-15.1789
32,103,-14.2709
32,104,-13.3348
32,105,-12.3774
32,106,-11.4061
32,107,-10.4294
32,108,-9.45618
32,109,-8.49572
32,110,-7.55747
32,111,-6.65073
32,112,-5.78439
32,113,-4.96656
32,114,-4.20435
32,115,-3.50361
32,116,-2.86871
32,117,-2.30246
32,118,-1.80605
32,119,-1.37907
32,120,-1.01964
32,121,-0.724583
32,122,-0.489578
32,123,-0.309431
32,124,-0.178046
32,125,-0.0890729
32,126,-0.0347275
32,127,-0.0100226
32,128,0
33,0,0
33,1,-0.0687267
33,2,-0.187328
33,3,-0.380536
33,4,-0.624017
33,5,-0.91195
33,6,-1.23496
33,7,-1.58712
33,8,-1.96343
33,9,-2.3603
33,10,-2.77505
33,11,-3.20573
33,12,-3.65091
33,13,-4.10953
33,14,-4.5807
33,15,-5.06364
33,16,-5.55757
33,17,-6.06172
33,18,-6.57524
33,19,-7.09721
33,20,-7.62666
33,21,-8.16253
33,22,-8.70371
33,23,-9.24904
33,24,-9.79734
33,25,-10.3474
33,26,-10.8979
33,27,-11.4478
33,28,-11.9957
33,29,-12.5406
33,30,-13.0811
33,31,-13.6162
33,32,-14.1448
33,33,-14.6659
33,34,-15.1783
33,35,-15.6812
33,36,-16.1736
33,37,-16.6547
33,38,-17.1236
33,39,-17.5796
33,40,-18.0221
33,41,-18.4503
33,42,-18.8638
33,43,-19.2621
33,44,-19.6447
33,45,-20.0115
33,46,-20.3621
33,47,-20.6964
33,48,-21.0143
33,49,-21.316
33,50,-21.6014
33,51,-21.8708
33,52,-22.1244
33,53,-22.3626
33,54,-22.5857
33,55,-22.7942
33,56,-22.9887
33,57,-23.1695
33,58,-23.3374
33,59,-23.4928
33,60,-23.6363
33,61,-23.7686
33,62,-23.8901
33,63,-24.0015
33,64,-24.1033
33,65,-24.1958
33,66,-24.2796
33,67,-24.355
33,68,-24.422
33,69,-24.4812
33,70,-24.5326
33,71,-24.5764
33,72,-24.6124
33,73,-24.6406
33,74,-24.6604
33,75,-24.6715
33,76,-24.6732
33,77,-24.6647
33,78,-24.6449
33,79,-24.6129
33,80,-24.5671
33,81,-24.5062
33,82,-24.4283
33,83,-24.3316
33,84,-24.2139
33,85,-24.0731
33,86,-23.9066
33,87,-23.712
33,88,-23.4865
33,89,-23.2275
33,90,-22.932
33,91,-22.5974
33,92,-22.2211
33,93,-21.8004
33,94,-21.3332
33,95,-20.8175
33,96,-20.2519
33,97,-19.6353
33,98,-18.9676
33,99,-18.2491
33,100,-17.4811
33,101,-16.6659
33,102,-15.8068
33,103,-14.9079
33,104,-13.9748
33,105,-13.0138
33,106,-12.0325
33,107,-11.0392
33,108,-10.0431
33,109,-9.05399
33,110,-8.08186
33,111,-7.13681
33,112,-6.22864
33,113,-5.36651
33,114,-4.55865
33,115,-3.81203
33,116,-3.13213
33,117,-2.52278
33,118,-1.98604
33,119,-1.52223
33,120,-1.13002
33,121,-0.806539
33,122,-0.547631
33,123,-0.348082
33,124,-0.201667
33,125,-0.101802
33,126,-0.0401931
33,127,-0.0117855
33,128,0
34,0,0
34,1,-0.0706656
34,2,-0.192506
34,3,-0.390797
34,4,-0.640425
34,5,-0.935316
34,6,-1.26575
34,7,-1.62559
34,8,-2.00962
34,9,-2.4141
34,10,-2.83621
34,11,-3.27394
34,12,-3.72575
34,13,-4.19051
34,14,-4.66727
34,15,-5.1552
34,16,-5.65347
34,17,-6.16127
34,18,-6.67771
34,19,-7.20185
34,20,-7.73268
34,21,-8.26914
34,22,-8.81009
34,23,-9.35438
34,24,-9.90082
34,25,-10.4482
34,26,-10.9953
34,27,-11.5408
34,28,-12.0837
34,29,-12.6227
34,30,-13.1567
34,31,-13.6844
34,32,-14.205
34,33,-14.7172
34,34,-15.2202
34,35,-15.7129
34,36,-16.1945
34,37,-16.6641
34,38,-17.1209
34,39,-17.5642
34,40,-17.9933
34,41,-18.4078
34,42,-18.807
34,43,-19.1906
34,44,-19.5581
34,45,-19.9095
34,46,-20.2444
34,47,-20.5629
34,48,-20.8649
34,49,-21.1505
34,50,-21.4201
34,51,-21.6737
34,52,-21.9119
34,53,-22.1349
34,54,-22.3434
34,55,-22.5377
34,56,-22.7186
34,57,-22.8866
34,58,-23.0424
34,59,-23.1866
34,60,-23.3199
34,61,-23.4429
34,62,-23.5563
34,63,-23.6608
34,64,-23.7568
34,65,-23.845
34,66,-23.9257
34,67,-23.9995
34,68,-24.0664
34,69,-24.127
34,70,-24.1815
34,71,-24.23
34,72,-24.2724
34,73,-24.3088
34,74,-24.3387
34,75,-24.3617
34,76,-24.3774
34,77,-24.3849
34,78,-24.3833
34,79,-24.3716
34,80,-24.3485
34,81,-24.3123
34,82,-24.2616
34,83,-24.1943
34,84,-24.1084
34,85,-24.0015
34,86,-23.8711
34,87,-23.7146
34,88,-23.5291
34,89,-23.3117
34,90,-23.0593
34,91,-22.7688
34,92,-22.4373
34,93,-22.0618
34,94,-21.6395
34,95,-21.168
34,96,-20.6453
34,97,-20.0697
34,98,-19.4404
34,99,-18.757
34,100,-18.0202
34,101,-17.2315
34,102,-16.3937
34,103,-15.5104
34,104,-14.5865
34,105,-13.6283
34,106,-12.6429
34,107,-11.6387
34,108,-10.6249
34,109,-9.61174
34,110,-8.60968
34,111,-7.62955
34,112,-6.68202
34,113,-5.77731
34,114,-4.92477
34,115,-4.13257
34,116,-3.4074
34,117,-2.75419
34,118,-2.17602
34,119,-1.67405
34,120,-1.2476
34,121,-0.894235
34,122,-0.610041
34,123,-0.389851
34,124,-0.227327
34,125,-0.115713
34,126,-0.0462124
34,127,-0.013743
34,128,0
35,0,0
35,1,-0.0722893
35,2,-0.196852
35,3,-0.399437
35,4,-0.654274
35,5,-0.955072
35,6,-1.29182
35,7,-1.65817
35,8,-2.04872
35,9,-2.45959
35,10,-2.88785
35,11,-3.33136
35,12,-3.78853
35,13,-4.25814
35,14,-4.73919
35,15,-5.23079
35,16,-5.73207
35,17,-6.24218
35,18,-6.76019
35,19,-7.28514
35,20,-7.816
35,21,-8.35169
35,22,-8.89107
35,23,-9.43298
35,24,-9.97623
35,25,-10.5196
35,26,-11.0619
35,27,-11.6019
35,28,-12.1384
35,29,-12.6703
35,30,-13.1964
35,31,-13.7156
35,32,-14.2268
35,33,-14.729
35,34,-15.2212
35,35,-15.7025
35,36,-16.172
35,37,-16.6289
35,38,-17.0724
35,39,-17.5018
35,40,-17.9165
35,41,-18.316
35,42,-18.6998
35,43,-19.0675
35,44,-19.419
35,45,-19.7539
35,46,-20.0722
35,47,-20.3739
35,48,-20.6591
35,49,-20.928
35,50,-21.1809
35,51,-21.4181
35,52,-21.6401
35,53,-21.8474
35,54,-22.0405
35,55,-22.2201
35,56,-22.3869
35,57,-22.5415
35,58,-22.6847
35,59,-22.8172
35,60,-22.9398
35,61,-23.0531
35,62,-23.1578
35,63,-23.2548
35,64,-23.3445
35,65,-23.4276
35,66,-23.5046
35,67,-23.576
35,68,-23.642
35,69,-23.7032
35,70,-23.7597
35,71,-23.8118
35,72,-23.8596
35,73,-23.9029
35,74,-23.9415
35,75,-23.9752
35,76,-24.0034
35,77,-24.0255
35,78,-24.0406
35,79,-24.0477
35,80,-24.0456
35,81,-24.0329
35,82,-24.0079
35,83,-23.9687
35,84,-23.9134
35,85,-23.8394
35,86,-23.7444
35,87,-23.6255
35,88,-23.4798
35,89,-23.3042
35,90,-23.0953
35,91,-22.85
35,92,-22.5648
35,93,-22.2363
35,94,-21.8615
35,95,-21.4372
35,96,-20.9609
35,97,-20.4304
35,98,-19.844
35,99,-19.2008
35,100,-18.5006
35,101,-17.7444
35,102,-16.934
35,103,-16.0726
35,104,-15.1645
35,105,-14.2154
35,106,-13.2322
35,107,-12.223
35,108,-11.1972
35,109,-10.165
35,110,-9.1375
35,111,-8.12604
35,112,-7.14217
35,113,-6.1971
35,114,-5.30135
35,115,-4.46433
35,116,-3.69396
35,117,-2.99643
35,118,-2.37594
35,119,-1.83462
35,120,-1.37255
35,121,-0.987874
35,122,-0.677004
35,123,-0.434903
35,124,-0.255162
35,125,-0.130892
35,126,-0.0528294
35,127,-0.0159116
35,128,0
36,0,0
36,1,-0.0735811
36,2,-0.200327
36,3,-0.406378
36,4,-0.665447
36,5,-0.971067
36,6,-1.31298
36,7,-1.68464
36,8,-2.08049
36,9,-2.49652
36,10,-2.92967
36,11,-3.3777
36,12,-3.83896
36,13,-4.31213
36,14,-4.79617
36,15,-5.29013
36,16,-5.7931
36,17,-6.30419
36,18,-6.82245
36,19,-7.34688
36,20,-7.87645
36,21,-8.41006
36,22,-8.94657
36,23,-9.48481
36,24,-10.0236
36,25,-10.5617
36,26,-11.098
36,27,-11.6311
36,28,-12.1601
36,29,-12.6836
36,30,-13.2007
36,31,-13.7101
36,32,-14.2108
36,33,-14.7018
36,34,-15.1821
36,35,-15.6508
36,36,-16.1071
36,37,-16.5502
36,38,-16.9792
36,39,-17.3937
36,40,-17.7929
36,41,-18.1765
36,42,-18.5439
36,43,-18.8949
36,44,-19.2293
36,45,-19.547
36,46,-19.8479
36,47,-20.1321
36,48,-20.3999
36,49,-20.6514
36,50,-20.8871
36,51,-21.1074
36,52,-21.3128
36,53,-21.504
36,54,-21.6815
36,55,-21.8461
36,56,-21.9985
36,57,-22.1394
36,58,-22.2698
36,59,-22.3903
36,60,-22.5018
36,61,-22.6051
36,62,-22.7009
36,63,-22.7899
36,64,-22.8729
36,65,-22.9504
36,66,-23.0231
36,67,-23.0915
36,68,-23.1559
36,69,-23.2168
36,70,-23.2744
36,71,-23.3292
36,72,-23.3811
36,73,-23.4301
36,74,-23.4762
36,75,-23.5191
36,76,-23.5583
36,77,-23.5934
36,78,-23.6234
36,79,-23.6476
36,80,-23.6649
36,81,-23.6737
36,82,-23.6727
36,83,-23.66
36,84,-23.6336
36,85,-23.5912
36,86,-23.5302
36,87,-23.4478
36,88,-23.3411
36,89,-23.2068
36,90,-23.0415
36,91,-22.8416
36,92,-22.6034
36,93,-22.3233
36,94,-21.9976
36,95,-21.6229
36,96,-21.196
36,97,-20.714
36,98,-20.1746
36,99,-19.5761
36,100,-18.9177
36,101,-18.1994
36,102,-17.4225
36,103,-16.5892
36,104,-15.7033
36,105,-14.7697
36,106,-13.7951
36,107,-12.7872
36,108,-11.7553
36,109,-10.7097
36,110,-9.66159
36,111,-8.62309
36,112,-7.60641
36,113,-6.62375
36,114,-5.68675
36,115,-4.80608
36,116,-3.991
36,117,-3.24901
36,118,-2.58555
36,119,-2.00386
36,120,-1.50492
36,121,-1.08756
36,122,-0.748646
36,123,-0.483354
36,124,-0.285268
36,125,-0.147408
36,126,-0.0600791
36,127,-0.0183047
36,128,0
37,0,0
37,1,-0.0745276
37,2,-0.202894
37,3,-0.411556
37,4,-0.673852
37,5,-0.983176
37,6,-1.32907
37,7,-1.70483
37,8,-2.10475
37,9,-2.52469
37,10,-2.96146
37,11,-3.41276
37,12,-3.87682
37,13,-4.35228
37,14,-4.83802
37,15,-5.33304
37,16,-5.83641
37,17,-6.34718
37,18,-6.86439
37,19,-7.38702
37,20,-7.91402
37,21,-8.44427
37,22,-8.97664
37,23,-9.50996
37,24,-10.043
37,25,-10.5747
37,26,-11.1037
37,27,-11.6289
37,28,-12.1491
37,29,-12.6632
37,30,-13.17
37,31,-13.6685
37,32,-14.1575
37,33,-14.6363
37,34,-15.1036
37,35,-15.5588
37,36,-16.0009
37,37,-16.4291
37,38,-16.8428
37,39,-17.2414
37,40,-17.6243
37,41,-17.991
37,42,-18.3414
37,43,-18.6749
37,44,-18.9917
37,45,-19.2915
37,46,-19.5745
37,47,-19.8408
37,48,-20.0907
37,49,-20.3245
37,50,-20.5427
37,51,-20.7459
37,52,-20.9345
37,53,-21.1094
37,54,-21.2711
37,55,-21.4206
37,56,-21.5585
37,57,-21.6858
37,58,-21.8033
37,59,-21.9118
37,60,-22.0123
37,61,-22.1054
37,62,-22.192
37,63,-22.273
37,64,-22.3489
37,65,-22.4206
37,66,-22.4886
37,67,-22.5535
37,68,-22.6156
37,69,-22.6754
37,70,-22.7334
37,71,-22.7898
37,72,-22.8448
37,73,-22.8984
37,74,-22.9505
37,75,-23.0011
37,76,-23.0498
37,77,-23.096
37,78,-23.1393
37,79,-23.1787
37,80,-23.2132
37,81,-23.2417
37,82,-23.2626
37,83,-23.2743
37,84,-23.2749
37,85,-23.262
37,86,-23.2333
37,87,-23.1859
37,88,-23.1169
37,89,-23.0228
37,90,-22.9002
37,91,-22.7453
37,92,-22.5543
37,93,-22.3231
37,94,-22.0477
37,95,-21.7242
37,96,-21.3488
37,97,-20.9182
37,98,-20.4292
37,99,-19.8795
37,100,-19.2674
37,101,-18.5923
37,102,-17.8543
37,103,-17.0551
37,104,-16.1976
37,105,-15.2861
37,106,-14.3266
37,107,-13.3264
37,108,-12.2946
37,109,-11.2413
37,110,-10.178
37,111,-9.11723
37,112,-8.07178
37,113,-7.05478
37,114,-6.07899
37,115,-5.15633
37,116,-4.29744
37,117,-3.51121
37,118,-2.80442
37,119,-2.18155
37,120,-1.64463
37,121,-1.19332
37,122,-0.825029
37,123,-0.535272
37,124,-0.317706
37,125,-0.16531
37,126,-0.0679863
37,127,-0.0209318
37,128,0
38,0,0
38,1,-0.0751182
38,2,-0.204529
38,3,-0.414924
38,4,-0.679417
38,5,-0.991306
38,6,-1.33998
38,7,-1.71861
38,8,-2.12136
38,9,-2.54394
38,10,-2.98309
38,11,-3.43639
38,12,-3.90199
38,13,-4.37846
38,14,-4.86463
38,15,-5.35945
38,16,-5.86194
38,17,-6.37113
38,18,-6.88603
38,19,-7.4056
38,20,-7.92878
38,21,-8.45445
38,22,-8.98147
38,23,-9.50868
38,24,-10.0349
38,25,-10.5589
38,26,-11.0795
38,27,-11.5956
38,28,-12.106
38,29,-12.6095
38,30,-13.105
38,31,-13.5916
38,32,-14.0681
38,33,-14.5335
38,34,-14.987
38,35,-15.4276
38,36,-15.8546
38,37,-16.2672
38,38,-16.6648
38,39,-17.0467
38,40,-17.4125
38,41,-17.7619
38,42,-18.0945
38,43,-18.4101
38,44,-18.7087
38,45,-18.9903
38,46,-19.2551
38,47,-19.5032
38,48,-19.7351
38,49,-19.9511
38,50,-20.1518
38,51,-20.3377
38,52,-20.5097
38,53,-20.6684
38,54,-20.8145
38,55,-20.949
38,56,-21.0727
38,57,-21.1866
38,58,-21.2913
38,59,-21.388
38,60,-21.4775
38,61,-21.5606
38,62,-21.6382
38,63,-21.711
38,64,-21.7799
38,65,-21.8455
38,66,-21.9085
38,67,-21.9695
38,68,-22.0289
38,69,-22.0871
38,70,-22.1447
38,71,-22.2018
38,72,-22.2588
38,73,-22.3158
38,74,-22.3727
38,75,-22.4295
38,76,-22.486
38,77,-22.5417
38,78,-22.5962
38,79,-22.6487
38,80,-22.6985
38,81,-22.7443
38,82,-22.7849
38,83,-22.8188
38,84,-22.844
38,85,-22.8584
38,86,-22.8598
38,87,-22.8453
38,88,-22.8119
38,89,-22.7564
38,90,-22.6752
38,91,-22.5643
38,92,-22.4198
38,93,-22.2373
38,94,-22.0125
38,95,-21.7411
38,96,-21.4188
38,97,-21.0416
38,98,-20.6058
38,99,-20.1083
38,100,-19.5466
38,101,-18.9191
38,102,-18.2253
38,103,-17.4658
38,104,-16.6428
38,105,-15.7597
38,106,-14.8217
38,107,-13.8358
38,108,-12.8103
38,109,-11.7555
38,110,-10.6828
38,111,-9.60481
38,112,-8.5351
38,113,-7.48752
38,114,-6.47588
38,115,-5.51336
38,116,-4.61198
38,117,-3.78209
38,118,-3.03194
38,119,-2.36734
38,120,-1.79151
38,121,-1.30508
38,122,-0.906149
38,123,-0.590685
38,124,-0.35251
38,125,-0.184628
38,126,-0.0765708
38,127,-0.0238002
38,128,0
39,0,0
39,1,-0.0753457
39,2,-0.205212
39,3,-0.416448
39,4,-0.682091
39,5,-0.995393
39,6,-1.34564
39,7,-1.72591
39,8,-2.13022
39,9,-2.5542
39,10,-2.99446
39,11,-3.4485
39,12,-3.91439
39,13,-4.39063
39,14,-4.87598
39,15,-5.36935
39,16,-5.86972
39,17,-6.37609
39,18,-6.88746
39,19,-7.40276
39,20,-7.92093
39,21,-8.44085
39,22,-8.96136
39,23,-9.48132
39,24,-9.99953
39,25,-10.5148
39,26,-11.026
39,27,-11.5319
39,28,-12.0314
39,29,-12.5234
39,30,-13.0067
39,31,-13.4804
39,32,-13.9434
39,33,-14.3947
39,34,-14.8334
39,35,-15.2587
39,36,-15.6699
39,37,-16.0662
39,38,-16.4469
39,39,-16.8117
39,40,-17.1599
39,41,-17.4914
39,42,-17.8059
39,43,-18.1033
39,44,-18.3835
39,45,-18.6468
39,46,-18.8932
39,47,-19.1231
39,48,-19.337
39,49,-19.5353
39,50,-19.7186
39,51,-19.8877
39,52,-20.0432
39,53,-20.186
39,54,-20.3169
39,55,-20.4369
39,56,-20.5468
39,57,-20.6475
39,58,-20.74
39,59,-20.8252
39,60,-20.9041
39,61,-20.9774
39,62,-21.0462
39,63,-21.1111
39,64,-21.173
39,65,-21.2326
39,66,-21.2905
39,67,-21.3474
39,68,-21.4036
39,69,-21.4598
39,70,-21.5163
39,71,-21.5734
39,72,-21.6315
39,73,-21.6907
39,74,-21.7511
39,75,-21.8127
39,76,-21.8754
39,77,-21.9388
39,78,-22.0027
39,79,-22.0663
39,80,-22.129
39,81,-22.1898
39,82,-22.2477
39,83,-22.301
39,84,-22.3483
39,85,-22.3875
39,86,-22.4163
39,87,-22.4322
39,88,-22.4322
39,89,-22.4131
39,90,-22.3712
39,91,-22.3027
39,92,-22.2033
39,93,-22.0686
39,94,-21.8941
39,95,-21.6749
39,96,-21.4064
39,97,-21.084
39,98,-20.7035
39,99,-20.2608
39,100,-19.7528
39,101,-19.1771
39,102,-18.532
39,103,-17.8175
39,104,-17.0345
39,105,-16.1859
39,106,-15.2758
39,107,-14.3105
39,108,-13.298
39,109,-12.2479
39,110,-11.1717
39,111,-10.0821
39,112,-8.99301
39,113,-7.91906
39,114,-6.87499
39,115,-5.87521
39,116,-4.93311
39,117,-4.06056
39,118,-3.26733
39,119,-2.56071
39,120,-1.94526
39,121,-1.42268
39,122,-0.991949
39,123,-0.649585
39,124,-0.389686
39,125,-0.205374
39,126,-0.0858447
39,127,-0.0269142
39,128,0
40,0,0
40,1,-0.0752063
40,2,-0.204933
40,3,-0.416109
40,4,-0.681848
40,5,-0.995401
40,6,-1.34601
40,7,-1.72666
40,8,-2.1313
40,9,-2.55542
40,10,-2.99556
40,11,-3.4491
40,12,-3.91404
40,13,-4.38881
40,14,-4.87212
40,15,-5.36283
40,16,-5.85988
40,17,-6.36225
40,18,-6.8689
40,19,-7.37877
40,20,-7.89079
40,21,-8.40382
40,22,-8.91673
40,23,-9.42835
40,24,-9.93752
40,25,-10.4431
40,26,-10.9438
40,27,-11.4386
40,28,-11.9263
40,29,-12.4058
40,30,-12.8761
40,31,-13.3361
40,32,-13.7847
40,33,-14.2211
40,34,-14.6444
40,35,-15.0538
40,36,-15.4485
40,37,-15.8279
40,38,-16.1914
40,39,-16.5385
40,40,-16.8689
40,41,-17.1822
40,42,-17.4784
40,43,-17.7574
40,44,-18.0193
40,45,-18.2641
40,46,-18.4923
40,47,-18.7043
40,48,-18.9004
40,49,-19.0813
40,50,-19.2477
40,51,-19.4003
40,52,-19.5399
40,53,-19.6674
40,54,-19.7837
40,55,-19.8897
40,56,-19.9863
40,57,-20.0745
40,58,-20.1554
40,59,-20.2297
40,60,-20.2985
40,61,-20.3626
40,62,-20.4229
40,63,-20.4803
40,64,-20.5354
40,65,-20.5891
40,66,-20.6419
40,67,-20.6946
40,68,-20.7476
40,69,-20.8013
40,70,-20.8562
40,71,-20.9127
40,72,-20.9711
40,73,-21.0316
40,74,-21.0943
40,75,-21.1593
40,76,-21.2267
40,77,-21.2961
40,78,-21.3673
40,79,-21.4399
40,80,-21.5133
40,81,-21.5867
40,82,-21.6592
40,83,-21.7294
40,84,-21.796
40,85,-21.857
40,86,-21.9104
40,87,-21.9538
40,88,-21.9844
40,89,-21.9989
40,90,-21.994
40,91,-21.9655
40,92,-21.9094
40,93,-21.821
40,94,-21.6956
40,95,-21.528
40,96,-21.3133
40,97,-21.0463
40,98,-20.7222
40,99,-20.3363
40,100,-19.8847
40,101,-19.364
40,102,-18.7718
40,103,-18.1068
40,104,-17.3692
40,105,-16.5607
40,106,-15.6847
40,107,-14.7464
40,108,-13.7532
40,109,-12.7143
40,110,-11.6407
40,111,-10.5452
40,112,-9.44207
40,113,-8.34636
40,114,-7.27374
40,115,-6.23974
40,116,-5.25914
40,117,-4.34533
40,118,-3.50967
40,119,-2.76105
40,120,-2.10547
40,121,-1.54591
40,122,-1.08231
40,123,-0.711923
40,124,-0.429223
40,125,-0.227549
40,126,-0.0958122
40,127,-0.0302771
40,128,0
41,0,0
41,1,-0.074699
41,2,-0.203691
41,3,-0.413903
41,4,-0.678681
41,5,-0.991323
41,6,-1.34108
41,7,-1.72088
41,8,-2.12459
41,9,-2.54762
41,10,-2.9864
41,11,-3.43823
41,12,-3.90101
41,13,-4.37312
41,14,-4.8532
41,15,-5.34007
41,16,-5.83263
41,17,-6.32984
41,18,-6.83065
41,19,-7.33398
41,20,-7.83875
41,21,-8.34383
41,22,-8.84809
41,23,-9.35038
41,24,-9.84952
41,25,-10.3444
41,26,-10.8338
41,27,-11.3165
41,28,-11.7916
41,29,-12.2579
41,30,-12.7143
41,31,-13.1598
41,32,-13.5934
41,33,-14.0144
41,34,-14.4216
41,35,-14.8145
41,36,-15.1923
41,37,-15.5545
41,38,-15.9003
41,39,-16.2296
41,40,-16.5419
41,41,-16.837
41,42,-17.1149
41,43,-17.3756
41,44,-17.6192
41,45,-17.846
41,46,-18.0563
41,47,-18.2506
