row,column,value
21,13,-1.02918e+116
21,14,-1.11942e+116
21,15,-1.21305e+116
21,16,-1.31038e+116
21,17,-1.41172e+116
21,18,-1.51738e+116
21,19,-1.6277e+116
21,20,-1.74304e+116
21,21,-1.86375e+116
21,22,-1.99023e+116
21,23,-2.12287e+116
21,24,-2.26211e+116
21,25,-2.40839e+116
21,26,-2.56216e+116
21,27,-2.72391e+116
21,28,-2.89416e+116
21,29,-3.07342e+116
21,30,-3.26224e+116
21,31,-3.46119e+116
21,32,-3.67086e+116
21,33,-3.89188e+116
21,34,-4.12487e+116
21,35,-4.37049e+116
21,36,-4.62942e+116
21,37,-4.90235e+116
21,38,-5.19001e+116
21,39,-5.49312e+116
21,40,-5.81243e+116
21,41,-6.1487e+116
21,42,-6.50272e+116
21,43,-6.87525e+116
21,44,-7.26711e+116
21,45,-7.67906e+116
21,46,-8.11192e+116
21,47,-8.56646e+116
21,48,-9.04347e+116
21,49,-9.54371e+116
21,50,-1.00679e+117
21,51,-1.06168e+117
21,52,-1.11912e+117
21,53,-1.17915e+117
21,54,-1.24185e+117
21,55,-1.30727e+117
21,56,-1.37546e+117
21,57,-1.44646e+117
21,58,-1.52031e+117
21,59,-1.59703e+117
21,60,-1.67663e+117
21,61,-1.75913e+117
21,62,-1.84451e+117
21,63,-1.93275e+117
21,64,-2.02382e+117
21,65,-2.11766e+117
21,66,-2.21422e+117
21,67,-2.3134e+117
21,68,-2.41511e+117
21,69,-2.51921e+117
21,70,-2.62557e+117
21,71,-2.73402e+117
21,72,-2.84438e+117
21,73,-2.95642e+117
21,74,-3.06991e+117
21,75,-3.1846e+117
21,76,-3.30018e+117
21,77,-3.41636e+117
21,78,-3.53278e+117
21,79,-3.64909e+117
21,80,-3.76489e+117
21,81,-3.87976e+117
21,82,-3.99326e+117
21,83,-4.10491e+117
21,84,-4.21424e+117
21,85,-4.32072e+117
21,86,-4.42381e+117
21,87,-4.52298e+117
21,88,-4.61764e+117
21,89,-4.70721e+117
21,90,-4.79109e+117
21,91,-4.86869e+117
21,92,-4.93938e+117
21,93,-5.00256e+117
21,94,-5.05762e+117
21,95,-5.10395e+117
21,96,-5.14096e+117
21,97,-5.16807e+117
21,98,-5.1847e+117
21,99,-5.19034e+117
21,100,-5.18446e+117
21,101,-5.16658e+117
21,102,-5.13626e+117
21,103,-5.09312e+117
21,104,-5.03678e+117
21,105,-4.96695e+117
21,106,-4.88337e+117
21,107,-4.78587e+117
21,108,-4.67431e+117
21,109,-4.54863e+117
21,110,-4.40883e+117
21,111,-4.255e+117
21,112,-4.08729e+117
21,113,-3.90592e+117
21,114,-3.71119e+117
21,115,-3.50346e+117
21,116,-3.2832e+117
21,117,-3.0509e+117
21,118,-2.80717e+117
21,119,-2.5526e+117
21,120,-2.28796e+117
21,121,-2.01384e+117
21,122,-1.73136e+117
21,123,-1.4407e+117
21,124,-1.14414e+117
21,125,-8.38843e+116
21,126,-5.37934e+116
21,127,-1.96689e+116
21,128,0
22,0,0
22,1,-1.01591e+115
22,2,-2.04442e+115
22,3,-2.61846e+115
22,4,-3.42685e+115
22,5,-4.11557e+115
22,6,-4.89714e+115
22,7,-5.64635e+115
22,8,-6.44178e+115
22,9,-7.24172e+115
22,10,-8.07332e+115
22,11,-8.92606e+115
22,12,-9.8093e+115
22,13,-1.07226e+116
22,14,-1.16705e+116
22,15,-1.26553e+116
22,16,-1.36804e+116
22,17,-1.47492e+116
22,18,-1.58653e+116
22,19,-1.70322e+116
22,20,-1.82538e+116
22,21,-1.95343e+116
22,22,-2.08779e+116
22,23,-2.2289e+116
22,24,-2.37723e+116
22,25,-2.53328e+116
22,26,-2.69755e+116
22,27,-2.87059e+116
22,28,-3.05295e+116
22,29,-3.24523e+116
22,30,-3.44802e+116
22,31,-3.66197e+116
22,32,-3.88775e+116
22,33,-4.12602e+116
22,34,-4.37751e+116
22,35,-4.64296e+116
22,36,-4.92311e+116
22,37,-5.21876e+116
22,38,-5.53071e+116
22,39,-5.85979e+116
22,40,-6.20684e+116
22,41,-6.57272e+116
22,42,-6.95831e+116
22,43,-7.36451e+116
22,44,-7.7922e+116
22,45,-8.24229e+116
22,46,-8.71569e+116
22,47,-9.2133e+116
22,48,-9.73601e+116
22,49,-1.02847e+117
22,50,-1.08603e+117
22,51,-1.14635e+117
22,52,-1.20952e+117
22,53,-1.27562e+117
22,54,-1.34472e+117
22,55,-1.41687e+117
22,56,-1.49215e+117
22,57,-1.57061e+117
22,58,-1.65228e+117
22,59,-1.7372e+117
22,60,-1.8254e+117
22,61,-1.91687e+117
22,62,-2.01163e+117
22,63,-2.10965e+117
22,64,-2.2109e+117
22,65,-2.31533e+117
22,66,-2.42287e+117
22,67,-2.53342e+117
22,68,-2.64689e+117
22,69,-2.76314e+117
22,70,-2.88202e+117
22,71,-3.00333e+117
22,72,-3.12689e+117
22,73,-3.25245e+117
22,74,-3.37976e+117
22,75,-3.50852e+117
22,76,-3.63842e+117
22,77,-3.7691e+117
22,78,-3.9002e+117
22,79,-4.0313e+117
22,80,-4.16197e+117
22,81,-4.29173e+117
22,82,-4.42009e+117
22,83,-4.54653e+117
22,84,-4.67048e+117
22,85,-4.79137e+117
22,86,-4.9086e+117
22,87,-5.02155e+117
22,88,-5.12955e+117
22,89,-5.23197e+117
22,90,-5.32811e+117
22,91,-5.41729e+117
22,92,-5.49882e+117
22,93,-5.57199e+117
22,94,-5.63612e+117
22,95,-5.69051e+117
22,96,-5.73449e+117
22,97,-5.76737e+117
22,98,-5.78853e+117
22,99,-5.79734e+117
22,100,-5.79322e+117
22,101,-5.7756e+117
22,102,-5.74399e+117
22,103,-5.69791e+117
22,104,-5.63696e+117
22,105,-5.56078e+117
22,106,-5.46908e+117
22,107,-5.36163e+117
22,108,-5.23829e+117
22,109,-5.09897e+117
22,110,-4.94366e+117
22,111,-4.77246e+117
22,112,-4.58551e+117
22,113,-4.38308e+117
22,114,-4.16549e+117
22,115,-3.93316e+117
22,116,-3.6866e+117
22,117,-3.42637e+117
22,118,-3.15315e+117
22,119,-2.86761e+117
22,120,-2.57065e+117
22,121,-2.26292e+117
22,122,-1.94567e+117
22,123,-1.61915e+117
22,124,-1.2859e+117
22,125,-9.42817e+116
22,126,-6.04534e+116
22,127,-2.2094e+116
22,128,0
23,0,0
23,1,-1.04615e+115
23,2,-2.11477e+115
23,3,-2.71502e+115
23,4,-3.55408e+115
23,5,-4.27315e+115
23,6,-5.08676e+115
23,7,-5.86902e+115
23,8,-6.69919e+115
23,9,-7.53556e+115
23,10,-8.40561e+115
23,11,-9.299e+115
23,12,-1.02254e+116
23,13,-1.11846e+116
23,14,-1.21813e+116
23,15,-1.32183e+116
23,16,-1.42993e+116
23,17,-1.5428e+116
23,18,-1.66081e+116
23,19,-1.78438e+116
23,20,-1.91393e+116
23,21,-2.04992e+116
23,22,-2.1928e+116
23,23,-2.34308e+116
23,24,-2.50128e+116
23,25,-2.66793e+116
23,26,-2.8436e+116
23,27,-3.0289e+116
23,28,-3.22444e+116
23,29,-3.43087e+116
23,30,-3.64888e+116
23,31,-3.87918e+116
23,32,-4.1225e+116
23,33,-4.3796e+116
23,34,-4.65129e+116
23,35,-4.93839e+116
23,36,-5.24175e+116
23,37,-5.56226e+116
23,38,-5.9008e+116
23,39,-6.25833e+116
23,40,-6.63578e+116
23,41,-7.03414e+116
23,42,-7.4544e+116
23,43,-7.89756e+116
23,44,-8.36465e+116
23,45,-8.8567e+116
23,46,-9.37473e+116
23,47,-9.91978e+116
23,48,-1.04929e+117
23,49,-1.1095e+117
23,50,-1.17272e+117
23,51,-1.23905e+117
23,52,-1.30857e+117
23,53,-1.38137e+117
23,54,-1.45755e+117
23,55,-1.53717e+117
23,56,-1.62031e+117
23,57,-1.70704e+117
23,58,-1.7974e+117
23,59,-1.89143e+117
23,60,-1.98918e+117
23,61,-2.09065e+117
23,62,-2.19585e+117
23,63,-2.30477e+117
23,64,-2.41737e+117
23,65,-2.53361e+117
23,66,-2.65341e+117
23,67,-2.77668e+117
23,68,-2.90331e+117
23,69,-3.03316e+117
23,70,-3.16605e+117
23,71,-3.30179e+117
23,72,-3.44016e+117
23,73,-3.5809e+117
23,74,-3.72373e+117
23,75,-3.86833e+117
23,76,-4.01434e+117
23,77,-4.16138e+117
23,78,-4.30902e+117
23,79,-4.45682e+117
23,80,-4.60429e+117
23,81,-4.75089e+117
23,82,-4.89607e+117
23,83,-5.03925e+117
23,84,-5.17979e+117
23,85,-5.31705e+117
23,86,-5.45035e+117
23,87,-5.57897e+117
23,88,-5.7022e+117
23,89,-5.81927e+117
23,90,-5.92942e+117
23,91,-6.03187e+117
23,92,-6.12584e+117
23,93,-6.21051e+117
23,94,-6.28511e+117
23,95,-6.34884e+117
23,96,-6.40092e+117
23,97,-6.44059e+117
23,98,-6.46711e+117
23,99,-6.47977e+117
23,100,-6.47789e+117
23,101,-6.46084e+117
23,102,-6.42801e+117
23,103,-6.37889e+117
23,104,-6.31298e+117
23,105,-6.22988e+117
23,106,-6.12924e+117
23,107,-6.01079e+117
23,108,-5.87435e+117
23,109,-5.71982e+117
23,110,-5.54719e+117
23,111,-5.35653e+117
23,112,-5.14802e+117
23,113,-4.92193e+117
23,114,-4.67865e+117
23,115,-4.41862e+117
23,116,-4.14243e+117
23,117,-3.85071e+117
23,118,-3.54422e+117
23,119,-3.22375e+117
23,120,-2.89027e+117
23,121,-2.54457e+117
23,122,-2.18803e+117
23,123,-1.82099e+117
23,124,-1.44623e+117
23,125,-1.06043e+117
23,126,-6.79868e+116
23,127,-2.48368e+116
23,128,0
24,0,0
24,1,-1.07838e+115
24,2,-2.18983e+115
24,3,-2.81809e+115
24,4,-3.68993e+115
24,5,-4.44148e+115
24,6,-5.28934e+115
24,7,-6.10699e+115
24,8,-6.97436e+115
24,9,-7.84976e+115
24,10,-8.76103e+115
24,11,-9.69804e+115
24,12,-1.06707e+116
24,13,-1.16793e+116
24,14,-1.27286e+116
24,15,-1.38218e+116
24,16,-1.49629e+116
24,17,-1.6156e+116
24,18,-1.74053e+116
24,19,-1.87152e+116
24,20,-2.00905e+116
24,21,-2.15361e+116
24,22,-2.30572e+116
24,23,-2.46593e+116
24,24,-2.6348e+116
24,25,-2.81294e+116
24,26,-3.00097e+116
24,27,-3.19957e+116
24,28,-3.40942e+116
24,29,-3.63125e+116
24,30,-3.86581e+116
24,31,-4.11389e+116
24,32,-4.37632e+116
24,33,-4.65395e+116
24,34,-4.94767e+116
24,35,-5.25841e+116
24,36,-5.58711e+116
24,37,-5.93478e+116
24,38,-6.30241e+116
24,39,-6.69108e+116
24,40,-7.10184e+116
24,41,-7.53579e+116
24,42,-7.99407e+116
24,43,-8.47781e+116
24,44,-8.98818e+116
24,45,-9.52633e+116
24,46,-1.00935e+117
24,47,-1.06907e+117
24,48,-1.13193e+117
24,49,-1.19804e+117
24,50,-1.26751e+117
24,51,-1.34046e+117
24,52,-1.41699e+117
24,53,-1.49721e+117
24,54,-1.58122e+117
24,55,-1.66911e+117
24,56,-1.76096e+117
24,57,-1.85685e+117
24,58,-1.95685e+117
24,59,-2.06101e+117
24,60,-2.16937e+117
24,61,-2.28195e+117
24,62,-2.39877e+117
24,63,-2.51983e+117
24,64,-2.64508e+117
24,65,-2.77449e+117
24,66,-2.90798e+117
24,67,-3.04546e+117
24,68,-3.1868e+117
24,69,-3.33185e+117
24,70,-3.48044e+117
24,71,-3.63235e+117
24,72,-3.78733e+117
24,73,-3.94512e+117
24,74,-4.10538e+117
24,75,-4.26778e+117
24,76,-4.43192e+117
24,77,-4.59738e+117
24,78,-4.76368e+117
24,79,-4.93032e+117
24,80,-5.09675e+117
24,81,-5.26239e+117
24,82,-5.42661e+117
24,83,-5.58875e+117
24,84,-5.74811e+117
24,85,-5.90395e+117
24,86,-6.0555e+117
24,87,-6.20197e+117
24,88,-6.34253e+117
24,89,-6.47633e+117
24,90,-6.60249e+117
24,91,-6.72014e+117
24,92,-6.82837e+117
24,93,-6.92627e+117
24,94,-7.01294e+117
24,95,-7.08748e+117
24,96,-7.149e+117
24,97,-7.19662e+117
24,98,-7.22949e+117
24,99,-7.24679e+117
24,100,-7.24775e+117
24,101,-7.23163e+117
24,102,-7.19775e+117
24,103,-7.14548e+117
24,104,-7.07427e+117
24,105,-6.98364e+117
24,106,-6.87318e+117
24,107,-6.74257e+117
24,108,-6.5916e+117
24,109,-6.42012e+117
24,110,-6.22813e+117
24,111,-6.0157e+117
24,112,-5.78301e+117
24,113,-5.53038e+117
24,114,-5.2582e+117
24,115,-4.96702e+117
24,116,-4.65745e+117
24,117,-4.33024e+117
24,118,-3.98624e+117
24,119,-3.62633e+117
24,120,-3.25163e+117
24,121,-2.86303e+117
24,122,-2.46209e+117
24,123,-2.04925e+117
24,124,-1.62757e+117
24,125,-1.19345e+117
24,126,-7.65076e+116
24,127,-2.7939e+116
24,128,0
25,0,0
25,1,-1.11269e+115
25,2,-2.26981e+115
25,3,-2.92799e+115
25,4,-3.83481e+115
25,5,-4.62105e+115
25,6,-5.50551e+115
25,7,-6.361e+115
25,8,-7.26817e+115
25,9,-8.18534e+115
25,10,-9.14076e+115
25,11,-1.01245e+116
25,12,-1.11469e+116
25,13,-1.22083e+116
25,14,-1.33141e+116
25,15,-1.44677e+116
25,16,-1.56735e+116
25,17,-1.69359e+116
25,18,-1.82597e+116
25,19,-1.96497e+116
25,20,-2.1111e+116
25,21,-2.26492e+116
25,22,-2.427e+116
25,23,-2.59793e+116
25,24,-2.77836e+116
25,25,-2.96894e+116
25,26,-3.17037e+116
25,27,-3.3834e+116
25,28,-3.60878e+116
25,29,-3.84731e+116
25,30,-4.09986e+116
25,31,-4.36728e+116
25,32,-4.6505e+116
25,33,-4.95048e+116
25,34,-5.26821e+116
25,35,-5.60472e+116
25,36,-5.96109e+116
25,37,-6.33841e+116
25,38,-6.73784e+116
25,39,-7.16055e+116
25,40,-7.60776e+116
25,41,-8.0807e+116
25,42,-8.58065e+116
25,43,-9.1089e+116
25,44,-9.66676e+116
25,45,-1.02556e+117
25,46,-1.08766e+117
25,47,-1.15313e+117
25,48,-1.2221e+117
25,49,-1.2947e+117
25,50,-1.37106e+117
25,51,-1.45132e+117
25,52,-1.53559e+117
25,53,-1.624e+117
25,54,-1.71667e+117
25,55,-1.8137e+117
25,56,-1.91519e+117
25,57,-2.02124e+117
25,58,-2.13193e+117
25,59,-2.24732e+117
25,60,-2.36746e+117
25,61,-2.4924e+117
25,62,-2.62215e+117
25,63,-2.75671e+117
25,64,-2.89606e+117
25,65,-3.04015e+117
25,66,-3.18891e+117
25,67,-3.34225e+117
25,68,-3.50003e+117
25,69,-3.6621e+117
25,70,-3.82825e+117
25,71,-3.99827e+117
25,72,-4.17188e+117
25,73,-4.34879e+117
25,74,-4.52864e+117
25,75,-4.71104e+117
25,76,-4.89558e+117
25,77,-5.08177e+117
25,78,-5.26909e+117
25,79,-5.45698e+117
25,80,-5.64483e+117
25,81,-5.83198e+117
25,82,-6.01773e+117
25,83,-6.20135e+117
25,84,-6.38203e+117
25,85,-6.55895e+117
25,86,-6.73125e+117
25,87,-6.89802e+117
25,88,-7.05832e+117
25,89,-7.2112e+117
25,90,-7.35567e+117
25,91,-7.49071e+117
25,92,-7.6153e+117
25,93,-7.72841e+117
25,94,-7.829e+117
25,95,-7.91605e+117
25,96,-7.98854e+117
25,97,-8.04546e+117
25,98,-8.08584e+117
25,99,-8.10873e+117
25,100,-8.11324e+117
25,101,-8.09853e+117
25,102,-8.0638e+117
25,103,-8.00832e+117
25,104,-7.93146e+117
25,105,-7.83265e+117
25,106,-7.71142e+117
25,107,-7.56739e+117
25,108,-7.40029e+117
25,109,-7.20996e+117
25,110,-6.99636e+117
25,111,-6.75957e+117
25,112,-6.49978e+117
25,113,-6.21735e+117
25,114,-5.91271e+117
25,115,-5.58646e+117
25,116,-5.23933e+117
25,117,-4.87211e+117
25,118,-4.4858e+117
25,119,-4.0814e+117
25,120,-3.66015e+117
25,121,-3.22311e+117
25,122,-2.77199e+117
25,123,-2.30738e+117
25,124,-1.83265e+117
25,125,-1.34389e+117
25,126,-8.61448e+116
25,127,-3.14475e+116
25,128,0
26,0,0
26,1,-1.14917e+115
26,2,-2.35492e+115
26,3,-3.04502e+115
26,4,-3.98914e+115
26,5,-4.8124e+115
26,6,-5.73592e+115
26,7,-6.63182e+115
26,8,-7.58151e+115
26,9,-8.54334e+115
26,10,-9.546e+115
26,11,-1.05798e+116
26,12,-1.16554e+116
26,13,-1.27735e+116
26,14,-1.39399e+116
26,15,-1.51583e+116
26,16,-1.64337e+116
26,17,-1.77707e+116
26,18,-1.91746e+116
26,19,-2.06508e+116
26,20,-2.22049e+116
26,21,-2.3843e+116
26,22,-2.55713e+116
26,23,-2.73965e+116
26,24,-2.93256e+116
26,25,-3.1366e+116
26,26,-3.35254e+116
26,27,-3.58119e+116
26,28,-3.82341e+116
26,29,-4.08008e+116
26,30,-4.35214e+116
26,31,-4.64058e+116
26,32,-4.94642e+116
26,33,-5.27071e+116
26,34,-5.61458e+116
26,35,-5.97918e+116
26,36,-6.3657e+116
26,37,-6.77539e+116
26,38,-7.20954e+116
26,39,-7.66946e+116
26,40,-8.15653e+116
26,41,-8.67214e+116
26,42,-9.21772e+116
26,43,-9.79474e+116
26,44,-1.04047e+117
26,45,-1.10491e+117
26,46,-1.17294e+117
26,47,-1.24473e+117
26,48,-1.32041e+117
26,49,-1.40016e+117
26,50,-1.48411e+117
26,51,-1.57242e+117
26,52,-1.66523e+117
26,53,-1.76268e+117
26,54,-1.86492e+117
26,55,-1.97206e+117
26,56,-2.08422e+117
26,57,-2.20152e+117
26,58,-2.32405e+117
26,59,-2.4519e+117
26,60,-2.58512e+117
26,61,-2.72378e+117
26,62,-2.8679e+117
26,63,-3.01749e+117
26,64,-3.17253e+117
26,65,-3.33298e+117
26,66,-3.49878e+117
26,67,-3.66982e+117
26,68,-3.84596e+117
26,69,-4.02704e+117
26,70,-4.21285e+117
26,71,-4.40314e+117
26,72,-4.59763e+117
26,73,-4.79598e+117
26,74,-4.99781e+117
26,75,-5.2027e+117
26,76,-5.41017e+117
26,77,-5.61969e+117
26,78,-5.8307e+117
26,79,-6.04255e+117
26,80,-6.25457e+117
26,81,-6.46602e+117
26,82,-6.67613e+117
26,83,-6.88405e+117
26,84,-7.0889e+117
26,85,-7.28974e+117
26,86,-7.4856e+117
26,87,-7.67546e+117
26,88,-7.85825e+117
26,89,-8.0329e+117
26,90,-8.19826e+117
26,91,-8.35321e+117
26,92,-8.49656e+117
26,93,-8.62715e+117
26,94,-8.7438e+117
26,95,-8.84533e+117
26,96,-8.93056e+117
26,97,-8.99836e+117
26,98,-9.04759e+117
26,99,-9.07719e+117
26,100,-9.08612e+117
26,101,-9.07339e+117
26,102,-9.03809e+117
26,103,-8.9794e+117
26,104,-8.89655e+117
26,105,-8.78889e+117
26,106,-8.65585e+117
26,107,-8.49701e+117
26,108,-8.31203e+117
26,109,-8.10072e+117
26,110,-7.86301e+117
26,111,-7.59898e+117
26,112,-7.30884e+117
26,113,-6.99296e+117
26,114,-6.65185e+117
26,115,-6.28617e+117
26,116,-5.89672e+117
26,117,-5.48444e+117
26,118,-5.05041e+117
26,119,-4.5958e+117
26,120,-4.12201e+117
26,121,-3.63024e+117
26,122,-3.12243e+117
26,123,-2.5993e+117
26,124,-2.0646e+117
26,125,-1.51405e+117
26,126,-9.70451e+116
26,127,-3.54156e+116
26,128,0
27,0,0
27,1,-1.18792e+115
27,2,-2.44541e+115
27,3,-3.16951e+115
27,4,-4.15336e+115
27,5,-5.01609e+115
27,6,-5.98125e+115
27,7,-6.92026e+115
27,8,-7.91534e+115
27,9,-8.92488e+115
27,10,-9.97803e+115
27,11,-1.10654e+116
27,12,-1.21979e+116
27,13,-1.33768e+116
27,14,-1.46082e+116
27,15,-1.58961e+116
27,16,-1.72461e+116
27,17,-1.86633e+116
27,18,-2.01534e+116
27,19,-2.17223e+116
27,20,-2.33763e+116
27,21,-2.51219e+116
27,22,-2.69663e+116
27,23,-2.89166e+116
27,24,-3.09806e+116
27,25,-3.31665e+116
27,26,-3.54827e+116
27,27,-3.79384e+116
27,28,-4.05429e+116
27,29,-4.33062e+116
27,30,-4.62387e+116
27,31,-4.93512e+116
27,32,-5.26552e+116
27,33,-5.61625e+116
27,34,-5.98856e+116
27,35,-6.38374e+116
27,36,-6.80312e+116
27,37,-7.24811e+116
27,38,-7.72014e+116
27,39,-8.2207e+116
27,40,-8.75132e+116
27,41,-9.31358e+116
27,42,-9.90911e+116
27,43,-1.05395e+117
27,44,-1.12066e+117
27,45,-1.19119e+117
27,46,-1.26573e+117
27,47,-1.34445e+117
27,48,-1.42752e+117
27,49,-1.51513e+117
27,50,-1.60743e+117
27,51,-1.70462e+117
27,52,-1.80684e+117
27,53,-1.91428e+117
27,54,-2.02707e+117
27,55,-2.14539e+117
27,56,-2.26935e+117
27,57,-2.3991e+117
27,58,-2.53476e+117
27,59,-2.67641e+117
27,60,-2.82415e+117
27,61,-2.97804e+117
27,62,-3.13812e+117
27,63,-3.30442e+117
27,64,-3.47693e+117
27,65,-3.6556e+117
27,66,-3.84039e+117
27,67,-4.03117e+117
27,68,-4.22781e+117
27,69,-4.43014e+117
27,70,-4.63793e+117
27,71,-4.85092e+117
27,72,-5.06879e+117
27,73,-5.29118e+117
27,74,-5.51768e+117
27,75,-5.74782e+117
27,76,-5.98107e+117
27,77,-6.21686e+117
27,78,-6.45453e+117
27,79,-6.69339e+117
27,80,-6.93269e+117
27,81,-7.17159e+117
27,82,-7.40923e+117
27,83,-7.64466e+117
27,84,-7.87689e+117
27,85,-8.10487e+117
27,86,-8.32749e+117
27,87,-8.5436e+117
27,88,-8.752e+117
27,89,-8.95146e+117
27,90,-9.1407e+117
27,91,-9.31842e+117
27,92,-9.48329e+117
27,93,-9.63397e+117
27,94,-9.76912e+117
27,95,-9.88738e+117
27,96,-9.98742e+117
27,97,-1.00679e+118
27,98,-1.01276e+118
27,99,-1.01652e+118
27,100,-1.01796e+118
27,101,-1.01696e+118
27,102,-1.01341e+118
27,103,-1.00722e+118
27,104,-9.98305e+117
27,105,-9.86582e+117
27,106,-9.71989e+117
27,107,-9.54473e+117
27,108,-9.33995e+117
27,109,-9.10531e+117
27,110,-8.84071e+117
27,111,-8.54622e+117
27,112,-8.22208e+117
27,113,-7.86868e+117
27,114,-7.48659e+117
27,115,-7.07655e+117
27,116,-6.63947e+117
27,117,-6.17639e+117
27,118,-5.68857e+117
27,119,-5.17729e+117
27,120,-4.64418e+117
27,121,-4.0906e+117
27,122,-3.51873e+117
27,123,-2.92946e+117
27,124,-2.32694e+117
27,125,-1.70653e+117
27,126,-1.09375e+117
27,127,-3.99038e+116
27,128,0
28,0,0
28,1,-1.22903e+115
28,2,-2.54152e+115
28,3,-3.30181e+115
28,4,-4.32792e+115
28,5,-5.2327e+115
28,6,-6.24221e+115
28,7,-7.22717e+115
28,8,-8.27065e+115
28,9,-9.33111e+115
28,10,-1.04382e+116
28,11,-1.15827e+116
28,12,-1.27762e+116
28,13,-1.40201e+116
28,14,-1.5321e+116
28,15,-1.66835e+116
28,16,-1.81135e+116
28,17,-1.96167e+116
28,18,-2.11994e+116
28,19,-2.2868e+116
28,20,-2.46295e+116
28,21,-2.64911e+116
28,22,-2.84604e+116
28,23,-3.05456e+116
28,24,-3.27552e+116
28,25,-3.50982e+116
28,26,-3.7584e+116
28,27,-4.02226e+116
28,28,-4.30246e+116
28,29,-4.60008e+116
28,30,-4.91628e+116
28,31,-5.25229e+116
28,32,-5.60936e+116
28,33,-5.98882e+116
28,34,-6.39205e+116
28,35,-6.8205e+116
28,36,-7.27567e+116
28,37,-7.75911e+116
28,38,-8.27245e+116
28,39,-8.81735e+116
28,40,-9.39554e+116
28,41,-1.00088e+117
28,42,-1.06589e+117
28,43,-1.13478e+117
28,44,-1.20774e+117
28,45,-1.28496e+117
28,46,-1.36663e+117
28,47,-1.45296e+117
28,48,-1.54415e+117
28,49,-1.6404e+117
28,50,-1.7419e+117
28,51,-1.84885e+117
28,52,-1.96145e+117
28,53,-2.07989e+117
28,54,-2.20435e+117
28,55,-2.335e+117
28,56,-2.47201e+117
28,57,-2.61553e+117
28,58,-2.76571e+117
28,59,-2.92266e+117
28,60,-3.08649e+117
28,61,-3.25729e+117
28,62,-3.4351e+117
28,63,-3.61998e+117
28,64,-3.81191e+117
28,65,-4.01087e+117
28,66,-4.21681e+117
28,67,-4.42961e+117
28,68,-4.64914e+117
28,69,-4.8752e+117
28,70,-5.10756e+117
28,71,-5.34595e+117
28,72,-5.59001e+117
28,73,-5.83935e+117
28,74,-6.09352e+117
28,75,-6.35201e+117
28,76,-6.61424e+117
28,77,-6.87956e+117
28,78,-7.14726e+117
28,79,-7.41656e+117
28,80,-7.68663e+117
28,81,-7.95653e+117
28,82,-8.22529e+117
28,83,-8.49186e+117
28,84,-8.7551e+117
28,85,-9.01385e+117
28,86,-9.26686e+117
28,87,-9.51282e+117
28,88,-9.75038e+117
28,89,-9.97813e+117
28,90,-1.01946e+118
28,91,-1.03984e+118
28,92,-1.05879e+118
28,93,-1.07617e+118
28,94,-1.09182e+118
28,95,-1.10558e+118
28,96,-1.1173e+118
28,97,-1.12683e+118
28,98,-1.13403e+118
28,99,-1.13875e+118
28,100,-1.14085e+118
28,101,-1.14021e+118
28,102,-1.13669e+118
28,103,-1.1302e+118
28,104,-1.12062e+118
28,105,-1.10787e+118
28,106,-1.09187e+118
28,107,-1.07256e+118
28,108,-1.04989e+118
28,109,-1.02383e+118
28,110,-9.9437e+117
28,111,-9.61517e+117
28,112,-9.25295e+117
28,113,-8.85746e+117
28,114,-8.42934e+117
28,115,-7.96941e+117
28,116,-7.4787e+117
28,117,-6.9584e+117
28,118,-6.4099e+117
28,119,-5.83469e+117
28,120,-5.2346e+117
28,121,-4.6112e+117
28,122,-3.96693e+117
28,123,-3.30289e+117
28,124,-2.62369e+117
28,125,-1.92426e+117
28,126,-1.23323e+117
28,127,-4.4981e+116
28,128,0
29,0,0
29,1,-1.27261e+115
29,2,-2.64348e+115
29,3,-3.44227e+115
29,4,-4.51331e+115
29,5,-5.46282e+115
29,6,-6.51952e+115
29,7,-7.55342e+115
29,8,-8.64847e+115
29,9,-9.76322e+115
29,10,-1.09278e+116
29,11,-1.21334e+116
29,12,-1.3392e+116
29,13,-1.47054e+116
29,14,-1.60808e+116
29,15,-1.75232e+116
29,16,-1.90389e+116
29,17,-2.06344e+116
29,18,-2.23165e+116
29,19,-2.40922e+116
29,20,-2.59692e+116
29,21,-2.79555e+116
29,22,-3.00594e+116
29,23,-3.229e+116
29,24,-3.46566e+116
29,25,-3.71691e+116
29,26,-3.98381e+116
29,27,-4.26745e+116
29,28,-4.56899e+116
29,29,-4.88966e+116
29,30,-5.23074e+116
29,31,-5.59358e+116
29,32,-5.97958e+116
29,33,-6.39022e+116
29,34,-6.82706e+116
29,35,-7.29168e+116
29,36,-7.78579e+116
29,37,-8.31111e+116
29,38,-8.86946e+116
29,39,-9.46272e+116
29,40,-1.00928e+117
29,41,-1.07618e+117
29,42,-1.14716e+117
29,43,-1.22245e+117
29,44,-1.30225e+117
29,45,-1.38679e+117
29,46,-1.47628e+117
29,47,-1.57097e+117
29,48,-1.67106e+117
29,49,-1.7768e+117
29,50,-1.88841e+117
29,51,-2.00612e+117
29,52,-2.13015e+117
29,53,-2.26071e+117
29,54,-2.39803e+117
29,55,-2.5423e+117
29,56,-2.69373e+117
29,57,-2.85248e+117
29,58,-3.01873e+117
29,59,-3.19262e+117
29,60,-3.37429e+117
29,61,-3.56383e+117
29,62,-3.76133e+117
29,63,-3.96684e+117
29,64,-4.18038e+117
29,65,-4.40192e+117
