row,column,value
27,68,-0.658844
27,69,-0.658324
27,70,-0.657034
27,71,-0.654961
27,72,-0.652094
27,73,-0.648423
27,74,-0.643941
27,75,-0.638643
27,76,-0.632526
27,77,-0.625591
27,78,-0.61784
27,79,-0.609281
27,80,-0.599923
27,81,-0.589779
27,82,-0.578864
27,83,-0.5672
27,84,-0.554808
27,85,-0.541717
27,86,-0.527956
27,87,-0.51356
27,88,-0.498566
27,89,-0.483016
27,90,-0.466954
27,91,-0.450427
27,92,-0.433485
27,93,-0.416182
27,94,-0.398574
27,95,-0.380718
27,96,-0.362673
27,97,-0.344501
27,98,-0.326263
27,99,-0.308024
27,100,-0.289845
27,101,-0.271792
27,102,-0.253925
27,103,-0.236308
27,104,-0.219001
27,105,-0.202063
27,106,-0.185551
27,107,-0.16952
27,108,-0.154022
27,109,-0.139104
27,110,-0.124813
27,111,-0.11119
27,112,-0.0982711
27,113,-0.0860907
27,114,-0.0746772
27,115,-0.0640546
27,116,-0.0542425
27,117,-0.0452554
27,118,-0.037103
27,119,-0.0297902
27,120,-0.0233169
27,121,-0.0176783
27,122,-0.0128647
27,123,-0.00886195
27,124,-0.00565078
27,125,-0.0032096
27,126,-0.00150149
27,127,-0.000549646
27,128,0
28,0,0
28,1,-0.00114281
28,2,-0.00300684
28,3,-0.00613602
28,4,-0.0103355
28,5,-0.0155432
28,6,-0.0216797
28,7,-0.0286742
28,8,-0.0364595
28,9,-0.0449728
28,10,-0.0541549
28,11,-0.0639503
28,12,-0.0743073
28,13,-0.0851768
28,14,-0.0965131
28,15,-0.108273
28,16,-0.120416
28,17,-0.132905
28,18,-0.145703
28,19,-0.158777
28,20,-0.172094
28,21,-0.185626
28,22,-0.199343
28,23,-0.213218
28,24,-0.227227
28,25,-0.241345
28,26,-0.255548
28,27,-0.269816
28,28,-0.284127
28,29,-0.29846
28,30,-0.312796
28,31,-0.327117
28,32,-0.341405
28,33,-0.35564
28,34,-0.369807
28,35,-0.383887
28,36,-0.397865
28,37,-0.411722
28,38,-0.425443
28,39,-0.43901
28,40,-0.452406
28,41,-0.465616
28,42,-0.478621
28,43,-0.491403
28,44,-0.503946
28,45,-0.516231
28,46,-0.528239
28,47,-0.539951
28,48,-0.551349
28,49,-0.562411
28,50,-0.573119
28,51,-0.583451
28,52,-0.593385
28,53,-0.602901
28,54,-0.611976
28,55,-0.620587
28,56,-0.628712
28,57,-0.636328
28,58,-0.643411
28,59,-0.649938
28,60,-0.655886
28,61,-0.66123
28,62,-0.665948
28,63,-0.670017
28,64,-0.673414
28,65,-0.676116
28,66,-0.678103
28,67,-0.679354
28,68,-0.67985
28,69,-0.679572
28,70,-0.678503
28,71,-0.676629
28,72,-0.673936
28,73,-0.670412
28,74,-0.666049
28,75,-0.660839
28,76,-0.654779
28,77,-0.647868
28,78,-0.640107
28,79,-0.6315
28,80,-0.622057
28,81,-0.611789
28,82,-0.600712
28,83,-0.588844
28,84,-0.576209
28,85,-0.562833
28,86,-0.548747
28,87,-0.533985
28,88,-0.518586
28,89,-0.502591
28,90,-0.486047
28,91,-0.469001
28,92,-0.451507
28,93,-0.433619
28,94,-0.415395
28,95,-0.396895
28,96,-0.378183
28,97,-0.359321
28,98,-0.340376
28,99,-0.321414
28,100,-0.302501
28,101,-0.283705
28,102,-0.265093
28,103,-0.24673
28,104,-0.22868
28,105,-0.211007
28,106,-0.193772
28,107,-0.177032
28,108,-0.160842
28,109,-0.145256
28,110,-0.13032
28,111,-0.116079
28,112,-0.102574
28,113,-0.0898405
28,114,-0.0779084
28,115,-0.0668041
28,116,-0.0565486
28,117,-0.0471576
28,118,-0.0386418
28,119,-0.0310064
28,120,-0.0242513
28,121,-0.0183715
28,122,-0.0133564
28,123,-0.00919044
28,124,-0.00585271
28,125,-0.0033193
28,126,-0.0015501
28,127,-0.000566561
28,128,0
29,0,0
29,1,-0.00117195
29,2,-0.00308356
29,3,-0.00629265
29,4,-0.0105993
29,5,-0.0159395
29,6,-0.0222317
29,7,-0.029403
29,8,-0.0373841
29,9,-0.0461103
29,10,-0.0555205
29,11,-0.0655578
29,12,-0.0761686
29,13,-0.0873026
29,14,-0.0989127
29,15,-0.110955
29,16,-0.123387
29,17,-0.136171
29,18,-0.14927
29,19,-0.162649
29,20,-0.176276
29,21,-0.190121
29,22,-0.204154
29,23,-0.218348
29,24,-0.232679
29,25,-0.247121
29,26,-0.26165
29,27,-0.276246
29,28,-0.290887
29,29,-0.305553
29,30,-0.320225
29,31,-0.334883
29,32,-0.349509
29,33,-0.364086
29,34,-0.378597
29,35,-0.393024
29,36,-0.407351
29,37,-0.421561
29,38,-0.435637
29,39,-0.449563
29,40,-0.463321
29,41,-0.476896
29,42,-0.49027
29,43,-0.503424
29,44,-0.516343
29,45,-0.529007
29,46,-0.541397
29,47,-0.553496
29,48,-0.565282
29,49,-0.576736
29,50,-0.587838
29,51,-0.598567
29,52,-0.6089
29,53,-0.618815
29,54,-0.628291
29,55,-0.637303
29,56,-0.645828
29,57,-0.653842
29,58,-0.661322
29,59,-0.668242
29,60,-0.674577
29,61,-0.680304
29,62,-0.685398
29,63,-0.689833
29,64,-0.693586
29,65,-0.696634
29,66,-0.698953
29,67,-0.70052
29,68,-0.701316
29,69,-0.701318
29,70,-0.700509
29,71,-0.698872
29,72,-0.696391
29,73,-0.693052
29,74,-0.688845
29,75,-0.68376
29,76,-0.677792
29,77,-0.670938
29,78,-0.663197
29,79,-0.654574
29,80,-0.645073
29,81,-0.634708
29,82,-0.62349
29,83,-0.611439
29,84,-0.598578
29,85,-0.584931
29,86,-0.57053
29,87,-0.55541
29,88,-0.539609
29,89,-0.523169
29,90,-0.506139
29,91,-0.488567
29,92,-0.470508
29,93,-0.452019
29,94,-0.433161
29,95,-0.413997
29,96,-0.394591
29,97,-0.375012
29,98,-0.355328
29,99,-0.335609
29,100,-0.315926
29,101,-0.29635
29,102,-0.276952
29,103,-0.257802
29,104,-0.238968
29,105,-0.220517
29,106,-0.202515
29,107,-0.185022
29,108,-0.1681
29,109,-0.151802
29,110,-0.136181
29,111,-0.121284
29,112,-0.107155
29,113,-0.0938317
29,114,-0.0813473
29,115,-0.0697299
29,116,-0.0590022
29,117,-0.0491811
29,118,-0.0402783
29,119,-0.0322994
29,120,-0.0252445
29,121,-0.0191081
29,122,-0.0138786
29,123,-0.00953922
29,124,-0.00606705
29,125,-0.00343572
29,126,-0.00160167
29,127,-0.000584506
29,128,0
30,0,0
30,1,-0.00120012
30,2,-0.00315772
30,3,-0.00644409
30,4,-0.0108544
30,5,-0.016323
30,6,-0.0227661
30,7,-0.0301087
30,8,-0.0382798
30,9,-0.0472126
30,10,-0.0568446
30,11,-0.067117
30,12,-0.0779748
30,13,-0.0893664
30,14,-0.101243
30,15,-0.113561
30,16,-0.126275
30,17,-0.139348
30,18,-0.152741
30,19,-0.166419
30,20,-0.180349
30,21,-0.194501
30,22,-0.208844
30,23,-0.223352
30,24,-0.237999
30,25,-0.25276
30,26,-0.267611
30,27,-0.282531
30,28,-0.297499
30,29,-0.312494
30,30,-0.327497
30,31,-0.34249
30,32,-0.357454
30,33,-0.372371
30,34,-0.387225
30,35,-0.402
30,36,-0.416677
30,37,-0.431241
30,38,-0.445675
30,39,-0.459963
30,40,-0.474088
30,41,-0.488034
30,42,-0.501783
30,43,-0.515317
30,44,-0.52862
30,45,-0.541673
30,46,-0.554458
30,47,-0.566955
30,48,-0.579144
30,49,-0.591006
30,50,-0.602519
30,51,-0.613663
30,52,-0.624414
30,53,-0.634751
30,54,-0.64465
30,55,-0.654087
30,56,-0.663039
30,57,-0.671479
30,58,-0.679384
30,59,-0.686728
30,60,-0.693484
30,61,-0.699627
30,62,-0.705131
30,63,-0.709969
30,64,-0.714117
30,65,-0.717548
30,66,-0.720238
30,67,-0.722162
30,68,-0.723297
30,69,-0.723622
30,70,-0.723114
30,71,-0.721755
30,72,-0.719527
30,73,-0.716414
30,74,-0.712403
30,75,-0.707483
30,76,-0.701645
30,77,-0.694885
30,78,-0.6872
30,79,-0.678592
30,80,-0.669066
30,81,-0.658631
30,82,-0.647299
30,83,-0.635088
30,84,-0.622019
30,85,-0.608118
30,86,-0.593415
30,87,-0.577944
30,88,-0.561746
30,89,-0.544863
30,90,-0.527343
30,91,-0.509237
30,92,-0.490603
30,93,-0.471498
30,94,-0.451986
30,95,-0.432134
30,96,-0.412008
30,97,-0.391681
30,98,-0.371224
30,99,-0.350712
30,100,-0.33022
30,101,-0.309823
30,102,-0.289596
30,103,-0.269613
30,104,-0.249948
30,105,-0.230673
30,106,-0.211855
30,107,-0.193563
30,108,-0.17586
30,109,-0.158804
30,110,-0.142452
30,111,-0.126855
30,112,-0.11206
30,113,-0.0981062
30,114,-0.0850313
30,115,-0.072865
30,116,-0.0616319
30,117,-0.0513504
30,118,-0.0420332
30,119,-0.0336864
30,120,-0.0263103
30,121,-0.0198987
30,122,-0.0144395
30,123,-0.00991412
30,124,-0.00629764
30,125,-0.00356112
30,126,-0.00165731
30,127,-0.000603897
30,128,0
31,0,0
31,1,-0.00122734
31,2,-0.00322943
31,3,-0.00659058
31,4,-0.0111012
31,5,-0.0166941
31,6,-0.0232834
31,7,-0.0307923
31,8,-0.0391477
31,9,-0.0482812
31,10,-0.0581287
31,11,-0.0686297
31,12,-0.079728
31,13,-0.0913706
31,14,-0.103508
31,15,-0.116093
31,16,-0.129084
31,17,-0.142438
31,18,-0.156119
31,19,-0.17009
31,20,-0.184317
31,21,-0.19877
31,22,-0.213418
31,23,-0.228234
31,24,-0.243192
31,25,-0.258267
31,26,-0.273436
31,27,-0.288676
31,28,-0.303967
31,29,-0.319288
31,30,-0.334621
31,31,-0.349946
31,32,-0.365245
31,33,-0.380503
31,34,-0.3957
31,35,-0.410822
31,36,-0.425851
31,37,-0.440772
31,38,-0.455567
31,39,-0.470221
31,40,-0.484718
31,41,-0.49904
31,42,-0.513171
31,43,-0.527094
31,44,-0.540791
31,45,-0.554244
31,46,-0.567435
31,47,-0.580344
31,48,-0.592951
31,49,-0.605236
31,50,-0.617179
31,51,-0.628757
31,52,-0.639948
31,53,-0.650729
31,54,-0.661076
31,55,-0.670964
31,56,-0.68037
31,57,-0.689266
31,58,-0.697627
31,59,-0.705427
31,60,-0.712638
31,61,-0.719233
31,62,-0.725184
31,63,-0.730464
31,64,-0.735045
31,65,-0.738901
31,66,-0.742004
31,67,-0.744328
31,68,-0.745848
31,69,-0.746538
31,70,-0.746376
31,71,-0.74534
31,72,-0.74341
31,73,-0.740567
31,74,-0.736796
31,75,-0.732083
31,76,-0.726418
31,77,-0.719792
31,78,-0.712202
31,79,-0.703646
31,80,-0.694128
31,81,-0.683655
31,82,-0.672238
31,83,-0.659892
31,84,-0.646638
31,85,-0.632501
31,86,-0.61751
31,87,-0.601701
31,88,-0.585111
31,89,-0.567786
31,90,-0.549775
31,91,-0.531129
31,92,-0.511907
31,93,-0.492171
31,94,-0.471986
31,95,-0.451421
31,96,-0.430547
31,97,-0.409439
31,98,-0.388174
31,99,-0.36683
31,100,-0.345487
31,101,-0.324223
31,102,-0.30312
31,103,-0.282256
31,104,-0.26171
31,105,-0.241557
31,106,-0.221874
31,107,-0.202729
31,108,-0.184192
31,109,-0.166327
31,110,-0.149194
31,111,-0.132847
31,112,-0.117337
31,113,-0.102709
31,114,-0.0889999
31,115,-0.0762443
31,116,-0.0644681
31,117,-0.0536916
31,118,-0.0439284
31,119,-0.0351855
31,120,-0.0274632
31,121,-0.020755
31,122,-0.0150477
31,123,-0.0103212
31,124,-0.00654853
31,125,-0.00369787
31,126,-0.00171817
31,127,-0.000625172
31,128,0
32,0,0
32,1,-0.00125367
32,2,-0.0032988
32,3,-0.00673232
32,4,-0.0113402
32,5,-0.0170535
32,6,-0.0237846
32,7,-0.0314546
32,8,-0.039989
32,9,-0.0493175
32,10,-0.0593744
32,11,-0.0700979
32,12,-0.0814302
32,13,-0.0933173
32,14,-0.105708
32,15,-0.118556
32,16,-0.131815
32,17,-0.145446
32,18,-0.159407
32,19,-0.173665
32,20,-0.188183
32,21,-0.202932
32,22,-0.217879
32,23,-0.232999
32,24,-0.248263
32,25,-0.263648
32,26,-0.27913
32,27,-0.294686
32,28,-0.310297
32,29,-0.325941
32,30,-0.341601
32,31,-0.357256
32,32,-0.372891
32,33,-0.388487
32,34,-0.404028
32,35,-0.419498
32,36,-0.434881
32,37,-0.45016
32,38,-0.46532
32,39,-0.480345
32,40,-0.495218
32,41,-0.509924
32,42,-0.524445
32,43,-0.538765
32,44,-0.552866
32,45,-0.566731
32,46,-0.58034
32,47,-0.593675
32,48,-0.606716
32,49,-0.619442
32,50,-0.631832
32,51,-0.643865
32,52,-0.655518
32,53,-0.666767
32,54,-0.677587
32,55,-0.687954
32,56,-0.697843
32,57,-0.707226
32,58,-0.716076
32,59,-0.724366
32,60,-0.732068
32,61,-0.739152
32,62,-0.74559
32,63,-0.751352
32,64,-0.75641
32,65,-0.760734
32,66,-0.764295
32,67,-0.767064
32,68,-0.769015
32,69,-0.770119
32,70,-0.77035
32,71,-0.769686
32,72,-0.768102
32,73,-0.765577
32,74,-0.762093
32,75,-0.757634
32,76,-0.752186
32,77,-0.745739
32,78,-0.738286
32,79,-0.729823
32,80,-0.720351
32,81,-0.709875
32,82,-0.698405
32,83,-0.685953
32,84,-0.67254
32,85,-0.658188
32,86,-0.642927
32,87,-0.626792
32,88,-0.60982
32,89,-0.592057
32,90,-0.573553
32,91,-0.554361
32,92,-0.534542
32,93,-0.514159
32,94,-0.49328
32,95,-0.471977
32,96,-0.450325
32,97,-0.428404
32,98,-0.406292
32,99,-0.384075
32,100,-0.361834
32,101,-0.339656
32,102,-0.317626
32,103,-0.295828
32,104,-0.274345
32,105,-0.25326
32,106,-0.232652
32,107,-0.212598
32,108,-0.193171
32,109,-0.174439
32,110,-0.156468
32,111,-0.139317
32,112,-0.12304
32,113,-0.107685
32,114,-0.093295
32,115,-0.0799045
32,116,-0.0675428
32,117,-0.056232
32,118,-0.0459871
32,119,-0.0368159
32,120,-0.0287188
32,121,-0.021689
32,122,-0.0157122
32,123,-0.010767
32,124,-0.00682396
32,125,-0.0038485
32,126,-0.00178547
32,127,-0.000648788
32,128,0
33,0,0
33,1,-0.00127915
33,2,-0.00336592
33,3,-0.00686952
33,4,-0.0115715
33,5,-0.0174016
33,6,-0.0242701
33,7,-0.0320966
33,8,-0.0408047
33,9,-0.0503226
33,10,-0.0605831
33,11,-0.0715231
33,12,-0.0830833
33,13,-0.0952086
33,14,-0.107847
33,15,-0.12095
33,16,-0.134473
33,17,-0.148372
33,18,-0.16261
33,19,-0.177148
33,20,-0.191952
33,21,-0.20699
33,22,-0.222232
33,23,-0.237649
33,24,-0.253215
33,25,-0.268906
33,26,-0.284696
33,27,-0.300566
33,28,-0.316493
33,29,-0.332458
33,30,-0.348442
33,31,-0.364427
33,32,-0.380395
33,33,-0.39633
33,34,-0.412215
33,35,-0.428034
33,36,-0.443772
33,37,-0.459413
33,38,-0.474941
33,39,-0.490341
33,40,-0.505597
33,41,-0.520693
33,42,-0.535612
33,43,-0.550338
33,44,-0.564853
33,45,-0.579141
33,46,-0.593182
33,47,-0.606958
33,48,-0.620449
33,49,-0.633634
33,50,-0.646492
33,51,-0.659001
33,52,-0.671138
33,53,-0.682879
33,54,-0.6942
33,55,-0.705074
33,56,-0.715476
33,57,-0.725377
33,58,-0.734751
33,59,-0.743567
33,60,-0.751797
33,61,-0.759411
33,62,-0.766377
33,63,-0.772665
33,64,-0.778244
33,65,-0.783082
33,66,-0.787148
33,67,-0.790412
33,68,-0.792842
33,69,-0.79441
33,70,-0.795087
33,71,-0.794845
33,72,-0.793659
33,73,-0.791504
33,74,-0.788359
33,75,-0.784205
33,76,-0.779024
33,77,-0.772804
33,78,-0.765534
33,79,-0.757208
33,80,-0.747824
33,81,-0.737385
33,82,-0.725897
33,83,-0.713372
33,84,-0.699828
33,85,-0.685287
33,86,-0.669776
33,87,-0.65333
33,88,-0.635987
33,89,-0.617793
33,90,-0.598796
33,91,-0.579054
33,92,-0.558628
33,93,-0.537582
33,94,-0.515989
33,95,-0.493924
33,96,-0.471464
33,97,-0.448693
33,98,-0.425696
33,99,-0.40256
33,100,-0.379375
33,101,-0.356231
33,102,-0.333219
33,103,-0.31043
33,104,-0.287952
33,105,-0.265873
33,106,-0.244279
33,107,-0.223253
33,108,-0.202872
33,109,-0.183212
33,110,-0.164342
33,111,-0.146326
33,112,-0.129224
33,113,-0.113087
33,114,-0.0979605
33,115,-0.0838844
33,116,-0.0708898
33,117,-0.0590008
33,118,-0.0482338
33,119,-0.0385977
33,120,-0.0300932
33,121,-0.0227132
33,122,-0.0164426
33,123,-0.0112583
33,124,-0.0071284
33,125,-0.0040156
33,126,-0.0018605
33,127,-0.000675227
33,128,0
34,0,0
34,1,-0.0013038
34,2,-0.00343089
34,3,-0.00700234
34,4,-0.0117955
34,5,-0.0177388
34,6,-0.0247406
34,7,-0.0327189
34,8,-0.0415957
34,9,-0.0512977
34,10,-0.0617562
34,11,-0.0729067
34,12,-0.084689
34,13,-0.0970463
34,14,-0.109926
34,15,-0.123279
34,16,-0.137058
34,17,-0.151221
34,18,-0.165728
34,19,-0.180541
34,20,-0.195625
34,21,-0.210948
34,22,-0.226478
34,23,-0.242189
34,24,-0.258052
34,25,-0.274044
34,26,-0.29014
34,27,-0.306318
34,28,-0.322559
34,29,-0.338842
34,30,-0.355148
34,31,-0.371461
34,32,-0.387762
34,33,-0.404035
34,34,-0.420264
34,35,-0.436435
34,36,-0.45253
34,37,-0.468535
34,38,-0.484435
34,39,-0.500215
34,40,-0.515859
34,41,-0.531352
34,42,-0.546677
34,43,-0.561819
34,44,-0.57676
34,45,-0.591483
34,46,-0.605969
34,47,-0.620201
34,48,-0.634158
34,49,-0.64782
34,50,-0.661166
34,51,-0.674173
34,52,-0.686818
34,53,-0.699077
34,54,-0.710926
34,55,-0.722336
34,56,-0.733283
34,57,-0.743736
34,58,-0.753669
34,59,-0.763049
34,60,-0.771847
34,61,-0.780031
34,62,-0.787568
34,63,-0.794427
34,64,-0.800574
34,65,-0.805974
34,66,-0.810596
34,67,-0.814406
34,68,-0.817369
34,69,-0.819455
34,70,-0.820632
34,71,-0.820868
34,72,-0.820135
34,73,-0.818405
34,74,-0.815654
34,75,-0.811859
34,76,-0.806999
34,77,-0.801057
34,78,-0.794021
34,79,-0.785881
34,80,-0.776632
34,81,-0.766273
34,82,-0.754808
34,83,-0.742247
34,84,-0.728605
34,85,-0.713903
34,86,-0.698166
34,87,-0.681429
34,88,-0.663728
34,89,-0.64511
34,90,-0.625625
34,91,-0.60533
34,92,-0.584288
34,93,-0.562566
34,94,-0.540239
34,95,-0.517385
34,96,-0.494086
34,97,-0.470429
34,98,-0.446505
34,99,-0.422405
34,100,-0.398225
34,101,-0.374061
34,102,-0.350009
34,103,-0.326167
34,104,-0.30263
34,105,-0.279492
34,106,-0.256845
34,107,-0.234778
34,108,-0.213376
34,109,-0.192719
34,110,-0.172883
34,111,-0.153937
34,112,-0.135945
34,113,-0.118963
34,114,-0.103043
34,115,-0.0882249
34,116,-0.0745446
34,117,-0.0620282
34,118,-0.0506941
34,119,-0.0405521
34,120,-0.0316035
34,121,-0.0238412
34,122,-0.0172489
34,123,-0.0118021
34,124,-0.00746654
34,125,-0.00420196
34,126,-0.00194457
34,127,-0.000704993
34,128,0
35,0,0
35,1,-0.00132765
35,2,-0.00349377
35,3,-0.00713094
35,4,-0.0120125
35,5,-0.0180654
35,6,-0.0251966
35,7,-0.0333223
35,8,-0.0423629
35,9,-0.0522437
35,10,-0.0628948
35,11,-0.0742503
35,12,-0.0862486
35,13,-0.0988322
35,14,-0.111947
35,15,-0.125543
35,16,-0.139574
35,17,-0.153995
35,18,-0.168765
35,19,-0.183847
35,20,-0.199206
35,21,-0.214808
35,22,-0.230622
35,23,-0.246621
35,24,-0.262777
35,25,-0.279065
35,26,-0.295462
35,27,-0.311947
35,28,-0.328498
35,29,-0.345096
35,30,-0.361723
35,31,-0.378362
35,32,-0.394995
35,33,-0.411606
35,34,-0.42818
35,35,-0.444702
35,36,-0.461157
35,37,-0.47753
35,38,-0.493806
35,39,-0.50997
35,40,-0.526009
35,41,-0.541905
35,42,-0.557645
35,43,-0.573211
35,44,-0.588588
35,45,-0.603759
35,46,-0.618705
35,47,-0.633408
35,48,-0.647848
35,49,-0.662006
35,50,-0.67586
35,51,-0.689387
35,52,-0.702565
35,53,-0.715369
35,54,-0.727773
35,55,-0.73975
35,56,-0.751274
35,57,-0.762314
35,58,-0.772841
35,59,-0.782824
35,60,-0.792231
35,61,-0.801028
35,62,-0.809183
35,63,-0.816659
35,64,-0.823423
35,65,-0.829437
35,66,-0.834667
35,67,-0.839076
35,68,-0.842629
35,69,-0.845289
35,70,-0.847023
35,71,-0.847796
35,72,-0.847575
35,73,-0.84633
35,74,-0.844033
35,75,-0.840655
35,76,-0.836174
35,77,-0.830568
35,78,-0.823821
35,79,-0.81592
35,80,-0.806856
35,81,-0.796625
35,82,-0.785228
35,83,-0.772672
35,84,-0.758969
35,85,-0.744138
35,86,-0.728204
35,87,-0.711197
35,88,-0.693157
35,89,-0.674127
35,90,-0.654159
35,91,-0.63331
35,92,-0.611646
35,93,-0.589235
35,94,-0.566155
35,95,-0.542487
35,96,-0.518317
35,97,-0.493738
35,98,-0.468843
35,99,-0.443731
35,100,-0.418503
35,101,-0.393261
35,102,-0.368109
35,103,-0.343149
35,104,-0.318485
35,105,-0.294217
35,106,-0.270445
35,107,-0.247265
35,108,-0.224767
35,109,-0.20304
35,110,-0.182164
35,111,-0.162216
35,112,-0.143264
35,113,-0.125371
35,114,-0.10859
35,115,-0.0929686
35,116,-0.0785443
35,117,-0.0653462
35,118,-0.0533948
35,119,-0.0427013
35,120,-0.0332678
35,121,-0.0250868
35,122,-0.0181416
35,123,-0.0124059
35,124,-0.00784329
35,125,-0.00441045
35,126,-0.0020391
35,127,-0.000738613
35,128,0
36,0,0
36,1,-0.00135074
36,2,-0.00355463
36,3,-0.00725546
36,4,-0.0122226
36,5,-0.018382
36,6,-0.0256386
36,7,-0.0339072
36,8,-0.043107
36,9,-0.0531617
36,10,-0.064
36,11,-0.075555
36,12,-0.0877638
36,13,-0.100568
36,14,-0.113912
36,15,-0.127746
36,16,-0.142022
36,17,-0.156694
36,18,-0.171723
36,19,-0.187069
36,20,-0.202696
36,21,-0.218572
36,22,-0.234665
36,23,-0.250948
36,24,-0.267392
36,25,-0.283973
36,26,-0.300667
36,27,-0.317454
36,28,-0.334313
36,29,-0.351224
36,30,-0.36817
36,31,-0.385132
36,32,-0.402096
36,33,-0.419046
36,34,-0.435965
36,35,-0.45284
36,36,-0.469656
36,37,-0.486399
36,38,-0.503054
36,39,-0.519608
36,40,-0.536047
36,41,-0.552354
36,42,-0.568516
36,43,-0.584518
36,44,-0.600342
36,45,-0.615972
36,46,-0.631391
36,47,-0.646581
36,48,-0.661522
36,49,-0.676194
36,50,-0.690577
36,51,-0.704647
36,52,-0.718382
36,53,-0.731756
36,54,-0.744744
36,55,-0.75732
36,56,-0.769453
36,57,-0.781116
36,58,-0.792276
36,59,-0.802901
36,60,-0.812959
36,61,-0.822415
36,62,-0.831232
36,63,-0.839375
36,64,-0.846807
36,65,-0.853488
36,66,-0.859381
36,67,-0.864447
36,68,-0.868647
36,69,-0.871942
36,70,-0.874294
36,71,-0.875665
36,72,-0.87602
36,73,-0.875323
36,74,-0.873542
36,75,-0.870645
36,76,-0.866604
36,77,-0.861396
36,78,-0.854999
36,79,-0.847394
36,80,-0.838571
36,81,-0.828521
36,82,-0.817241
36,83,-0.804736
36,84,-0.791014
36,85,-0.776091
36,86,-0.759991
36,87,-0.742743
36,88,-0.724384
36,89,-0.704957
36,90,-0.684515
36,91,-0.663115
36,92,-0.640823
36,93,-0.617712
36,94,-0.593861
36,95,-0.569355
36,96,-0.544284
36,97,-0.518744
36,98,-0.492835
36,99,-0.466662
36,100,-0.44033
36,101,-0.41395
36,102,-0.387632
36,103,-0.361486
36,104,-0.335623
36,105,-0.310151
36,106,-0.285177
36,107,-0.260804
36,108,-0.237132
36,109,-0.214254
36,110,-0.19226
36,111,-0.171231
36,112,-0.151244
36,113,-0.132364
36,114,-0.114653
36,115,-0.0981602
36,116,-0.0829278
36,117,-0.0689882
36,118,-0.0563642
36,119,-0.0450686
36,120,-0.0351045
36,121,-0.0264647
36,122,-0.0191316
36,123,-0.0130775
36,124,-0.00826379
36,125,-0.0046441
36,126,-0.00214555
36,127,-0.00077664
36,128,0
37,0,0
37,1,-0.00137307
37,2,-0.00361353
37,3,-0.007376
37,4,-0.0124262
37,5,-0.0186886
37,6,-0.0260669
37,7,-0.0344744
37,8,-0.0438287
37,9,-0.0540524
37,10,-0.0650728
37,11,-0.0768218
37,12,-0.0892356
37,13,-0.102254
37,14,-0.115823
37,15,-0.129888
37,16,-0.144403
37,17,-0.159322
37,18,-0.174603
37,19,-0.190207
37,20,-0.206098
37,21,-0.222243
37,22,-0.23861
37,23,-0.255171
37,24,-0.271899
37,25,-0.288768
37,26,-0.305757
37,27,-0.322842
37,28,-0.340005
37,29,-0.357226
37,30,-0.374488
37,31,-0.391774
37,32,-0.409068
37,33,-0.426354
37,34,-0.443619
37,35,-0.460848
37,36,-0.478027
37,37,-0.495143
37,38,-0.512182
37,39,-0.52913
37,40,-0.545974
37,41,-0.562699
37,42,-0.579292
37,43,-0.595737
37,44,-0.612018
37,45,-0.62812
37,46,-0.644026
37,47,-0.659718
37,48,-0.675177
37,49,-0.690382
37,50,-0.705314
37,51,-0.71995
37,52,-0.734267
37,53,-0.748239
37,54,-0.761841
37,55,-0.775045
37,56,-0.787822
37,57,-0.800143
37,58,-0.811974
37,59,-0.823283
37,60,-0.834035
37,61,-0.844194
37,62,-0.853723
37,63,-0.862583
37,64,-0.870735
37,65,-0.878139
37,66,-0.884752
37,67,-0.890534
37,68,-0.895442
37,69,-0.899434
37,70,-0.902469
37,71,-0.904504
37,72,-0.905501
37,73,-0.905418
37,74,-0.904221
37,75,-0.901872
37,76,-0.898339
37,77,-0.893594
37,78,-0.88761
37,79,-0.880366
37,80,-0.871844
37,81,-0.862033
37,82,-0.850925
37,83,-0.838521
37,84,-0.824827
37,85,-0.809855
37,86,-0.793626
37,87,-0.776167
37,88,-0.757514
37,89,-0.73771
37,90,-0.716806
37,91,-0.694861
37,92,-0.671941
37,93,-0.648121
37,94,-0.623483
37,95,-0.598115
37,96,-0.572112
37,97,-0.545574
37,98,-0.518607
37,99,-0.491321
37,100,-0.46383
37,101,-0.43625
37,102,-0.408698
37,103,-0.381294
37,104,-0.354155
37,105,-0.327399
37,106,-0.301141
37,107,-0.275492
37,108,-0.25056
37,109,-0.226447
37,110,-0.203249
37,111,-0.181056
37,112,-0.159949
37,113,-0.140004
37,114,-0.121284
37,115,-0.103846
37,116,-0.0877356
37,117,-0.0729889
37,118,-0.0596315
37,119,-0.0476783
37,120,-0.0371335
37,121,-0.0279902
37,122,-0.0202304
37,123,-0.0138251
37,124,-0.00873341
37,125,-0.00490606
37,126,-0.00226544
37,127,-0.000819651
37,128,0
38,0,0
38,1,-0.00139467
38,2,-0.00367052
38,3,-0.00749267
38,4,-0.0126232
38,5,-0.0189856
38,6,-0.026482
38,7,-0.0350242
38,8,-0.0445286
38,9,-0.0549165
38,10,-0.066114
38,11,-0.0780519
38,12,-0.0906652
38,13,-0.103893
38,14,-0.11768
38,15,-0.131972
38,16,-0.14672
38,17,-0.16188
38,18,-0.177407
38,19,-0.193264
38,20,-0.209414
38,21,-0.225822
38,22,-0.242458
38,23,-0.259293
38,24,-0.276299
38,25,-0.293453
38,26,-0.310731
38,27,-0.328112
38,28,-0.345576
