row,column,value
21,127,-9.99118e-05
21,128,0
22,0,0
22,1,-0.000116153
22,2,-0.000308615
22,3,-0.000637734
22,4,-0.00108765
22,5,-0.00165579
22,6,-0.00233744
22,7,-0.00312837
22,8,-0.00402433
22,9,-0.00502111
22,10,-0.00611446
22,11,-0.00730013
22,12,-0.00857382
22,13,-0.0099312
22,14,-0.0113678
22,15,-0.0128793
22,16,-0.014461
22,17,-0.0161084
22,18,-0.0178168
22,19,-0.0195816
22,20,-0.021398
22,21,-0.0232612
22,22,-0.0251664
22,23,-0.0271089
22,24,-0.0290838
22,25,-0.0310862
22,26,-0.0331114
22,27,-0.0351546
22,28,-0.037211
22,29,-0.0392759
22,30,-0.0413445
22,31,-0.0434123
22,32,-0.0454746
22,33,-0.0475271
22,34,-0.0495651
22,35,-0.0515845
22,36,-0.0535808
22,37,-0.0555499
22,38,-0.0574878
22,39,-0.0593904
22,40,-0.0612538
22,41,-0.0630743
22,42,-0.0648481
22,43,-0.0665718
22,44,-0.0682419
22,45,-0.0698551
22,46,-0.0714081
22,47,-0.0728979
22,48,-0.0743215
22,49,-0.0756762
22,50,-0.0769593
22,51,-0.0781681
22,52,-0.0793004
22,53,-0.0803538
22,54,-0.0813263
22,55,-0.0822158
22,56,-0.0830205
22,57,-0.0837388
22,58,-0.0843691
22,59,-0.0849101
22,60,-0.0853605
22,61,-0.0857194
22,62,-0.0859858
22,63,-0.086159
22,64,-0.0862385
22,65,-0.0862239
22,66,-0.0861151
22,67,-0.0859119
22,68,-0.0856145
22,69,-0.0852234
22,70,-0.0847389
22,71,-0.0841619
22,72,-0.0834931
22,73,-0.0827338
22,74,-0.0818851
22,75,-0.0809486
22,76,-0.0799258
22,77,-0.0788187
22,78,-0.0776293
22,79,-0.0763598
22,80,-0.0750127
22,81,-0.0735905
22,82,-0.0720961
22,83,-0.0705326
22,84,-0.068903
22,85,-0.0672108
22,86,-0.0654594
22,87,-0.0636527
22,88,-0.0617945
22,89,-0.0598889
22,90,-0.05794
22,91,-0.0559523
22,92,-0.0539303
22,93,-0.0518786
22,94,-0.0498019
22,95,-0.0477051
22,96,-0.0455933
22,97,-0.0434715
22,98,-0.0413448
22,99,-0.0392185
22,100,-0.0370979
22,101,-0.0349882
22,102,-0.0328947
22,103,-0.0308229
22,104,-0.0287781
22,105,-0.0267655
22,106,-0.0247904
22,107,-0.0228581
22,108,-0.0209736
22,109,-0.0191419
22,110,-0.0173681
22,111,-0.0156569
22,112,-0.014013
22,113,-0.0124408
22,114,-0.0109448
22,115,-0.00952917
22,116,-0.00819785
22,117,-0.0069547
22,118,-0.00580337
22,119,-0.00474733
22,120,-0.00378988
22,121,-0.00293418
22,122,-0.00218324
22,123,-0.00153997
22,124,-0.00100715
22,125,-0.000587872
22,126,-0.000283176
22,127,-0.000106187
22,128,0
23,0,0
23,1,-0.000122508
23,2,-0.000325387
23,3,-0.000672096
23,4,-0.00114571
23,5,-0.00174329
23,6,-0.00245968
23,7,-0.0032902
23,8,-0.00423019
23,9,-0.00527501
23,10,-0.00642006
23,11,-0.0076607
23,12,-0.0089923
23,13,-0.0104102
23,14,-0.0119096
23,15,-0.0134859
23,16,-0.0151342
23,17,-0.0168497
23,18,-0.0186275
23,19,-0.0204626
23,20,-0.0223503
23,21,-0.0242854
23,22,-0.0262631
23,23,-0.0282783
23,24,-0.030326
23,25,-0.0324013
23,26,-0.0344993
23,27,-0.0366149
23,28,-0.0387434
23,29,-0.0408798
23,30,-0.0430194
23,31,-0.0451573
23,32,-0.047289
23,33,-0.0494098
23,34,-0.0515152
23,35,-0.0536007
23,36,-0.055662
23,37,-0.0576948
23,38,-0.0596949
23,39,-0.0616583
23,40,-0.0635809
23,41,-0.065459
23,42,-0.0672888
23,43,-0.0690666
23,44,-0.070789
23,45,-0.0724525
23,46,-0.074054
23,47,-0.0755902
23,48,-0.0770582
23,49,-0.0784551
23,50,-0.0797782
23,51,-0.0810249
23,52,-0.0821927
23,53,-0.0832793
23,54,-0.0842826
23,55,-0.0852005
23,56,-0.0860312
23,57,-0.0867729
23,58,-0.0874241
23,59,-0.0879835
23,60,-0.0884497
23,61,-0.0888218
23,62,-0.0890987
23,63,-0.0892798
23,64,-0.0893645
23,65,-0.0893523
23,66,-0.0892432
23,67,-0.089037
23,68,-0.0887339
23,69,-0.0883342
23,70,-0.0878384
23,71,-0.0872473
23,72,-0.0865618
23,73,-0.0857829
23,74,-0.0849118
23,75,-0.0839502
23,76,-0.0828996
23,77,-0.081762
23,78,-0.0805394
23,79,-0.079234
23,80,-0.0778483
23,81,-0.0763851
23,82,-0.0748471
23,83,-0.0732373
23,84,-0.0715591
23,85,-0.0698159
23,86,-0.0680112
23,87,-0.0661489
23,88,-0.0642329
23,89,-0.0622673
23,90,-0.0602565
23,91,-0.0582049
23,92,-0.0561171
23,93,-0.0539979
23,94,-0.0518521
23,95,-0.0496847
23,96,-0.0475008
23,97,-0.0453057
23,98,-0.0431045
23,99,-0.0409028
23,100,-0.0387059
23,101,-0.0365192
23,102,-0.0343483
23,103,-0.0321986
23,104,-0.0300758
23,105,-0.0279852
23,106,-0.0259323
23,107,-0.0239226
23,108,-0.0219613
23,109,-0.0200538
23,110,-0.0182051
23,111,-0.0164204
23,112,-0.0147045
23,113,-0.0130622
23,114,-0.0114981
23,115,-0.0100168
23,116,-0.00862252
23,117,-0.00731938
23,118,-0.00611137
23,119,-0.0050023
23,120,-0.00399583
23,121,-0.00309545
23,122,-0.00230457
23,123,-0.00162646
23,124,-0.00106428
23,125,-0.000621537
23,126,-0.000299532
23,127,-0.00011236
23,128,0
24,0,0
24,1,-0.000128732
24,2,-0.00034183
24,3,-0.000705813
24,4,-0.00120272
24,5,-0.0018293
24,6,-0.00257992
24,7,-0.00344951
24,8,-0.00443297
24,9,-0.00552529
24,10,-0.00672148
24,11,-0.00801654
24,12,-0.0094055
24,13,-0.0108834
24,14,-0.0124451
24,15,-0.0140857
24,16,-0.0158
24,17,-0.0175831
24,18,-0.0194297
24,19,-0.0213348
24,20,-0.0232931
24,21,-0.0252996
24,22,-0.0273491
24,23,-0.0294364
24,24,-0.0315565
24,25,-0.033704
24,26,-0.0358741
24,27,-0.0380615
24,28,-0.0402613
24,29,-0.0424686
24,30,-0.0446783
24,31,-0.0468857
24,32,-0.0490859
24,33,-0.0512743
24,34,-0.0534463
24,35,-0.0555972
24,36,-0.0577226
24,37,-0.0598182
24,38,-0.0618798
24,39,-0.0639031
24,40,-0.0658842
24,41,-0.0678191
24,42,-0.069704
24,43,-0.0715352
24,44,-0.0733091
24,45,-0.0750224
24,46,-0.0766716
24,47,-0.0782537
24,48,-0.0797655
24,49,-0.0812041
24,50,-0.0825667
24,51,-0.0838507
24,52,-0.0850537
24,53,-0.0861732
24,54,-0.087207
24,55,-0.0881531
24,56,-0.0890096
24,57,-0.0897748
24,58,-0.090447
24,59,-0.0910248
24,60,-0.091507
24,61,-0.0918924
24,62,-0.0921801
24,63,-0.0923694
24,64,-0.0924597
24,65,-0.0924505
24,66,-0.0923416
24,67,-0.092133
24,68,-0.0918248
24,69,-0.0914173
24,70,-0.0909111
24,71,-0.0903067
24,72,-0.0896052
24,73,-0.0888076
24,74,-0.0879152
24,75,-0.0869294
24,76,-0.085852
24,77,-0.0846849
24,78,-0.0834301
24,79,-0.0820899
24,80,-0.0806668
24,81,-0.0791635
24,82,-0.0775829
24,83,-0.0759281
24,84,-0.0742023
24,85,-0.072409
24,86,-0.070552
24,87,-0.068635
24,88,-0.0666621
24,89,-0.0646375
24,90,-0.0625656
24,91,-0.0604509
24,92,-0.0582981
24,93,-0.056112
24,94,-0.0538977
24,95,-0.0516602
24,96,-0.0494048
24,97,-0.0471368
24,98,-0.0448617
24,99,-0.0425848
24,100,-0.0403119
24,101,-0.0380485
24,102,-0.0358003
24,103,-0.0335729
24,104,-0.0313721
24,105,-0.0292036
24,106,-0.0270729
24,107,-0.0249857
24,108,-0.0229477
24,109,-0.0209641
24,110,-0.0190405
24,111,-0.0171822
24,112,-0.0153942
24,113,-0.0136817
24,114,-0.0120496
24,115,-0.0105026
24,116,-0.00904529
24,117,-0.0076822
24,118,-0.00641759
24,119,-0.00525562
24,120,-0.00420027
24,121,-0.00325541
24,122,-0.0024248
24,123,-0.00171208
24,124,-0.00112079
24,125,-0.000654792
24,126,-0.000315669
24,127,-0.000118444
24,128,0
25,0,0
25,1,-0.000134837
25,2,-0.000357967
25,3,-0.000738926
25,4,-0.00125876
25,5,-0.00191389
25,6,-0.00269827
25,7,-0.0036064
25,8,-0.00463281
25,9,-0.00577209
25,10,-0.00701887
25,11,-0.00836782
25,12,-0.00981359
25,13,-0.0113509
25,14,-0.0129744
25,15,-0.0146788
25,16,-0.0164587
25,17,-0.0183088
25,18,-0.0202237
25,19,-0.0221981
25,20,-0.0242267
25,21,-0.026304
25,22,-0.0284248
25,23,-0.0305837
25,24,-0.0327754
25,25,-0.0349946
25,26,-0.0372361
25,27,-0.0394947
25,28,-0.0417653
25,29,-0.0440427
25,30,-0.0463219
25,31,-0.048598
25,32,-0.0508661
25,33,-0.0531214
25,34,-0.0553591
25,35,-0.0575746
25,36,-0.0597635
25,37,-0.0619212
25,38,-0.0640434
25,39,-0.066126
25,40,-0.0681647
25,41,-0.0701557
25,42,-0.072095
25,43,-0.073979
25,44,-0.0758039
25,45,-0.0775662
25,46,-0.0792626
25,47,-0.0808899
25,48,-0.082445
25,49,-0.0839248
25,50,-0.0853266
25,51,-0.0866477
25,52,-0.0878854
25,53,-0.0890376
25,54,-0.0901018
25,55,-0.091076
25,56,-0.0919583
25,57,-0.0927468
25,58,-0.09344
25,59,-0.0940364
25,60,-0.0945347
25,61,-0.0949338
25,62,-0.0952327
25,63,-0.0954305
25,64,-0.0955268
25,65,-0.0955211
25,66,-0.0954131
25,67,-0.0952027
25,68,-0.09489
25,69,-0.0944755
25,70,-0.0939595
25,71,-0.0933427
25,72,-0.0926261
25,73,-0.0918107
25,74,-0.0908978
25,75,-0.0898889
25,76,-0.0887857
25,77,-0.08759
25,78,-0.0863041
25,79,-0.0849301
25,80,-0.0834706
25,81,-0.0819282
25,82,-0.0803061
25,83,-0.0786071
25,84,-0.0768348
25,85,-0.0749925
25,86,-0.073084
25,87,-0.0711133
25,88,-0.0690844
25,89,-0.0670015
25,90,-0.0648693
25,91,-0.0626922
25,92,-0.060475
25,93,-0.0582228
25,94,-0.0559406
25,95,-0.0536335
25,96,-0.0513071
25,97,-0.0489666
25,98,-0.0466177
25,99,-0.044266
25,100,-0.0419173
25,101,-0.0395773
25,102,-0.0372519
25,103,-0.0349469
25,104,-0.0326681
25,105,-0.0304216
25,106,-0.0282131
25,107,-0.0260484
25,108,-0.0239334
25,109,-0.0218738
25,110,-0.0198751
25,111,-0.017943
25,112,-0.0160829
25,113,-0.0143
25,114,-0.0125997
25,115,-0.0109869
25,116,-0.00946664
25,117,-0.0080436
25,118,-0.00672243
25,119,-0.00550761
25,120,-0.00440349
25,121,-0.0034143
25,122,-0.00254412
25,123,-0.00179698
25,124,-0.00117676
25,125,-0.000687706
25,126,-0.000331625
25,127,-0.000124456
25,128,0
26,0,0
26,1,-0.000140833
26,2,-0.000373822
26,3,-0.000771481
26,4,-0.00131388
26,5,-0.00199715
26,6,-0.00281483
26,7,-0.00376103
26,8,-0.00482988
26,9,-0.00601559
26,10,-0.00731243
26,11,-0.00871472
26,12,-0.0102168
26,13,-0.011813
26,14,-0.0134977
26,15,-0.0152654
26,16,-0.0171103
26,17,-0.019027
26,18,-0.0210097
26,19,-0.023053
26,20,-0.0251513
26,21,-0.0272989
26,22,-0.0294904
26,23,-0.0317203
26,24,-0.0339832
26,25,-0.0362735
26,26,-0.0385859
26,27,-0.040915
26,28,-0.0432557
26,29,-0.0456027
26,30,-0.0479507
26,31,-0.0502949
26,32,-0.0526301
26,33,-0.0549516
26,34,-0.0572544
26,35,-0.0595339
26,36,-0.0617854
26,37,-0.0640045
26,38,-0.0661868
26,39,-0.0683279
26,40,-0.0704237
26,41,-0.0724701
26,42,-0.0744632
26,43,-0.0763992
26,44,-0.0782745
26,45,-0.0800854
26,46,-0.0818285
26,47,-0.0835005
26,48,-0.0850984
26,49,-0.0866191
26,50,-0.0880596
26,51,-0.0894174
26,52,-0.0906898
26,53,-0.0918744
26,54,-0.0929688
26,55,-0.093971
26,56,-0.0948791
26,57,-0.095691
26,58,-0.0964054
26,59,-0.0970205
26,60,-0.0975352
26,61,-0.0979482
26,62,-0.0982585
26,63,-0.0984654
26,64,-0.0985682
26,65,-0.0985664
26,66,-0.0984598
26,67,-0.0982483
26,68,-0.0979319
26,69,-0.097511
26,70,-0.096986
26,71,-0.0963577
26,72,-0.0956269
26,73,-0.0947946
26,74,-0.0938621
26,75,-0.092831
26,76,-0.091703
26,77,-0.0904798
26,78,-0.0891637
26,79,-0.0877569
26,80,-0.0862619
26,81,-0.0846816
26,82,-0.0830188
26,83,-0.0812768
26,84,-0.0794588
26,85,-0.0775684
26,86,-0.0756094
26,87,-0.0735858
26,88,-0.0715017
26,89,-0.0693614
26,90,-0.0671695
26,91,-0.0649307
26,92,-0.0626499
26,93,-0.060332
26,94,-0.0579823
26,95,-0.0556062
26,96,-0.053209
26,97,-0.0507964
26,98,-0.0483741
26,99,-0.0459478
26,100,-0.0435235
26,101,-0.041107
26,102,-0.0387044
26,103,-0.0363217
26,104,-0.033965
26,105,-0.0316404
26,106,-0.0293539
26,107,-0.0271116
26,108,-0.0249195
26,109,-0.0227836
26,110,-0.0207097
26,111,-0.0187036
26,112,-0.0167711
26,113,-0.0149178
26,114,-0.0131491
26,115,-0.0114705
26,116,-0.0098871
26,117,-0.00840404
26,118,-0.00702629
26,119,-0.00575865
26,120,-0.00460583
26,121,-0.00357238
26,122,-0.00266276
26,123,-0.00188133
26,124,-0.00123233
26,125,-0.000720353
26,126,-0.000347438
26,127,-0.000130409
26,128,0
27,0,0
27,1,-0.000146727
27,2,-0.000389417
27,3,-0.000803521
27,4,-0.00136817
27,5,-0.00207919
27,6,-0.00292974
27,7,-0.00391353
27,8,-0.00502432
27,9,-0.00625596
27,10,-0.00760236
27,11,-0.00905748
27,12,-0.0106153
27,13,-0.0122699
27,14,-0.0140154
27,15,-0.0158458
27,16,-0.0177553
27,17,-0.019738
27,18,-0.021788
27,19,-0.0238997
27,20,-0.0260671
27,21,-0.0282845
27,22,-0.0305463
27,23,-0.0328467
27,24,-0.0351801
27,25,-0.037541
27,26,-0.0399237
27,27,-0.0423229
27,28,-0.044733
27,29,-0.0471489
27,30,-0.0495652
27,31,-0.0519768
27,32,-0.0543786
27,33,-0.0567656
27,34,-0.0591329
27,35,-0.0614757
27,36,-0.0637893
27,37,-0.0660691
27,38,-0.0683107
27,39,-0.0705097
27,40,-0.0726619
27,41,-0.0747632
27,42,-0.0768096
27,43,-0.0787971
27,44,-0.0807222
27,45,-0.0825811
27,46,-0.0843704
27,47,-0.0860868
27,48,-0.0877271
27,49,-0.0892883
27,50,-0.0907673
27,51,-0.0921615
27,52,-0.0934683
27,53,-0.0946851
27,54,-0.0958097
27,55,-0.0968399
27,56,-0.0977737
27,57,-0.0986092
27,58,-0.0993448
27,59,-0.0999789
27,60,-0.10051
27,61,-0.100937
27,62,-0.10126
27,63,-0.101476
27,64,-0.101586
27,65,-0.101588
27,66,-0.101484
27,67,-0.101272
27,68,-0.100953
27,69,-0.100526
27,70,-0.0999929
27,71,-0.0993538
27,72,-0.0986096
27,73,-0.0977613
27,74,-0.0968103
27,75,-0.0957579
27,76,-0.094606
27,77,-0.0933563
27,78,-0.092011
27,79,-0.0905724
27,80,-0.089043
27,81,-0.0874257
27,82,-0.0857233
27,83,-0.083939
27,84,-0.0820763
27,85,-0.0801387
27,86,-0.0781301
27,87,-0.0760544
27,88,-0.0739159
27,89,-0.0717189
27,90,-0.0694681
27,91,-0.0671682
27,92,-0.0648242
27,93,-0.0624413
27,94,-0.0600247
27,95,-0.0575798
27,96,-0.0551123
27,97,-0.0526279
27,98,-0.0501323
27,99,-0.0476316
27,100,-0.0451317
27,101,-0.0426388
27,102,-0.040159
27,103,-0.0376986
27,104,-0.0352639
27,105,-0.0328611
27,106,-0.0304965
27,107,-0.0281763
27,108,-0.0259069
27,109,-0.0236945
27,110,-0.0215451
27,111,-0.0194648
27,112,-0.0174598
27,113,-0.0155357
27,114,-0.0136985
27,115,-0.0119539
27,116,-0.0103072
27,117,-0.00876404
27,118,-0.00732963
27,119,-0.00600914
27,120,-0.00480761
27,121,-0.00372993
27,122,-0.00278093
27,123,-0.0019653
27,124,-0.00128761
27,125,-0.000752807
27,126,-0.000363147
27,127,-0.00013632
27,128,0
28,0,0
28,1,-0.000152531
28,2,-0.000404776
28,3,-0.00083509
28,4,-0.00142168
28,5,-0.0021601
28,6,-0.0030431
28,7,-0.00406405
28,8,-0.00521633
28,9,-0.00649342
28,10,-0.00788888
28,11,-0.00939633
28,12,-0.0110094
28,13,-0.012722
28,14,-0.0145277
28,15,-0.0164203
28,16,-0.0183939
28,17,-0.0204421
28,18,-0.022559
28,19,-0.0247384
28,20,-0.0269745
28,21,-0.0292613
28,22,-0.0315928
28,23,-0.0339632
28,24,-0.0363667
28,25,-0.0387975
28,26,-0.04125
28,27,-0.0437186
28,28,-0.0461977
28,29,-0.048682
28,30,-0.051166
28,31,-0.0536444
28,32,-0.0561121
28,33,-0.058564
28,34,-0.0609952
28,35,-0.0634006
28,36,-0.0657757
28,37,-0.0681157
28,38,-0.070416
28,39,-0.0726724
28,40,-0.0748804
28,41,-0.077036
28,42,-0.079135
28,43,-0.0811736
28,44,-0.0831479
28,45,-0.0850544
28,46,-0.0868895
28,47,-0.0886499
28,48,-0.0903323
28,49,-0.0919336
28,50,-0.0934508
28,51,-0.0948813
28,52,-0.0962223
28,53,-0.0974713
28,54,-0.098626
28,55,-0.0996841
28,56,-0.100644
28,57,-0.101503
28,58,-0.10226
28,59,-0.102913
28,60,-0.103461
28,61,-0.103903
28,62,-0.104238
28,63,-0.104464
28,64,-0.104581
28,65,-0.104589
28,66,-0.104487
28,67,-0.104275
28,68,-0.103954
28,69,-0.103522
28,70,-0.102982
28,71,-0.102333
28,72,-0.101576
28,73,-0.100713
28,74,-0.0997441
28,75,-0.0986715
28,76,-0.0974966
28,77,-0.0962214
28,78,-0.0948479
28,79,-0.0933785
28,80,-0.0918157
28,81,-0.0901623
28,82,-0.0884212
28,83,-0.0865958
28,84,-0.0846892
28,85,-0.0827053
28,86,-0.0806479
28,87,-0.0785209
28,88,-0.0763287
28,89,-0.0740758
28,90,-0.0717667
28,91,-0.0694064
28,92,-0.0669999
28,93,-0.0645523
28,94,-0.0620692
28,95,-0.059556
28,96,-0.0570185
28,97,-0.0544624
28,98,-0.0518938
28,99,-0.0493187
28,100,-0.0467434
28,101,-0.0441741
28,102,-0.0416171
28,103,-0.0390789
28,104,-0.036566
28,105,-0.0340848
28,106,-0.0316418
28,107,-0.0292436
28,108,-0.0268966
28,109,-0.0246074
28,110,-0.0223822
28,111,-0.0202276
28,112,-0.0181496
28,113,-0.0161546
28,114,-0.0142486
28,115,-0.0124377
28,116,-0.0107276
28,117,-0.00912413
28,118,-0.00763293
28,119,-0.00625949
28,120,-0.00500918
28,121,-0.00388725
28,122,-0.00289886
28,123,-0.00204905
28,124,-0.00134272
28,125,-0.000785142
28,126,-0.000378789
28,127,-0.000142203
28,128,0
29,0,0
29,1,-0.000158252
29,2,-0.000419922
29,3,-0.000866231
29,4,-0.00147448
29,5,-0.00223997
29,6,-0.00315505
29,7,-0.00421275
29,8,-0.00540607
29,9,-0.00672815
29,10,-0.0081722
29,11,-0.0097315
29,12,-0.0113994
29,13,-0.0131694
29,14,-0.0150348
29,15,-0.0169893
29,16,-0.0190263
29,17,-0.0211396
29,18,-0.0233228
29,19,-0.0255697
29,20,-0.027874
29,21,-0.0302295
29,22,-0.0326302
29,23,-0.0350701
29,24,-0.0375431
29,25,-0.0400434
29,26,-0.0425652
29,27,-0.0451027
29,28,-0.0476503
29,29,-0.0502023
29,30,-0.0527534
29,31,-0.0552981
29,32,-0.0578311
29,33,-0.0603474
29,34,-0.0628418
29,35,-0.0653094
29,36,-0.0677453
29,37,-0.0701448
29,38,-0.0725034
29,39,-0.0748165
29,40,-0.0770798
29,41,-0.0792891
29,42,-0.0814403
29,43,-0.0835294
29,44,-0.0855526
29,45,-0.0875062
29,46,-0.0893867
29,47,-0.0911907
29,48,-0.0929148
29,49,-0.094556
29,50,-0.0961113
29,51,-0.0975778
29,52,-0.0989528
29,53,-0.100234
29,54,-0.101419
29,55,-0.102505
29,56,-0.10349
29,57,-0.104373
29,58,-0.105152
29,59,-0.105825
29,60,-0.10639
29,61,-0.106847
29,62,-0.107194
29,63,-0.107431
29,64,-0.107556
29,65,-0.107569
29,66,-0.107471
29,67,-0.10726
29,68,-0.106937
29,69,-0.106501
29,70,-0.105954
29,71,-0.105296
29,72,-0.104528
29,73,-0.103651
29,74,-0.102665
29,75,-0.101573
29,76,-0.100376
29,77,-0.0990767
29,78,-0.097676
29,79,-0.0961768
29,80,-0.0945816
29,81,-0.0928931
29,82,-0.0911143
29,83,-0.0892485
29,84,-0.0872992
29,85,-0.0852698
29,86,-0.0831644
29,87,-0.080987
29,88,-0.0787419
29,89,-0.0764337
29,90,-0.074067
29,91,-0.0716468
29,92,-0.0691783
29,93,-0.0666666
29,94,-0.0641174
29,95,-0.0615362
29,96,-0.0589289
29,97,-0.0563015
29,98,-0.05366
29,99,-0.0510107
29,100,-0.0483599
29,101,-0.0457142
29,102,-0.0430799
29,103,-0.0404638
29,104,-0.0378725
29,105,-0.0353127
29,106,-0.0327911
29,107,-0.0303146
29,108,-0.0278897
29,109,-0.0255234
29,110,-0.0232221
29,111,-0.0209927
29,112,-0.0188415
29,113,-0.0167752
29,114,-0.0148002
29,115,-0.0129226
29,116,-0.0111488
29,117,-0.00948487
29,118,-0.00793668
29,119,-0.00651012
29,120,-0.0052109
29,121,-0.00404463
29,122,-0.00301679
29,123,-0.00213277
29,124,-0.00139778
29,125,-0.000817435
29,126,-0.000394403
29,127,-0.000148074
29,128,0
30,0,0
30,1,-0.000163899
30,2,-0.000434874
30,3,-0.000896985
30,4,-0.00152664
30,5,-0.00231889
30,6,-0.00326571
30,7,-0.00435977
30,8,-0.00559372
30,9,-0.00696036
30,10,-0.00845256
30,11,-0.0100633
30,12,-0.0117855
30,13,-0.0136124
30,14,-0.0155371
30,15,-0.0175529
30,16,-0.019653
30,17,-0.0218309
30,18,-0.02408
30,19,-0.0263937
30,20,-0.0287657
30,21,-0.0311896
30,22,-0.033659
30,23,-0.0361679
30,24,-0.0387099
30,25,-0.0412792
30,26,-0.0438697
30,27,-0.0464756
30,28,-0.049091
30,29,-0.0517103
30,30,-0.0543279
30,31,-0.0569383
30,32,-0.0595361
30,33,-0.0621162
30,34,-0.0646733
30,35,-0.0672024
30,36,-0.0696986
30,37,-0.0721571
30,38,-0.0745733
30,39,-0.0769426
30,40,-0.0792607
30,41,-0.0815232
30,42,-0.0837261
30,43,-0.0858652
30,44,-0.0879369
30,45,-0.0899372
30,46,-0.0918627
30,47,-0.0937099
30,48,-0.0954755
30,49,-0.0971563
30,50,-0.0987493
30,51,-0.100252
30,52,-0.101661
30,53,-0.102974
30,54,-0.104189
30,55,-0.105303
30,56,-0.106314
30,57,-0.107221
30,58,-0.108022
30,59,-0.108714
30,60,-0.109297
30,61,-0.109769
30,62,-0.110129
30,63,-0.110377
30,64,-0.110511
30,65,-0.110531
30,66,-0.110436
30,67,-0.110227
30,68,-0.109903
30,69,-0.109465
30,70,-0.108912
30,71,-0.108246
30,72,-0.107467
30,73,-0.106576
30,74,-0.105575
30,75,-0.104465
30,76,-0.103247
30,77,-0.101924
30,78,-0.100497
30,79,-0.0989687
30,80,-0.097342
30,81,-0.0956195
30,82,-0.093804
30,83,-0.0918989
30,84,-0.0899075
30,85,-0.0878336
30,86,-0.0856811
30,87,-0.083454
30,88,-0.0811568
30,89,-0.078794
30,90,-0.0763704
30,91,-0.073891
30,92,-0.0713609
30,93,-0.0687856
30,94,-0.0661707
30,95,-0.0635219
30,96,-0.0608451
30,97,-0.0581465
30,98,-0.0554323
30,99,-0.0527088
30,100,-0.0499827
30,101,-0.0472604
30,102,-0.0445488
30,103,-0.0418546
30,104,-0.0391847
30,105,-0.036546
30,106,-0.0339456
30,107,-0.0313903
30,108,-0.0288873
30,109,-0.0264434
30,110,-0.0240657
30,111,-0.0217611
30,112,-0.0195363
30,113,-0.0173984
30,114,-0.0153538
30,115,-0.0134094
30,116,-0.0115716
30,117,-0.00984681
30,118,-0.00824136
30,119,-0.00676145
30,120,-0.00541314
30,121,-0.00420236
30,122,-0.00313494
30,123,-0.00221662
30,124,-0.00145291
30,125,-0.000849759
30,126,-0.000410028
30,127,-0.000153946
30,128,0
31,0,0
31,1,-0.00016948
31,2,-0.000449655
31,3,-0.00092739
31,4,-0.00157822
31,5,-0.00239695
31,6,-0.00337519
31,7,-0.00450525
31,8,-0.00577946
31,9,-0.00719026
31,10,-0.00873019
31,11,-0.0103919
31,12,-0.012168
31,13,-0.0140514
31,14,-0.0160349
31,15,-0.0181115
31,16,-0.0202743
31,17,-0.0225163
31,18,-0.0248308
31,19,-0.0272109
31,20,-0.0296501
31,21,-0.0321418
31,22,-0.0346795
31,23,-0.0372568
31,24,-0.0398675
31,25,-0.0425052
31,26,-0.0451639
31,27,-0.0478376
31,28,-0.0505203
31,29,-0.0532063
31,30,-0.0558899
31,31,-0.0585654
31,32,-0.0612275
31,33,-0.0638708
31,34,-0.06649
31,35,-0.06908
31,36,-0.071636
31,37,-0.0741529
31,38,-0.0766262
31,39,-0.0790512
31,40,-0.0814235
31,41,-0.0837388
31,42,-0.0859928
31,43,-0.0881816
31,44,-0.0903012
31,45,-0.0923479
31,46,-0.094318
31,47,-0.0962081
31,48,-0.0980149
31,49,-0.0997351
31,50,-0.101366
31,51,-0.102904
31,52,-0.104347
31,53,-0.105692
31,54,-0.106937
31,55,-0.108079
31,56,-0.109117
31,57,-0.110047
31,58,-0.11087
31,59,-0.111582
31,60,-0.112183
31,61,-0.112671
31,62,-0.113045
31,63,-0.113304
31,64,-0.113447
31,65,-0.113474
31,66,-0.113384
31,67,-0.113177
31,68,-0.112853
31,69,-0.112413
31,70,-0.111855
31,71,-0.111182
31,72,-0.110393
31,73,-0.10949
31,74,-0.108474
31,75,-0.107347
31,76,-0.106109
31,77,-0.104763
31,78,-0.103311
31,79,-0.101755
31,80,-0.100098
31,81,-0.0983426
31,82,-0.0964914
31,83,-0.0945479
31,84,-0.0925156
31,85,-0.090398
31,86,-0.0881992
31,87,-0.0859233
31,88,-0.0835748
31,89,-0.0811581
31,90,-0.0786782
31,91,-0.0761402
31,92,-0.0735492
31,93,-0.0709107
31,94,-0.0682305
31,95,-0.0655144
31,96,-0.0627684
31,97,-0.0599988
31,98,-0.057212
31,99,-0.0544144
31,100,-0.0516128
31,101,-0.048814
31,102,-0.0460249
31,103,-0.0432524
31,104,-0.0405037
31,105,-0.0377859
31,106,-0.0351063
31,107,-0.032472
31,108,-0.0298904
31,109,-0.0273686
31,110,-0.024914
31,111,-0.0225337
31,112,-0.020235
31,113,-0.0180249
31,114,-0.0159105
31,115,-0.0138987
31,116,-0.0119965
31,117,-0.0102105
31,118,-0.00854749
31,119,-0.00701393
31,120,-0.00561625
31,121,-0.00436074
31,122,-0.00325357
31,123,-0.00230078
31,124,-0.00150823
31,125,-0.000882187
31,126,-0.000425699
31,127,-0.000159836
31,128,0
32,0,0
32,1,-0.000175003
32,2,-0.000464282
32,3,-0.000957485
32,4,-0.00162929
32,5,-0.00247423
32,6,-0.0034836
32,7,-0.00464934
32,8,-0.00596346
