timestep,l2_norm,infinity_norm
823,inf,6.91047e+201
824,inf,1.72397e+202
825,inf,4.28392e+202
826,inf,1.06e+203
827,inf,2.61082e+203
828,inf,6.39865e+203
829,inf,1.55976e+204
830,inf,3.77998e+204
831,inf,9.1024e+204
832,inf,2.17676e+205
833,inf,5.16626e+205
834,inf,1.216e+206
835,inf,2.83616e+206
836,inf,6.5486e+206
837,inf,1.49525e+207
838,inf,3.3718e+207
839,inf,7.49767e+207
840,inf,1.64094e+208
841,inf,3.52655e+208
842,inf,7.4201e+208
843,inf,1.52253e+209
844,inf,3.03013e+209
845,inf,6.46247e+209
846,inf,1.41762e+210
847,inf,3.06604e+210
848,inf,6.52979e+210
849,inf,1.36742e+211
850,inf,2.81115e+211
851,inf,5.66312e+211
852,inf,1.11562e+212
853,inf,2.14404e+212
854,inf,4.00873e+212
855,inf,8.13888e+212
856,inf,1.76833e+213
857,inf,3.58432e+213
858,inf,6.79375e+213
859,inf,1.20156e+214
860,inf,1.97095e+214
861,inf,2.96674e+214
862,inf,4.027e+214
863,inf,4.78379e+214
864,inf,4.68597e+214
865,inf,3.21548e+214
866,inf,1.86772e+214
867,inf,2.817e+214
868,inf,4.47323e+214
869,inf,4.42495e+214
870,inf,3.48134e+214
871,inf,7.244e+214
872,inf,1.42833e+215
873,inf,2.6217e+215
874,inf,4.45014e+215
875,inf,6.9221e+215
876,inf,9.71499e+215
877,inf,1.19783e+216
878,inf,1.23285e+216
879,inf,9.3274e+215
880,inf,2.6989e+215
881,inf,5.66828e+215
882,inf,1.02205e+216
883,inf,1.07524e+216
884,inf,2.17494e+216
885,inf,4.75081e+216
886,inf,1.1202e+217
887,inf,2.76934e+217
888,inf,7.02348e+217
889,inf,1.80366e+218
890,inf,4.65871e+218
891,inf,1.20655e+219
892,inf,3.12881e+219
893,inf,8.11733e+219
894,inf,2.10582e+220
895,inf,5.46066e+220
896,inf,1.41507e+221
897,inf,3.66387e+221
898,inf,9.47686e+221
899,inf,2.44847e+222
900,inf,6.31803e+222
901,inf,1.62807e+223
902,inf,4.18912e+223
903,inf,1.07616e+224
904,inf,2.75985e+224
905,inf,7.06463e+224
906,inf,1.80481e+225
907,inf,4.60097e+225
908,inf,1.17023e+226
909,inf,2.96913e+226
910,inf,7.51342e+226
911,inf,1.89589e+227
912,inf,4.7694e+227
913,inf,1.19588e+228
914,inf,2.98793e+228
915,inf,7.437e+228
916,inf,1.84347e+229
917,inf,4.54926e+229
918,inf,1.11726e+230
919,inf,2.72964e+230
920,inf,6.63132e+230
921,inf,1.60112e+231
922,inf,3.84011e+231
923,inf,9.14301e+231
924,inf,2.15955e+232
925,inf,5.05621e+232
926,inf,1.17243e+233
927,inf,2.68966e+233
928,inf,6.09726e+233
929,inf,1.36388e+234
930,inf,3.00518e+234
931,inf,6.50877e+234
932,inf,1.38197e+235
933,inf,2.8665e+235
934,inf,5.7811e+235
935,inf,1.17551e+236
936,inf,2.59269e+236
937,inf,5.64085e+236
938,inf,1.20913e+237
939,inf,2.55005e+237
940,inf,5.28322e+237
941,inf,1.07343e+238
942,inf,2.13464e+238
943,inf,4.14541e+238
944,inf,7.84114e+238
945,inf,1.45979e+239
946,inf,3.26985e+239
947,inf,6.81465e+239
948,inf,1.32762e+240
949,inf,2.41669e+240
950,inf,4.09217e+240
951,inf,6.39046e+240
952,inf,9.07337e+240
953,inf,1.14381e+241
954,inf,1.22532e+241
955,inf,1.0075e+241
956,inf,4.44885e+240
957,inf,4.80127e+240
958,inf,1.01962e+241
959,inf,1.1622e+241
960,inf,9.38521e+240
961,inf,1.34131e+241
962,inf,2.71189e+241
963,inf,5.12955e+241
964,inf,8.99754e+241
965,inf,1.45258e+242
966,inf,2.13152e+242
967,inf,2.78331e+242
968,inf,3.11238e+242
969,inf,2.74194e+242
970,inf,1.42835e+242
971,inf,8.6364e+241
972,inf,2.22917e+242
973,inf,2.67778e+242
974,inf,3.85255e+242
975,inf,8.21104e+242
976,inf,1.87567e+243
977,inf,4.54405e+243
978,inf,1.13856e+244
979,inf,2.90191e+244
980,inf,7.45489e+244
981,inf,1.92185e+245
982,inf,4.96197e+245
983,inf,1.28175e+246
984,inf,3.31044e+246
985,inf,8.54496e+246
986,inf,2.20364e+247
987,inf,5.67641e+247
988,inf,1.46025e+248
989,inf,3.75087e+248
990,inf,9.61877e+248
991,inf,2.46221e+249
992,inf,6.29046e+249
993,inf,1.60371e+250
994,inf,4.07926e+250
995,inf,1.03509e+251
996,inf,2.61958e+251
997,inf,6.61087e+251
998,inf,1.66328e+252
999,inf,4.17107e+252
